Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
37,,2017-12-30,20-088,ORL,,MIA,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2018-01-01,20-090,ORL,@,BRK,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2018-01-03,20-092,ORL,,HOU,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2018-01-06,20-095,ORL,,CLE,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2018-01-09,20-098,ORL,@,DAL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2018-01-10,20-099,ORL,@,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2018-01-12,20-101,ORL,@,WAS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
44,,2018-01-16,20-105,ORL,,MIN,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
45,,2018-01-18,20-107,ORL,@,CLE,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2018-01-21,20-110,ORL,@,BOS,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2018-01-23,20-112,ORL,,SAC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,,2018-01-27,20-116,ORL,@,IND,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2018-01-30,20-119,ORL,@,HOU,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2018-01-31,20-120,ORL,,LAL,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2018-02-03,20-123,ORL,,WAS,L (-17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2018-02-05,20-125,ORL,@,MIA,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2018-02-06,20-126,ORL,,CLE,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2018-02-08,20-128,ORL,,ATL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2018-02-10,20-130,ORL,,MIL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2018-02-12,20-132,ORL,@,CHI,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2018-02-14,20-134,ORL,,CHO,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2018-02-22,20-142,ORL,,NYK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2018-02-24,20-144,ORL,@,PHI,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2018-02-26,20-146,ORL,@,OKC,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2018-02-28,20-148,ORL,,TOR,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,16,2018-03-02,20-150,ORL,,DET,W (+9),0,15:03,1,2,.500,1,1,1.000,0,0,,0,2,2,0,2,1,0,1,3,4.9,-1
63,17,2018-03-03,20-151,ORL,,MEM,W (+7),0,17:36,0,2,.000,0,1,.000,0,0,,0,5,5,0,0,3,0,3,0,1.0,-5
64,18,2018-03-05,20-153,ORL,@,UTA,L (-14),0,17:45,0,5,.000,0,2,.000,0,0,,1,2,3,1,2,2,0,0,0,1.9,0
65,19,2018-03-07,20-155,ORL,@,LAL,L (-1),0,13:35,1,2,.500,0,0,,0,0,,0,2,2,1,2,0,1,5,2,1.3,-8
66,20,2018-03-09,20-157,ORL,@,SAC,L (-6),1,25:42,2,8,.250,2,5,.400,0,0,,0,2,2,0,2,1,1,0,6,3.5,-2
67,21,2018-03-10,20-158,ORL,@,LAC,L (-8),1,24:56,4,10,.400,1,4,.250,0,0,,1,4,5,1,4,1,0,2,9,10.1,+3
68,22,2018-03-13,20-161,ORL,@,SAS,L (-36),1,24:15,3,5,.600,1,2,.500,0,0,,0,5,5,0,0,1,3,3,7,2.7,-28
69,23,2018-03-14,20-162,ORL,,MIL,W (+9),1,18:21,1,5,.200,1,2,.500,1,2,.500,0,4,4,1,0,1,1,1,4,1.7,-5
70,24,2018-03-16,20-164,ORL,,BOS,L (-9),1,24:33,3,9,.333,0,1,.000,0,0,,0,2,2,0,2,2,1,1,6,3.5,-6
71,25,2018-03-20,20-168,ORL,,TOR,L (-7),1,27:45,4,7,.571,2,2,1.000,0,1,.000,1,4,5,0,5,2,3,4,10,10.0,-8
72,,2018-03-22,20-170,ORL,,PHI,L (-20),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
73,,2018-03-24,20-172,ORL,,PHO,W (+6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
74,,2018-03-28,20-176,ORL,,BRK,L (-7),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
75,26,2018-03-30,20-178,ORL,,CHI,L (-8),1,21:05,1,5,.200,0,2,.000,2,2,1.000,1,3,4,2,3,1,1,2,4,5.8,-5
76,27,2018-04-01,20-180,ORL,@,ATL,L (-6),1,20:20,5,11,.455,3,6,.500,2,2,1.000,0,4,4,1,1,0,1,0,15,11.2,+7
77,,2018-04-03,20-182,ORL,@,NYK,W (+24),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
78,,2018-04-04,20-183,ORL,,DAL,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
79,,2018-04-06,20-185,ORL,,CHO,L (-37),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
80,,2018-04-08,20-187,ORL,@,TOR,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2018-04-09,20-188,ORL,@,MIL,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2018-04-11,20-190,ORL,,WAS,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2018-10-17,21-014,ORL,,MIA,W (+3),1,18:08,2,4,.500,1,1,1.000,1,2,.500,2,4,6,1,0,0,1,4,6,4.3,-7
2,2,2018-10-19,21-016,ORL,,CHO,L (-32),1,14:25,1,3,.333,0,1,.000,0,0,,1,4,5,0,1,0,2,4,2,-0.4,-11
3,3,2018-10-20,21-017,ORL,@,PHI,L (-1),1,27:31,3,8,.375,2,3,.667,0,2,.000,1,5,6,0,2,1,1,0,8,6.7,+9
4,4,2018-10-22,21-019,ORL,@,BOS,W (+3),1,26:04,8,12,.667,2,4,.500,0,0,,4,8,12,0,1,0,0,1,18,18.6,+7
5,5,2018-10-25,21-022,ORL,,POR,L (-14),1,30:25,4,8,.500,0,2,.000,2,2,1.000,2,5,7,1,0,4,1,3,10,10.2,-8
6,6,2018-10-27,21-024,ORL,@,MIL,L (-22),1,22:22,0,6,.000,0,3,.000,2,2,1.000,0,3,3,1,1,3,1,2,2,0.7,-18
7,7,2018-10-30,21-027,ORL,,SAC,L (-8),1,24:57,3,8,.375,0,4,.000,3,3,1.000,0,3,3,1,1,0,0,2,9,6.4,-6
8,8,2018-11-02,21-030,ORL,,LAC,L (-25),1,12:09,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-0.1,-2
9,,2018-11-04,21-032,ORL,@,SAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2018-11-05,21-033,ORL,,CLE,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2018-11-07,21-035,ORL,,DET,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2018-11-09,21-037,ORL,,WAS,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2018-11-11,21-039,ORL,@,NYK,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2018-11-12,21-040,ORL,@,WAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,9,2018-11-14,21-042,ORL,,PHI,W (+5),0,16:14,1,3,.333,0,0,,2,2,1.000,2,5,7,0,0,2,0,0,4,6.6,+5
16,10,2018-11-17,21-045,ORL,,LAL,W (+13),0,16:54,3,5,.600,1,2,.500,0,0,,1,4,5,1,0,5,2,1,7,8.4,+4
17,11,2018-11-18,21-046,ORL,,NYK,W (+14),0,24:01,6,9,.667,1,3,.333,3,4,.750,1,3,4,3,2,1,0,1,16,17.7,+3
18,12,2018-11-20,21-048,ORL,,TOR,L (-2),0,20:05,3,7,.429,0,1,.000,3,4,.750,2,3,5,0,0,0,0,1,9,6.8,-6
19,13,2018-11-23,21-051,ORL,@,DEN,L (-25),0,21:02,2,10,.200,0,4,.000,5,6,.833,1,4,5,0,1,0,0,3,9,4.1,-2
20,14,2018-11-25,21-053,ORL,@,LAL,W (+4),0,24:11,3,7,.429,0,1,.000,0,0,,1,4,5,1,0,0,1,5,6,1.9,-1
21,15,2018-11-26,21-054,ORL,@,GSW,L (-6),0,30:00,5,9,.556,3,3,1.000,2,3,.667,0,4,4,0,1,0,2,3,15,9.3,-8
22,16,2018-11-28,21-056,ORL,@,POR,L (-3),1,30:11,5,9,.556,2,4,.500,4,5,.800,0,7,7,2,0,1,4,2,16,10.7,+8
23,17,2018-11-30,21-058,ORL,@,PHO,W (+14),0,26:29,1,4,.250,0,1,.000,0,0,,1,2,3,3,1,1,1,3,2,2.5,+12
24,18,2018-12-04,21-062,ORL,@,MIA,W (+15),0,31:29,4,5,.800,0,1,.000,4,4,1.000,1,5,6,2,2,1,0,1,12,16.0,+17
25,19,2018-12-05,21-063,ORL,,DEN,L (-6),0,24:38,4,11,.364,1,7,.143,2,2,1.000,1,3,4,2,1,1,2,2,11,6.8,-8
26,20,2018-12-07,21-065,ORL,,IND,L (-22),0,20:36,2,8,.250,0,3,.000,2,3,.667,1,5,6,0,0,3,2,4,6,1.5,-12
27,21,2018-12-10,21-068,ORL,@,DAL,L (-25),1,27:36,2,4,.500,0,2,.000,0,0,,0,4,4,0,1,1,3,1,4,1.5,-15
28,22,2018-12-13,21-071,ORL,,CHI,W (+6),1,25:53,2,7,.286,1,3,.333,5,5,1.000,0,3,3,1,3,3,2,5,10,8.6,+3
29,23,2018-12-15,21-073,ORL,,UTA,W (+7),1,33:49,0,3,.000,0,0,,0,0,,0,7,7,1,1,3,3,2,0,0.0,0
30,24,2018-12-19,21-077,ORL,,SAS,L (-39),1,24:46,4,8,.500,2,4,.500,0,0,,2,3,5,1,0,0,0,1,10,8.6,-18
31,25,2018-12-21,21-079,ORL,@,CHI,L (-10),1,19:37,2,4,.500,1,2,.500,0,0,,1,2,3,0,3,0,0,4,5,5.7,-6
32,26,2018-12-23,21-081,ORL,,MIA,L (-24),1,24:28,2,7,.286,0,2,.000,4,4,1.000,2,5,7,1,0,1,1,0,8,7.2,-25
33,27,2018-12-26,21-084,ORL,,PHO,L (-2),1,25:34,4,9,.444,0,1,.000,3,4,.750,2,3,5,1,0,0,1,4,11,6.3,+10
34,28,2018-12-28,21-086,ORL,,TOR,W (+29),1,29:23,4,13,.308,3,5,.600,3,3,1.000,1,7,8,2,0,2,1,1,14,10.7,+24
35,29,2018-12-30,21-088,ORL,,DET,W (+2),1,32:36,1,4,.250,0,0,,2,2,1.000,0,1,1,1,1,0,1,1,4,2.2,+1
36,30,2018-12-31,21-089,ORL,@,CHO,L (-25),1,22:18,4,9,.444,1,5,.200,2,2,1.000,1,1,2,1,0,1,1,4,11,6.1,-14
