,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,55,41,2007-02-24,21-341,UTA,,BOS,W (+18),0,12:13,0,2,0.0,0,1,0.0,3,4,0.75,1,0,1,1,3,0,0,3,3,4.4,9
41,56,42,2007-02-26,21-343,UTA,,LAL,L (-8),0,6:15,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-6
42,57,43,2007-02-28,21-345,UTA,@,MEM,W (+16),0,2:08,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
43,61,44,2007-03-07,21-352,UTA,,IND,W (+22),0,2:28,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-0.1,3
44,66,45,2007-03-17,21-362,UTA,@,CLE,L (-9),0,14:16,2,5,0.4,0,0,,0,0,,1,1,2,1,0,1,0,0,4,3.7,-14
45,67,46,2007-03-20,22-000,UTA,,GSW,W (+4),0,12:12,2,3,0.667,0,0,,1,4,0.25,0,0,0,1,1,0,0,1,5,3.8,-9
46,68,47,2007-03-23,22-003,UTA,@,LAC,L (-32),0,15:26,1,3,0.333,0,0,,2,4,0.5,0,1,1,0,0,0,1,1,4,0.4,-5
47,69,48,2007-03-24,22-004,UTA,,MEM,W (+10),0,3:37,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-9
48,71,49,2007-03-28,22-008,UTA,,MIN,W (+6),0,13:53,2,3,0.667,0,0,,0,0,,0,1,1,1,1,0,1,1,4,3.3,2
49,76,50,2007-04-07,22-018,UTA,,SEA,L (-3),1,18:16,5,7,0.714,0,1,0.0,2,2,1.0,3,0,3,1,1,0,1,0,12,11.9,10
50,77,51,2007-04-09,22-020,UTA,@,GSW,L (-24),1,33:18,7,9,0.778,0,0,,7,9,0.778,3,1,4,0,1,0,3,1,21,16.7,-12
51,78,52,2007-04-11,22-022,UTA,,DEN,L (-9),1,5:14,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-0.4,-10
52,79,53,2007-04-13,22-024,UTA,@,DAL,W (+15),0,2:26,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,2
53,80,54,2007-04-14,22-025,UTA,,PHO,L (-28),0,29:03,4,6,0.667,0,0,,0,0,,1,2,3,2,0,0,0,0,8,8.1,-6
54,81,55,2007-04-16,22-027,UTA,,POR,W (+37),0,5:20,2,3,0.667,0,0,,2,2,1.0,0,0,0,0,1,0,0,1,6,5.3,10
55,82,56,2007-04-18,22-029,UTA,,HOU,W (+10),0,18:19,3,6,0.5,0,0,,1,2,0.5,0,2,2,1,1,0,1,0,7,4.9,16
56,1,1,2007-10-30,22-224,UTA,@,GSW,W (+21),1,27:46,8,14,0.571,0,0,,2,2,1.0,1,1,2,2,4,0,1,3,18,15.6,8
57,2,2,2007-11-01,22-226,UTA,,HOU,L (-11),1,26:24,5,7,0.714,0,2,0.0,3,4,0.75,1,0,1,2,3,1,1,1,13,14.1,-4
58,3,3,2007-11-03,22-228,UTA,,GSW,W (+23),1,29:46,8,14,0.571,2,3,0.667,1,1,1.0,1,0,1,3,2,0,0,0,19,17.2,8
59,4,4,2007-11-04,22-229,UTA,@,LAL,L (-10),1,34:06,6,9,0.667,0,0,,3,6,0.5,1,0,1,1,2,0,1,1,15,11.9,-7
60,5,5,2007-11-07,22-232,UTA,,CLE,W (+2),1,37:45,4,9,0.444,1,2,0.5,7,8,0.875,0,3,3,0,5,1,1,3,16,15.3,-2
61,6,6,2007-11-09,22-234,UTA,@,SEA,W (+2),1,30:35,5,8,0.625,0,0,,6,6,1.0,1,2,3,1,3,0,4,0,16,13.4,2
62,7,7,2007-11-10,22-235,UTA,,MEM,W (+24),1,22:22,4,8,0.5,0,0,,2,2,1.0,1,1,2,1,2,0,0,1,10,9.3,9
63,8,8,2007-11-12,22-237,UTA,,SAC,W (+24),1,24:00,4,7,0.571,1,2,0.5,4,4,1.0,1,3,4,4,3,0,0,2,13,16.3,7
64,9,9,2007-11-14,22-239,UTA,@,TOR,W (+4),1,38:13,3,11,0.273,0,3,0.0,6,7,0.857,1,5,6,2,1,0,0,0,12,9.7,-8
65,10,10,2007-11-16,22-241,UTA,@,CLE,L (-5),1,30:05,4,8,0.5,0,0,,2,2,1.0,2,2,4,4,2,0,1,2,10,11.0,7
66,11,11,2007-11-17,22-242,UTA,@,IND,L (-20),1,24:28,2,8,0.25,0,0,,3,3,1.0,1,1,2,1,0,0,1,0,7,2.9,-24
67,12,12,2007-11-19,22-244,UTA,,NJN,W (+27),1,29:40,3,5,0.6,1,2,0.5,7,10,0.7,0,0,0,6,5,0,1,2,14,17.9,29
68,13,13,2007-11-23,22-248,UTA,,NOH,W (+28),1,24:39,3,7,0.429,0,1,0.0,7,7,1.0,1,1,2,4,3,0,2,3,13,12.9,7
69,14,14,2007-11-25,22-250,UTA,@,DET,W (+10),1,33:45,4,6,0.667,0,1,0.0,3,3,1.0,0,3,3,1,3,0,0,1,11,12.6,9
70,15,15,2007-11-26,22-251,UTA,@,NYK,L (-4),1,33:44,5,9,0.556,0,0,,3,4,0.75,3,3,6,3,1,1,3,2,13,11.3,0
71,16,16,2007-11-28,22-253,UTA,@,PHI,W (+11),1,34:07,6,9,0.667,0,1,0.0,7,10,0.7,1,2,3,3,3,0,3,0,19,17.3,12
72,17,17,2007-11-30,22-255,UTA,,LAL,W (+24),1,32:06,5,13,0.385,0,1,0.0,4,7,0.571,1,1,2,6,2,0,0,2,14,12.1,16
73,18,18,2007-12-03,22-258,UTA,,MIA,W (+9),1,36:45,5,14,0.357,0,1,0.0,7,9,0.778,1,0,1,3,0,0,0,4,17,9.6,15
74,19,19,2007-12-04,22-259,UTA,@,SAC,L (-10),1,36:12,7,9,0.778,0,1,0.0,4,5,0.8,3,3,6,2,1,0,1,3,18,17.3,-1
75,20,20,2007-12-07,22-262,UTA,@,SAS,L (-6),1,36:10,7,11,0.636,0,1,0.0,0,0,,1,4,5,2,1,0,3,3,14,9.2,-1
76,21,21,2007-12-08,22-263,UTA,@,DAL,L (-8),1,28:24,3,7,0.429,0,0,,0,2,0.0,1,1,2,2,0,0,1,1,6,2.5,-7
77,22,22,2007-12-11,22-266,UTA,,POR,L (-8),1,22:12,3,4,0.75,0,0,,0,0,,0,0,0,4,1,1,0,2,6,8.1,-12
78,23,23,2007-12-12,22-267,UTA,@,PHO,L (-5),1,24:24,4,6,0.667,0,0,,4,8,0.5,1,1,2,0,1,0,0,0,12,9.8,-1
79,24,24,2007-12-14,22-269,UTA,@,POR,L (-8),1,32:09,5,13,0.385,0,2,0.0,3,3,1.0,2,3,5,2,0,0,3,4,13,5.0,-5
80,25,25,2007-12-15,22-270,UTA,,SEA,W (+21),1,29:29,6,11,0.545,0,1,0.0,6,7,0.857,2,3,5,2,5,0,2,0,18,19.0,7
81,26,26,2007-12-17,22-272,UTA,@,ATL,L (-5),1,39:03,9,11,0.818,0,0,,1,2,0.5,4,0,4,3,4,0,1,4,19,20.8,0
82,27,27,2007-12-19,22-274,UTA,@,CHA,L (-6),1,38:00,5,13,0.385,0,0,,2,4,0.5,1,1,2,0,3,0,3,4,12,3.5,-9
83,28,28,2007-12-21,22-276,UTA,@,ORL,W (+19),1,24:00,2,5,0.4,0,0,,0,0,,0,3,3,1,2,1,0,1,4,5.2,11
84,29,29,2007-12-22,22-277,UTA,@,MIA,L (-2),1,20:39,1,4,0.25,0,0,,0,0,,2,0,2,2,1,0,3,0,2,0.4,-3
85,30,30,2007-12-26,22-281,UTA,,DAL,W (+9),1,28:34,7,10,0.7,0,1,0.0,1,2,0.5,2,0,2,1,4,1,0,0,15,17.2,24
86,31,31,2007-12-28,22-283,UTA,@,LAL,L (-14),1,25:44,9,14,0.643,0,1,0.0,0,0,,4,1,5,1,0,0,0,3,18,14.4,-20
87,32,32,2007-12-29,22-284,UTA,,BOS,L (-6),1,38:35,2,5,0.4,0,0,,3,3,1.0,1,2,3,4,1,0,0,2,7,8.6,-1
88,33,33,2007-12-31,22-286,UTA,,POR,W (+10),1,18:15,1,4,0.25,0,0,,2,4,0.5,0,1,1,2,1,0,0,2,4,2.7,-6
89,34,34,2008-01-02,22-288,UTA,,PHI,W (+3),1,19:11,4,5,0.8,0,0,,3,3,1.0,0,0,0,1,1,0,0,0,11,10.8,7
90,35,35,2008-01-05,22-291,UTA,@,POR,L (-14),1,26:35,3,6,0.5,0,0,,5,6,0.833,1,1,2,0,2,0,2,0,11,8.6,-14
91,36,36,2008-01-08,22-294,UTA,,IND,W (+22),1,26:09,2,7,0.286,0,0,,5,9,0.556,0,3,3,3,3,0,1,1,9,7.9,12
92,37,37,2008-01-10,22-296,UTA,,PHO,W (+22),1,31:49,9,14,0.643,0,1,0.0,3,3,1.0,4,2,6,1,0,0,0,3,21,17.7,24
93,38,38,2008-01-12,22-298,UTA,,ORL,W (+4),1,27:15,4,4,1.0,0,0,,3,4,0.75,0,5,5,3,0,0,0,2,11,12.2,6
94,39,39,2008-01-14,22-300,UTA,,MIL,W (+11),1,23:58,2,4,0.5,0,0,,0,0,,0,1,1,1,2,0,1,3,4,2.8,0
95,40,40,2008-01-17,22-303,UTA,@,DEN,L (-11),1,12:02,2,3,0.667,0,0,,1,2,0.5,3,0,3,0,0,0,1,2,5,3.6,-1
96,41,41,2008-01-18,22-304,UTA,,LAC,W (+18),1,24:00,5,9,0.556,0,0,,2,2,1.0,1,2,3,2,1,1,2,0,12,10.1,14
97,42,42,2008-01-21,22-307,UTA,@,LAC,W (+16),1,24:00,7,9,0.778,0,0,,1,2,0.5,3,0,3,0,2,0,2,0,15,13.2,4
98,43,43,2008-01-25,22-311,UTA,,SAC,W (+14),1,31:18,2,7,0.286,0,0,,4,6,0.667,2,4,6,3,2,0,0,1,8,9.4,17
99,44,44,2008-01-27,22-313,UTA,@,HOU,W (+8),1,23:48,2,3,0.667,0,0,,0,0,,2,2,4,2,1,0,0,2,4,6.3,-4
100,45,45,2008-01-28,22-314,UTA,,SAS,W (+6),1,24:00,4,8,0.5,0,0,,0,0,,1,0,1,0,2,0,1,1,8,5.3,8
101,46,46,2008-01-30,22-316,UTA,,NYK,W (+11),1,24:00,4,7,0.571,0,1,0.0,2,3,0.667,1,3,4,3,2,2,0,2,10,12.6,9
102,47,47,2008-02-01,22-318,UTA,@,WAS,W (+9),1,24:00,5,8,0.625,0,0,,2,2,1.0,4,1,5,2,2,0,2,1,12,12.5,-8
103,48,48,2008-02-02,22-319,UTA,@,MEM,W (+19),1,24:00,7,11,0.636,0,1,0.0,2,3,0.667,2,1,3,3,5,1,2,1,16,17.8,13
104,49,49,2008-02-04,22-321,UTA,,NOH,W (+22),1,31:07,4,8,0.5,0,0,,3,4,0.75,1,1,2,2,4,0,1,3,11,10.8,22
105,50,50,2008-02-06,22-323,UTA,@,DEN,W (+3),1,16:14,2,4,0.5,0,0,,3,4,0.75,0,1,1,2,1,0,0,1,7,6.9,-9
106,53,51,2008-02-13,22-330,UTA,@,SEA,W (+19),1,25:20,7,11,0.636,0,1,0.0,2,2,1.0,1,1,2,0,1,0,2,2,16,10.3,7
107,54,52,2008-02-19,22-336,UTA,,GSW,W (+10),1,24:00,2,7,0.286,0,0,,0,0,,2,4,6,1,0,1,0,1,4,3.5,4
108,55,53,2008-02-22,22-339,UTA,@,LAC,L (-10),1,21:54,4,12,0.333,0,1,0.0,2,3,0.667,1,1,2,1,2,0,1,0,10,5.5,2
109,56,54,2008-02-23,22-340,UTA,,ATL,W (+6),1,24:00,5,11,0.455,0,1,0.0,2,2,1.0,2,1,3,1,2,0,0,1,12,10.3,10
110,57,55,2008-02-26,22-343,UTA,@,MIN,L (-11),1,24:00,2,4,0.5,0,0,,3,4,0.75,1,2,3,3,1,0,2,2,7,6.2,3
111,58,56,2008-02-27,22-344,UTA,,DET,W (+8),1,33:47,5,9,0.556,1,1,1.0,2,2,1.0,0,6,6,1,0,2,0,3,13,11.4,8
112,59,57,2008-02-29,22-346,UTA,@,NOH,L (-12),1,31:33,7,11,0.636,0,1,0.0,1,2,0.5,2,2,4,1,0,0,1,1,15,11.0,8
113,60,58,2008-03-01,22-347,UTA,@,MEM,W (+21),1,24:00,8,10,0.8,0,1,0.0,0,0,,0,0,0,3,1,0,0,1,16,14.9,0
114,61,59,2008-03-03,22-349,UTA,,DAL,W (+6),1,24:00,5,8,0.625,1,2,0.5,4,4,1.0,1,1,2,0,1,0,1,1,15,12.0,5
115,62,60,2008-03-05,22-351,UTA,,MIN,W (+29),1,28:34,7,11,0.636,2,2,1.0,0,0,,4,4,8,1,1,0,0,0,16,16.8,25
116,63,61,2008-03-07,22-353,UTA,@,PHO,W (+8),1,39:48,3,7,0.429,0,1,0.0,4,5,0.8,2,4,6,1,2,0,1,0,10,10.2,-4
117,64,62,2008-03-08,22-354,UTA,,DEN,W (+27),1,24:00,3,5,0.6,0,0,,2,2,1.0,1,1,2,3,1,1,1,2,8,8.7,18
118,65,63,2008-03-11,22-357,UTA,@,CHI,L (-12),1,34:37,3,6,0.5,0,0,,8,11,0.727,3,1,4,1,0,0,0,1,14,12.5,-6
119,66,64,2008-03-12,22-358,UTA,@,MIL,W (+4),1,33:29,6,12,0.5,0,2,0.0,9,10,0.9,0,0,0,1,1,1,0,2,21,16.2,24
120,67,65,2008-03-14,22-360,UTA,@,BOS,W (+18),1,23:39,5,8,0.625,0,1,0.0,0,0,,1,1,2,1,1,0,0,1,10,8.7,2
121,68,66,2008-03-15,22-361,UTA,@,NJN,L (-2),1,29:17,6,10,0.6,0,0,,2,3,0.667,0,2,2,0,1,0,0,3,14,9.4,-4
122,69,67,2008-03-17,22-363,UTA,,TOR,W (+17),1,24:00,3,5,0.6,0,1,0.0,0,0,,1,1,2,1,0,2,2,0,6,4.8,-9
123,70,68,2008-03-20,23-000,UTA,,LAL,L (-11),1,28:47,5,9,0.556,0,0,,2,5,0.4,0,0,0,2,1,0,0,3,12,7.7,-13
124,71,69,2008-03-22,23-002,UTA,,SEA,W (+14),1,24:00,7,9,0.778,0,0,,0,0,,0,1,1,1,0,1,0,1,14,11.8,2
125,72,70,2008-03-25,23-005,UTA,,CHA,W (+22),1,31:29,6,9,0.667,1,2,0.5,3,4,0.75,2,2,4,2,4,0,4,1,16,14.7,22
126,74,71,2008-03-30,23-010,UTA,@,MIN,L (-7),1,30:08,9,13,0.692,0,1,0.0,2,2,1.0,2,2,4,0,3,0,0,0,20,19.5,3
127,78,72,2008-04-08,23-019,UTA,@,NOH,W (+11),1,16:49,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,2,1,4,1.3,-1
128,79,73,2008-04-10,23-021,UTA,@,DAL,L (-3),1,18:43,4,8,0.5,0,0,,0,0,,1,1,2,0,1,0,0,1,8,5.6,-3
129,80,74,2008-04-12,23-023,UTA,,DEN,W (+27),1,28:24,8,12,0.667,1,3,0.333,3,6,0.5,2,3,5,6,1,1,0,0,20,21.8,21
130,81,75,2008-04-14,23-025,UTA,,HOU,W (+9),1,13:45,5,9,0.556,0,0,,2,2,1.0,1,1,2,0,2,0,0,3,12,9.5,4
131,82,76,2008-04-16,23-027,UTA,@,SAS,L (-29),1,20:08,4,6,0.667,0,0,,0,0,,0,0,0,0,3,0,1,0,8,7.4,-5
132,1,1,2008-10-29,23-223,UTA,,DEN,W (+4),1,24:20,5,9,0.556,0,1,0.0,5,7,0.714,0,2,2,0,0,0,1,1,15,9.1,6
133,2,2,2008-11-01,23-226,UTA,,LAC,W (+22),1,25:51,6,10,0.6,1,1,1.0,3,5,0.6,0,3,3,0,2,1,0,1,16,13.8,17
134,3,3,2008-11-03,23-228,UTA,@,LAC,W (+16),1,25:04,1,8,0.125,0,1,0.0,0,0,,1,1,2,3,1,0,0,1,2,0.5,2
135,4,4,2008-11-05,23-230,UTA,,POR,W (+7),1,32:12,6,12,0.5,1,1,1.0,3,3,1.0,3,3,6,2,0,0,0,3,16,13.2,1
136,5,5,2008-11-07,23-232,UTA,,OKC,W (+7),1,24:33,5,11,0.455,1,2,0.5,0,0,,1,3,4,4,0,0,1,1,11,8.3,3
137,6,6,2008-11-09,23-234,UTA,@,NYK,L (-8),1,36:15,5,9,0.556,2,2,1.0,0,0,,1,3,4,7,7,0,4,3,12,16.0,-8
138,7,7,2008-11-11,23-236,UTA,@,PHI,W (+13),1,38:18,6,16,0.375,0,3,0.0,4,4,1.0,1,5,6,9,4,0,5,2,16,13.9,9
139,8,8,2008-11-12,23-237,UTA,@,WAS,L (-8),1,36:23,3,9,0.333,1,2,0.5,3,4,0.75,1,0,1,5,2,0,3,1,10,7.3,-6
140,9,9,2008-11-14,23-239,UTA,@,CHA,L (-8),1,39:32,4,16,0.25,0,1,0.0,2,3,0.667,0,3,3,4,3,0,2,2,10,3.9,-11
141,10,10,2008-11-15,23-240,UTA,@,CLE,L (-12),1,32:38,3,7,0.429,0,1,0.0,1,3,0.333,0,0,0,2,2,0,1,0,7,4.9,-20
142,11,11,2008-11-17,23-242,UTA,,PHO,W (+12),1,20:25,2,7,0.286,0,1,0.0,2,4,0.5,1,3,4,2,0,0,0,0,6,4.1,0
143,12,12,2008-11-19,23-244,UTA,,MIL,W (+11),1,26:30,5,11,0.455,1,2,0.5,1,2,0.5,0,2,2,0,2,0,2,1,12,6.1,-2
144,13,13,2008-11-21,23-246,UTA,@,SAS,L (-25),1,37:09,7,13,0.538,0,1,0.0,3,5,0.6,1,3,4,4,2,1,3,0,17,14.0,-11
145,14,14,2008-11-22,23-247,UTA,@,MEM,W (+9),1,35:27,10,14,0.714,0,2,0.0,1,2,0.5,0,1,1,4,4,0,1,2,21,20.1,-6
146,15,15,2008-11-24,23-249,UTA,,CHI,L (-1),1,40:16,8,19,0.421,1,4,0.25,1,2,0.5,2,1,3,3,3,0,3,2,18,10.5,-5
147,16,16,2008-11-26,23-251,UTA,,MEM,W (+17),1,36:05,8,13,0.615,0,1,0.0,5,6,0.833,1,4,5,5,2,1,1,1,21,21.4,33
148,17,17,2008-11-28,23-253,UTA,,SAC,W (+26),1,29:57,7,13,0.538,0,0,,4,5,0.8,0,2,2,2,1,0,1,0,18,13.3,26
149,18,18,2008-11-29,23-254,UTA,,NJN,L (-17),1,31:35,5,9,0.556,0,1,0.0,0,0,,1,1,2,0,1,0,1,1,10,6.3,-10
150,19,19,2008-12-02,23-257,UTA,@,SAC,W (+5),1,25:42,6,9,0.667,0,0,,2,3,0.667,1,2,3,2,1,0,3,3,14,9.2,-7
151,20,20,2008-12-03,23-258,UTA,,MIA,L (-4),1,29:59,6,9,0.667,1,1,1.0,5,8,0.625,1,3,4,0,3,0,1,0,18,16.5,7
152,21,21,2008-12-05,23-260,UTA,,TOR,W (+27),1,26:25,4,10,0.4,0,2,0.0,2,2,1.0,1,3,4,3,4,0,3,0,10,9.3,19
153,22,22,2008-12-06,23-261,UTA,@,PHO,L (-2),1,21:52,1,8,0.125,0,0,,2,5,0.4,1,0,1,2,2,0,1,0,4,0.7,-7
154,23,23,2008-12-09,23-264,UTA,@,MIN,W (+3),1,37:15,8,12,0.667,0,1,0.0,9,11,0.818,1,4,5,2,5,0,2,3,25,24.1,15
155,24,24,2008-12-11,23-266,UTA,,POR,W (+9),1,26:15,3,7,0.429,0,0,,4,6,0.667,1,2,3,3,1,1,1,1,10,9.2,6
156,26,25,2008-12-15,23-270,UTA,@,BOS,L (-9),1,30:26,4,10,0.4,0,1,0.0,0,0,,0,1,1,3,0,1,1,2,8,3.9,-16
157,27,26,2008-12-17,23-272,UTA,@,NJN,W (+11),1,9:54,1,3,0.333,0,0,,0,0,,0,2,2,0,1,0,0,0,2,1.9,-18
158,28,27,2008-12-19,23-274,UTA,@,DET,W (+6),1,23:18,6,12,0.5,0,1,0.0,2,3,0.667,3,3,6,2,0,0,1,0,14,11.0,-3
159,29,28,2008-12-20,23-275,UTA,@,CHI,L (-8),1,25:50,2,5,0.4,0,1,0.0,0,0,,0,0,0,2,0,0,2,3,4,-0.5,1
160,30,29,2008-12-23,23-278,UTA,@,MIL,L (-8),1,21:57,1,6,0.167,0,0,,2,2,1.0,1,4,5,1,2,1,2,1,4,3.1,-14
161,31,30,2008-12-26,23-281,UTA,,DAL,W (+9),1,39:18,8,15,0.533,0,1,0.0,5,5,1.0,1,6,7,2,2,0,1,1,21,18.2,13
162,32,31,2008-12-27,23-282,UTA,@,HOU,L (-5),1,53:06,10,17,0.588,0,1,0.0,3,7,0.429,2,5,7,4,1,1,0,5,23,18.9,-2
163,33,32,2008-12-29,23-284,UTA,,PHI,W (+17),1,27:34,4,6,0.667,0,1,0.0,0,0,,1,1,2,1,0,0,0,1,8,6.7,18
164,34,33,2009-01-02,23-288,UTA,@,LAL,L (-13),1,30:38,8,14,0.571,0,1,0.0,4,6,0.667,2,0,2,1,0,0,1,1,20,13.3,-10
