Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,17,1996-12-04,7294,VAN,H,IND,L (-47),1,38:49,10,16,.625,0,0,,4,6,.667,2,2,4,5,0,2,1,3,24,20.7,-33
19,18,1996-12-06,7296,VAN,A,SAS,W (+16),1,32:29,4,9,.444,0,0,,1,4,.250,2,6,8,1,1,0,1,3,9,5.8,+8
20,19,1996-12-07,7297,VAN,A,DAL,L (-11),1,21:11,3,7,.429,0,0,,3,7,.429,3,4,7,0,0,1,2,3,9,4.5,-3
21,20,1996-12-09,7299,VAN,H,CHH,L (-16),1,37:30,6,14,.429,0,0,,2,2,1.000,1,4,5,4,1,2,2,3,14,10.5,-11
22,21,1996-12-12,7301,VAN,A,POR,L (-21),1,33:27,2,13,.154,0,1,.000,8,11,.727,0,6,6,3,0,1,2,3,12,3.9,-17
23,22,1996-12-13,7302,VAN,H,ORL,W (+2),1,36:16,6,21,.286,0,0,,9,9,1.000,4,7,11,3,2,3,3,3,21,15.6,0
24,23,1996-12-15,7304,VAN,A,PHO,L (-19),1,40:53,12,21,.571,0,0,,4,4,1.000,3,11,14,3,1,0,5,2,28,20.8,-12
25,24,1996-12-17,7306,VAN,H,HOU,W (+1),1,40:15,7,10,.700,0,0,,8,9,.889,3,3,6,3,3,0,4,3,22,20.3,+5
26,25,1996-12-19,7308,VAN,H,DAL,L (-7),1,39:15,7,20,.350,0,0,,9,11,.818,4,4,8,1,1,0,1,2,23,14.9,+7
27,26,1996-12-20,7309,VAN,A,DEN,L (-15),1,33:22,8,12,.667,0,0,,1,2,.500,1,4,5,1,1,0,2,3,17,11.8,-8
28,27,1996-12-22,7311,VAN,H,WSB,W (+4),1,38:44,9,17,.529,0,1,.000,6,9,.667,3,3,6,1,0,2,3,2,24,15.8,-11
29,28,1996-12-26,7315,VAN,A,SAC,L (-23),1,29:51,6,16,.375,0,0,,8,8,1.000,2,7,9,2,1,0,2,1,20,14.7,-23
30,29,1996-12-28,7317,VAN,H,PHO,L (-5),1,37:42,7,14,.500,0,1,.000,7,9,.778,1,3,4,2,1,3,2,1,21,16.9,-10
31,30,1996-12-30,7319,VAN,H,SAS,L (-7),1,35:58,7,13,.538,0,0,,6,7,.857,6,6,12,2,2,1,1,3,20,21.2,-13
32,31,1997-01-03,7323,VAN,H,SEA,L (-14),1,30:44,5,8,.625,0,0,,9,11,.818,0,2,2,0,0,1,3,4,19,11.3,-15
33,32,1997-01-05,7325,VAN,H,LAL,L (-13),1,34:14,4,12,.333,0,0,,4,10,.400,4,7,11,0,0,0,6,2,12,0.9,-12
34,33,1997-01-08,7328,VAN,A,GSW,W (+14),1,36:38,11,19,.579,0,0,,12,13,.923,2,3,5,0,1,1,0,4,34,27.1,+11
35,34,1997-01-09,7329,VAN,H,GSW,L (-16),1,37:00,8,16,.500,0,0,,1,3,.333,3,3,6,2,2,3,3,3,17,12.5,-15
36,35,1997-01-11,7331,VAN,H,SAC,L (-8),1,42:16,14,24,.583,0,1,.000,9,11,.818,5,2,7,1,2,2,3,4,37,28.6,-6
37,36,1997-01-14,7334,VAN,A,LAL,L (-10),1,36:46,5,19,.263,0,1,.000,9,11,.818,2,5,7,1,1,0,3,1,19,8.1,-7
38,37,1997-01-15,7335,VAN,H,DET,L (-24),1,30:46,6,17,.353,0,0,,3,6,.500,6,2,8,3,1,1,4,2,15,8.1,-19
39,38,1997-01-17,7337,VAN,H,UTA,L (-38),1,27:04,4,11,.364,0,0,,4,5,.800,2,4,6,0,2,3,5,3,12,6.0,-24
40,39,1997-01-19,7339,VAN,H,TOR,W (+8),1,35:03,11,24,.458,0,0,,4,9,.444,6,2,8,2,0,1,1,2,26,16.7,+9
41,40,1997-01-20,7340,VAN,A,SEA,L (-16),1,32:58,8,13,.615,0,0,,3,6,.500,1,2,3,1,1,0,2,3,19,11.7,-24
42,41,1997-01-22,7342,VAN,A,DEN,L (-10),1,33:07,10,20,.500,0,2,.000,2,3,.667,1,2,3,1,0,2,1,3,22,12.8,-8
43,42,1997-01-23,7343,VAN,H,MIN,L (-19),1,28:24,2,11,.182,0,0,,2,2,1.000,4,0,4,1,1,1,0,2,6,3.5,-21
44,43,1997-01-25,7345,VAN,H,DEN,L (-1),1,40:06,9,19,.474,0,0,,3,5,.600,2,7,9,2,1,2,0,3,21,16.6,-11
45,44,1997-01-27,7347,VAN,A,GSW,L (-25),1,37:15,7,15,.467,0,2,.000,9,10,.900,5,3,8,1,1,1,0,4,23,20.1,-13
46,45,1997-01-28,7348,VAN,H,CHI,L (-15),1,38:07,11,20,.550,0,0,,2,5,.400,7,5,12,3,1,0,7,2,24,14.9,-17
47,46,1997-01-30,7350,VAN,A,LAC,L (-6),1,30:31,4,14,.286,0,0,,2,2,1.000,3,4,7,3,0,1,3,3,10,3.7,-10
48,47,1997-01-31,7351,VAN,H,ATL,L (-11),1,42:11,10,23,.435,0,0,,4,5,.800,6,4,10,2,1,4,4,4,24,16.5,-3
49,48,1997-02-02,7353,VAN,A,BOS,W (+10),1,45:09,13,23,.565,0,1,.000,2,4,.500,2,6,8,3,2,1,3,2,28,20.5,+8
50,49,1997-02-04,7355,VAN,A,NJN,L (-6),1,39:09,9,17,.529,0,0,,6,7,.857,5,6,11,5,0,0,1,1,24,22.7,-4
51,50,1997-02-06,7357,VAN,A,MIN,L (-17),1,30:53,6,14,.429,0,0,,2,4,.500,0,2,2,3,1,0,5,5,14,2.5,-8
52,51,1997-02-11,7362,VAN,A,HOU,L (-9),1,36:27,10,16,.625,0,0,,4,6,.667,2,4,6,2,2,0,5,3,24,15.8,-7
53,52,1997-02-12,7363,VAN,A,SAS,W (+5),1,30:27,7,17,.412,1,1,1.000,4,5,.800,2,2,4,5,0,1,2,4,19,12.1,+14
54,53,1997-02-14,7365,VAN,H,BOS,W (+3),1,40:00,12,19,.632,0,1,.000,7,12,.583,2,8,10,3,3,3,3,2,31,27.7,-3
55,54,1997-02-17,7368,VAN,H,DAL,L (-5),1,33:43,12,18,.667,0,0,,0,0,,1,5,6,0,1,2,3,5,24,15.8,-11
56,55,1997-02-19,7370,VAN,H,MIN,L (-11),1,35:49,9,21,.429,0,0,,8,12,.667,5,4,9,2,0,1,4,2,26,15.3,-15
57,56,1997-02-21,7372,VAN,A,LAL,L (-8),1,43:44,11,23,.478,1,1,1.000,7,9,.778,4,7,11,2,1,0,4,3,30,19.6,-9
58,57,1997-02-23,7374,VAN,H,CLE,L (-7),1,42:59,7,15,.467,1,1,1.000,9,10,.900,3,5,8,1,1,1,0,2,24,21.1,-8
59,58,1997-02-26,7377,VAN,H,LAC,L (-3),1,39:20,10,22,.455,1,1,1.000,7,9,.778,6,7,13,3,3,1,6,3,28,20.7,-1
60,59,1997-02-28,7379,VAN,H,PHI,L (-4),1,40:27,8,15,.533,0,0,,6,7,.857,3,7,10,0,1,5,1,3,22,20.8,-2
61,60,1997-03-02,7381,VAN,H,UTA,L (-7),1,37:35,7,16,.438,0,0,,6,9,.667,4,4,8,2,1,1,3,3,20,13.3,0
62,61,1997-03-06,7385,VAN,H,NJN,L (-6),1,38:47,9,21,.429,1,1,1.000,4,4,1.000,2,2,4,2,1,2,1,0,23,16.7,+3
63,62,1997-03-09,7388,VAN,A,TOR,L (-4),1,33:02,4,7,.571,0,0,,3,5,.600,1,5,6,2,0,0,5,2,11,4.7,-2
64,63,1997-03-11,7390,VAN,A,CHH,L (-6),1,43:15,9,16,.563,0,0,,6,6,1.000,3,2,5,3,1,0,3,3,24,18.0,+3
65,64,1997-03-12,7391,VAN,A,WSB,L (-22),1,31:43,6,12,.500,0,0,,6,7,.857,2,3,5,1,0,0,2,1,18,12.2,-16
66,65,1997-03-14,7393,VAN,A,MIA,L (-6),1,36:16,5,12,.417,0,0,,9,10,.900,4,5,9,1,0,0,5,1,19,11.8,0
67,66,1997-03-16,7395,VAN,A,ORL,L (-11),1,44:35,9,18,.500,0,2,.000,4,4,1.000,3,4,7,4,1,0,6,1,22,13.7,-7
68,67,1997-03-18,7397,VAN,A,NYK,L (-25),1,38:42,7,17,.412,0,0,,4,9,.444,0,3,3,1,0,0,3,2,18,4.7,-20
69,68,1997-03-19,7398,VAN,A,MIN,L (-23),1,27:52,6,16,.375,0,0,,3,4,.750,1,2,3,0,0,0,3,2,15,3.3,-14
70,69,1997-03-21,7400,VAN,H,DEN,W (+7),1,40:07,9,19,.474,0,0,,6,7,.857,6,8,14,2,0,0,4,3,24,16.7,+14
71,70,1997-03-23,7402,VAN,H,SEA,L (-14),1,41:51,4,13,.308,0,0,,15,17,.882,3,4,7,2,1,1,4,3,23,15.9,-12
72,71,1997-03-25,7404,VAN,A,LAC,L (-6),1,35:16,7,13,.538,0,0,,2,2,1.000,3,5,8,1,1,0,3,2,16,11.2,-7
73,72,1997-03-27,7406,VAN,H,LAL,L (-4),1,37:32,6,15,.400,0,0,,9,12,.750,2,5,7,5,2,2,6,3,21,14.3,-10
74,73,1997-03-28,7407,VAN,A,POR,L (-34),1,24:20,1,11,.091,0,0,,1,2,.500,2,1,3,1,2,0,4,1,3,-4.7,-23
75,74,1997-04-01,7411,VAN,H,MIL,L (-11),1,38:39,10,18,.556,0,1,.000,6,7,.857,1,3,4,5,2,3,2,1,26,23.8,-8
77,75,1997-04-06,7416,VAN,H,HOU,L (-9),1,41:08,9,21,.429,0,0,,4,6,.667,7,9,16,4,1,2,5,2,22,17.1,+2
78,76,1997-04-08,7418,VAN,A,SAC,L (-16),1,36:41,6,16,.375,0,0,,7,10,.700,4,7,11,1,0,1,2,3,19,12.1,-20
79,77,1997-04-10,7420,VAN,A,HOU,L (-8),1,42:54,9,18,.500,1,1,1.000,1,1,1.000,0,5,5,5,0,0,5,2,20,10.2,-7
80,78,1997-04-12,7422,VAN,A,DAL,W (+11),1,42:52,12,27,.444,0,2,.000,6,8,.750,6,11,17,5,2,0,3,3,30,23.9,+13
81,79,1997-04-17,7427,VAN,H,POR,L (-32),1,36:02,2,9,.222,0,1,.000,8,12,.667,3,6,9,6,2,2,5,3,12,10.2,-7
82,80,1997-04-19,7429,VAN,A,PHO,W (+14),1,43:10,10,17,.588,1,1,1.000,5,8,.625,3,7,10,10,0,1,4,3,26,23.6,+15
1,1,1997-10-31,7624,VAN,H,DAL,L (-2),1,35:29,14,24,.583,0,1,.000,3,5,.600,7,2,9,2,0,1,1,4,31,24.0,+6
2,2,1997-11-01,7625,VAN,H,SAC,W (+1),1,41:00,5,16,.313,0,0,,9,10,.900,3,5,8,2,2,0,2,2,19,13.6,+7
3,3,1997-11-04,7628,VAN,A,DAL,L (-5),1,39:18,10,24,.417,0,0,,8,10,.800,4,3,7,4,1,1,3,2,28,18.8,-4
4,4,1997-11-05,7629,VAN,A,SAS,L (-8),1,35:39,3,15,.200,0,0,,5,8,.625,4,1,5,2,2,2,7,2,11,0.6,-4
5,5,1997-11-07,7631,VAN,H,MIN,L (-11),1,35:53,8,19,.421,0,0,,7,9,.778,9,8,17,3,1,0,5,3,23,17.7,-11
6,6,1997-11-09,7633,VAN,H,DET,W (+8),1,44:40,6,14,.429,0,0,,10,14,.714,2,9,11,2,0,1,3,4,22,14.6,+16
7,7,1997-11-11,7635,VAN,H,LAC,W (+6),1,35:16,12,21,.571,0,0,,5,6,.833,4,5,9,2,0,0,4,2,29,19.6,+5
8,8,1997-11-12,7636,VAN,A,UTA,L (-18),1,26:55,5,12,.417,0,0,,3,3,1.000,2,5,7,0,0,0,1,3,13,7.3,-18
9,9,1997-11-15,7639,VAN,H,MIL,W (+15),1,35:59,7,14,.500,0,1,.000,10,11,.909,1,5,6,5,1,2,3,1,24,21.3,+21
10,10,1997-11-16,7640,VAN,A,LAL,L (-26),1,32:45,10,22,.455,0,0,,5,6,.833,4,3,7,0,0,1,3,1,25,14.2,-26
11,11,1997-11-18,7642,VAN,A,DEN,W (+13),1,35:03,8,15,.533,0,0,,3,8,.375,3,3,6,1,0,1,1,1,19,12.7,-8
12,12,1997-11-19,7643,VAN,A,SEA,L (-20),1,37:47,9,18,.500,0,0,,7,10,.700,4,3,7,4,0,1,3,3,25,17.8,-24
13,13,1997-11-21,7645,VAN,H,DEN,W (+3),1,39:10,8,18,.444,0,0,,12,13,.923,1,8,9,1,1,1,2,3,28,20.5,+5
14,14,1997-11-23,7647,VAN,A,NYK,L (-20),1,35:37,5,11,.455,0,0,,6,7,.857,2,3,5,2,0,0,5,2,16,7.8,-13
15,15,1997-11-26,7650,VAN,A,MIL,L (-19),1,33:57,7,17,.412,0,0,,5,7,.714,3,2,5,3,2,0,2,1,19,13.5,-16
16,16,1997-11-27,7651,VAN,A,IND,L (-21),1,27:21,5,9,.556,0,0,,4,4,1.000,2,1,3,1,2,0,2,2,14,11.3,-27
17,17,1997-11-29,7653,VAN,A,MIN,L (-19),1,30:32,7,17,.412,0,0,,1,3,.333,3,3,6,1,1,0,0,3,15,8.6,+3
18,18,1997-11-30,7654,VAN,A,DET,W (+2),1,33:28,7,9,.778,0,0,,5,6,.833,1,5,6,4,1,0,6,4,19,13.5,+4
19,19,1997-12-03,7657,VAN,H,ORL,L (-4),1,44:38,11,18,.611,0,0,,2,2,1.000,1,8,9,7,2,0,4,3,24,20.6,-4
20,20,1997-12-05,7659,VAN,H,CLE,L (-9),1,34:00,8,17,.471,0,0,,11,13,.846,2,3,5,1,1,1,4,2,27,17.4,-5
21,21,1997-12-09,7663,VAN,A,PHO,L (-22),1,36:51,8,20,.400,0,0,,5,6,.833,3,6,9,2,0,0,3,5,21,10.1,-15
22,22,1997-12-12,7666,VAN,H,GSW,W (+7),1,39:33,9,16,.563,0,1,.000,12,14,.857,2,6,8,5,2,1,4,1,30,26.6,+16
23,23,1997-12-14,7668,VAN,H,HOU,W (+5),1,36:43,7,12,.583,0,0,,8,10,.800,1,7,8,13,0,0,3,1,22,24.1,-1
24,24,1997-12-16,7670,VAN,A,HOU,L (-27),1,30:26,7,14,.500,0,0,,4,7,.571,3,4,7,2,2,1,7,1,18,9.8,-17
25,25,1997-12-17,7671,VAN,A,SAS,L (-11),1,36:11,6,18,.333,0,1,.000,12,14,.857,3,4,7,1,0,1,1,1,24,16.3,-1
26,26,1997-12-19,7673,VAN,A,POR,L (-5),1,41:58,9,21,.429,0,0,,7,11,.636,3,7,10,2,2,0,3,4,25,15.3,-6
27,27,1997-12-21,7675,VAN,H,POR,W (+2),1,44:04,9,20,.450,1,1,1.000,9,15,.600,5,9,14,1,3,2,5,1,28,21.1,+1
28,28,1997-12-26,7680,VAN,H,PHO,L (-18),1,38:17,8,14,.571,0,0,,7,11,.636,2,4,6,4,1,1,4,2,23,17.1,-10
29,29,1997-12-28,7682,VAN,H,UTA,L (-1),1,39:50,14,23,.609,1,2,.500,2,3,.667,3,7,10,4,2,3,3,1,31,27.8,+2
30,30,1997-12-30,7684,VAN,H,SAS,L (-9),1,34:22,9,21,.429,2,2,1.000,4,6,.667,0,3,3,5,2,0,1,0,24,17.5,-3
31,31,1998-01-01,7686,VAN,H,PHI,L (-11),1,42:35,9,16,.563,0,0,,5,11,.455,6,6,12,6,1,0,2,1,23,21.8,-10
32,32,1998-01-02,7687,VAN,A,SAC,L (-14),1,35:58,10,13,.769,0,0,,10,10,1.000,2,5,7,0,1,0,2,2,30,26.0,-12
33,33,1998-01-04,7689,VAN,H,SEA,L (-12),1,35:49,9,17,.529,0,0,,3,5,.600,3,6,9,4,4,1,3,2,21,19.5,-7
34,34,1998-01-06,7691,VAN,H,LAL,L (-13),1,33:02,8,16,.500,0,0,,5,10,.500,5,2,7,1,1,2,3,5,21,13.2,-14
35,35,1998-01-07,7692,VAN,A,LAC,L (-8),1,42:49,12,23,.522,0,0,,6,7,.857,4,3,7,4,2,1,4,2,30,22.7,+4
36,36,1998-01-09,7694,VAN,H,CHH,L (-8),1,36:41,8,14,.571,1,2,.500,5,7,.714,2,1,3,7,3,1,6,1,22,18.5,-19
37,37,1998-01-11,7696,VAN,H,MIA,L (-6),1,36:24,10,22,.455,0,0,,6,8,.750,2,8,10,2,2,2,4,1,26,18.0,-6
38,38,1998-01-13,7698,VAN,A,PHI,L (-18),1,36:51,9,21,.429,0,1,.000,5,7,.714,3,1,4,3,2,1,3,1,23,14.9,-15
39,39,1998-01-15,7700,VAN,A,BOS,L (-4),1,39:30,6,9,.667,0,0,,4,6,.667,2,7,9,1,3,1,8,2,16,10.4,-5
40,40,1998-01-16,7701,VAN,A,WAS,L (-2),1,33:30,7,11,.636,0,0,,6,7,.857,2,5,7,1,0,0,2,3,20,15.1,-10
41,41,1998-01-20,7705,VAN,H,DEN,W (+11),1,36:14,8,16,.500,0,0,,8,8,1.000,4,5,9,4,3,1,1,3,24,24.6,+15
42,42,1998-01-23,7708,VAN,A,GSW,W (+8),1,37:09,8,15,.533,0,0,,10,12,.833,0,5,5,1,2,0,3,2,26,18.3,+8
43,43,1998-01-24,7709,VAN,H,GSW,W (+11),1,34:49,5,17,.294,0,0,,10,13,.769,2,5,7,0,0,3,3,3,20,9.7,+5
44,44,1998-01-27,7712,VAN,H,CHI,L (-18),1,28:46,6,11,.545,0,0,,4,4,1.000,1,1,2,1,1,2,4,3,16,9.6,-32
45,45,1998-01-29,7714,VAN,H,MIN,L (-6),1,37:41,10,24,.417,1,1,1.000,6,8,.750,3,2,5,3,2,5,3,1,27,20.3,-7
46,46,1998-01-31,7716,VAN,H,NJN,L (-10),1,34:41,9,21,.429,1,2,.500,7,7,1.000,3,4,7,1,1,1,2,4,26,17.0,-22
47,47,1998-02-02,7718,VAN,A,DAL,L (-14),1,34:00,2,9,.222,0,0,,5,5,1.000,4,5,9,2,0,0,3,2,9,5.4,-9
48,48,1998-02-03,7719,VAN,A,HOU,L (-13),1,33:58,10,18,.556,1,1,1.000,9,11,.818,1,1,2,0,1,0,2,1,30,20.2,-11
49,49,1998-02-05,7721,VAN,A,CHH,L (-15),1,28:14,7,8,.875,1,1,1.000,4,6,.667,1,3,4,3,2,1,4,1,19,17.4,-10
50,50,1998-02-12,7728,VAN,H,HOU,L (-9),1,32:08,4,12,.333,0,0,,8,9,.889,4,6,10,5,2,1,4,2,16,14.8,-12
51,51,1998-02-14,7730,VAN,H,WAS,W (+2),1,37:22,8,13,.615,0,0,,5,6,.833,4,8,12,2,0,1,3,3,21,17.8,+4
52,52,1998-02-18,7734,VAN,H,BOS,L (-9),1,39:50,11,17,.647,0,1,.000,3,3,1.000,4,4,8,4,0,0,5,4,25,17.7,-12
53,53,1998-02-20,7736,VAN,A,ATL,L (-23),1,36:01,7,16,.438,0,1,.000,4,6,.667,4,2,6,3,0,1,7,1,18,7.6,-14
54,54,1998-02-22,7738,VAN,A,TOR,L (-8),1,33:59,6,17,.353,0,3,.000,10,15,.667,3,4,7,1,0,1,1,4,22,12.6,-11
55,55,1998-02-24,7740,VAN,A,NJN,L (-9),1,36:22,10,24,.417,0,0,,6,8,.750,4,4,8,2,1,2,1,5,26,17.2,-2
56,56,1998-02-25,7741,VAN,A,CLE,L (-5),1,26:02,3,7,.429,0,0,,5,6,.833,1,5,6,4,1,0,6,1,11,6.5,-4
57,57,1998-03-01,7745,VAN,H,ATL,L (-25),1,31:19,4,14,.286,0,1,.000,2,4,.500,6,3,9,5,0,2,3,2,10,7.2,-23
58,58,1998-03-03,7747,VAN,H,IND,L (-8),1,35:55,7,16,.438,0,1,.000,13,14,.929,4,5,9,1,0,0,3,4,27,18.6,-4
59,59,1998-03-06,7750,VAN,H,SAC,L (-2),1,35:06,12,19,.632,0,1,.000,6,8,.750,4,6,10,6,0,2,2,3,30,27.7,+1
60,60,1998-03-08,7752,VAN,H,TOR,W (+7),1,33:43,5,11,.455,1,1,1.000,8,8,1.000,2,5,7,1,1,1,4,0,19,14.6,0
61,61,1998-03-12,7756,VAN,A,DEN,L (-5),1,38:49,7,10,.700,0,0,,3,4,.750,1,2,3,0,1,0,3,2,17,10.9,+9
62,62,1998-03-13,7757,VAN,A,UTA,L (-9),1,33:10,5,12,.417,0,0,,9,12,.750,2,2,4,5,1,0,1,1,19,16.5,-17
63,63,1998-03-15,7759,VAN,H,LAL,L (-9),1,34:38,8,13,.615,2,2,1.000,5,8,.625,3,5,8,4,2,3,4,4,23,20.8,-3
64,64,1998-03-17,7761,VAN,A,ORL,L (-7),1,31:46,5,14,.357,0,1,.000,5,5,1.000,2,2,4,1,0,0,3,4,15,5.3,-5
65,65,1998-03-18,7762,VAN,A,MIA,L (-3),1,34:18,6,18,.333,0,0,,9,9,1.000,1,5,6,2,0,1,2,4,21,11.5,-1
66,66,1998-03-20,7764,VAN,A,CHI,L (-6),1,34:02,7,18,.389,0,0,,7,12,.583,4,2,6,3,1,1,3,3,21,12.2,0
67,67,1998-03-21,7765,VAN,A,MIN,L (-14),1,37:08,13,19,.684,1,1,1.000,4,4,1.000,1,6,7,1,0,0,1,1,31,24.7,-6
68,68,1998-03-23,7767,VAN,H,LAC,W (+11),1,28:27,5,11,.455,0,0,,6,7,.857,1,2,3,4,0,1,4,2,16,9.9,-5
69,69,1998-03-26,7770,VAN,A,POR,L (-6),1,34:21,6,14,.429,0,2,.000,7,7,1.000,1,1,2,4,2,1,2,5,19,14.1,-1
70,70,1998-03-27,7771,VAN,H,NYK,L (-8),1,39:11,7,13,.538,0,0,,5,6,.833,3,3,6,1,0,1,2,4,19,13.1,+4
71,71,1998-03-29,7773,VAN,A,PHO,L (-8),1,37:36,12,23,.522,2,2,1.000,4,4,1.000,6,6,12,2,3,1,1,4,30,27.2,+3
72,72,1998-03-31,7775,VAN,H,DAL,L (-3),1,38:45,8,15,.533,0,0,,7,7,1.000,1,4,5,2,0,1,4,5,23,13.7,-8
73,73,1998-04-03,7778,VAN,H,SEA,L (-40),1,28:12,6,11,.545,2,2,1.000,5,5,1.000,2,4,6,5,0,1,4,2,19,15.7,-26
74,74,1998-04-05,7780,VAN,H,UTA,L (-6),1,37:06,9,16,.563,0,0,,8,9,.889,3,6,9,3,0,2,2,5,26,21.4,-3
75,75,1998-04-07,7782,VAN,A,LAC,W (+16),1,37:34,10,21,.476,2,4,.500,8,9,.889,2,9,11,0,1,0,3,3,30,19.8,+16
76,76,1998-04-08,7783,VAN,A,LAL,L (-11),1,34:44,9,23,.391,0,2,.000,8,9,.889,3,3,6,1,3,1,3,3,26,16.3,-4
77,77,1998-04-11,7786,VAN,H,POR,W (+9),1,44:50,15,30,.500,1,3,.333,0,0,,3,6,9,0,4,4,3,1,31,23.3,+17
78,78,1998-04-12,7787,VAN,H,PHO,L (-23),1,33:41,7,18,.389,0,1,.000,1,1,1.000,4,2,6,2,0,0,2,1,15,7.6,-13
79,79,1998-04-14,7789,VAN,A,SEA,L (-12),1,34:52,6,12,.500,0,1,.000,6,12,.500,1,5,6,1,0,0,4,2,18,7.7,-15
80,80,1998-04-16,7791,VAN,H,SAS,L (-13),1,41:34,12,26,.462,1,2,.500,7,7,1.000,2,3,5,2,0,2,3,4,32,19.1,-4
81,81,1998-04-18,7793,VAN,A,GSW,L (-12),1,41:32,10,18,.556,0,1,.000,4,7,.571,2,3,5,4,1,0,4,4,24,14.7,-7
82,82,1998-04-19,7794,VAN,A,SAC,W (+4),1,42:44,9,16,.563,0,1,.000,5,5,1.000,2,4,6,2,3,2,3,3,23,19.6,-3
1,1,1999-02-07,8088,VAN,A,SAC,L (-22),1,37:43,4,14,.286,0,0,,4,7,.571,0,6,6,1,4,1,4,1,12,5.4,-24
2,2,1999-02-08,8089,VAN,H,POR,L (-19),1,41:37,4,15,.267,0,0,,6,8,.750,3,5,8,0,2,1,7,2,14,2.8,-11
3,3,1999-02-10,8091,VAN,H,LAC,W (+6),1,37:01,9,20,.450,1,1,1.000,16,17,.941,4,5,9,2,1,0,2,2,35,28.1,+2
4,4,1999-02-11,8092,VAN,H,IND,L (-4),1,43:19,10,21,.476,0,0,,12,13,.923,2,5,7,11,3,0,0,3,32,33.3,-7
5,5,1999-02-14,8095,VAN,H,DAL,W (+4),1,41:58,9,17,.529,0,0,,6,6,1.000,2,4,6,2,3,3,4,3,24,19.6,+8
6,6,1999-02-16,8097,VAN,A,LAC,W (+4),1,45:15,7,26,.269,0,1,.000,6,7,.857,2,7,9,5,0,1,3,3,20,7.7,+1
7,7,1999-02-17,8098,VAN,H,BOS,L (-2),1,55:52,15,25,.600,0,0,,9,10,.900,4,9,13,5,1,1,8,5,39,27.8,-5
8,8,1999-02-19,8100,VAN,A,MIN,L (-19),1,36:25,8,20,.400,0,0,,5,8,.625,5,4,9,3,2,0,4,4,21,12.2,-20
9,9,1999-02-21,8102,VAN,A,TOR,L (-15),1,38:29,9,17,.529,0,2,.000,5,5,1.000,1,5,6,3,1,5,1,4,23,20.9,-18
10,10,1999-02-23,8104,VAN,H,LAL,W (+10),1,40:47,6,18,.333,0,0,,16,19,.842,2,12,14,3,1,0,5,2,28,18.9,+5
