Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,15,2000-01-05,7997,VAN,A,ORL,L (-20),0,9:44,3,5,.600,0,0,,0,0,,0,2,2,0,0,0,2,1,6,1.9,+3
32,16,2000-01-07,7999,VAN,A,NJN,W (+10),0,9:21,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,2,1,2,1.0,+8
33,17,2000-01-09,8001,VAN,A,TOR,W (+10),0,12:50,3,4,.750,0,0,,5,6,.833,2,2,4,2,0,0,2,2,11,9.6,+8
34,18,2000-01-10,8002,VAN,A,BOS,W (+9),0,6:56,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,1,1,2,1.6,+1
35,19,2000-01-12,8004,VAN,H,PHO,L (-3),0,9:48,0,0,,0,0,,2,2,1.000,0,0,0,2,1,0,2,1,2,2.0,-7
36,20,2000-01-14,8006,VAN,H,CLE,L (-2),0,14:41,2,2,1.000,0,0,,0,0,,0,2,2,1,0,0,2,0,4,2.7,+7
37,21,2000-01-16,8008,VAN,H,MIA,L (-11),0,5:07,0,1,.000,0,0,,0,0,,0,0,0,2,2,0,0,0,0,2.7,+1
38,22,2000-01-20,8012,VAN,H,UTA,L (-5),0,4:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
39,23,2000-01-22,8014,VAN,H,ORL,L (-3),0,12:39,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,0,2,4,2.2,-3
40,24,2000-01-24,8016,VAN,A,DEN,L (-12),0,8:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+2
41,25,2000-01-26,8018,VAN,A,UTA,W (+17),0,9:55,3,4,.750,0,0,,0,2,.000,0,0,0,1,0,0,0,0,6,4.3,0
42,26,2000-01-27,8019,VAN,H,NJN,W (+2),0,9:28,0,1,.000,0,0,,3,4,.750,0,4,4,0,0,0,1,0,3,2.1,0
43,27,2000-01-31,8023,VAN,H,MIL,L (-5),0,5:04,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-4
44,28,2000-02-02,8025,VAN,A,GSW,L (-6),0,9:17,2,6,.333,0,0,,0,0,,1,0,1,1,2,0,0,0,4,4.0,+1
45,29,2000-02-04,8027,VAN,H,CHI,W (+25),0,16:26,1,4,.250,0,0,,1,4,.250,0,3,3,4,0,0,1,0,3,2.1,+7
46,30,2000-02-06,8029,VAN,H,DAL,L (-4),0,18:52,2,3,.667,0,0,,0,4,.000,1,0,1,3,1,0,0,0,4,4.9,+9
47,31,2000-02-08,8031,VAN,A,PHO,L (-18),0,11:59,1,2,.500,0,0,,4,4,1.000,0,0,0,3,2,0,2,1,6,6.7,-3
48,32,2000-02-10,8033,VAN,A,LAC,W (+22),0,5:53,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,2,0,2,1,4,3.3,-2
49,33,2000-02-16,8039,VAN,H,WAS,W (+5),0,5:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-9
50,34,2000-02-18,8041,VAN,A,MIN,L (-12),0,2:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-8
51,35,2000-02-19,8042,VAN,A,MIL,W (+11),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
54,36,2000-02-24,8047,VAN,H,BOS,L (-24),0,3:47,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
56,37,2000-02-29,8052,VAN,A,SAC,L (-25),0,2:35,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-5
59,38,2000-03-05,8057,VAN,H,TOR,L (-2),0,2:18,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
60,39,2000-03-21,8073,VAN,H,GSW,W (+16),0,15:28,0,0,,0,0,,0,2,.000,1,1,2,1,0,0,3,3,0,-3.3,-13
61,40,2000-03-25,8077,VAN,H,UTA,L (-9),0,6:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+4
62,41,2000-03-29,8081,VAN,H,LAL,L (-9),0,6:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-0.3,-3
63,42,2000-03-31,8083,VAN,H,NYK,L (-6),0,6:59,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,2,2.6,-7
64,43,2000-04-02,8085,VAN,H,DAL,L (-14),0,8:07,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,1,2,4,0.9,-6
65,44,2000-04-04,8087,VAN,H,HOU,W (+2),0,6:39,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,-4
66,45,2000-04-06,8089,VAN,H,POR,W (+2),0,5:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,0
67,46,2000-04-08,8091,VAN,A,POR,L (-13),0,7:51,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,1,1,0,0.6,-3
68,47,2000-04-09,8092,VAN,H,SAS,L (-8),0,3:31,0,0,,0,0,,0,0,,1,3,4,0,0,0,0,0,0,1.6,-2
69,48,2000-04-11,8094,VAN,A,GSW,L (-12),0,2:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+5
70,49,2000-04-12,8095,VAN,A,PHO,L (-6),0,1:35,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,0
71,50,2000-04-14,8097,VAN,H,MIN,L (-10),0,3:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
72,51,2000-04-16,8099,VAN,A,DAL,L (-8),0,4:20,0,4,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.8,-4
73,52,2000-04-17,8100,VAN,A,SAS,L (-7),0,10:09,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,3,2,2.5,+2
74,53,2000-04-19,8102,VAN,A,HOU,W (+4),0,10:25,1,6,.167,0,0,,0,0,,3,0,3,1,1,0,1,0,2,1.0,+5
1,1,2000-12-08,8335,BOS,H,IND,L (-13),0,10:20,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,2,3,2,0.2,-8
2,2,2000-12-10,8337,BOS,H,DEN,W (+2),0,19:25,0,2,.000,0,1,.000,0,0,,0,2,2,2,1,0,0,3,0,0.4,-2
3,3,2000-12-13,8340,BOS,H,CHI,L (-18),0,11:01,2,2,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,2,1,5,2.0,+7
4,4,2000-12-15,8342,BOS,H,SAC,L (-23),0,7:41,3,3,1.000,0,0,,0,0,,1,0,1,2,0,0,0,0,6,7.2,+2
6,5,2000-12-18,8345,BOS,H,DAL,L (-8),0,13:37,0,4,.000,0,1,.000,2,2,1.000,0,0,0,5,1,0,0,3,2,2.5,+3
7,6,2000-12-20,8347,BOS,H,NJN,W (+13),1,19:35,0,4,.000,0,0,,1,2,.500,1,0,1,1,0,0,1,3,1,-3.0,-2
8,7,2000-12-21,8348,BOS,A,NYK,W (+6),1,9:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,-10
9,8,2000-12-23,8350,BOS,A,MIL,L (-5),1,18:57,1,2,.500,0,1,.000,0,2,.000,0,1,1,1,0,0,1,0,2,0.2,+4
10,9,2000-12-26,8353,BOS,A,DET,L (-5),0,14:39,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,-4
11,10,2000-12-28,8355,BOS,A,NJN,W (+1),0,17:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,2,0,1,1,3,4.0,+3
12,11,2000-12-30,8357,BOS,H,ORL,L (-5),0,25:25,3,6,.500,0,0,,1,1,1.000,0,1,1,3,3,0,0,0,7,9.4,+9
13,12,2001-01-02,8360,BOS,A,ATL,L (-11),0,15:55,1,2,.500,0,0,,2,2,1.000,1,2,3,0,0,0,3,0,4,1.3,0
15,13,2001-01-10,8368,BOS,H,MIA,W (+12),0,3:08,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+2
16,14,2001-01-12,8370,BOS,H,TOR,L (-21),0,18:40,2,3,.667,0,0,,0,0,,1,1,2,1,1,0,3,2,4,1.6,-2
17,15,2001-01-15,8373,BOS,A,MIN,W (+5),0,13:16,2,3,.667,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,6,3.7,-8
18,16,2001-01-17,8375,BOS,A,SAC,L (-5),0,10:58,1,1,1.000,0,0,,0,0,,0,2,2,1,1,0,2,0,2,2.0,0
19,17,2001-01-18,8376,BOS,A,LAC,W (+3),0,9:16,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,1,1,2,2.3,-2
20,18,2001-01-21,8379,BOS,A,GSW,L (-3),0,11:04,1,3,.333,0,0,,0,0,,0,1,1,2,2,0,0,0,2,4.0,0
21,19,2001-01-23,8381,BOS,H,ATL,W (+1),0,11:00,5,5,1.000,0,0,,0,0,,0,2,2,2,1,0,1,0,10,10.5,-2
22,20,2001-01-26,8384,BOS,H,PHO,W (+16),0,24:57,3,9,.333,0,0,,3,4,.750,2,0,2,6,1,0,2,0,9,8.1,+19
24,21,2001-01-31,8389,BOS,A,IND,W (+6),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
25,22,2001-02-02,8391,BOS,A,DET,W (+7),0,25:35,2,5,.400,0,0,,1,2,.500,0,2,2,7,0,0,3,3,5,3.2,+9
26,23,2001-02-04,8393,BOS,H,CLE,W (+21),0,23:16,1,2,.500,1,1,1.000,0,0,,0,1,1,4,1,0,1,2,3,4.3,+11
27,24,2001-02-05,8394,BOS,A,TOR,L (-12),0,16:15,1,2,.500,1,1,1.000,0,0,,0,3,3,1,0,0,0,1,3,3.2,-7
28,25,2001-02-07,8395,BOS,H,MIL,W (+3),0,14:19,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,2,2.3,+3
29,26,2001-02-13,8401,BOS,A,VAN,L (-1),0,16:45,0,5,.000,0,0,,2,2,1.000,2,1,3,3,0,0,1,1,2,0.9,-5
30,27,2001-02-15,8403,BOS,A,SEA,W (+20),0,7:15,0,0,,0,0,,0,0,,0,1,1,2,2,0,1,1,0,2.3,+7
31,28,2001-02-17,8405,BOS,A,POR,W (+4),0,19:58,4,6,.667,0,0,,1,2,.500,0,1,1,1,2,0,1,0,9,8.0,-4
32,29,2001-02-19,8407,BOS,A,UTA,L (-15),0,9:17,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1.7,-4
33,30,2001-02-20,8408,BOS,A,HOU,L (-17),0,19:40,1,4,.250,0,0,,0,0,,0,1,1,2,1,0,1,0,2,1.3,-17
34,31,2001-02-22,8410,BOS,A,DAL,L (-7),0,13:16,3,8,.375,2,4,.500,0,0,,0,1,1,2,0,0,0,0,8,5.3,-8
35,32,2001-02-23,8411,BOS,A,SAS,L (-18),0,28:24,4,6,.667,0,0,,2,2,1.000,0,3,3,6,1,0,0,1,10,13.1,+7
36,33,2001-02-26,8414,BOS,H,SEA,W (+3),0,21:36,1,4,.250,0,1,.000,0,0,,1,1,2,3,1,0,0,1,2,3.3,+2
37,34,2001-03-01,8417,BOS,A,NYK,L (-7),0,14:02,2,3,.667,1,1,1.000,1,2,.500,0,1,1,4,0,0,2,4,6,3.8,-17
38,35,2001-03-02,8418,BOS,H,UTA,W (+4),0,28:49,3,6,.500,0,1,.000,2,2,1.000,0,3,3,4,2,0,2,2,8,7.9,+4
39,36,2001-03-04,8420,BOS,H,CHH,L (-19),0,10:50,2,5,.400,1,1,1.000,0,0,,0,2,2,1,0,0,1,2,5,1.8,-8
40,37,2001-03-07,8423,BOS,H,MIL,L (-7),0,31:00,2,6,.333,0,1,.000,4,4,1.000,1,2,3,5,1,0,2,3,8,7.2,+2
41,38,2001-03-09,8425,BOS,H,WAS,W (+32),0,17:46,4,8,.500,0,2,.000,2,2,1.000,1,2,3,0,0,0,1,1,10,5.9,+11
42,39,2001-03-11,8427,BOS,H,PHI,L (-6),0,25:27,4,8,.500,0,1,.000,6,6,1.000,0,1,1,4,0,0,3,2,14,9.3,+8
43,40,2001-03-13,8429,BOS,A,LAL,L (-5),0,24:36,4,7,.571,0,0,,0,2,.000,0,2,2,3,0,0,2,3,8,3.4,0
44,41,2001-03-15,8431,BOS,A,PHO,W (+4),0,26:15,2,7,.286,1,1,1.000,6,6,1.000,0,3,3,4,2,0,1,4,11,10.0,0
45,42,2001-03-16,8432,BOS,A,DEN,W (+4),0,22:28,1,7,.143,0,0,,2,2,1.000,1,2,3,6,0,0,1,2,4,3.2,-1
46,43,2001-03-21,8437,BOS,H,SAS,L (-20),0,21:10,1,2,.500,0,0,,2,2,1.000,1,2,3,2,1,0,2,0,4,4.7,-23
47,44,2001-03-22,8438,BOS,A,NJN,W (+15),0,24:18,1,5,.200,0,2,.000,0,0,,0,1,1,7,3,0,1,4,2,4.5,+12
48,45,2001-03-25,8441,BOS,H,CHI,W (+4),0,24:44,5,10,.500,0,0,,2,3,.667,1,0,1,4,0,0,1,0,12,9.1,+12
49,46,2001-03-27,8443,BOS,A,ATL,W (+3),0,23:10,4,8,.500,0,2,.000,0,0,,1,1,2,3,0,0,2,2,8,4.3,-1
50,47,2001-03-29,8445,BOS,A,CHI,W (+2),0,31:08,6,11,.545,0,1,.000,7,9,.778,2,0,2,3,0,0,1,1,19,15.0,-1
51,48,2001-03-30,8446,BOS,H,IND,L (-5),0,31:42,3,9,.333,0,0,,2,4,.500,3,4,7,3,2,0,1,2,8,7.7,-12
52,49,2001-04-01,8448,BOS,A,CHH,L (-1),0,25:53,4,7,.571,0,0,,3,3,1.000,0,3,3,4,1,0,2,2,11,9.6,+9
53,50,2001-04-03,8450,BOS,A,MIA,W (+5),0,27:05,3,5,.600,0,0,,0,0,,2,1,3,4,1,0,3,1,6,5.8,+18
54,51,2001-04-04,8451,BOS,A,ORL,L (-7),0,21:13,2,7,.286,1,2,.500,0,0,,0,4,4,5,1,0,4,2,5,1.8,-5
55,52,2001-04-06,8453,BOS,H,LAL,L (-4),0,28:04,3,4,.750,0,1,.000,1,1,1.000,2,0,2,3,1,0,1,2,7,8.1,-16
56,53,2001-04-07,8454,BOS,A,WAS,W (+2),1,25:51,7,10,.700,0,1,.000,0,0,,0,1,1,2,0,0,2,2,14,8.7,-7
57,54,2001-04-09,8456,BOS,A,PHI,L (-13),1,32:47,2,5,.400,0,1,.000,4,4,1.000,0,3,3,6,3,0,2,3,8,10.2,-5
58,55,2001-04-11,8458,BOS,H,MIA,L (-5),1,39:04,3,3,1.000,1,1,1.000,6,6,1.000,0,1,1,1,0,0,2,2,13,10.3,0
59,56,2001-04-13,8460,BOS,A,IND,L (-5),0,35:34,6,12,.500,1,5,.200,5,5,1.000,0,6,6,6,3,0,7,2,18,13.2,+1
60,57,2001-04-15,8462,BOS,H,NJN,W (+7),0,21:20,2,6,.333,0,0,,0,0,,0,1,1,2,0,0,2,2,4,-0.5,-6
61,58,2001-04-18,8465,BOS,H,CHH,L (-5),0,26:29,4,5,.800,1,1,1.000,5,5,1.000,1,1,2,2,2,0,1,3,14,14.3,-5
1,1,2001-10-30,8660,BOS,A,CLE,W (+19),0,20:51,2,5,.400,2,3,.667,2,2,1.000,0,2,2,2,0,0,0,2,8,6.5,0
2,2,2001-10-31,8661,BOS,H,NJN,L (-3),0,13:12,2,4,.500,2,3,.667,1,1,1.000,0,5,5,1,0,0,0,0,7,7.2,-5
3,3,2001-11-02,8663,BOS,H,CHI,W (+14),0,17:07,4,7,.571,1,1,1.000,1,1,1.000,0,0,0,3,0,0,0,0,10,8.8,+2
4,4,2001-11-03,8664,BOS,A,MIL,L (-6),0,14:41,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,1,1,1,1,4,2.9,+6
5,5,2001-11-07,8668,BOS,H,WAS,W (+9),0,16:52,4,9,.444,0,1,.000,0,1,.000,0,0,0,4,0,0,0,0,8,5.7,+3
6,6,2001-11-09,8670,BOS,H,SEA,W (+10),0,17:42,3,6,.500,1,2,.500,2,2,1.000,1,1,2,4,0,0,1,1,9,8.4,-9
7,7,2001-11-14,8675,BOS,H,IND,W (+8),0,13:46,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,0,0,2,0.3,-10
8,8,2001-11-17,8678,BOS,A,ATL,L (-9),0,17:26,6,9,.667,3,4,.750,0,0,,1,2,3,2,0,0,3,1,15,10.4,0
9,9,2001-11-21,8682,BOS,H,ATL,L (-7),0,7:21,1,3,.333,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,2.3,-5
10,10,2001-11-23,8684,BOS,H,TOR,L (-2),0,10:21,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,-4
11,11,2001-11-24,8685,BOS,A,WAS,L (-4),0,36:12,9,14,.643,1,2,.500,0,0,,1,3,4,1,0,1,3,2,19,12.0,0
12,12,2001-11-27,8688,BOS,A,MIA,W (+1),0,15:16,0,4,.000,0,2,.000,0,0,,1,2,3,2,1,0,1,0,0,-0.1,+1
13,13,2001-11-29,8690,BOS,A,ORL,W (+10),0,13:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,3,0,-3.2,-2
14,14,2001-12-01,8692,BOS,A,NJN,W (+7),0,15:28,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.2,+2
15,15,2001-12-02,8693,BOS,A,TOR,W (+16),0,12:15,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,2,0,0.2,-7
16,16,2001-12-05,8696,BOS,H,DEN,W (+15),0,17:42,0,4,.000,0,0,,0,0,,1,3,4,3,0,0,0,2,0,0.1,+11
17,17,2001-12-07,8698,BOS,H,PHO,W (+7),0,27:59,2,4,.500,0,1,.000,8,12,.667,0,1,1,0,5,0,1,2,12,11.9,+17
18,18,2001-12-08,8699,BOS,A,CHI,L (-3),0,25:14,3,6,.500,0,1,.000,0,2,.000,0,0,0,6,2,0,1,2,6,6.6,-7
19,19,2001-12-11,8702,BOS,A,NYK,W (+9),0,11:18,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,0,0,1.3,-9
20,20,2001-12-14,8705,BOS,H,CHI,W (+6),0,18:18,1,7,.143,0,1,.000,0,0,,0,4,4,2,0,0,0,2,2,-0.7,-16
21,21,2001-12-15,8706,BOS,A,CHH,W (+9),0,6:41,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.1,0
22,22,2001-12-17,8708,BOS,A,PHI,L (-16),0,11:12,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-10
23,23,2001-12-19,8710,BOS,H,CLE,W (+6),0,14:11,1,3,.333,0,0,,4,4,1.000,0,1,1,3,1,0,1,2,6,5.9,-4
25,24,2001-12-23,8714,BOS,H,MEM,W (+5),0,6:27,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,1,0,3,1.7,-9
29,25,2001-12-30,8721,BOS,A,SAC,L (-15),0,16:21,1,2,.500,0,0,,1,2,.500,0,3,3,3,0,0,0,1,3,4.2,+2
30,26,2002-01-02,8724,BOS,H,ORL,W (+16),0,7:40,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,-6
31,27,2002-01-04,8726,BOS,H,MIA,L (-23),0,10:29,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-5
33,28,2002-01-07,8729,BOS,A,ORL,L (-11),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,0
34,29,2002-01-09,8731,BOS,H,SAS,L (-3),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
35,30,2002-01-11,8733,BOS,H,DET,W (+14),0,13:08,3,4,.750,1,1,1.000,0,0,,0,1,1,0,1,0,2,1,7,4.3,-17
37,31,2002-01-16,8738,BOS,H,NYK,W (+1),0,11:19,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-9
42,32,2002-01-25,8747,BOS,H,PHI,L (-16),0,14:44,0,2,.000,0,1,.000,3,4,.750,1,0,1,0,1,0,1,2,3,1.1,-1
43,33,2002-01-26,8748,BOS,A,CLE,W (+7),0,5:18,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-2
44,34,2002-01-29,8751,BOS,A,MIL,L (-19),0,15:50,0,3,.000,0,2,.000,0,0,,0,1,1,2,2,1,2,3,0,-0.9,-2
46,35,2002-02-01,8754,BOS,H,MIN,L (-3),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
49,36,2002-02-06,8759,BOS,H,SAC,L (-17),0,13:53,2,3,.667,0,1,.000,4,6,.667,0,2,2,3,2,0,1,0,8,9.6,+8
50,37,2002-02-12,8765,BOS,A,DEN,W (+17),0,7:07,2,3,.667,0,0,,0,1,.000,0,0,0,1,0,0,0,1,4,2.6,0
51,38,2002-02-13,8766,BOS,A,GSW,L (-17),0,9:25,0,4,.000,0,1,.000,0,0,,0,1,1,0,2,0,0,3,0,-1.7,-7
52,39,2002-02-15,8768,BOS,A,POR,W (+3),0,2:27,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-7
53,40,2002-02-16,8769,BOS,A,SEA,L (-20),0,3:53,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-4
54,41,2002-02-19,8772,BOS,A,LAL,W (+1),0,6:27,0,1,.000,0,0,,2,4,.500,0,1,1,1,0,0,0,0,2,1.5,+1
55,42,2002-02-21,8774,PHO,A,MEM,W (+6),0,11:02,3,4,.750,0,0,,0,0,,0,2,2,0,1,0,2,1,6,3.6,+3
56,43,2002-02-22,8775,PHO,A,CHI,L (-8),0,7:31,1,2,.500,0,0,,0,1,.000,0,0,0,1,0,0,0,0,2,1.3,-3
57,44,2002-02-24,8777,PHO,H,SAS,W (+9),0,6:21,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
59,45,2002-02-28,8781,PHO,H,IND,W (+7),0,15:38,3,9,.333,0,2,.000,0,0,,1,1,2,2,1,0,1,1,6,2.9,+3
60,46,2002-03-02,8783,PHO,H,HOU,L (-7),0,19:11,4,6,.667,0,1,.000,1,1,1.000,0,2,2,3,0,0,0,3,9,7.9,-10
61,47,2002-03-05,8786,PHO,A,DAL,L (-4),0,11:53,2,5,.400,0,0,,1,2,.500,1,1,2,1,0,0,1,0,5,2.6,+2
62,48,2002-03-06,8787,PHO,H,NJN,W (+2),0,8:29,1,3,.333,0,0,,2,2,1.000,0,1,1,1,1,0,1,0,4,3.3,+2
63,49,2002-03-08,8789,PHO,H,MIN,W (+5),0,3:58,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-1.2,+1
64,50,2002-03-10,8791,PHO,H,CHH,L (-6),0,9:01,0,1,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,+7
65,51,2002-03-12,8793,PHO,A,MIA,L (-12),0,10:07,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,1,0,2,-0.4,-2
66,52,2002-03-13,8794,PHO,A,ORL,L (-5),0,10:25,3,5,.600,0,0,,0,0,,0,1,1,1,0,0,1,1,6,3.3,+1
67,53,2002-03-15,8796,PHO,A,ATL,L (-15),0,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
68,54,2002-03-16,8797,PHO,A,CHH,L (-11),0,8:04,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-2
69,55,2002-03-21,8802,PHO,H,DET,L (-13),0,21:48,5,9,.556,1,2,.500,4,4,1.000,1,3,4,2,0,0,0,1,15,13.3,+7
70,56,2002-03-23,8804,PHO,A,LAC,W (+3),0,6:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
71,57,2002-03-25,8806,PHO,H,CLE,W (+6),0,8:46,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+1
72,58,2002-03-27,8808,PHO,H,LAL,W (+12),0,6:40,1,3,.333,0,0,,2,2,1.000,0,1,1,2,0,0,1,1,4,2.6,+10
73,59,2002-03-29,8810,PHO,H,LAC,L (-2),0,9:35,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,1,0,2,2.0,+2
74,60,2002-03-30,8811,PHO,A,HOU,W (+2),0,8:22,0,2,.000,0,0,,0,0,,0,0,0,1,2,0,1,2,0,-0.5,+3
75,61,2002-04-02,8814,PHO,A,CLE,L (-5),0,4:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+3
76,62,2002-04-03,8815,PHO,A,PHI,L (-6),0,12:54,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,2,2,-0.2,+5
77,63,2002-04-05,8817,PHO,A,IND,L (-10),0,11:19,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,+2
78,64,2002-04-06,8818,PHO,A,MIN,L (-4),1,11:34,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-0.8,-7
