Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-05,9326,CLE,A,CHH,W (+8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,1994-11-10,9331,CLE,H,MIL,W (+20),0,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
3,3,1994-11-12,9333,CLE,H,IND,L (-7),0,3:00,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,1,0,1,0,7,6.4,
4,4,1994-11-22,9343,CLE,H,MIN,W (+33),0,8:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-2.5,
5,5,1994-11-23,9344,CLE,A,MIA,L (-13),0,8:00,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,
6,6,1994-11-25,9346,CLE,A,WSB,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1994-11-30,9351,CLE,H,LAL,W (+38),0,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-1.4,
6,1,1998-03-11,10547,GSW,H,MIN,L (-29),0,5:33,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0.3,+2
7,2,1998-03-13,10549,GSW,A,PHO,L (-24),0,5:02,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,1.6,-3
9,3,1998-03-17,10553,GSW,H,LAC,L (-5),0,5:22,0,0,,0,0,,0,0,,0,0,0,2,1,0,1,0,0,1.4,-5
10,4,1998-03-19,10555,GSW,A,DAL,L (-6),0,5:49,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,-5
11,5,1998-03-20,10556,GSW,A,MIA,L (-6),0,22:35,2,3,.667,2,3,.667,0,0,,0,0,0,4,1,0,1,5,6,5.5,+12
12,6,1998-03-22,10558,GSW,A,ORL,L (-9),0,9:26,0,1,.000,0,0,,2,2,1.000,0,1,1,0,1,0,1,0,2,1.6,-1
13,7,1998-03-24,10560,GSW,H,NYK,L (-13),0,15:00,1,1,1.000,0,0,,0,0,,0,0,0,4,2,0,1,2,2,4.7,+3
14,8,1998-03-26,10562,GSW,H,SEA,W (+7),0,6:57,0,1,.000,0,0,,0,0,,0,1,1,1,1,0,1,0,0,0.3,-2
15,9,1998-03-27,10563,GSW,A,DEN,L (-8),0,14:44,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-7
16,10,1998-03-29,10565,GSW,H,POR,L (-16),0,8:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
17,11,1998-03-31,10567,GSW,H,MIL,L (-5),0,11:00,1,4,.250,0,2,.000,0,0,,0,0,0,2,1,0,0,1,2,1.6,0
19,12,1998-04-04,10571,GSW,A,SAS,L (-8),0,9:55,3,4,.750,1,1,1.000,3,3,1.000,0,0,0,0,0,0,0,1,10,8.0,+10
20,13,1998-04-07,10574,GSW,H,UTA,L (-2),0,17:12,0,1,.000,0,1,.000,0,0,,1,2,3,5,0,1,2,1,0,2.4,-8
21,14,1998-04-09,10576,GSW,H,HOU,L (-4),0,14:56,0,2,.000,0,2,.000,0,2,.000,1,1,2,4,2,0,2,0,0,1.6,-2
22,15,1998-04-11,10578,GSW,H,LAL,L (-12),0,18:49,0,1,.000,0,1,.000,0,0,,0,0,0,7,2,0,0,1,0,5.8,-3
23,16,1998-04-13,10580,GSW,H,PHO,L (-8),0,27:23,0,3,.000,0,0,,0,0,,0,3,3,3,0,0,2,1,0,-1.5,-9
24,17,1998-04-15,10582,GSW,A,LAC,W (+12),0,23:00,1,3,.333,1,2,.500,0,0,,0,2,2,2,1,0,2,1,3,1.9,+2
25,18,1998-04-16,10583,GSW,H,DAL,W (+6),0,11:49,1,1,1.000,1,1,1.000,0,0,,0,2,2,3,0,0,0,0,3,5.4,0
26,19,1998-04-18,10585,GSW,H,VAN,W (+12),0,10:50,2,3,.667,1,2,.500,0,0,,0,0,0,3,0,0,0,0,5,5.8,+4
