Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
27,22,2021-02-16,7184,OKC,H,POR,L (-11),1,27:51,2,7,.286,0,3,.000,3,3,1.000,0,2,2,3,1,0,0,2,7,5.8,-4
28,23,2021-02-17,7185,OKC,A,MEM,L (-9),1,33:49,4,7,.571,4,5,.800,2,2,1.000,0,5,5,2,2,0,3,3,14,11.4,-1
29,24,2021-02-19,7187,OKC,A,MIL,L (-13),1,30:05,2,6,.333,1,4,.250,0,0,,0,3,3,2,1,1,1,5,5,2.6,-17
30,25,2021-02-21,7189,OKC,A,CLE,W (+16),1,33:15,5,7,.714,3,4,.750,1,1,1.000,0,2,2,3,0,0,5,3,14,7.6,+2
31,26,2021-02-22,7190,OKC,H,MIA,L (-14),1,33:43,3,7,.429,2,6,.333,0,0,,1,4,5,5,0,0,2,3,8,6.5,-5
32,27,2021-02-24,7192,OKC,H,SAS,W (+3),1,34:44,1,5,.200,1,4,.250,0,0,,0,3,3,3,4,0,1,2,3,5.1,+7
33,28,2021-02-26,7194,OKC,H,ATL,W (+9),1,34:25,4,11,.364,2,6,.333,3,3,1.000,1,3,4,12,1,0,1,0,13,16.9,-2
34,29,2021-02-27,7195,OKC,H,DEN,L (-30),1,32:20,0,6,.000,0,5,.000,1,2,.500,0,3,3,6,1,0,1,2,1,0.7,-28
35,30,2021-03-03,7199,OKC,A,DAL,L (-9),1,30:44,5,10,.500,1,5,.200,0,0,,0,3,3,1,1,0,3,2,11,4.8,+3
36,31,2021-03-04,7200,OKC,A,SAS,W (+5),1,29:21,2,6,.333,1,3,.333,2,2,1.000,0,7,7,5,0,0,1,2,7,7.4,-3
37,32,2021-03-11,7207,OKC,H,DAL,W (+8),1,35:39,4,9,.444,3,4,.750,0,0,,0,4,4,9,0,0,2,5,11,9.8,+2
38,33,2021-03-13,7209,OKC,H,NYK,L (-22),1,28:56,4,7,.571,2,4,.500,0,2,.000,0,4,4,3,0,0,5,4,10,2.6,-14
40,34,2021-03-16,7212,OKC,A,CHI,L (-21),1,32:10,3,10,.300,2,6,.333,0,0,,1,3,4,3,0,0,3,2,8,2.1,-28
41,35,2021-03-18,7214,OKC,A,ATL,L (-23),0,21:58,4,10,.400,2,4,.500,0,0,,1,1,2,5,0,0,1,0,10,8.1,+2
42,36,2021-03-21,7217,OKC,A,HOU,W (+2),1,32:19,4,12,.333,2,7,.286,2,2,1.000,2,2,4,2,3,0,2,3,12,8.4,+2
43,37,2021-03-22,7218,OKC,A,MIN,W (+9),1,33:19,3,12,.250,3,7,.429,0,0,,1,3,4,5,1,1,2,0,9,6.6,-3
44,38,2021-03-24,7220,OKC,H,MEM,L (-9),1,32:29,4,14,.286,2,5,.400,0,0,,1,3,4,0,1,0,2,1,10,2.0,-17
45,39,2021-03-27,7223,OKC,H,BOS,L (-17),1,37:07,7,16,.438,4,10,.400,4,4,1.000,1,7,8,4,2,0,2,2,22,18.4,-16
46,40,2021-03-29,7225,OKC,H,DAL,L (-21),1,28:29,4,13,.308,1,4,.250,5,6,.833,1,5,6,1,0,0,2,3,14,5.8,-26
47,41,2021-03-31,7227,OKC,H,TOR,W (+10),1,32:27,3,16,.188,2,8,.250,3,4,.750,1,6,7,6,1,1,4,2,11,4.2,-1
48,42,2021-04-02,7229,OKC,A,PHO,L (-37),1,31:02,10,18,.556,5,7,.714,8,10,.800,0,5,5,3,1,0,5,3,33,22.0,-26
49,43,2021-04-03,7230,OKC,A,POR,L (-48),1,22:15,1,12,.083,1,7,.143,4,4,1.000,0,2,2,1,0,0,0,1,7,-0.1,-46
50,44,2021-04-05,7232,OKC,H,DET,L (-24),1,26:16,5,12,.417,0,2,.000,4,5,.800,0,6,6,1,0,0,3,1,14,6.3,-26
51,45,2021-04-07,7234,OKC,H,CHO,L (-11),1,36:24,9,18,.500,3,10,.300,4,4,1.000,0,5,5,5,0,2,6,0,25,16.4,-20
52,46,2021-04-08,7235,OKC,H,CLE,L (-27),1,30:08,6,17,.353,1,6,.167,1,2,.500,1,1,2,4,2,0,3,3,14,5.7,-12
53,47,2021-04-10,7237,OKC,H,PHI,L (-24),1,29:33,3,11,.273,2,4,.500,0,3,.000,0,2,2,5,0,0,2,2,8,1.6,-16
54,48,2021-04-13,7240,OKC,A,UTA,L (-10),1,23:24,1,6,.167,0,3,.000,3,4,.750,0,0,0,2,1,0,0,2,5,2.4,-2
55,49,2021-04-14,7241,OKC,H,GSW,L (-38),1,31:19,5,12,.417,0,4,.000,1,5,.200,1,2,3,5,1,0,2,1,11,6.4,-20
56,50,2021-04-16,7243,OKC,A,DET,L (-6),1,29:51,3,14,.214,1,9,.111,1,2,.500,4,4,8,2,3,0,3,5,8,2.4,-16
57,51,2021-04-18,7245,OKC,A,TOR,L (-6),1,27:56,3,5,.600,0,1,.000,3,3,1.000,0,4,4,2,0,0,3,1,9,5.9,-22
58,52,2021-04-19,7246,OKC,A,WAS,L (-12),1,29:11,5,15,.333,2,5,.400,2,2,1.000,0,7,7,5,0,0,3,2,14,7.3,-10
59,53,2021-04-21,7248,OKC,A,IND,L (-6),1,36:04,3,10,.300,2,4,.500,1,2,.500,0,2,2,7,0,0,2,0,9,6.3,+10
60,54,2021-04-23,7250,OKC,H,WAS,L (-20),1,31:06,5,11,.455,4,6,.667,6,7,.857,0,2,2,8,1,1,2,2,20,19.0,-18
61,55,2021-04-26,7253,OKC,A,PHI,L (-31),1,22:13,4,8,.500,1,2,.500,1,2,.500,0,1,1,2,2,0,5,1,10,3.9,-17
62,56,2021-04-27,7254,OKC,A,BOS,W (+4),1,22:53,1,4,.250,0,2,.000,4,4,1.000,0,3,3,5,1,0,5,0,6,4.0,+3
63,57,2021-04-29,7256,OKC,H,NOP,L (-14),1,31:51,5,12,.417,2,6,.333,4,4,1.000,0,1,1,4,0,2,4,3,16,8.9,-8
64,58,2021-05-01,7258,OKC,H,IND,L (-57),1,24:28,2,14,.143,1,8,.125,3,3,1.000,1,0,1,2,0,0,1,2,8,-0.7,-42
65,59,2021-05-02,7259,OKC,H,PHO,L (-3),1,28:13,5,10,.500,3,6,.500,5,5,1.000,0,4,4,4,1,0,2,3,18,14.8,+3
66,60,2021-05-04,7261,OKC,H,SAC,L (-4),1,29:33,2,10,.200,1,5,.200,1,2,.500,0,1,1,1,0,2,2,0,6,-0.2,-7
67,61,2021-05-06,7263,OKC,A,GSW,L (-21),1,29:46,5,12,.417,1,6,.167,4,6,.667,1,3,4,8,2,0,1,1,15,15.6,-10
68,62,2021-05-08,7265,OKC,A,GSW,L (-39),1,22:47,4,12,.333,2,8,.250,0,0,,1,3,4,2,0,0,1,1,10,4.8,-23
69,63,2021-05-09,7266,OKC,A,SAC,L (-28),1,24:40,5,15,.333,2,7,.286,1,4,.250,0,2,2,2,0,0,1,1,13,3.9,-27
71,64,2021-05-14,7271,OKC,H,UTA,L (-16),1,31:52,7,16,.438,2,6,.333,2,2,1.000,0,3,3,3,2,0,3,0,18,11.6,-21
72,65,2021-05-16,7273,OKC,H,LAC,W (+5),1,13:20,1,3,.333,1,3,.333,0,0,,0,0,0,4,0,0,1,0,3,3.1,+11
1,1,2021-10-20,7430,OKC,A,UTA,L (-21),0,21:10,1,6,.167,0,3,.000,2,2,1.000,0,2,2,3,0,0,2,1,4,0.5,-3
2,2,2021-10-22,7432,OKC,A,HOU,L (-33),0,14:39,2,2,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,3,2,5,3.7,0
3,3,2021-10-24,7434,OKC,H,PHI,L (-12),0,13:05,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-16
4,4,2021-10-26,7436,OKC,H,GSW,L (-8),0,23:55,1,5,.200,1,5,.200,0,0,,0,1,1,2,1,0,1,2,3,0.8,-9
5,5,2021-10-27,7437,OKC,H,LAL,W (+8),0,7:29,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,-1
6,6,2021-10-30,7440,OKC,A,GSW,L (-21),0,8:25,0,2,.000,0,1,.000,1,2,.500,0,2,2,1,0,0,1,0,1,-0.5,+6
7,7,2021-11-01,7442,OKC,A,LAC,L (-5),0,28:07,3,10,.300,1,5,.200,0,0,,2,5,7,1,0,0,3,2,7,1.0,-4
8,8,2021-11-04,7445,OKC,A,LAL,W (+3),0,4:08,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-8
9,9,2021-11-07,7448,OKC,H,SAS,W (+5),0,7:03,0,5,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,0,0,-2.8,0
18,10,2021-11-24,7465,OKC,H,UTA,L (-6),0,12:37,1,3,.333,0,2,.000,4,4,1.000,0,2,2,0,0,0,0,0,6,4.9,-8
20,11,2021-11-29,7470,OKC,A,HOU,L (-13),0,6:25,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,1,1,0,1,4,3.6,+3
21,12,2021-12-01,7472,OKC,H,HOU,L (-4),0,7:46,0,0,,0,0,,1,2,.500,1,2,3,0,1,0,3,1,1,-0.5,-6
25,13,2021-12-10,7481,OKC,H,LAL,L (-21),0,4:38,1,1,1.000,0,0,,3,3,1.000,0,2,2,1,0,1,1,0,5,5.7,0
26,14,2021-12-12,7483,OKC,H,DAL,L (-19),0,12:32,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,2,0,0.2,0
27,15,2021-12-15,7486,OKC,H,NOP,L (-3),0,0:32,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
32,16,2021-12-26,7497,OKC,H,NOP,W (+5),0,20:58,3,5,.600,2,3,.667,4,4,1.000,1,4,5,0,2,0,0,4,12,12.0,+2
33,17,2021-12-28,7499,OKC,A,SAC,L (-6),0,22:18,1,8,.125,1,5,.200,3,4,.750,0,0,0,1,0,0,1,0,6,0.1,-19
34,18,2021-12-29,7500,OKC,A,PHO,L (-18),0,17:50,1,4,.250,0,2,.000,2,2,1.000,0,4,4,1,0,0,0,1,4,3.1,-15
35,19,2021-12-31,7502,OKC,H,NYK,W (+15),0,11:48,2,4,.500,1,2,.500,0,0,,1,1,2,2,0,0,1,1,5,4.0,+5
36,20,2022-01-02,7504,OKC,H,DAL,L (-9),0,31:51,2,8,.250,0,2,.000,4,5,.800,0,1,1,1,3,0,0,2,8,6.0,-19
38,21,2022-01-07,7509,OKC,H,MIN,L (-30),0,8:02,3,5,.600,1,3,.333,0,0,,0,1,1,2,0,0,1,2,7,4.6,+2
48,22,2022-01-28,7530,OKC,H,IND,L (-3),0,12:31,1,3,.333,0,1,.000,1,2,.500,0,2,2,2,0,0,0,0,3,2.9,-6
49,23,2022-01-31,7533,OKC,H,POR,W (+17),0,5:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-6
50,24,2022-02-02,7535,OKC,A,DAL,W (+6),0,5:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
51,25,2022-02-04,7537,OKC,A,POR,W (+3),0,15:03,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,2,1,0,-2.1,+1
52,26,2022-02-05,7538,OKC,A,SAC,L (-10),0,22:41,4,5,.800,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,9,7.7,-5
53,27,2022-02-07,7540,OKC,H,GSW,L (-12),0,10:28,0,0,,0,0,,0,0,,1,1,2,1,0,0,2,2,0,-1.1,-12
54,28,2022-02-09,7542,OKC,H,TOR,L (-19),0,30:35,7,16,.438,3,7,.429,1,1,1.000,0,2,2,3,1,1,1,3,18,11.8,-6
55,29,2022-02-11,7544,OKC,A,PHI,L (-13),0,16:37,1,6,.167,1,4,.250,0,0,,0,0,0,2,1,1,2,1,3,-0.1,-1
57,30,2022-02-14,7547,OKC,A,NYK,W (+4),0,6:54,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-1.1,+1
58,31,2022-02-16,7549,OKC,H,SAS,L (-8),0,28:56,6,14,.429,2,5,.400,8,9,.889,0,3,3,2,2,1,2,2,22,16.4,-2
59,32,2022-02-24,7557,OKC,H,PHO,L (-20),0,5:49,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-0.4,+2
60,33,2022-02-25,7558,OKC,A,IND,W (+4),0,18:29,5,10,.500,3,5,.600,1,2,.500,1,3,4,3,0,0,0,2,14,11.5,+6
61,34,2022-02-28,7561,OKC,H,SAC,L (-21),0,19:28,3,9,.333,2,6,.333,1,2,.500,0,1,1,4,3,0,1,1,9,8.2,-16
62,35,2022-03-02,7563,OKC,A,DEN,W (+12),0,18:27,3,7,.429,1,3,.333,2,2,1.000,0,3,3,4,0,0,0,0,9,9.0,-8
63,36,2022-03-04,7565,OKC,H,MIN,L (-37),0,24:54,2,10,.200,1,6,.167,3,3,1.000,0,2,2,4,1,0,2,2,8,3.4,-32
64,37,2022-03-06,7567,OKC,H,UTA,L (-13),0,18:57,2,7,.286,2,6,.333,1,2,.500,0,3,3,1,1,0,0,2,7,4.3,-4
65,38,2022-03-08,7569,OKC,H,MIL,L (-27),0,14:17,1,3,.333,0,2,.000,2,3,.667,1,1,2,3,0,0,3,0,4,2.0,-21
66,39,2022-03-09,7570,OKC,A,MIN,L (-30),0,20:18,4,8,.500,2,5,.400,2,5,.400,2,5,7,0,0,0,2,3,12,6.5,-15
67,40,2022-03-13,7574,OKC,H,MEM,L (-7),1,25:37,3,11,.273,2,7,.286,1,2,.500,2,3,5,4,1,0,0,3,9,7.0,-2
68,41,2022-03-14,7575,OKC,H,CHO,L (-18),1,30:33,2,9,.222,0,4,.000,2,2,1.000,2,5,7,4,1,0,2,2,6,4.4,-21
69,42,2022-03-16,7577,OKC,A,SAS,L (-2),0,25:14,3,5,.600,1,1,1.000,1,2,.500,1,3,4,8,2,0,2,1,8,12.1,+14
70,43,2022-03-18,7579,OKC,A,MIA,L (-12),0,14:02,2,4,.500,0,2,.000,0,1,.000,0,4,4,2,0,1,1,0,4,3.9,+10
71,44,2022-03-20,7581,OKC,A,ORL,L (-5),0,21:02,3,10,.300,1,5,.200,3,5,.600,0,5,5,4,1,2,5,3,10,3.9,+14
72,45,2022-03-21,7582,OKC,H,BOS,L (-9),0,9:36,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,2.3,+3
73,46,2022-03-23,7584,OKC,H,ORL,W (+16),0,32:06,9,13,.692,2,4,.500,5,5,1.000,0,4,4,6,1,1,2,3,25,23.4,+33
74,47,2022-03-26,7587,OKC,A,DEN,L (-6),1,32:11,6,13,.462,2,4,.500,6,6,1.000,0,4,4,3,2,0,5,3,20,12.4,-13
75,48,2022-03-28,7589,OKC,A,POR,W (+3),1,39:36,7,17,.412,4,9,.444,5,6,.833,0,10,10,5,0,0,2,1,23,17.6,+4
76,49,2022-03-30,7591,OKC,H,ATL,L (-18),1,33:31,8,14,.571,1,3,.333,1,1,1.000,0,4,4,8,1,0,4,1,18,14.8,-13
77,50,2022-04-01,7593,OKC,H,DET,L (-9),1,37:06,10,22,.455,3,8,.375,5,7,.714,2,4,6,6,1,2,3,4,28,20.4,-15
78,51,2022-04-03,7595,OKC,H,PHO,W (+21),1,27:21,3,9,.333,1,3,.333,2,2,1.000,0,4,4,5,1,0,2,3,9,6.4,+5
1,1,2022-10-19,7794,CHO,A,SAS,W (+27),0,4:20,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,1,0,2,2.0,-7
3,2,2022-10-23,7798,CHO,A,ATL,W (+17),0,14:30,1,1,1.000,0,0,,2,3,.667,0,0,0,4,1,0,0,1,4,6.7,+8
4,3,2022-10-26,7801,CHO,A,NYK,L (-3),0,16:23,6,7,.857,2,2,1.000,1,1,1.000,0,0,0,4,1,0,1,1,15,14.9,+2
5,4,2022-10-28,7803,CHO,A,ORL,L (-20),0,20:35,3,5,.600,2,3,.667,0,0,,1,4,5,3,0,0,1,0,8,8.7,-6
6,5,2022-10-29,7804,CHO,H,GSW,W (+7),0,15:55,2,8,.250,1,4,.250,0,0,,0,0,0,2,0,0,1,0,5,0.6,-5
7,6,2022-10-31,7806,CHO,H,SAC,L (-7),0,11:22,1,3,.333,0,2,.000,0,0,,0,1,1,3,1,1,2,1,2,2.0,-6
8,7,2022-11-02,7808,CHO,A,CHI,L (-18),0,15:50,0,2,.000,0,2,.000,0,0,,0,1,1,3,1,1,3,1,0,-0.7,-18
9,8,2022-11-04,7810,CHO,A,MEM,L (-31),0,19:20,3,5,.600,1,2,.500,0,0,,0,5,5,2,1,0,3,3,7,4.4,-3
10,9,2022-11-05,7811,CHO,H,BRK,L (-4),0,11:02,1,3,.333,0,1,.000,0,0,,0,3,3,2,0,0,0,1,2,2.2,-8
11,10,2022-11-07,7813,CHO,H,WAS,L (-8),0,5:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
12,11,2022-11-09,7815,CHO,H,POR,L (-10),0,11:26,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,2,0,-1.9,-19
13,12,2022-11-10,7816,CHO,A,MIA,L (-5),0,7:37,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,-0.4,-4
14,13,2022-11-12,7818,CHO,A,MIA,L (-17),0,19:36,3,3,1.000,0,0,,2,2,1.000,0,6,6,2,0,0,0,2,8,9.5,+6
15,14,2022-11-14,7820,CHO,A,ORL,W (+7),0,24:47,4,4,1.000,2,2,1.000,4,5,.800,0,3,3,3,2,0,1,4,14,14.8,0
16,15,2022-11-16,7822,CHO,H,IND,L (-12),0,21:37,2,4,.500,1,2,.500,2,2,1.000,0,3,3,1,2,1,0,2,7,8.5,-2
17,16,2022-11-18,7824,CHO,A,CLE,L (-10),0,13:29,0,5,.000,0,2,.000,0,0,,0,2,2,2,1,0,2,0,0,-2.5,-4
19,17,2022-11-23,7829,CHO,H,PHI,W (+6),0,16:03,2,6,.333,0,1,.000,0,0,,0,0,0,3,2,0,1,1,4,3.3,+11
20,18,2022-11-25,7831,CHO,H,MIN,W (+2),0,25:33,4,7,.571,1,1,1.000,5,6,.833,2,5,7,3,1,0,1,1,14,14.9,+2
21,19,2022-11-28,7834,CHO,A,BOS,L (-35),1,39:29,4,13,.308,1,4,.250,2,2,1.000,0,4,4,8,3,0,5,0,11,8.3,-23
22,20,2022-12-02,7838,CHO,H,WAS,W (+1),0,19:38,3,6,.500,1,2,.500,0,0,,2,2,4,5,1,0,0,0,7,10.5,+17
23,21,2022-12-03,7839,CHO,H,MIL,L (-9),0,18:36,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,3.3,-14
24,22,2022-12-05,7841,CHO,H,LAC,L (-2),0,15:27,2,7,.286,1,2,.500,0,0,,0,1,1,2,1,1,2,2,5,1.5,-4
25,23,2022-12-07,7843,CHO,A,BRK,L (-6),0,11:10,1,1,1.000,0,0,,3,3,1.000,0,2,2,2,0,0,0,0,5,6.7,+2
26,24,2022-12-09,7845,CHO,H,NYK,L (-19),0,26:01,3,6,.500,0,2,.000,2,2,1.000,1,5,6,3,0,0,1,2,8,7.5,-7
27,25,2022-12-11,7847,CHO,A,PHI,L (-18),0,16:17,1,5,.200,1,2,.500,6,6,1.000,0,0,0,1,1,0,1,0,9,6.6,-13
28,26,2022-12-14,7850,CHO,H,DET,L (-7),0,16:26,3,7,.429,1,2,.500,2,2,1.000,1,5,6,0,0,0,1,1,9,6.1,-10
29,27,2022-12-16,7852,CHO,H,ATL,L (-19),0,15:20,1,5,.200,1,3,.333,0,0,,0,2,2,1,0,0,0,2,3,0.4,+2
30,28,2022-12-18,7854,CHO,A,DEN,L (-4),0,12:01,0,3,.000,0,3,.000,2,2,1.000,1,2,3,4,0,0,1,1,2,2.6,+10
31,29,2022-12-19,7855,CHO,A,SAC,W (+6),0,26:04,4,10,.400,0,3,.000,4,6,.667,0,7,7,3,1,0,0,2,12,10.2,+6
32,30,2022-12-21,7857,CHO,A,LAC,L (-21),0,17:14,1,2,.500,0,0,,1,2,.500,0,0,0,4,4,0,1,0,3,7.4,+2
33,31,2022-12-23,7859,CHO,A,LAL,W (+4),0,10:34,2,5,.400,1,4,.250,2,2,1.000,0,1,1,1,0,0,1,2,7,3.5,+4
34,32,2022-12-26,7862,CHO,A,POR,L (-11),0,8:07,0,0,,0,0,,2,2,1.000,1,1,2,4,0,0,2,1,2,3.4,+7
35,33,2022-12-27,7863,CHO,A,GSW,L (-5),0,11:45,1,2,.500,0,1,.000,3,4,.750,0,1,1,1,1,0,0,1,5,5.2,-11
36,34,2022-12-29,7865,CHO,H,OKC,W (+8),0,11:47,0,2,.000,0,1,.000,0,0,,0,1,1,4,0,0,1,0,0,0.7,-6
37,35,2022-12-31,7867,CHO,H,BRK,L (-17),0,11:43,2,8,.250,2,5,.400,2,2,1.000,0,1,1,3,2,1,0,2,8,7.5,-9
49,36,2023-01-24,7891,CHO,A,PHO,L (-31),0,18:44,3,5,.600,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,7,4.9,-20
75,37,2023-03-24,7950,CHO,A,DAL,W (+8),0,21:01,0,4,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,3,0,-0.9,-12
76,38,2023-03-26,7952,CHO,H,DAL,W (+6),0,19:49,2,7,.286,0,3,.000,2,2,1.000,1,4,5,5,1,0,1,2,6,6.5,+2
77,39,2023-03-28,7954,CHO,A,OKC,W (+3),1,38:30,7,15,.467,2,5,.400,3,4,.750,1,3,4,9,0,4,5,4,19,15.0,+13
78,40,2023-03-31,7957,CHO,H,CHI,L (-30),1,33:18,4,13,.308,0,5,.000,1,3,.333,0,4,4,9,1,0,3,3,9,5.0,-28
79,41,2023-04-02,7959,CHO,H,TOR,L (-20),1,40:55,4,16,.250,0,6,.000,0,0,,1,7,8,14,0,1,2,2,8,8.9,-16
80,42,2023-04-04,7961,CHO,H,TOR,L (-20),1,39:03,5,14,.357,1,2,.500,2,2,1.000,1,5,6,11,2,0,6,3,13,9.9,-8
81,43,2023-04-07,7964,CHO,H,HOU,L (-3),1,38:13,8,15,.533,4,8,.500,2,3,.667,0,1,1,8,5,1,4,4,22,20.3,+1
82,44,2023-04-09,7966,CHO,A,CLE,W (+11),1,41:45,7,13,.538,0,2,.000,4,4,1.000,1,7,8,6,1,0,3,3,18,15.5,+17
1,1,2023-10-25,8165,CHO,H,ATL,W (+6),0,16:19,2,5,.400,0,2,.000,0,0,,0,3,3,4,0,0,1,3,4,2.8,-5
2,2,2023-10-27,8167,CHO,H,DET,L (-12),0,14:08,1,2,.500,0,0,,4,5,.800,0,2,2,0,2,0,1,0,6,6.2,-2
3,3,2023-10-30,8170,CHO,H,BRK,L (-12),0,20:21,2,9,.222,0,5,.000,5,5,1.000,0,1,1,2,2,0,0,0,9,7.2,-3
4,4,2023-11-01,8172,CHO,A,HOU,L (-9),0,20:53,2,7,.286,1,2,.500,0,0,,1,5,6,2,1,0,3,2,5,1.7,+4
5,5,2023-11-04,8175,CHO,A,IND,W (+1),0,14:05,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,4,0,-4.7,+4
6,6,2023-11-05,8176,CHO,A,DAL,L (-6),0,20:51,4,9,.444,1,6,.167,0,0,,0,0,0,4,0,0,1,1,9,5.7,-7
7,7,2023-11-08,8179,CHO,H,WAS,L (-16),0,17:46,4,7,.571,1,2,.500,0,0,,0,1,1,0,1,0,1,2,9,5.2,-21
8,8,2023-11-10,8181,CHO,A,WAS,W (+7),0,15:35,2,5,.400,0,1,.000,0,0,,1,4,5,4,1,0,2,1,4,4.6,+1
9,9,2023-11-12,8183,CHO,A,NYK,L (-22),0,25:00,2,12,.167,2,7,.286,0,0,,2,0,2,4,0,0,2,3,6,-0.6,-20
10,10,2023-11-14,8185,CHO,H,MIA,L (-6),1,22:57,0,5,.000,0,2,.000,2,2,1.000,0,3,3,3,0,0,2,1,2,-0.9,+3
11,11,2023-11-17,8188,CHO,H,MIL,L (-31),0,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-11
