Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,19,2021-12-07,8073,BOS,A,LAL,L (-15),0,16:31,2,3,.667,0,0,,1,1,1.000,0,1,1,1,0,0,0,1,5,4.3,-7
26,20,2021-12-08,8074,BOS,A,LAC,L (-3),0,10:46,2,3,.667,0,0,,0,1,.000,2,1,3,1,1,0,0,1,4,5.3,-3
27,21,2021-12-10,8076,BOS,A,PHO,L (-21),0,23:03,3,7,.429,0,1,.000,0,0,,3,4,7,0,0,1,1,2,6,4.5,-15
28,22,2021-12-13,8079,BOS,H,MIL,W (+14),0,17:17,3,7,.429,1,4,.250,0,0,,1,2,3,2,0,1,0,0,7,6.7,-1
29,23,2021-12-17,8083,BOS,H,GSW,L (-4),1,7:35,0,3,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,0.1,-9
31,24,2021-12-20,8086,BOS,H,PHI,L (-5),0,24:51,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,2,0,-1.9,-3
32,25,2021-12-22,8088,BOS,H,CLE,W (+10),1,30:48,5,8,.625,1,3,.333,0,1,.000,2,7,9,0,2,1,1,3,11,11.0,+18
33,26,2021-12-25,8091,BOS,A,MIL,L (-4),1,25:40,2,4,.500,1,2,.500,0,0,,0,2,2,0,2,1,0,4,5,4.7,0
34,27,2021-12-27,8093,BOS,A,MIN,L (-5),1,36:07,2,9,.222,0,4,.000,2,4,.500,1,2,3,3,4,3,0,0,6,9.2,-32
35,28,2021-12-29,8095,BOS,H,LAC,L (-9),1,26:59,2,6,.333,0,3,.000,0,0,,2,2,4,0,0,1,0,0,4,3.3,-13
36,29,2021-12-31,8097,BOS,H,PHO,W (+15),0,23:25,6,10,.600,2,5,.400,2,3,.667,1,2,3,1,2,0,0,1,16,14.6,+9
38,30,2022-01-05,8102,BOS,H,SAS,L (-2),0,7:35,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,0
40,31,2022-01-08,8105,BOS,H,NYK,W (+24),0,1:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
42,32,2022-01-12,8109,BOS,A,IND,W (+19),0,3:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,3.3,-1
43,33,2022-01-14,8111,BOS,A,PHI,L (-12),0,16:24,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,1,1,0,0,1,1.2,+8
45,34,2022-01-17,8114,BOS,H,NOP,W (+12),0,4:36,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-1
46,35,2022-01-19,8116,BOS,H,CHO,L (-9),0,17:30,4,7,.571,1,3,.333,2,3,.667,1,0,1,1,0,0,1,0,11,7.7,-7
47,36,2022-01-21,8118,BOS,H,POR,L (-4),0,23:05,5,7,.714,2,4,.500,0,0,,0,2,2,0,0,2,1,1,12,9.7,+17
48,37,2022-01-23,8120,BOS,A,WAS,W (+29),0,7:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.7,+1
49,38,2022-01-25,8122,BOS,H,SAC,W (+53),0,9:03,1,3,.333,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,2.3,+8
50,39,2022-01-28,8125,BOS,A,ATL,L (-16),0,17:15,1,3,.333,0,1,.000,0,0,,1,2,3,0,0,1,0,2,2,1.5,+2
51,40,2022-01-29,8126,BOS,A,NOP,W (+10),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
52,41,2022-01-31,8128,BOS,H,MIA,W (+30),0,5:03,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+5
54,42,2022-02-04,8132,BOS,A,DET,W (+9),0,18:37,3,7,.429,1,3,.333,2,4,.500,0,0,0,0,0,0,0,1,9,4.1,-5
55,43,2022-02-06,8134,BOS,A,ORL,W (+33),0,6:11,3,4,.750,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,6.4,+8
56,44,2022-02-08,8136,BOS,A,BRK,W (+35),0,12:00,0,1,.000,0,1,.000,0,2,.000,0,1,1,0,0,0,1,1,0,-2.6,+9
66,45,2022-03-07,8163,SAS,H,LAL,W (+7),0,16:05,3,4,.750,0,1,.000,1,4,.250,0,1,1,0,0,0,0,0,7,4.5,+13
79,46,2022-04-03,8190,SAS,H,POR,W (+21),0,5:04,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+1
81,47,2022-04-07,8194,SAS,A,MIN,L (-6),0,10:51,1,1,1.000,0,0,,1,2,.500,0,1,1,1,1,0,0,1,3,3.9,+4
82,48,2022-04-09,8196,SAS,H,GSW,L (-6),0,10:34,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-5
1,1,2022-10-19,8389,SAS,H,CHO,L (-27),0,8:48,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,0,0,4,1.3,+3
4,2,2022-10-24,8394,SAS,A,MIN,W (+9),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
5,3,2022-10-26,8396,SAS,A,MIN,L (-12),0,16:10,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,1,1,4,2.0,-16
7,4,2022-10-30,8400,SAS,H,MIN,W (+9),1,34:17,3,7,.429,0,2,.000,1,2,.500,4,3,7,1,2,1,1,1,7,8.6,-9
8,5,2022-11-02,8403,SAS,H,TOR,L (-43),1,15:45,2,6,.333,1,3,.333,0,0,,2,1,3,0,0,0,1,4,5,0.7,-24
12,6,2022-11-09,8410,SAS,H,MEM,L (-2),0,20:55,2,4,.500,0,1,.000,2,2,1.000,2,0,2,1,0,0,0,1,6,5.7,+3
13,7,2022-11-11,8412,SAS,H,MIL,W (+18),0,17:19,2,5,.400,0,1,.000,0,0,,1,0,1,0,1,1,2,3,4,0.5,-7
19,8,2022-11-23,8424,SAS,H,NOP,L (-19),0,23:10,1,7,.143,0,3,.000,1,2,.500,1,1,2,1,2,0,3,2,3,-2.0,-6
20,9,2022-11-25,8426,SAS,H,LAL,L (-11),0,21:31,2,6,.333,0,3,.000,1,2,.500,3,1,4,0,1,1,0,0,5,5.3,-9
21,10,2022-11-26,8427,SAS,H,LAL,L (-5),0,25:36,3,3,1.000,1,1,1.000,0,0,,2,1,3,4,1,1,1,4,7,9.7,-6
22,11,2022-11-30,8431,SAS,A,OKC,L (-8),0,21:07,6,9,.667,1,2,.500,1,2,.500,4,4,8,1,0,0,1,2,14,12.6,-3
23,12,2022-12-02,8433,SAS,H,NOP,L (-18),0,22:09,3,7,.429,0,1,.000,4,5,.800,2,2,4,0,0,0,0,3,10,6.7,-14
24,13,2022-12-04,8435,SAS,H,PHO,L (-38),0,7:43,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,2,3,1.5,-12
25,14,2022-12-08,8439,SAS,H,HOU,W (+9),1,28:06,5,8,.625,1,3,.333,0,0,,1,3,4,5,2,1,1,1,11,13.8,+15
26,15,2022-12-10,8441,SAS,A,MIA,W (+4),1,28:39,7,10,.700,1,2,.500,4,4,1.000,1,5,6,0,1,1,2,3,19,15.5,-3
27,16,2022-12-12,8443,SAS,H,CLE,W (+1),1,24:51,1,5,.200,0,2,.000,1,2,.500,2,1,3,1,1,1,0,1,3,3.2,-12
30,17,2022-12-19,8450,SAS,A,HOU,W (+19),1,19:14,2,2,1.000,1,1,1.000,1,2,.500,0,1,1,1,0,1,0,1,6,6.3,+3
31,18,2022-12-22,8453,SAS,A,NOP,L (-9),1,18:06,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,2,5,2,-0.3,-2
34,19,2022-12-27,8458,SAS,A,OKC,L (-16),0,8:05,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,+1
35,20,2022-12-29,8460,SAS,H,NYK,W (+7),1,28:13,11,16,.688,1,1,1.000,0,0,,3,0,3,2,2,0,1,1,23,20.3,-4
36,21,2022-12-31,8462,SAS,H,DAL,L (-1),1,16:33,0,6,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,1,0,-3.2,-16
37,22,2023-01-02,8464,SAS,A,BRK,L (-36),0,16:46,4,8,.500,0,0,,0,0,,2,1,3,0,1,0,1,0,8,5.7,-7
38,23,2023-01-04,8466,SAS,A,NYK,L (-3),1,13:04,2,4,.500,1,2,.500,2,2,1.000,3,0,3,1,0,0,1,4,7,5.2,-5
39,24,2023-01-06,8468,SAS,H,DET,W (+12),1,28:50,7,12,.583,1,2,.500,0,0,,1,1,2,1,1,0,1,1,15,10.7,+9
40,25,2023-01-07,8469,SAS,H,BOS,L (-5),1,31:10,7,15,.467,0,0,,0,0,,2,5,7,1,0,0,0,3,14,8.7,0
41,26,2023-01-09,8471,SAS,A,MEM,L (-8),1,27:40,6,11,.545,0,3,.000,1,1,1.000,2,3,5,4,0,1,0,1,13,13.1,+4
42,27,2023-01-11,8473,SAS,A,MEM,L (-6),1,18:16,1,7,.143,1,2,.500,0,0,,1,1,2,3,0,1,0,2,3,1.5,-6
43,28,2023-01-13,8475,SAS,H,GSW,L (-31),1,18:05,4,7,.571,0,1,.000,3,8,.375,0,1,1,2,0,0,0,1,11,7.0,-2
44,29,2023-01-15,8477,SAS,H,SAC,L (-13),1,16:38,1,3,.333,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,2.0,+1
45,30,2023-01-17,8479,SAS,H,BRK,W (+8),1,17:21,1,6,.167,0,2,.000,0,0,,2,3,5,2,0,0,1,1,2,0.5,+10
46,31,2023-01-20,8482,SAS,H,LAC,L (-5),1,26:30,6,10,.600,1,3,.333,0,0,,2,4,6,5,0,1,1,2,13,13.4,+3
47,32,2023-01-23,8485,SAS,A,POR,L (-20),1,24:42,5,6,.833,1,1,1.000,1,1,1.000,1,3,4,2,0,0,1,4,12,10.2,-6
64,33,2023-03-04,8525,SAS,H,HOU,L (-12),0,13:07,1,5,.200,0,2,.000,1,2,.500,1,0,1,1,1,0,1,1,3,0.5,-4
67,34,2023-03-12,8533,SAS,H,OKC,L (-12),0,25:55,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,1,0,1,2,2.2,-3
69,35,2023-03-15,8536,SAS,H,DAL,L (-9),1,20:46,5,10,.500,1,1,1.000,6,6,1.000,4,0,4,0,0,1,0,3,17,14.3,-11
71,36,2023-03-19,8540,SAS,H,ATL,W (+8),0,21:29,3,3,1.000,0,0,,1,2,.500,0,1,1,0,1,0,0,0,7,7.0,-4
72,37,2023-03-21,8542,SAS,A,NOP,L (-35),1,21:09,0,6,.000,0,2,.000,0,0,,2,0,2,2,1,0,1,3,0,-2.6,-4
75,38,2023-03-26,8547,SAS,A,BOS,L (-44),0,18:56,3,6,.500,1,2,.500,1,2,.500,1,1,2,0,2,0,0,0,8,7.6,-16
76,39,2023-03-29,8550,SAS,H,UTA,L (-11),0,18:06,4,9,.444,1,3,.333,0,0,,0,5,5,1,0,0,0,2,9,5.7,-8
78,40,2023-04-02,8554,SAS,A,SAC,W (+8),0,7:48,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-2.8,-5
80,41,2023-04-06,8558,SAS,H,POR,W (+2),0,18:06,2,5,.400,0,1,.000,0,0,,2,1,3,3,1,0,3,1,4,2.7,+2
81,42,2023-04-08,8560,SAS,H,MIN,L (-20),0,18:30,1,4,.250,0,1,.000,3,4,.750,0,0,0,0,1,0,1,0,5,2.2,-17
82,43,2023-04-09,8561,SAS,A,DAL,W (+21),0,14:39,1,3,.333,0,1,.000,3,3,1.000,1,0,1,0,0,0,0,0,5,4.0,+9
