Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,1981-12-11,8466,MIL,H,IND,W (+3),0,10:00,1,5,.200,0,0,,0,0,,,,9,1,1,0,4,1,2,,
20,20,1981-12-12,8467,MIL,A,NYK,W (+18),0,13:00,4,4,1.000,0,0,,0,0,,,,4,0,0,1,1,4,8,,
21,21,1981-12-13,8468,MIL,H,PHI,W (+19),0,2:00,1,1,1.000,0,0,,0,0,,,,1,1,0,0,0,1,2,,
22,22,1981-12-15,8470,MIL,A,IND,W (+8),1,15:00,2,2,1.000,0,0,,1,2,.500,,,5,3,1,2,3,4,5,,
23,23,1981-12-18,8473,MIL,H,NJN,L (-12),1,17:00,2,4,.500,0,0,,0,0,,,,3,0,2,1,3,4,4,,
24,24,1981-12-22,8477,MIL,H,KCK,L (-5),1,11:00,2,5,.400,0,0,,0,0,,,,3,0,0,1,2,1,4,,
25,25,1981-12-26,8481,MIL,A,CLE,W (+7),1,24:00,8,11,.727,0,0,,2,5,.400,6,5,11,4,0,0,2,5,18,16.8,
26,26,1981-12-27,8482,MIL,H,CHI,W (+12),1,16:00,2,4,.500,0,0,,0,0,,3,4,7,2,0,1,0,1,4,7.0,
27,27,1981-12-29,8484,MIL,A,IND,W (+11),1,26:00,2,6,.333,0,0,,1,4,.250,,,10,2,0,1,3,2,5,,
28,28,1981-12-30,8485,MIL,H,WSB,W (+4),1,12:00,1,2,.500,0,0,,0,0,,,,5,0,0,0,3,4,2,,
29,29,1982-01-02,8488,MIL,A,CHI,W (+7),1,15:00,2,5,.400,0,0,,0,0,,,,3,1,0,1,0,1,4,,
30,30,1982-01-03,8489,MIL,H,DEN,L (-6),0,12:00,2,3,.667,0,0,,1,2,.500,2,1,3,3,0,3,3,2,5,5.4,
31,31,1982-01-05,8491,MIL,H,NYK,L (-10),0,11:00,3,3,1.000,0,0,,1,2,.500,,,3,1,0,1,0,1,7,,
32,32,1982-01-06,8492,MIL,A,NJN,W (+14),1,15:00,1,1,1.000,0,0,,1,2,.500,,,4,1,0,1,2,5,3,,
33,33,1982-01-08,8494,MIL,H,ATL,L (-2),1,15:00,2,3,.667,0,0,,0,0,,,,6,1,0,1,3,4,4,,
34,34,1982-01-10,8496,MIL,H,LAL,W (+11),0,18:00,4,11,.364,0,0,,0,1,.000,,,7,0,0,4,4,2,8,,
35,35,1982-01-13,8499,MIL,A,PHI,W (+4),0,7:00,0,0,,0,0,,0,2,.000,0,1,1,0,1,1,2,2,0,-1.6,
36,36,1982-01-15,8501,MIL,H,BOS,W (+4),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,
37,37,1982-01-17,8503,MIL,H,DET,L (-5),0,14:00,1,1,1.000,0,0,,0,0,,,,8,1,0,1,0,4,2,,
38,38,1982-01-20,8506,MIL,A,DAL,L (-5),0,16:00,0,2,.000,0,0,,2,2,1.000,,,3,1,0,2,0,3,2,,
39,39,1982-01-22,8508,MIL,A,DEN,W (+6),0,13:00,2,2,1.000,0,0,,0,0,,2,3,5,2,0,1,0,3,4,6.6,
40,40,1982-01-23,8509,MIL,A,GSW,L (-6),0,5:00,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,1,2,4,5,2.5,
41,41,1982-01-26,8512,MIL,A,LAL,W (+2),0,18:00,1,4,.250,0,0,,3,4,.750,,,7,1,1,1,2,2,5,,
42,42,1982-01-28,8514,MIL,A,UTA,W (+18),0,12:00,2,5,.400,0,0,,0,0,,,,4,1,0,0,0,4,4,,
43,43,1982-02-03,8520,MIL,H,CHI,W (+15),1,19:00,1,3,.333,0,0,,0,0,,,,4,3,0,1,3,6,2,,
44,44,1982-02-05,8522,MIL,H,DAL,W (+25),0,9:00,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,1,0,3,2,0.1,
45,45,1982-02-09,8526,MIL,A,IND,W (+7),0,16:00,2,5,.400,0,0,,0,0,,,,10,0,,,,0,4,,
46,46,1982-02-11,8528,MIL,H,POR,W (+11),0,12:00,3,5,.600,0,0,,0,0,,3,2,5,2,1,2,0,1,6,9.8,
47,47,1982-02-13,8530,MIL,A,CHI,W (+30),0,19:00,1,4,.250,0,0,,0,0,,0,4,4,0,0,2,1,2,2,0.4,
48,48,1982-02-14,8531,MIL,A,CLE,W (+28),1,22:00,4,4,1.000,0,0,,2,2,1.000,1,8,9,1,1,1,3,5,10,9.3,
49,49,1982-02-17,8534,MIL,H,IND,W (+11),0,14:00,1,1,1.000,0,0,,2,2,1.000,,,2,3,0,1,1,0,4,,
50,50,1982-02-19,8536,MIL,H,CLE,W (+18),0,9:00,0,4,.000,0,0,,0,2,.000,4,4,8,0,0,0,0,0,0,0.4,
51,51,1982-02-21,8538,MIL,A,KCK,W (+6),0,19:00,1,2,.500,0,0,,0,0,,,,7,2,0,1,2,5,2,,
52,52,1982-02-23,8540,MIL,A,NYK,L (-3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
53,53,1982-02-24,8541,MIL,A,NJN,W (+7),0,6:00,1,2,.500,0,0,,0,0,,,,1,0,0,0,2,3,2,,
54,54,1982-02-28,8545,MIL,A,BOS,L (-4),0,12:00,0,1,.000,0,0,,0,0,,,,5,0,0,2,0,3,0,,
55,55,1982-03-02,8547,MIL,H,DET,W (+10),0,16:00,0,1,.000,0,0,,0,0,,,,7,1,0,1,2,5,0,,
56,56,1982-03-03,8548,MIL,A,ATL,W (+9),0,5:00,0,0,,0,0,,0,0,,,,2,0,0,2,2,2,0,,
57,57,1982-03-06,8551,MIL,A,SAS,L (-5),0,10:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,1,1,2,0,-1.9,
58,58,1982-03-08,8553,MIL,A,ATL,L (-3),0,8:00,0,0,,0,0,,2,2,1.000,,,2,0,0,1,1,4,2,,
59,59,1982-03-09,8554,MIL,A,HOU,L (-12),0,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,2,1,0.5,
60,60,1982-03-10,8555,MIL,H,CHI,L (-3),0,5:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,1,0,0,-1.0,
61,61,1982-03-12,8557,MIL,H,SEA,L (-2),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
62,62,1982-03-14,8559,MIL,H,UTA,W (+29),0,14:00,4,5,.800,0,0,,1,2,.500,,,5,0,1,2,4,2,9,,
63,63,1982-03-16,8561,MIL,H,PHI,W (+15),0,9:00,1,2,.500,0,0,,0,0,,,,2,2,0,1,0,2,2,,
64,64,1982-03-19,8564,MIL,H,CLE,W (+22),0,23:00,4,5,.800,0,0,,2,3,.667,2,3,5,0,0,4,1,1,10,11.4,
65,65,1982-03-21,8566,MIL,H,NJN,W (+16),0,12:00,2,2,1.000,0,0,,1,3,.333,,,3,1,1,1,1,4,5,,
66,66,1982-03-23,8568,MIL,A,POR,W (+5),0,14:00,3,5,.600,0,0,,1,3,.333,3,3,6,3,1,2,2,5,7,7.4,
67,67,1982-03-24,8569,MIL,A,SEA,L (-2),0,22:00,2,5,.400,0,0,,0,1,.000,0,8,8,0,0,1,0,4,4,2.4,
68,68,1982-03-26,8571,MIL,A,PHO,L (-1),0,20:00,0,1,.000,0,0,,7,10,.700,0,6,6,0,0,1,2,3,7,4.4,
69,69,1982-03-27,8572,MIL,A,SDC,W (+29),0,28:00,4,7,.571,0,0,,2,3,.667,,,10,2,0,6,4,3,10,,
70,70,1982-03-30,8575,MIL,H,PHI,W (+2),0,13:00,3,3,1.000,0,0,,0,0,,,,7,1,0,3,2,5,6,,
71,71,1982-04-01,8577,MIL,H,ATL,W (+4),0,26:00,2,5,.400,0,0,,0,0,,,,8,2,0,6,3,2,4,,
72,72,1982-04-02,8578,MIL,A,CHI,W (+9),0,14:00,2,3,.667,0,0,,0,1,.000,1,1,2,0,0,1,0,2,4,3.2,
73,73,1982-04-04,8580,MIL,H,IND,W (+14),0,30:00,5,8,.625,0,0,,2,2,1.000,,,11,6,1,0,0,2,12,,
74,74,1982-04-06,8582,MIL,H,BOS,W (+6),1,27:00,5,7,.714,0,0,,4,4,1.000,,,7,2,0,3,0,4,14,,
75,75,1982-04-09,8585,MIL,A,DET,W (+18),1,21:00,1,3,.333,0,0,,1,4,.250,,,7,1,0,9,3,4,3,,
76,76,1982-04-10,8586,MIL,A,WSB,L (-1),1,22:00,3,6,.500,0,0,,0,0,,,,8,1,0,3,0,2,6,,
77,77,1982-04-13,8589,MIL,H,WSB,L (-10),1,17:00,2,7,.286,0,0,,0,0,,,,7,1,0,0,0,2,4,,
78,78,1982-04-14,8590,MIL,A,BOS,L (-9),1,19:00,0,4,.000,0,0,,0,2,.000,,,7,1,0,3,0,6,0,,
79,79,1982-04-16,8592,MIL,H,NYK,W (+13),1,25:00,1,3,.333,0,0,,1,4,.250,,,8,0,0,2,0,5,3,,
80,80,1982-04-18,8594,MIL,A,PHI,L (-24),0,28:00,7,11,.636,0,0,,3,5,.600,,,8,2,1,7,4,2,17,,
1,1,1982-10-30,8789,MIL,H,NYK,W (+22),0,19:00,4,7,.571,0,0,,1,4,.250,,,4,1,2,2,4,2,9,,
2,2,1982-10-31,8790,MIL,A,CLE,W (+24),0,20:00,4,8,.500,0,0,,0,0,,1,4,5,1,0,6,4,4,8,5.2,
3,3,1982-11-02,8792,MIL,A,KCK,L (-7),0,17:00,2,4,.500,0,0,,3,4,.750,2,2,4,0,0,3,0,3,7,7.5,
4,4,1982-11-04,8794,MIL,A,ATL,W (+4),0,19:00,3,4,.750,0,0,,2,4,.500,2,3,5,0,0,3,2,0,8,8.0,
5,5,1982-11-05,8795,MIL,H,SDC,W (+31),0,19:00,5,7,.714,0,0,,1,3,.333,,,2,1,0,4,1,5,11,,
6,6,1982-11-07,8797,MIL,H,SEA,L (-12),0,10:00,1,5,.200,0,0,,2,2,1.000,0,2,2,1,0,1,0,1,4,2.5,
7,7,1982-11-10,8800,MIL,A,BOS,W (+4),0,19:00,4,8,.500,0,0,,1,2,.500,2,3,5,0,0,2,2,3,9,5.1,
8,8,1982-11-12,8802,MIL,A,DET,L (-11),0,19:00,0,1,.000,0,0,,1,2,.500,,,3,3,0,3,4,3,1,,
9,9,1982-11-14,8804,MIL,H,BOS,L (-2),0,24:00,5,9,.556,0,0,,4,5,.800,2,4,6,0,1,2,3,6,14,8.9,
10,10,1982-11-16,8806,MIL,H,IND,W (+12),0,26:00,3,5,.600,0,0,,0,0,,0,5,5,1,0,1,6,3,6,-0.6,
11,11,1982-11-18,8808,MIL,A,NYK,W (+12),0,27:00,4,6,.667,0,0,,0,0,,2,4,6,2,2,2,1,2,8,11.0,
12,12,1982-11-19,8809,MIL,A,PHI,L (-12),0,24:00,7,9,.778,0,0,,1,4,.250,,,6,2,1,2,2,6,15,,
13,13,1982-11-21,8811,MIL,A,IND,W (+11),0,28:00,4,6,.667,0,0,,4,6,.667,3,5,8,2,1,2,5,4,12,9.4,
14,14,1982-11-24,8814,MIL,H,UTA,W (+13),0,25:00,3,4,.750,0,0,,0,0,,,,10,2,0,4,3,2,6,,
15,15,1982-11-30,8820,MIL,H,CLE,W (+10),0,10:00,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,3.2,
16,16,1982-12-01,8821,MIL,A,IND,W (+20),0,10:00,0,0,,0,0,,3,4,.750,1,1,2,1,0,0,1,4,3,1.7,
17,17,1982-12-03,8823,MIL,H,BOS,W (+3),0,26:00,3,7,.429,0,0,,5,9,.556,,,8,0,0,4,1,3,11,,
18,18,1982-12-05,8825,MIL,A,NJN,L (-5),0,20:00,3,6,.500,0,0,,2,6,.333,1,4,5,0,1,1,5,4,8,0.4,
19,19,1982-12-08,8828,MIL,H,CHI,L (-10),0,17:00,1,5,.200,0,0,,0,0,,0,1,1,0,1,4,1,6,2,-0.4,
20,20,1982-12-10,8830,MIL,A,ATL,W (+21),0,16:00,2,6,.333,0,0,,1,2,.500,,,6,1,0,1,1,2,5,,
21,21,1982-12-12,8832,MIL,H,IND,W (+12),0,6:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,2,2,0,-2.8,
22,22,1982-12-15,8835,MIL,H,DEN,L (-15),0,20:00,2,7,.286,0,0,,2,4,.500,4,8,12,2,0,3,2,5,6,5.8,
23,23,1982-12-17,8837,MIL,H,CHI,W (+22),0,24:00,2,6,.333,0,0,,2,2,1.000,,,10,2,0,6,3,6,6,,
24,24,1982-12-19,8839,MIL,H,SAS,W (+15),0,11:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,1,1,5,4,1.1,
25,25,1982-12-21,8841,MIL,A,NYK,L (-7),0,28:00,3,5,.600,0,0,,0,2,.000,3,3,6,0,1,1,1,3,6,5.4,
26,26,1982-12-23,8843,MIL,H,ATL,W (+11),0,24:00,2,7,.286,0,0,,0,0,,,,12,0,0,2,3,1,4,,
27,27,1982-12-26,8846,MIL,H,DET,W (+10),0,24:00,2,5,.400,0,0,,0,0,,3,3,6,0,0,6,3,6,4,3.1,
28,28,1982-12-28,8848,MIL,A,CHI,W (+10),1,17:00,4,5,.800,0,0,,0,1,.000,3,5,8,0,1,4,1,6,8,9.7,
29,29,1982-12-29,8849,MIL,A,WSB,L (-7),0,27:00,2,7,.286,0,0,,3,4,.750,4,4,8,1,1,0,2,3,7,5.0,
30,30,1982-12-30,8850,MIL,H,DAL,W (+12),0,24:00,2,5,.400,0,0,,4,4,1.000,,,8,3,0,2,4,6,8,,
31,31,1983-01-02,8853,MIL,H,HOU,W (+21),0,23:00,2,5,.400,0,0,,2,4,.500,2,4,6,2,0,3,2,5,6,4.6,
32,32,1983-01-04,8855,MIL,H,NJN,L (-7),0,33:00,7,11,.636,0,0,,4,7,.571,3,6,9,4,3,4,1,4,18,21.8,
33,33,1983-01-07,8858,MIL,H,DET,W (+17),0,23:00,5,9,.556,0,0,,2,6,.333,,,5,0,1,0,1,3,12,,
34,34,1983-01-09,8860,MIL,H,PHO,W (+10),0,19:00,4,4,1.000,0,0,,5,10,.500,3,6,9,0,0,0,2,4,13,10.1,
35,35,1983-01-12,8863,MIL,A,PHI,L (-1),0,12:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,4,2,-1.3,
36,36,1983-01-13,8864,MIL,H,CLE,W (+10),0,27:00,4,10,.400,0,0,,0,0,,4,7,11,1,0,1,3,3,8,4.7,
37,37,1983-01-15,8866,MIL,A,CHI,W (+2),0,18:00,1,4,.250,0,0,,6,8,.750,2,1,3,0,2,1,0,6,8,6.8,
38,38,1983-01-16,8867,MIL,H,GSW,W (+1),0,19:00,8,9,.889,0,0,,0,1,.000,3,4,7,0,1,0,2,6,16,12.4,
39,39,1983-01-19,8870,MIL,A,DET,L (-1),0,20:00,1,5,.200,0,0,,2,4,.500,6,3,9,3,1,2,4,6,4,3.3,
40,40,1983-01-21,8872,MIL,H,WSB,W (+7),0,25:00,4,10,.400,0,0,,1,4,.250,,,7,2,0,1,2,2,9,,
41,41,1983-01-23,8874,MIL,H,PHI,W (+11),0,24:00,4,6,.667,0,0,,0,1,.000,0,3,3,1,0,3,3,1,8,5.3,
42,42,1983-01-25,8876,MIL,A,SDC,W (+13),0,17:00,1,4,.250,0,0,,0,0,,,,3,0,0,2,2,2,2,,
43,43,1983-01-26,8877,MIL,A,LAL,L (-2),0,24:00,2,5,.400,0,0,,3,4,.750,2,7,9,6,0,2,0,5,7,11.0,
44,44,1983-01-29,8880,MIL,A,GSW,L (-8),0,29:00,2,2,1.000,0,0,,0,0,,0,6,6,1,2,5,2,4,4,7.8,
45,45,1983-02-01,8883,MIL,A,POR,W (+16),1,25:00,5,8,.625,0,0,,0,2,.000,1,4,5,5,1,1,3,4,10,8.1,
46,46,1983-02-02,8884,MIL,A,SEA,L (-3),1,22:00,4,8,.500,0,0,,0,0,,4,5,9,1,0,3,1,5,8,8.1,
47,47,1983-02-04,8886,MIL,A,UTA,W (+12),1,23:00,4,6,.667,0,0,,0,1,.000,,,10,3,1,1,0,2,8,,
48,48,1983-02-09,8891,MIL,A,CLE,L (-10),1,27:00,5,7,.714,0,0,,4,5,.800,4,1,5,2,2,1,2,5,14,13.9,
49,49,1983-02-10,8892,MIL,H,POR,W (+10),1,17:00,4,8,.500,0,0,,1,2,.500,4,3,7,2,0,0,1,6,9,6.3,
50,50,1983-02-16,8898,MIL,H,DET,W (+5),1,31:00,3,5,.600,0,0,,1,2,.500,2,12,14,2,1,3,3,3,7,9.6,
51,51,1983-02-18,8900,MIL,H,IND,W (+27),1,20:00,6,11,.545,0,0,,2,3,.667,,,11,0,0,3,1,2,14,,
52,52,1983-02-20,8902,MIL,H,NJN,W (+1),1,26:00,3,5,.600,0,0,,0,3,.000,,,8,3,1,2,3,5,6,,
53,53,1983-02-22,8904,MIL,A,PHO,L (-7),1,25:00,5,8,.625,0,0,,8,12,.667,4,7,11,0,2,1,3,6,18,15.0,
54,54,1983-02-24,8906,MIL,A,HOU,W (+11),1,19:00,2,4,.500,0,0,,0,2,.000,0,10,10,1,0,0,4,5,4,-1.1,
55,55,1983-02-26,8908,MIL,A,SAS,W (+3),1,26:00,2,8,.250,0,0,,0,2,.000,,,9,0,1,2,1,4,4,,
56,56,1983-03-01,8911,MIL,A,WSB,W (+2),1,34:00,3,8,.375,0,0,,0,0,,2,8,10,2,2,2,3,4,6,5.6,
57,57,1983-03-02,8912,MIL,H,LAL,L (-10),1,31:00,10,10,1.000,0,0,,7,12,.583,2,10,12,5,2,1,3,4,27,28.0,
58,58,1983-03-04,8914,MIL,A,DAL,W (+6),1,21:00,4,5,.800,0,0,,2,3,.667,,,10,1,2,4,5,5,10,,
59,59,1983-03-05,8915,MIL,A,DEN,L (-6),1,25:00,3,5,.600,0,0,,3,8,.375,,,11,1,1,4,1,5,9,,
60,60,1983-03-09,8919,MIL,H,ATL,W (+9),1,31:00,2,5,.400,0,0,,2,6,.333,0,9,9,1,0,1,1,5,6,2.8,
61,61,1983-03-11,8921,MIL,H,KCK,W (+8),1,32:00,3,6,.500,0,0,,2,4,.500,,,9,3,1,5,2,3,8,,
62,62,1983-03-13,8923,MIL,H,CLE,W (+34),1,22:00,4,6,.667,0,0,,0,0,,1,4,5,0,1,3,0,4,8,8.8,
63,63,1983-03-16,8926,MIL,H,NYK,L (-12),1,34:00,3,9,.333,0,0,,0,1,.000,4,3,7,2,1,5,3,5,6,5.1,
64,64,1983-03-18,8928,MIL,A,DET,L (-4),1,32:00,8,12,.667,0,0,,1,3,.333,,,19,1,0,3,4,6,17,,
65,65,1983-03-19,8929,MIL,H,PHI,L (-8),1,31:00,3,7,.429,0,0,,4,4,1.000,,,7,3,0,1,2,5,10,,
66,66,1983-03-20,8930,MIL,H,NJN,W (+15),1,25:00,4,8,.500,0,0,,0,1,.000,1,5,6,1,0,4,3,6,8,3.9,
67,67,1983-03-22,8932,MIL,H,BOS,W (+8),1,25:00,4,6,.667,0,0,,0,0,,2,0,2,1,0,0,3,5,8,2.5,
68,68,1983-03-23,8933,MIL,A,PHI,L (-3),1,37:00,3,6,.500,0,0,,5,6,.833,5,8,13,3,1,1,4,4,11,11.7,
69,69,1983-03-25,8935,MIL,H,WSB,L (-1),1,31:00,7,11,.636,0,0,,0,2,.000,,,1,4,0,5,3,5,14,,
70,70,1983-03-26,8936,MIL,A,NYK,W (+8),1,27:00,4,8,.500,0,0,,4,8,.500,,,13,1,0,1,2,5,12,,
71,71,1983-03-29,8939,MIL,A,WSB,L (-13),1,29:00,5,13,.385,0,0,,5,7,.714,1,6,7,0,1,4,6,4,15,5.8,
72,72,1983-04-01,8942,MIL,A,BOS,L (-14),1,32:00,5,11,.455,0,0,,1,2,.500,,,4,3,0,0,2,3,11,,
73,73,1983-04-02,8943,MIL,A,NJN,W (+2),1,32:00,3,7,.429,0,0,,2,4,.500,,,10,1,1,4,5,4,8,,
74,74,1983-04-05,8946,MIL,H,PHI,L (-8),1,22:00,4,9,.444,0,0,,1,2,.500,1,8,9,1,1,0,0,6,9,6.3,
75,75,1983-04-07,8948,MIL,A,CLE,W (+13),1,35:00,6,8,.750,0,0,,2,3,.667,1,9,10,1,1,3,3,3,14,13.4,
76,76,1983-04-09,8950,MIL,A,CHI,W (+11),1,26:00,4,6,.667,0,0,,3,4,.750,1,8,9,1,1,2,2,5,11,10.2,
77,77,1983-04-10,8951,MIL,H,CHI,W (+30),1,20:00,1,5,.200,0,0,,1,2,.500,0,7,7,2,0,3,2,6,3,0.7,
78,78,1983-04-13,8954,MIL,A,IND,L (-23),1,29:00,4,7,.571,0,0,,1,1,1.000,3,3,6,2,3,5,3,5,9,11.6,
79,79,1983-04-14,8955,MIL,H,WSB,W (+7),1,26:00,4,7,.571,0,0,,0,0,,1,6,7,2,0,3,3,6,8,5.3,
80,80,1983-04-16,8957,MIL,A,ATL,L (-17),1,24:00,2,5,.400,0,0,,0,0,,,,9,2,0,0,4,4,4,,
1,1,1983-10-28,9152,MIL,H,IND,W (+21),1,22:00,1,9,.111,0,0,,0,0,,5,5,10,2,2,6,2,4,2,5.1,
2,2,1983-11-01,9156,MIL,A,DET,L (-13),1,20:00,3,3,1.000,0,0,,2,2,1.000,0,4,4,3,1,0,2,6,8,7.0,
3,3,1983-11-02,9157,MIL,A,BOS,L (-14),1,26:00,1,5,.200,0,0,,1,2,.500,1,4,5,0,0,1,0,5,3,0.1,
4,4,1983-11-04,9159,MIL,A,PHI,W (+10),1,18:00,3,3,1.000,0,0,,0,0,,0,4,4,2,0,0,1,2,6,5.9,
5,5,1983-11-06,9161,MIL,H,ATL,W (+13),1,25:00,5,11,.455,0,0,,3,6,.500,1,5,6,1,0,7,3,3,13,9.7,
6,6,1983-11-08,9163,MIL,A,NYK,W (+7),1,31:00,7,8,.875,0,0,,0,0,,1,8,9,2,0,1,0,3,14,15.2,
7,7,1983-11-09,9164,MIL,H,KCK,W (+2),1,35:00,4,9,.444,0,0,,3,4,.750,3,13,16,3,1,2,4,5,11,10.4,
8,8,1983-11-11,9166,MIL,A,NJN,L (-4),1,19:00,2,6,.333,0,0,,0,0,,1,5,6,1,0,2,3,4,4,0.3,
9,9,1983-11-13,9168,MIL,H,SEA,W (+1),1,23:00,3,4,.750,0,0,,0,0,,2,3,5,1,0,0,4,6,6,1.0,
10,10,1983-11-15,9170,MIL,A,LAL,L (-29),1,20:00,3,7,.429,0,0,,0,2,.000,2,2,4,1,0,3,3,2,6,2.5,
11,11,1983-11-17,9172,MIL,A,SDC,L (-19),1,19:00,2,3,.667,0,0,,2,2,1.000,3,3,6,2,1,1,1,4,6,8.2,
12,12,1983-11-18,9173,MIL,A,PHO,W (+15),1,33:00,5,9,.556,0,0,,0,1,.000,1,6,7,1,0,3,1,5,10,7.6,
13,13,1983-11-19,9174,MIL,A,DEN,L (-7),1,19:00,0,3,.000,0,0,,2,2,1.000,1,5,6,1,0,1,3,5,2,-1.5,
14,14,1983-11-23,9178,MIL,H,GSW,W (+24),1,22:00,1,2,.500,0,0,,0,0,,0,5,5,2,2,0,2,5,2,1.9,
15,15,1983-11-26,9181,MIL,H,WSB,W (+17),1,24:00,5,11,.455,0,0,,0,0,,1,5,6,2,0,4,0,5,10,8.7,
16,16,1983-11-29,9184,MIL,A,WSB,W (+6),1,22:00,2,8,.250,0,0,,0,0,,2,4,6,0,0,2,0,4,4,1.6,
17,17,1983-11-30,9185,MIL,H,DEN,W (+17),1,20:00,2,7,.286,0,0,,2,2,1.000,3,6,9,2,1,1,2,4,6,5.3,
18,18,1983-12-02,9187,MIL,H,NJN,W (+15),1,23:00,3,10,.300,0,0,,2,5,.400,5,5,10,1,1,3,3,6,8,4.4,
19,19,1983-12-07,9192,MIL,H,HOU,W (+2),1,34:00,7,12,.583,0,0,,0,0,,2,6,8,2,2,3,3,4,14,12.5,
20,20,1983-12-09,9194,MIL,A,CLE,W (+13),1,20:00,6,9,.667,0,0,,0,1,.000,1,8,9,2,1,0,1,4,12,10.6,
21,21,1983-12-11,9196,MIL,H,PHI,L (-10),1,31:00,6,11,.545,0,0,,0,0,,0,7,7,5,0,4,2,4,12,11.5,
22,22,1983-12-13,9198,MIL,A,CHI,L (-8),1,23:00,1,6,.167,0,0,,0,0,,3,2,5,2,3,2,2,4,2,3.1,
23,23,1983-12-14,9199,MIL,A,PHI,L (-22),1,18:00,3,4,.750,0,0,,1,2,.500,2,0,2,3,0,1,1,6,7,5.8,
24,24,1983-12-16,9201,MIL,H,DAL,W (+5),1,20:00,2,5,.400,0,0,,0,0,,1,2,3,2,0,1,3,6,4,-0.7,
25,25,1983-12-17,9202,MIL,A,NYK,L (-6),1,15:00,4,6,.667,0,0,,0,0,,0,0,0,1,1,0,0,2,8,6.3,
