Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,45,1982-03-02,8518,POR,H,PHO,W (+11),0,12:00,1,3,0.333,0,0,,2,2,1.0,1,2,3,1,1,1,1,3,4,3.8,
46,46,1982-03-05,8521,POR,H,CLE,L (-1),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
47,47,1982-03-07,8523,POR,A,GSW,W (+4),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,
48,48,1982-03-13,8529,POR,A,HOU,L (-5),0,13:00,4,5,0.8,0,0,,1,1,1.0,1,2,3,0,1,0,0,6,9,7.0,
49,49,1982-03-16,8532,POR,H,LAL,L (-12),0,22:00,3,6,0.5,0,0,,2,4,0.5,0,0,0,2,1,1,2,5,8,3.3,
50,50,1982-03-18,8534,POR,H,GSW,W (+14),0,12:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,4,0,-3.6,
51,51,1982-03-19,8535,POR,A,UTA,W (+2),0,30:00,8,11,0.727,0,0,,2,3,0.667,4,7,11,3,0,2,0,4,18,19.9,
52,52,1982-03-21,8537,POR,H,DAL,W (+8),0,11:00,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-0.1,
53,53,1982-03-23,8539,POR,H,MIL,L (-5),0,15:00,1,1,1.0,0,0,,2,2,1.0,1,2,3,1,0,1,4,3,4,1.2,
54,54,1982-03-25,8541,POR,H,HOU,L (-13),0,13:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,5,2,-2.1,
55,55,1982-03-26,8542,POR,A,GSW,L (-13),0,17:00,3,5,0.6,0,0,,3,4,0.75,3,4,7,1,1,2,2,1,9,10.3,
56,56,1982-03-28,8544,POR,A,SEA,L (-8),1,22:00,0,3,0.0,0,0,,0,0,,2,1,3,4,1,0,2,2,0,0.6,
57,57,1982-03-30,8546,POR,H,KCK,W (+10),1,16:00,3,3,1.0,0,0,,0,0,,0,4,4,1,0,0,2,6,6,2.6,
58,58,1982-04-01,8548,POR,H,SAS,W (+4),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
59,59,1982-04-02,8549,POR,A,DEN,L (-6),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,
60,60,1982-04-04,8551,POR,A,LAL,L (-18),0,18:00,1,5,0.2,0,0,,3,4,0.75,0,2,2,1,1,0,2,1,5,1.4,
61,61,1982-04-06,8553,POR,H,DEN,W (+14),1,20:00,1,3,0.333,0,0,,0,0,,0,4,4,2,0,0,6,4,2,-4.7,
62,62,1982-04-08,8555,POR,A,PHO,W (+2),1,16:00,4,6,0.667,0,0,,0,0,,0,4,4,0,0,0,1,2,8,4.8,
63,63,1982-04-09,8556,POR,H,SDC,W (+20),1,34:00,4,6,0.667,0,0,,7,9,0.778,1,10,11,1,1,3,3,5,15,14.1,
64,64,1982-04-11,8558,POR,H,GSW,W (+10),1,9:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,1,1,5,0,-1.6,
65,65,1982-04-13,8560,POR,A,SEA,L (-2),0,16:00,1,3,0.333,0,0,,0,0,,0,5,5,1,0,1,0,5,2,1.2,
66,66,1982-04-15,8562,POR,A,SDC,L (-6),0,22:00,1,2,0.5,0,0,,0,0,,1,3,4,1,1,0,1,3,2,2.1,
67,67,1982-04-16,8563,POR,H,PHO,L (-14),0,7:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
68,68,1982-04-18,8565,POR,H,SEA,W (+5),0,5:00,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,
1,1,1986-03-24,10000,LAL,H,SAS,W (+22),0,20:00,4,8,0.5,0,0,,6,9,0.667,4,5,9,0,1,1,2,5,14,10.8,
2,2,1986-03-29,10005,LAL,A,SEA,L (-1),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,4,0,-3.6,
3,3,1986-03-30,10006,LAL,H,GSW,W (+7),0,6:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,2,4,3.3,
4,4,1986-04-01,10008,LAL,H,SEA,W (+5),0,11:00,1,3,0.333,0,0,,2,4,0.5,2,2,4,0,0,0,0,1,4,3.1,
5,5,1986-04-03,10010,LAL,H,SAC,W (+30),0,24:00,3,6,0.5,0,0,,4,6,0.667,5,4,9,1,0,1,3,3,10,8.1,
6,6,1986-04-06,10013,LAL,A,HOU,L (-6),0,9:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,1,1,3,1.2,
7,7,1986-04-12,10019,LAL,A,SAC,W (+13),1,24:00,3,5,0.6,0,0,,2,2,1.0,3,5,8,0,1,2,3,6,8,6.3,
8,8,1986-04-13,10020,LAL,H,DAL,L (-23),1,28:00,6,11,0.545,0,0,,3,4,0.75,3,3,6,0,1,0,0,3,15,12.1,
1,1,1987-11-06,10592,SAS,A,HOU,L (-6),0,14:00,4,5,0.8,0,0,,2,2,1.0,1,4,5,1,0,0,1,2,10,8.9,
2,2,1987-11-07,10593,SAS,H,DAL,W (+24),0,12:00,2,5,0.4,0,0,,2,2,1.0,1,3,4,1,0,1,0,5,6,4.3,
3,3,1987-11-10,10596,SAS,H,LAL,L (-9),0,16:00,2,5,0.4,0,0,,2,2,1.0,0,4,4,0,0,1,4,5,6,-0.8,
4,4,1987-11-12,10598,SAS,H,SEA,W (+5),0,23:00,3,8,0.375,0,0,,9,9,1.0,3,4,7,2,1,4,0,4,15,17.5,
5,5,1987-11-14,10600,SAS,A,PHO,L (-11),0,15:00,3,5,0.6,0,0,,2,2,1.0,2,5,7,0,0,0,3,4,8,4.0,
6,6,1987-11-15,10601,SAS,A,LAL,L (-17),0,23:00,3,9,0.333,0,0,,2,2,1.0,2,1,3,0,0,3,0,6,8,4.3,
7,7,1987-11-17,10603,SAS,H,LAC,W (+1),0,13:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,3,0,2,-1.4,
8,8,1987-11-20,10606,SAS,A,DEN,L (-14),0,21:00,3,6,0.5,0,0,,5,6,0.833,4,5,9,1,1,1,1,5,11,11.3,
9,9,1987-11-21,10607,SAS,H,UTA,W (+1),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
10,10,1987-11-23,10609,SAS,A,NYK,W (+5),0,10:00,2,3,0.667,0,0,,0,0,,0,6,6,1,0,0,0,3,4,4.0,
11,11,1987-11-25,10611,SAS,A,IND,L (-31),0,15:00,2,4,0.5,0,1,0.0,2,3,0.667,4,5,9,0,0,1,5,5,6,1.6,
12,12,1987-11-27,10613,SAS,A,DET,L (-32),0,26:00,4,13,0.308,0,0,,10,12,0.833,2,7,9,5,1,1,1,4,18,15.8,
13,13,1987-11-28,10614,SAS,A,ATL,L (-24),0,28:00,10,15,0.667,0,0,,1,2,0.5,5,6,11,3,2,0,4,3,21,18.3,
14,14,1987-12-02,10618,SAS,H,HOU,W (+4),0,6:00,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,1,0,2,1.4,
15,15,1987-12-05,10621,SAS,H,CHI,W (+9),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,
16,16,1987-12-08,10624,SAS,H,UTA,W (+5),0,10:00,1,2,0.5,0,0,,3,4,0.75,0,8,8,2,0,2,1,3,5,6.6,
17,17,1987-12-12,10628,SAS,H,PHO,W (+19),0,18:00,4,5,0.8,0,0,,4,5,0.8,3,10,13,2,0,3,3,2,12,14.5,
18,18,1987-12-15,10631,SAS,A,NJN,L (-6),0,9:00,1,3,0.333,0,0,,2,2,1.0,2,4,6,2,0,0,4,4,4,0.7,
19,19,1987-12-16,10632,SAS,A,PHI,L (-12),0,26:00,0,1,0.0,0,0,,0,0,,1,13,14,4,1,3,5,6,0,2.4,
20,20,1987-12-18,10634,SAS,H,DEN,W (+19),0,6:00,2,3,0.667,0,0,,2,3,0.667,1,2,3,2,0,1,0,1,6,7.3,
21,21,1987-12-20,10636,SAS,A,POR,L (-22),0,14:00,2,3,0.667,0,0,,3,4,0.75,0,8,8,1,0,2,2,6,7,5.4,
22,22,1987-12-22,10638,SAS,A,SAC,L (-24),0,24:00,3,6,0.5,0,0,,1,2,0.5,1,2,3,3,0,2,3,6,7,3.0,
23,23,1987-12-30,10646,SAS,H,SAC,W (+32),0,7:00,0,1,0.0,0,0,,0,0,,2,4,6,3,0,0,2,0,0,2.0,
24,24,1988-01-04,10651,SAS,A,LAL,L (-18),0,11:00,3,4,0.75,0,0,,1,2,0.5,1,0,1,3,1,2,2,2,7,7.4,
25,25,1988-01-05,10652,SAS,A,GSW,L (-10),0,11:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,
26,26,1988-01-07,10654,SAS,A,SAC,W (+5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
27,27,1988-01-13,10660,SAS,H,ATL,L (-10),1,36:00,5,10,0.5,0,0,,9,11,0.818,7,8,15,3,0,1,1,5,19,20.3,
28,28,1988-01-15,10662,SAS,H,IND,L (-4),1,34:00,3,9,0.333,0,0,,0,0,,2,9,11,2,1,1,5,2,6,2.3,
29,29,1988-01-16,10663,SAS,H,POR,L (-1),1,14:00,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,0,3,2,1.8,
30,30,1988-01-19,10666,SAS,H,MIL,W (+6),0,10:00,3,3,1.0,0,0,,0,0,,1,1,2,1,0,1,2,5,6,3.5,
31,31,1988-01-22,10669,SAS,A,UTA,L (-13),0,11:00,2,4,0.5,0,0,,0,0,,3,3,6,0,0,2,0,1,4,6.0,
32,32,1988-01-26,10673,SAS,A,DAL,L (-17),0,21:00,4,5,0.8,0,0,,4,4,1.0,2,3,5,1,0,1,1,2,12,12.0,
33,33,1988-01-27,10674,SAS,H,CLE,L (-10),1,33:00,6,8,0.75,0,0,,3,3,1.0,1,7,8,2,0,3,2,5,15,14.1,
34,34,1988-01-30,10677,SAS,H,SEA,W (+10),0,8:00,2,3,0.667,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.9,
35,35,1988-02-02,10680,SAS,H,NJN,W (+12),0,5:00,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,0,1,2,2.3,
36,36,1988-02-04,10682,SAS,H,DEN,L (-6),0,6:00,0,3,0.0,0,0,,1,2,0.5,0,1,1,1,0,2,1,1,1,-0.5,
37,37,1988-02-09,10687,SAS,A,DEN,L (-28),0,17:00,1,3,0.333,0,0,,1,2,0.5,1,3,4,3,1,1,2,2,3,3.5,
38,38,1988-02-10,10688,SAS,H,BOS,L (-16),0,23:00,1,5,0.2,0,0,,6,8,0.75,0,8,8,5,0,4,1,6,8,9.4,
39,39,1988-02-12,10690,SAS,H,LAL,L (-1),1,16:00,3,7,0.429,0,0,,0,0,,0,1,1,2,0,0,0,3,6,2.8,
40,40,1988-02-15,10693,SAS,H,GSW,L (-4),0,4:00,1,1,1.0,0,0,,1,1,1.0,0,1,1,0,0,1,0,3,3,2.5,
41,41,1988-02-18,10696,SAS,A,PHO,W (+8),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,0,0,-1.0,
42,42,1988-02-19,10697,SAS,H,WSB,L (-4),0,5:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,1,0,1,0,1,2,3.0,
43,43,1988-02-21,10699,SAS,A,POR,L (-5),1,29:00,4,6,0.667,0,0,,1,2,0.5,0,7,7,0,1,0,7,5,9,0.1,
44,44,1988-02-22,10700,SAS,A,GSW,L (-12),0,3:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,
45,45,1988-02-28,10706,SAS,A,HOU,L (-13),0,21:00,1,5,0.2,0,0,,0,0,,2,6,8,2,0,0,0,1,2,3.1,
46,46,1988-03-05,10712,SAS,A,UTA,L (-19),0,29:00,2,6,0.333,0,0,,0,0,,2,4,6,0,0,2,3,3,4,0.4,
47,47,1988-03-08,10715,SAS,A,MIL,L (-18),0,12:00,1,3,0.333,0,0,,2,2,1.0,2,3,5,5,0,1,0,2,4,8.0,
48,48,1988-03-09,10716,SAS,A,BOS,L (-1),0,24:00,5,9,0.556,0,0,,3,3,1.0,2,6,8,1,2,0,2,5,13,10.6,
49,49,1988-03-11,10718,SAS,A,CLE,L (-10),0,16:00,3,4,0.75,0,0,,0,0,,0,2,2,3,0,0,0,3,6,5.9,
50,50,1988-03-12,10719,SAS,A,CHI,L (-20),1,17:00,0,4,0.0,0,0,,2,2,1.0,1,2,3,1,0,2,0,5,2,0.6,
51,51,1988-03-14,10721,SAS,A,WSB,L (-6),1,18:00,4,8,0.5,0,0,,0,0,,2,0,2,1,0,2,0,5,8,5.5,
52,52,1988-03-16,10723,SAS,H,LAC,W (+3),0,12:00,4,5,0.8,0,0,,1,2,0.5,2,1,3,2,0,0,0,2,9,9.0,
53,53,1988-03-18,10725,SAS,H,SEA,L (-8),0,7:00,0,1,0.0,0,0,,0,0,,2,1,3,0,0,0,0,1,0,0.6,
54,54,1988-03-19,10726,SAS,H,UTA,W (+3),0,7:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,2,1,2,0.0,
55,55,1988-03-21,10728,SAS,H,NYK,L (-12),0,11:00,0,1,0.0,0,0,,5,6,0.833,1,1,2,0,0,0,3,3,5,0.7,
56,56,1988-03-22,10729,SAS,A,DEN,L (-27),0,11:00,1,2,0.5,0,0,,3,4,0.75,1,3,4,1,0,1,2,2,5,3.8,
57,57,1988-03-25,10732,SAS,H,DET,W (+1),0,3:00,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,
58,58,1988-03-26,10733,SAS,A,DAL,L (-19),0,9:00,1,1,1.0,0,0,,2,2,1.0,0,2,2,1,0,2,3,0,4,3.4,
59,59,1988-03-29,10736,SAS,H,POR,L (-23),0,7:00,1,3,0.333,0,0,,2,2,1.0,0,3,3,0,1,0,2,1,4,1.8,
60,60,1988-03-31,10738,SAS,A,SEA,W (+2),0,13:00,1,2,0.5,0,0,,1,3,0.333,0,2,2,1,0,0,1,2,3,0.7,
61,61,1988-04-03,10741,SAS,A,POR,L (-3),0,21:00,4,4,1.0,0,0,,3,5,0.6,0,6,6,0,0,0,4,3,11,5.6,
62,62,1988-04-12,10750,SAS,H,HOU,W (+8),0,11:00,2,3,0.667,0,0,,0,0,,1,3,4,1,0,0,2,5,4,1.0,
63,63,1988-04-13,10751,SAS,A,PHO,L (-7),0,12:00,1,2,0.5,0,0,,1,1,1.0,0,4,4,0,0,0,1,5,3,0.2,
64,64,1988-04-15,10753,SAS,H,SAC,W (+4),0,17:00,1,2,0.5,0,0,,0,0,,0,4,4,0,0,2,0,3,2,2.4,
65,65,1988-04-16,10754,SAS,A,UTA,L (-25),0,19:00,2,6,0.333,0,0,,7,8,0.875,6,3,9,1,0,1,2,2,11,10.9,
66,66,1988-04-19,10757,SAS,H,LAL,L (-7),0,14:00,1,2,0.5,0,0,,0,0,,1,1,2,3,1,1,0,4,2,4.2,
67,67,1988-04-21,10759,SAS,A,HOU,W (+1),0,21:00,5,10,0.5,0,0,,3,5,0.6,5,6,11,0,0,1,2,5,13,9.2,
68,68,1988-04-22,10760,SAS,A,DAL,L (-31),1,30:00,3,8,0.375,0,0,,1,1,1.0,5,5,10,1,2,1,1,5,7,8.0,
69,69,1988-04-24,10762,SAS,H,DAL,L (-10),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,
1,1,1988-11-05,10956,SAS,H,LAL,W (+15),1,21:00,3,6,0.5,0,0,,1,2,0.5,0,4,4,0,0,0,2,4,7,1.2,
2,2,1988-11-08,10959,SAS,A,HOU,L (-18),1,17:00,4,8,0.5,0,0,,0,0,,4,2,6,0,1,1,4,3,8,3.9,
3,3,1988-12-11,10992,SAS,A,POR,L (-5),0,5:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-1.9,
4,4,1988-12-13,10994,SAS,A,SAC,L (-19),0,4:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,3,2,0.1,
5,5,1988-12-27,11008,SAS,A,DAL,L (-9),1,23:00,2,7,0.286,0,0,,0,0,,1,4,5,4,0,0,2,3,4,1.4,
