Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,5,1982-11-05,8360,DAL,A,KCK,W (+5),1,27:00,1,8,0.125,0,1.0,0.0,5,6,0.833,,,3,1,0.0,1.0,4.0,4,7,,
6,6,1982-11-06,8361,DAL,H,PHO,L (-12),1,29:00,4,12,0.333,0,2.0,0.0,4,8,0.5,1.0,3.0,4,2,2.0,0.0,3.0,2,12,4.8,
7,7,1982-11-10,8365,DAL,H,SEA,L (-3),0,15:00,3,9,0.333,0,0.0,,1,4,0.25,2.0,4.0,6,3,0.0,0.0,2.0,2,7,2.6,
8,8,1982-11-12,8367,DAL,A,BOS,L (-8),0,35:00,6,16,0.375,0,0.0,,9,10,0.9,3.0,2.0,5,6,2.0,0.0,4.0,4,21,15.1,
9,9,1982-11-13,8368,DAL,H,DEN,L (-10),0,31:00,13,22,0.591,0,0.0,,2,6,0.333,,,6,6,,,2.0,3,28,,
10,10,1982-11-17,8372,DAL,H,LAL,W (+1),0,27:00,5,11,0.455,2,2.0,1.0,7,10,0.7,2.0,4.0,6,3,0.0,0.0,1.0,3,19,14.6,
11,11,1982-11-20,8375,DAL,H,KCK,L (-7),0,33:00,11,23,0.478,0,3.0,0.0,11,12,0.917,,,8,1,,0.0,4.0,2,33,,
12,12,1982-11-24,8379,DAL,H,CHI,W (+6),1,36:00,9,19,0.474,0,0.0,,8,11,0.727,4.0,5.0,9,5,4.0,0.0,3.0,2,26,23.1,
13,13,1982-11-27,8382,DAL,H,SAS,L (-1),1,26:00,4,9,0.444,0,0.0,,0,2,0.0,,,3,4,0.0,0.0,4.0,6,8,,
14,14,1982-11-30,8385,DAL,A,DEN,W (+11),1,32:00,14,25,0.56,0,0.0,,9,11,0.818,1.0,4.0,5,6,2.0,1.0,6.0,5,37,25.1,
15,15,1982-12-02,8387,DAL,H,GSW,W (+10),1,37:00,9,12,0.75,0,1.0,0.0,9,11,0.818,2.0,4.0,6,2,2.0,1.0,3.0,3,27,23.9,
16,16,1982-12-04,8389,DAL,H,WSB,L (-10),1,43:00,12,21,0.571,0,1.0,0.0,6,11,0.545,,,6,5,0.0,0.0,4.0,1,30,,
17,17,1982-12-07,8392,DAL,A,SAS,L (-14),1,36:00,12,27,0.444,0,5.0,0.0,3,8,0.375,2.0,4.0,6,2,1.0,0.0,3.0,1,27,12.5,
18,18,1982-12-08,8393,DAL,H,SEA,W (+16),1,33:00,10,18,0.556,0,1.0,0.0,2,5,0.4,0.0,8.0,8,5,0.0,0.0,3.0,5,22,13.1,
19,19,1982-12-10,8395,DAL,A,DET,W (+1),1,26:00,8,18,0.444,0,0.0,,2,2,1.0,,,2,4,,,4.0,6,18,,
20,20,1982-12-11,8396,DAL,H,SDC,W (+6),1,30:00,9,14,0.643,0,0.0,,7,9,0.778,,,3,4,0.0,0.0,3.0,4,25,,
21,21,1982-12-14,8399,DAL,A,GSW,L (-9),1,36:00,10,21,0.476,0,1.0,0.0,2,9,0.222,3.0,1.0,4,1,1.0,0.0,2.0,1,22,10.2,
22,22,1982-12-16,8401,DAL,A,SEA,L (-10),1,35:00,5,16,0.313,1,2.0,0.5,3,6,0.5,0.0,4.0,4,2,0.0,0.0,2.0,1,14,3.8,
23,23,1982-12-18,8403,DAL,A,POR,L (-3),1,38:00,10,22,0.455,1,2.0,0.5,5,6,0.833,2.0,4.0,6,3,2.0,0.0,1.0,5,26,17.9,
24,24,1982-12-19,8404,DAL,A,LAL,L (-2),1,37:00,6,17,0.353,0,2.0,0.0,8,11,0.727,1.0,2.0,3,2,2.0,1.0,5.0,3,20,8.5,
25,25,1982-12-21,8406,DAL,A,SDC,W (+3),1,35:00,9,17,0.529,0,0.0,,10,11,0.909,3.0,4.0,7,11,1.0,0.0,1.0,3,28,29.1,
26,26,1982-12-23,8408,DAL,A,PHO,L (-19),1,34:00,12,25,0.48,1,2.0,0.5,4,6,0.667,3.0,2.0,5,4,0.0,0.0,0.0,1,29,20.6,
27,27,1982-12-29,8414,DAL,H,PHI,L (-10),1,44:00,12,25,0.48,1,3.0,0.333,9,10,0.9,0.0,4.0,4,6,3.0,0.0,4.0,3,34,24.1,
28,28,1982-12-30,8415,DAL,A,MIL,L (-12),1,26:00,5,12,0.417,0,0.0,,2,3,0.667,,,4,4,0.0,1.0,6.0,3,12,,
29,29,1983-01-01,8417,DAL,A,NJN,L (-6),1,35:00,8,22,0.364,0,1.0,0.0,9,10,0.9,,,5,3,2.0,0.0,2.0,3,25,,
30,30,1983-01-04,8420,DAL,A,WSB,L (-8),1,37:00,8,19,0.421,0,1.0,0.0,5,9,0.556,3.0,4.0,7,2,0.0,0.0,4.0,5,21,8.0,
31,31,1983-01-05,8421,DAL,H,SAS,W (+5),1,38:00,11,20,0.55,0,0.0,,6,7,0.857,0.0,4.0,4,8,0.0,0.0,5.0,2,28,19.0,
32,32,1983-01-07,8423,DAL,A,ATL,L (-8),1,41:00,10,29,0.345,0,2.0,0.0,8,13,0.615,,,8,5,2.0,0.0,0.0,3,28,,
33,33,1983-01-08,8424,DAL,H,BOS,L (-4),1,40:00,15,25,0.6,0,1.0,0.0,2,6,0.333,4.0,0.0,4,10,1.0,0.0,4.0,5,32,23.7,
34,34,1983-01-11,8427,DAL,A,SAS,L (-8),1,39:00,12,26,0.462,1,2.0,0.5,8,12,0.667,5.0,5.0,10,5,1.0,0.0,2.0,2,33,24.7,
35,35,1983-01-12,8428,DAL,H,SDC,W (+2),1,42:00,14,24,0.583,2,2.0,1.0,5,8,0.625,3.0,3.0,6,4,0.0,0.0,1.0,3,35,26.2,
36,36,1983-01-14,8430,DAL,H,DEN,W (+10),1,37:00,12,26,0.462,0,0.0,,6,8,0.75,,,11,16,1.0,0.0,3.0,2,30,,
37,37,1983-01-15,8431,DAL,A,UTA,L (-2),1,43:00,13,27,0.481,0,1.0,0.0,6,9,0.667,,,10,2,2.0,1.0,5.0,2,32,,
38,38,1983-01-18,8434,DAL,A,GSW,W (+10),1,40:00,12,21,0.571,1,1.0,1.0,5,6,0.833,1.0,4.0,5,2,0.0,0.0,5.0,2,30,17.2,
39,39,1983-01-20,8436,DAL,H,POR,W (+9),1,40:00,11,27,0.407,0,0.0,,5,6,0.833,2.0,4.0,6,5,1.0,0.0,3.0,5,27,14.2,
40,40,1983-01-22,8438,DAL,H,UTA,W (+38),1,28:00,8,18,0.444,0,0.0,,1,2,0.5,,,9,3,1.0,1.0,2.0,1,17,,
41,41,1983-01-25,8441,DAL,A,IND,W (+8),1,43:00,16,30,0.533,1,2.0,0.5,10,10,1.0,2.0,2.0,4,3,2.0,3.0,1.0,3,43,34.4,
42,42,1983-01-26,8442,DAL,A,KCK,W (+10),1,35:00,14,27,0.519,0,1.0,0.0,7,9,0.778,3.0,8.0,11,3,2.0,0.0,8.0,6,35,19.1,
43,43,1983-01-28,8444,DAL,H,NJN,L (-5),1,38:00,10,25,0.4,1,5.0,0.2,9,10,0.9,,,4,4,2.0,0.0,7.0,3,30,,
44,44,1983-01-29,8445,DAL,H,HOU,W (+6),1,36:00,5,16,0.313,0,0.0,,3,4,0.75,,,3,2,1.0,0.0,2.0,3,13,,
45,45,1983-02-02,8449,DAL,H,LAL,W (+2),1,38:00,13,25,0.52,0,0.0,,5,6,0.833,2.0,4.0,6,11,2.0,0.0,5.0,2,31,24.8,
46,46,1983-02-04,8451,DAL,H,NYK,L (-19),1,35:00,9,14,0.643,0,0.0,,8,10,0.8,,,5,7,1.0,0.0,3.0,1,26,,
47,47,1983-02-06,8453,DAL,A,POR,W (+7),1,43:00,18,30,0.6,0,2.0,0.0,8,10,0.8,1.0,4.0,5,0,0.0,0.0,1.0,3,44,29.1,
48,48,1983-02-08,8455,DAL,A,PHO,W (+12),1,39:00,12,27,0.444,0,0.0,,4,6,0.667,4.0,6.0,10,2,0.0,0.0,3.0,3,28,14.9,
49,49,1983-02-09,8456,DAL,H,DET,W (+9),1,35:00,11,21,0.524,0,1.0,0.0,2,2,1.0,2.0,6.0,8,6,1.0,0.0,4.0,5,24,16.1,
50,50,1983-02-16,8463,DAL,A,CLE,L (-3),1,39:00,10,22,0.455,0,1.0,0.0,9,11,0.818,1.0,5.0,6,2,1.0,0.0,1.0,3,29,19.2,
51,51,1983-02-17,8464,DAL,H,LAL,L (-17),1,37:00,9,21,0.429,1,2.0,0.5,3,5,0.6,3.0,0.0,3,4,0.0,1.0,2.0,3,22,12.5,
52,52,1983-02-19,8466,DAL,H,ATL,W (+22),1,28:00,5,17,0.294,0,2.0,0.0,5,9,0.556,,,13,2,0.0,0.0,2.0,5,15,,
53,53,1983-02-20,8467,DAL,A,CHI,L (-13),1,39:00,12,27,0.444,0,2.0,0.0,6,9,0.667,3.0,0.0,3,3,2.0,2.0,3.0,4,30,17.7,
54,54,1983-02-22,8469,DAL,A,NYK,L (-2),1,42:00,10,17,0.588,0,0.0,,5,8,0.625,2.0,2.0,4,4,3.0,0.0,2.0,3,25,20.5,
55,55,1983-02-23,8470,DAL,A,PHI,L (-32),1,30:00,12,24,0.5,0,0.0,,6,7,0.857,5.0,3.0,8,2,4.0,0.0,1.0,3,30,25.2,
56,56,1983-02-25,8472,DAL,H,POR,W (+16),1,32:00,11,17,0.647,0,0.0,,5,10,0.5,1.0,5.0,6,4,1.0,1.0,3.0,3,27,20.0,
57,57,1983-02-26,8473,DAL,H,KCK,W (+11),1,38:00,6,17,0.353,0,0.0,,8,10,0.8,,,9,3,1.0,1.0,3.0,2,20,,
58,58,1983-03-01,8476,DAL,A,HOU,W (+8),1,36:00,11,19,0.579,0,0.0,,4,5,0.8,0.0,3.0,3,7,1.0,1.0,3.0,3,26,20.0,
59,59,1983-03-02,8477,DAL,H,SEA,W (+3),1,24:00,4,14,0.286,0,0.0,,2,3,0.667,1.0,1.0,2,3,1.0,1.0,2.0,2,10,3.4,
60,60,1983-03-04,8479,DAL,H,MIL,L (-6),1,42:00,12,23,0.522,0,2.0,0.0,11,14,0.786,,,5,6,0.0,0.0,10.0,6,35,,
61,61,1983-03-05,8480,DAL,H,CLE,L (-7),1,34:00,4,18,0.222,0,2.0,0.0,6,10,0.6,1.0,3.0,4,3,0.0,0.0,2.0,2,14,2.3,
62,62,1983-03-08,8483,DAL,H,PHO,W (+21),1,26:00,6,13,0.462,0,0.0,,5,6,0.833,2.0,9.0,11,2,0.0,0.0,2.0,1,17,13.0,
63,63,1983-03-09,8484,DAL,A,KCK,L (-16),1,39:00,13,23,0.565,0,1.0,0.0,11,12,0.917,3.0,4.0,7,1,2.0,0.0,4.0,4,37,26.1,
64,64,1983-03-11,8486,DAL,A,UTA,L (-9),1,37:00,13,24,0.542,0,2.0,0.0,4,4,1.0,,,9,2,1.0,0.0,4.0,4,30,,
65,65,1983-03-13,8488,DAL,H,SDC,W (+9),1,39:00,7,16,0.438,0,0.0,,6,6,1.0,2.0,7.0,9,10,1.0,0.0,1.0,2,20,21.3,
66,66,1983-03-15,8490,DAL,A,HOU,W (+13),1,38:00,11,21,0.524,0,0.0,,7,9,0.778,3.0,3.0,6,4,1.0,1.0,1.0,4,29,22.8,
67,67,1983-03-17,8492,DAL,H,IND,W (+15),1,38:00,10,18,0.556,0,1.0,0.0,3,4,0.75,4.0,6.0,10,6,0.0,0.0,4.0,1,23,18.4,
68,68,1983-03-19,8494,DAL,A,PHO,L (-3),1,42:00,12,24,0.5,2,5.0,0.4,2,3,0.667,1.0,12.0,13,4,0.0,1.0,3.0,3,28,19.2,
69,69,1983-03-20,8495,DAL,A,LAL,L (-7),1,38:00,13,21,0.619,0,0.0,,7,8,0.875,2.0,3.0,5,2,2.0,1.0,1.0,1,33,28.1,
70,70,1983-03-22,8497,DAL,H,GSW,W (+9),1,29:00,8,19,0.421,0,0.0,,6,6,1.0,4.0,4.0,8,4,1.0,1.0,3.0,1,22,17.0,
71,71,1983-03-24,8499,DAL,A,SDC,W (+5),1,35:00,6,10,0.6,0,0.0,,8,10,0.8,0.0,6.0,6,4,1.0,3.0,3.0,4,20,17.7,
72,72,1983-03-26,8501,DAL,H,KCK,L (-3),1,34:00,9,17,0.529,0,0.0,,1,4,0.25,,,11,5,1.0,0.0,5.0,3,19,,
73,73,1983-03-29,8504,DAL,A,GSW,L (-3),1,34:00,12,20,0.6,0,1.0,0.0,7,9,0.778,2.0,2.0,4,2,1.0,0.0,7.0,4,31,16.8,
74,74,1983-03-30,8505,DAL,A,UTA,L (-14),1,21:00,6,12,0.5,0,0.0,,1,4,0.25,5.0,0.0,5,1,2.0,0.0,3.0,3,13,7.8,
75,75,1983-04-02,8508,DAL,A,POR,L (-12),0,6:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,2.0,1,0,-2.5,
76,76,1983-04-06,8512,DAL,H,HOU,L (-2),1,36:00,12,25,0.48,0,0.0,,2,2,1.0,5.0,8.0,13,5,0.0,0.0,4.0,2,26,17.9,
77,77,1983-04-08,8514,DAL,H,DEN,L (-17),1,31:00,6,16,0.375,0,0.0,,3,4,0.75,,,9,8,0.0,0.0,3.0,5,15,,
78,78,1983-04-09,8515,DAL,A,SAS,W (+11),1,35:00,10,20,0.5,0,0.0,,7,9,0.778,,,8,3,1.0,0.0,4.0,1,27,,
79,79,1983-04-13,8519,DAL,H,UTA,W (+7),1,35:00,8,18,0.444,0,0.0,,3,4,0.75,2.0,4.0,6,7,1.0,0.0,6.0,5,19,9.7,
80,80,1983-04-15,8521,DAL,A,DEN,L (-11),1,35:00,11,22,0.5,0,1.0,0.0,9,10,0.9,,,9,3,1.0,0.0,5.0,3,31,,
81,81,1983-04-16,8522,DAL,H,SAS,L (-12),1,34:00,12,27,0.444,0,1.0,0.0,4,6,0.667,,,5,5,1.0,0.0,2.0,3,28,,
1,1,1983-10-29,8718,DAL,H,PHO,W (+17),1,39:00,11,21,0.524,0,0.0,,4,7,0.571,2.0,7.0,9,8,0.0,0.0,2.0,2,26,20.8,
2,2,1983-10-30,8719,DAL,A,SAS,L (-22),1,32:00,4,16,0.25,0,1.0,0.0,5,6,0.833,5.0,3.0,8,5,1.0,0.0,6.0,2,13,5.1,
3,3,1983-11-01,8721,DAL,A,DEN,W (+6),1,41:00,16,25,0.64,0,0.0,,7,13,0.538,3.0,4.0,7,4,2.0,0.0,3.0,4,39,29.0,
4,4,1983-11-02,8722,DAL,H,POR,W (+6),1,38:00,11,18,0.611,0,1.0,0.0,6,9,0.667,4.0,7.0,11,5,1.0,0.0,7.0,5,28,19.0,
5,5,1983-11-04,8724,DAL,A,CLE,L (-21),1,31:00,8,17,0.471,1,2.0,0.5,3,4,0.75,0.0,1.0,1,0,1.0,1.0,2.0,2,20,10.1,
6,6,1983-11-05,8725,DAL,H,LAL,W (+5),1,38:00,13,26,0.5,0,1.0,0.0,7,11,0.636,3.0,8.0,11,9,1.0,1.0,1.0,3,33,28.7,
7,7,1983-11-09,8729,DAL,A,LAL,L (-14),1,40:00,7,18,0.389,0,0.0,,8,13,0.615,2.0,6.0,8,3,2.0,0.0,4.0,2,22,12.7,
8,8,1983-11-11,8731,DAL,H,SAS,W (+7),1,35:00,13,26,0.5,0,0.0,,6,8,0.75,3.0,5.0,8,6,0.0,0.0,2.0,5,32,22.0,
9,9,1983-11-12,8732,DAL,A,HOU,L (-2),1,42:00,12,29,0.414,0,0.0,,7,8,0.875,2.0,6.0,8,4,0.0,0.0,1.0,1,31,19.7,
10,10,1983-11-17,8737,DAL,H,NJN,W (+2),1,38:00,11,21,0.524,0,0.0,,8,11,0.727,3.0,3.0,6,5,0.0,0.0,5.0,1,30,19.6,
11,11,1983-11-19,8739,DAL,H,PHO,W (+9),1,26:00,7,14,0.5,0,0.0,,1,2,0.5,1.0,4.0,5,5,2.0,0.0,3.0,3,15,10.8,
12,12,1983-11-22,8742,DAL,H,SAS,W (+1),1,41:00,13,20,0.65,0,0.0,,6,7,0.857,2.0,7.0,9,8,1.0,2.0,1.0,2,32,32.5,
13,13,1983-11-25,8745,DAL,H,KCK,W (+2),1,36:00,11,23,0.478,0,0.0,,6,6,1.0,1.0,2.0,3,4,1.0,0.0,2.0,4,28,17.8,
14,14,1983-11-26,8746,DAL,H,GSW,W (+6),1,39:00,11,20,0.55,0,0.0,,4,7,0.571,4.0,4.0,8,5,0.0,1.0,3.0,3,26,19.2,
15,15,1983-11-30,8750,DAL,H,HOU,W (+11),1,38:00,14,29,0.483,0,0.0,,11,11,1.0,4.0,3.0,7,7,2.0,0.0,5.0,5,39,27.9,
16,16,1983-12-02,8752,DAL,A,LAL,W (+15),1,37:00,14,32,0.438,0,2.0,0.0,14,18,0.778,3.0,4.0,7,6,1.0,0.0,2.0,2,42,29.3,
17,17,1983-12-03,8753,DAL,H,CHI,W (+10),1,38:00,14,27,0.519,0,1.0,0.0,4,7,0.571,3.0,4.0,7,4,3.0,0.0,3.0,2,32,22.8,
18,18,1983-12-06,8756,DAL,A,KCK,L (-9),1,39:00,14,25,0.56,0,1.0,0.0,10,10,1.0,2.0,9.0,11,5,1.0,0.0,3.0,4,38,30.1,
19,19,1983-12-07,8757,DAL,H,WSB,L (-2),1,35:00,13,23,0.565,0,0.0,,4,5,0.8,0.0,2.0,2,4,1.0,0.0,1.0,3,30,20.9,
20,20,1983-12-09,8759,DAL,A,SEA,L (-8),1,30:00,11,21,0.524,1,3.0,0.333,6,7,0.857,2.0,1.0,3,0,1.0,0.0,4.0,4,29,15.4,
21,21,1983-12-10,8760,DAL,A,GSW,W (+3),1,42:00,15,28,0.536,1,1.0,1.0,9,9,1.0,4.0,5.0,9,1,2.0,0.0,1.0,2,40,31.6,
22,22,1983-12-11,8761,DAL,A,SDC,L (-2),1,39:00,17,31,0.548,1,2.0,0.5,5,8,0.625,3.0,5.0,8,2,0.0,0.0,2.0,3,40,25.7,
23,23,1983-12-14,8764,DAL,H,IND,W (+8),1,39:00,13,24,0.542,0,0.0,,4,5,0.8,2.0,6.0,8,8,0.0,0.0,5.0,4,30,20.2,
24,24,1983-12-16,8766,DAL,A,MIL,L (-5),1,40:00,10,25,0.4,0,1.0,0.0,10,12,0.833,6.0,5.0,11,4,0.0,0.0,0.0,4,30,22.6,
