Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,,2019-01-27,21-361,MIL,@,OKC,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2019-01-29,21-363,MIL,@,DET,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2019-01-31,22-000,MIL,@,TOR,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2019-02-02,22-002,MIL,@,WAS,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2019-02-04,22-004,MIL,@,BRK,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2019-02-06,22-006,MIL,,WAS,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2019-02-08,22-008,MIL,@,DAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2019-02-09,22-009,MIL,,ORL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2019-02-11,22-011,MIL,@,CHI,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2019-02-13,22-013,MIL,@,IND,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2019-02-21,22-021,MIL,,BOS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2019-02-23,22-023,MIL,,MIN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
60,,2019-02-25,22-025,MIL,@,CHI,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2019-02-27,22-027,MIL,@,SAC,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2019-03-01,22-029,MIL,@,LAL,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2019-03-02,22-030,MIL,@,UTA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2019-03-04,22-032,MIL,@,PHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,24,2019-03-07,22-035,MIL,,IND,W (+19),0,8:38,2,4,.500,1,3,.333,0,0,,1,1,2,1,0,0,0,0,5,4.7,-5
66,25,2019-03-09,22-037,MIL,,CHO,W (+17),0,17:48,4,7,.571,3,6,.500,0,1,.000,1,3,4,1,1,0,0,2,11,9.8,+12
67,26,2019-03-10,22-038,MIL,@,SAS,L (-7),0,13:26,1,5,.200,0,4,.000,0,0,,1,0,1,2,0,0,1,1,2,-0.4,+4
68,27,2019-03-12,22-040,MIL,@,NOP,W (+17),0,13:19,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.9,+11
69,,2019-03-15,22-043,MIL,@,MIA,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
70,,2019-03-17,22-045,MIL,,PHI,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,,2019-03-19,22-047,MIL,,LAL,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,,2019-03-20,22-048,MIL,@,CLE,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
73,,2019-03-22,22-050,MIL,,MIA,W (+29),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
74,,2019-03-24,22-052,MIL,,CLE,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2019-03-26,22-054,MIL,,HOU,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
76,,2019-03-28,22-056,MIL,,LAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2019-03-31,22-059,MIL,@,ATL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2019-04-01,22-060,MIL,@,BRK,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2019-04-04,22-063,MIL,@,PHI,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2019-04-06,22-065,MIL,,BRK,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2019-04-07,22-066,MIL,,ATL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2019-04-10,22-069,MIL,,OKC,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2019-10-24,22-266,MIL,@,HOU,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2019-10-26,22-268,MIL,,MIA,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,1,2019-10-28,22-270,MIL,,CLE,W (+17),0,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
4,,2019-10-30,22-272,MIL,@,BOS,L (-11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,2,2019-11-01,22-274,MIL,@,ORL,W (+32),0,17:22,5,11,.455,4,7,.571,0,0,,1,2,3,3,2,1,0,1,14,14.0,+34
6,3,2019-11-02,22-275,MIL,,TOR,W (+10),0,21:29,3,8,.375,2,5,.400,0,0,,1,3,4,1,1,0,0,3,8,5.7,+3
7,4,2019-11-04,22-277,MIL,@,MIN,W (+28),0,20:15,6,11,.545,3,4,.750,2,4,.500,1,6,7,1,1,1,2,0,17,13.8,+12
8,5,2019-11-06,22-279,MIL,@,LAC,W (+5),0,13:38,0,2,.000,0,2,.000,0,0,,1,1,2,1,0,0,2,4,0,-3.3,+5
9,6,2019-11-08,22-281,MIL,@,UTA,L (-3),0,13:41,0,4,.000,0,2,.000,0,0,,1,2,3,0,1,0,1,3,0,-2.7,-3
10,7,2019-11-10,22-283,MIL,@,OKC,W (+2),0,8:50,1,3,.333,0,0,,0,0,,0,1,1,1,3,0,1,1,2,2.9,-2
11,8,2019-11-14,22-287,MIL,,CHI,W (+9),1,24:02,2,5,.400,0,2,.000,0,0,,1,4,5,2,1,0,3,4,4,1.0,+5
12,9,2019-11-16,22-289,MIL,@,IND,W (+19),1,24:04,6,9,.667,2,5,.400,0,0,,1,3,4,1,2,0,1,1,14,13.0,+16
13,10,2019-11-18,22-291,MIL,@,CHI,W (+14),1,28:43,5,9,.556,3,6,.500,2,2,1.000,0,4,4,4,3,0,0,1,15,17.3,+7
14,11,2019-11-20,22-293,MIL,@,ATL,W (+8),1,24:34,4,9,.444,2,5,.400,1,2,.500,2,3,5,3,2,0,2,2,11,9.5,-1
15,12,2019-11-21,22-294,MIL,,POR,W (+8),1,27:17,7,15,.467,2,6,.333,0,0,,2,4,6,1,1,0,0,2,16,11.8,+5
16,13,2019-11-23,22-296,MIL,,DET,W (+14),1,23:55,3,9,.333,0,3,.000,0,0,,1,6,7,2,2,0,0,0,6,6.8,+17
17,14,2019-11-25,22-298,MIL,,UTA,W (+4),1,33:28,2,10,.200,0,5,.000,2,2,1.000,2,3,5,2,2,0,2,2,6,2.7,+7
18,15,2019-11-27,22-300,MIL,,ATL,W (+9),1,27:53,5,10,.500,0,3,.000,2,2,1.000,1,5,6,2,0,0,0,0,12,10.6,+10
19,16,2019-11-29,22-302,MIL,@,CLE,W (+9),1,26:20,3,8,.375,3,6,.500,2,4,.500,1,4,5,2,2,0,1,4,11,8.5,+10
20,17,2019-11-30,22-303,MIL,,CHO,W (+41),1,19:44,4,6,.667,2,3,.667,0,0,,0,6,6,0,1,0,1,1,10,8.8,+24
21,18,2019-12-02,22-305,MIL,,NYK,W (+44),0,19:23,4,10,.400,2,5,.400,1,2,.500,0,2,2,1,2,1,1,3,11,7.0,+11
22,19,2019-12-04,22-307,MIL,@,DET,W (+24),0,21:34,2,6,.333,0,3,.000,2,2,1.000,0,6,6,3,1,0,2,1,6,5.1,+6
23,20,2019-12-06,22-309,MIL,,LAC,W (+28),0,22:09,2,7,.286,1,4,.250,6,6,1.000,2,3,5,1,4,0,2,1,11,11.5,+15
24,21,2019-12-09,22-312,MIL,,ORL,W (+9),0,20:16,5,8,.625,2,3,.667,0,0,,0,2,2,1,1,0,1,1,12,9.3,+11
25,22,2019-12-11,22-314,MIL,,NOP,W (+15),0,23:48,1,4,.250,1,3,.333,0,0,,0,3,3,3,0,0,3,1,3,0.2,-2
26,23,2019-12-13,22-316,MIL,@,MEM,W (+13),0,19:00,2,4,.500,0,1,.000,2,2,1.000,0,2,2,3,1,0,1,1,6,6.3,-5
27,24,2019-12-14,22-317,MIL,,CLE,W (+17),1,25:10,6,8,.750,1,2,.500,2,2,1.000,0,5,5,4,3,0,1,3,15,16.9,+4
28,25,2019-12-16,22-319,MIL,,DAL,L (-4),1,29:33,2,8,.250,0,3,.000,1,2,.500,3,7,10,9,3,1,1,5,5,11.0,+10
29,26,2019-12-19,22-322,MIL,,LAL,W (+7),1,27:07,2,7,.286,1,4,.250,0,0,,0,6,6,6,1,0,1,3,5,5.7,+2
30,27,2019-12-21,22-324,MIL,@,NYK,W (+21),1,25:26,5,8,.625,3,5,.600,0,0,,2,5,7,1,1,1,1,0,13,13.7,+21
31,28,2019-12-22,22-325,MIL,,IND,W (+28),1,24:40,2,7,.286,0,2,.000,0,0,,2,2,4,3,2,2,0,1,4,7.0,+23
32,29,2019-12-25,22-328,MIL,@,PHI,L (-12),1,26:17,3,5,.600,0,2,.000,0,0,,1,3,4,2,2,0,1,2,6,6.9,-8
33,30,2019-12-27,22-330,MIL,@,ATL,W (+26),1,22:42,3,8,.375,0,1,.000,4,4,1.000,0,2,2,2,3,1,1,1,10,9.9,+33
34,31,2019-12-28,22-331,MIL,,ORL,W (+11),1,26:27,3,5,.600,1,3,.333,0,0,,1,8,9,5,0,0,5,2,7,5.5,+13
35,32,2019-12-30,22-333,MIL,@,CHI,W (+21),1,25:18,1,4,.250,0,3,.000,0,0,,1,4,5,4,0,0,1,0,2,3.3,+3
36,33,2020-01-01,22-335,MIL,,MIN,W (+2),1,24:29,2,3,.667,0,1,.000,2,2,1.000,2,6,8,2,1,0,0,1,6,9.9,+4
37,,2020-01-04,22-338,MIL,,SAS,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
