Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
42,20,2004-03-03,8570,TOR,A,WAS,L (-14),0,9:28,1,4,.250,0,0,,0,0,,0,1,1,0,0,1,0,0,2,0.6,-4
46,21,2004-03-10,8577,TOR,H,CLE,L (-14),0,12:31,1,4,.250,0,1,.000,4,5,.800,0,2,2,1,0,0,0,0,6,4.5,+2
47,22,2004-03-14,8581,TOR,H,ATL,W (+17),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
48,23,2004-04-07,8605,TOR,H,IND,L (-4),0,3:29,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,0
50,24,2004-04-11,8609,TOR,H,CHI,L (-6),0,9:28,1,3,.333,1,2,.500,0,0,,1,1,2,0,0,0,1,6,3,-1.1,+4
51,25,2004-04-13,8611,TOR,H,DET,W (+9),0,13:17,2,5,.400,1,2,.500,2,2,1.000,0,2,2,1,1,0,1,0,7,5.6,+1
52,26,2004-04-14,8612,TOR,A,MIL,W (+2),0,11:08,0,1,.000,0,1,.000,0,0,,0,3,3,1,0,1,4,0,0,-2.4,-8
2,1,2006-11-04,9545,WAS,H,BOS,W (+7),0,11:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,0
3,2,2006-11-06,9547,WAS,A,ORL,L (-3),0,3:16,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
4,3,2006-11-08,9549,WAS,H,IND,W (+26),0,6:41,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,-8
6,4,2006-11-12,9553,WAS,H,NJN,L (-12),0,4:19,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,+1
7,5,2006-11-15,9556,WAS,A,NYK,L (-20),0,3:30,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
9,6,2006-11-18,9559,WAS,H,CLE,W (+12),0,3:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-12
10,7,2006-11-21,9562,WAS,A,DAL,L (-27),0,8:55,1,5,.200,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-1.5,-9
12,8,2006-11-24,9565,WAS,A,MEM,L (-15),0,1:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
13,9,2006-11-25,9566,WAS,H,DET,L (-4),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
16,10,2006-12-02,9573,WAS,A,CHI,L (-18),0,12:36,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,0.9,+11
18,11,2006-12-06,9577,WAS,A,NYK,W (+11),0,1:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
19,12,2006-12-08,9579,WAS,A,PHI,W (+15),0,13:39,3,4,.750,2,2,1.000,0,0,,0,1,1,2,2,0,1,2,8,8.3,+9
20,13,2006-12-09,9580,WAS,H,HOU,L (-5),0,9:16,1,3,.333,1,2,.500,1,2,.500,0,1,1,0,0,0,1,2,4,0.4,-3
21,14,2006-12-13,9584,WAS,H,DEN,W (+29),0,2:42,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
22,15,2006-12-15,9586,WAS,H,MIA,W (+11),0,0:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
23,16,2006-12-17,9588,WAS,A,LAL,W (+6),0,4:00,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0.9,-4
24,17,2006-12-18,9589,WAS,A,DEN,L (-9),0,8:28,2,5,.400,1,4,.250,0,0,,1,0,1,1,0,0,0,2,5,2.9,-12
27,18,2006-12-26,9597,WAS,H,MEM,W (+15),0,6:01,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,2,2,-0.5,-6
28,19,2006-12-27,9598,WAS,A,CHA,W (+7),0,2:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
30,20,2006-12-30,9601,WAS,A,MIL,L (-17),0,2:09,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
32,21,2007-01-05,9607,WAS,H,LAC,W (+11),0,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
33,22,2007-01-07,9609,WAS,A,TOR,L (-5),0,7:25,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,3,6,3.5,+15
34,23,2007-01-10,9612,WAS,H,CHI,W (+10),0,4:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
35,24,2007-01-12,9614,WAS,A,NOK,L (-7),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
36,25,2007-01-13,9615,WAS,A,SAS,L (-13),0,3:02,1,1,1.000,0,0,,1,2,.500,0,2,2,0,2,0,0,0,3,4.9,+7
39,26,2007-01-19,9621,WAS,A,ORL,W (+21),0,2:53,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
40,27,2007-01-20,9622,WAS,H,BOS,W (+5),0,6:34,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,1,4,3.7,+8
41,28,2007-01-23,9625,WAS,H,PHO,L (-22),0,5:55,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-4
43,29,2007-01-28,9630,WAS,A,BOS,W (+14),0,18:31,0,3,.000,0,2,.000,0,0,,1,2,3,2,0,0,0,2,0,-0.2,+9
44,30,2007-01-30,9632,WAS,H,DET,W (+5),0,4:02,0,2,.000,0,2,.000,0,0,,0,3,3,1,0,0,1,1,0,-1.2,+4
45,31,2007-01-31,9633,WAS,A,TOR,L (-10),0,9:53,1,4,.250,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,1.2,+2
46,32,2007-02-03,9636,WAS,H,LAL,L (-16),0,2:26,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-1
47,33,2007-02-05,9638,WAS,H,SEA,W (+10),0,5:12,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-3
48,34,2007-02-07,9640,WAS,H,SAS,L (-27),0,6:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
49,35,2007-02-11,9644,WAS,H,POR,L (-21),0,10:21,1,2,.500,0,1,.000,1,1,1.000,0,2,2,2,0,0,0,3,3,2.8,-4
52,36,2007-02-22,9655,WAS,H,SAC,W (+3),0,5:05,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-4
53,37,2007-02-23,9656,WAS,A,CHI,L (-15),0,0:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
54,38,2007-02-25,9658,WAS,A,MIN,L (-4),0,18:37,3,7,.429,3,6,.500,4,4,1.000,0,1,1,2,0,1,0,1,13,11.3,+6
55,39,2007-02-27,9660,WAS,A,NJN,L (-12),0,20:33,7,11,.636,4,5,.800,0,0,,0,1,1,2,1,0,0,2,18,15.0,-4
56,40,2007-02-28,9661,WAS,H,MIA,L (-9),0,18:49,4,8,.500,3,4,.750,0,0,,1,2,3,1,0,0,1,3,11,6.8,+4
57,41,2007-03-02,9663,WAS,H,ATL,W (+1),0,5:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
58,42,2007-03-04,9665,WAS,H,GSW,W (+1),0,12:15,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,1,1,5,3.3,+10
59,43,2007-03-06,9667,WAS,H,TOR,W (+20),0,19:24,1,6,.167,1,5,.200,0,0,,0,2,2,2,0,1,1,1,3,0.5,-4
60,44,2007-03-07,9668,WAS,A,ATL,L (-3),0,6:11,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,0.9,+5
62,45,2007-03-11,9672,WAS,A,MIA,L (-2),0,5:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-10
63,46,2007-03-14,9675,WAS,A,IND,W (+16),0,5:43,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,0
64,47,2007-03-17,9678,WAS,H,NOK,W (+22),0,12:18,3,8,.375,1,2,.500,0,0,,1,1,2,1,1,0,0,2,7,4.5,-4
65,48,2007-03-20,9681,WAS,A,POR,L (-2),0,14:18,4,7,.571,2,4,.500,0,0,,1,1,2,0,1,0,0,0,10,8.7,-4
66,49,2007-03-21,9682,WAS,A,SEA,W (+2),0,14:05,1,6,.167,1,4,.250,0,0,,0,1,1,0,0,0,1,2,3,-2.3,-1
67,50,2007-03-23,9684,WAS,A,GSW,L (-7),0,18:04,1,6,.167,0,4,.000,0,0,,0,1,1,3,1,0,1,2,2,-0.2,-8
68,51,2007-03-24,9685,WAS,A,LAC,L (-6),0,8:32,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,2,3,0.5,-3
71,52,2007-03-30,9691,WAS,H,TOR,L (-5),0,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
72,53,2007-04-01,9693,WAS,A,MIL,W (+14),0,1:34,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
73,54,2007-04-03,9695,WAS,A,CHA,L (-20),0,11:35,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,3,2,0,-5.9,0
74,55,2007-04-04,9696,WAS,H,CHA,L (-8),0,8:32,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,1,0,1,3,0.9,-13
75,56,2007-04-06,9698,WAS,H,CLE,L (-5),0,8:19,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-1.1,-3
76,57,2007-04-07,9699,WAS,A,NJN,L (-6),0,11:44,2,5,.400,1,3,.333,0,0,,0,0,0,1,1,0,0,3,5,2.8,0
77,58,2007-04-10,9702,WAS,H,NJN,L (-4),0,12:07,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,0,1,2,2,0.5,+5
78,59,2007-04-11,9703,WAS,A,MIA,L (-3),0,19:06,2,8,.250,1,5,.200,2,2,1.000,0,4,4,4,1,1,2,3,7,4.7,+9
79,60,2007-04-13,9705,WAS,A,ATL,W (+13),0,2:29,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
80,61,2007-04-15,9707,WAS,H,CHI,L (-33),0,26:04,2,6,.333,1,3,.333,0,0,,1,3,4,1,0,2,2,3,5,2.1,-12
82,62,2007-04-18,9710,WAS,A,IND,W (+3),0,6:26,0,0,,0,0,,5,5,1.000,0,0,0,0,0,0,0,0,5,5.0,-4
1,1,2007-10-31,9906,WAS,A,IND,L (-9),0,7:40,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+1
2,2,2007-11-02,9908,WAS,A,BOS,L (-20),0,4:37,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
3,3,2007-11-03,9909,WAS,H,ORL,L (-12),0,21:52,2,7,.286,2,5,.400,0,0,,0,2,2,2,2,0,0,1,6,5.5,+10
4,4,2007-11-08,9914,WAS,A,NJN,L (-2),0,5:21,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-3
5,5,2007-11-09,9915,WAS,H,DEN,L (-26),0,4:56,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,-2
6,6,2007-11-11,9917,WAS,A,ATL,W (+11),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
7,7,2007-11-14,9920,WAS,H,IND,W (+13),0,4:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+1
9,8,2007-11-17,9923,WAS,H,POR,W (+19),0,19:03,3,8,.375,2,7,.286,0,0,,0,1,1,0,0,0,0,2,8,3.1,+4
10,9,2007-11-20,9926,WAS,H,PHI,W (+15),0,14:12,0,4,.000,0,2,.000,0,0,,0,1,1,1,1,0,1,0,0,-1.8,-15
11,10,2007-11-21,9927,WAS,A,CHA,W (+3),0,13:05,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,1,1,2,1.6,-1
12,11,2007-11-23,9929,WAS,H,GSW,L (-8),0,7:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
13,12,2007-11-24,9930,WAS,A,MEM,L (-6),0,15:02,4,8,.500,2,5,.400,0,0,,0,1,1,0,0,0,1,4,10,3.7,+1
14,13,2007-11-26,9932,WAS,A,DAL,W (+12),0,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+6
15,14,2007-11-28,9934,WAS,A,SAS,L (-15),0,10:47,2,5,.400,1,3,.333,0,0,,0,0,0,2,0,1,0,1,5,4.0,0
17,15,2007-12-01,9937,WAS,H,TOR,W (+4),0,24:39,6,11,.545,3,4,.750,0,0,,1,1,2,2,1,0,1,1,15,11.7,+12
18,16,2007-12-05,9941,WAS,H,CLE,W (+19),0,19:03,3,6,.500,1,2,.500,1,1,1.000,0,1,1,3,0,0,0,0,8,7.4,+6
19,17,2007-12-07,9943,WAS,H,PHO,L (-15),0,30:02,6,12,.500,3,5,.600,0,0,,0,3,3,1,2,0,1,2,15,10.8,+5
20,18,2007-12-09,9945,WAS,H,NJN,W (+15),0,19:29,2,3,.667,2,3,.667,3,3,1.000,0,1,1,1,2,0,1,2,9,8.9,+2
21,19,2007-12-11,9947,WAS,H,MIN,W (+14),0,25:11,5,8,.625,2,4,.500,5,5,1.000,2,2,4,2,0,0,1,2,17,15.0,+9
22,20,2007-12-13,9949,WAS,A,MIA,W (+13),0,20:42,3,9,.333,1,4,.250,1,1,1.000,0,3,3,3,0,0,2,2,8,3.1,-1
23,21,2007-12-15,9951,WAS,H,SAC,W (+13),0,35:51,6,12,.500,1,5,.200,0,0,,1,2,3,0,1,0,1,2,13,7.5,+1
24,22,2007-12-19,9955,WAS,H,CHI,L (-11),0,22:15,3,8,.375,2,5,.400,0,0,,0,1,1,1,1,1,1,5,8,3.3,-5
25,23,2007-12-21,9957,WAS,H,ATL,L (-5),1,20:21,1,6,.167,1,4,.250,0,0,,0,0,0,1,0,1,0,5,3,-1.4,-2
26,24,2007-12-22,9958,WAS,A,IND,L (-8),1,42:20,7,11,.636,1,5,.200,5,5,1.000,0,5,5,4,0,0,1,1,20,18.0,-3
27,25,2007-12-26,9962,WAS,A,CHA,W (+4),1,46:09,9,16,.563,6,9,.667,0,0,,0,5,5,5,1,1,3,1,24,19.7,+8
28,26,2007-12-28,9964,WAS,A,NJN,L (-3),1,34:33,4,14,.286,2,7,.286,2,2,1.000,0,3,3,3,0,0,1,3,12,4.6,-7
29,27,2007-12-29,9965,WAS,H,MIA,W (+22),1,34:40,5,10,.500,2,5,.400,0,0,,0,2,2,5,4,1,2,1,12,13.4,+17
30,28,2008-01-02,9969,WAS,H,DET,L (-13),0,16:27,1,3,.333,1,2,.500,1,2,.500,0,1,1,1,0,1,1,2,4,1.8,-19
31,29,2008-01-04,9971,WAS,A,MIL,W (+24),0,23:25,3,7,.429,2,6,.333,0,0,,0,1,1,4,0,0,1,0,8,6.4,-13
32,30,2008-01-06,9973,WAS,H,SEA,W (+22),0,18:15,3,7,.429,0,2,.000,0,0,,0,1,1,1,1,0,0,1,6,3.9,+11
33,31,2008-01-08,9975,WAS,H,HOU,L (-8),0,27:20,3,9,.333,2,5,.400,4,4,1.000,0,1,1,1,0,0,0,1,12,7.5,+1
34,32,2008-01-11,9978,WAS,A,ATL,W (+4),0,14:59,2,5,.400,1,2,.500,0,0,,0,2,2,0,1,0,0,0,5,3.9,+2
35,33,2008-01-12,9979,WAS,H,BOS,W (+7),0,12:56,1,4,.250,0,3,.000,1,1,1.000,0,1,1,0,0,0,0,2,3,0.1,+6
36,34,2008-01-14,9981,WAS,A,BOS,W (+5),0,20:47,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,2,5,3,-3.1,-4
37,35,2008-01-15,9982,WAS,A,NYK,L (-12),1,31:24,8,14,.571,2,6,.333,2,2,1.000,0,1,1,0,0,0,1,1,20,12.3,-9
38,36,2008-01-18,9985,WAS,H,NYK,W (+13),0,21:48,4,7,.571,2,4,.500,0,0,,0,3,3,3,1,0,1,3,10,8.5,+6
39,37,2008-01-21,9988,WAS,H,DAL,W (+18),0,5:12,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,0
40,38,2008-01-23,9990,WAS,A,CLE,L (-36),0,26:44,4,9,.444,2,6,.333,0,0,,0,1,1,1,0,1,0,0,10,7.0,-14
41,39,2008-01-25,9992,WAS,H,MEM,W (+11),0,17:09,4,8,.500,1,3,.333,0,0,,0,1,1,3,1,0,0,2,9,7.6,+1
42,40,2008-01-27,9994,WAS,A,MIL,L (-3),0,14:04,2,4,.500,2,3,.667,0,0,,1,0,1,1,0,0,1,2,6,3.6,+7
43,41,2008-01-29,9996,WAS,H,TOR,W (+4),0,30:21,5,13,.385,3,7,.429,0,0,,0,3,3,6,0,0,1,4,13,8.4,-5
44,42,2008-01-30,9997,WAS,A,TOR,L (-39),0,27:34,4,9,.444,4,9,.444,2,2,1.000,0,1,1,1,0,0,2,1,14,7.9,-26
45,43,2008-02-01,9999,WAS,H,UTA,L (-9),0,15:19,1,6,.167,0,3,.000,0,0,,0,0,0,0,1,0,1,1,2,-2.2,-12
46,44,2008-02-03,10001,WAS,H,LAL,L (-12),0,26:47,6,11,.545,2,7,.286,0,0,,0,1,1,1,0,0,0,1,14,9.3,+3
47,45,2008-02-05,10003,WAS,A,PHI,L (-5),0,31:28,6,13,.462,3,9,.333,0,0,,0,2,2,4,0,0,3,4,15,7.1,-9
48,46,2008-02-06,10004,WAS,H,SAS,L (-8),0,21:43,2,8,.250,2,7,.286,0,0,,1,2,3,1,0,0,1,2,6,1.4,-3
49,47,2008-02-08,10006,WAS,A,DEN,L (-11),0,26:12,2,8,.250,1,6,.167,0,0,,0,1,1,5,1,1,0,1,5,5.3,-4
50,48,2008-02-10,10008,WAS,A,PHO,L (-1),1,41:02,7,14,.500,4,10,.400,0,0,,0,5,5,1,1,0,2,2,18,11.4,+2
51,49,2008-02-11,10009,WAS,A,GSW,L (-3),1,40:52,13,20,.650,5,7,.714,1,2,.500,1,1,2,6,1,0,2,4,32,25.4,+5
52,50,2008-02-13,10011,WAS,A,LAC,W (+2),0,16:25,1,5,.200,1,2,.500,0,0,,1,1,2,1,0,0,0,4,3,0.0,+6
53,51,2008-02-19,10017,WAS,H,NYK,L (-13),0,25:57,4,11,.364,2,6,.333,5,5,1.000,0,2,2,2,0,0,2,2,15,8.1,-12
54,52,2008-02-22,10020,WAS,A,CLE,L (-1),0,20:16,1,4,.250,0,2,.000,1,2,.500,0,1,1,1,2,0,0,0,3,3.2,+1
55,53,2008-02-23,10021,WAS,H,CHA,W (+15),0,14:07,3,9,.333,1,3,.333,0,0,,0,1,1,1,0,0,1,1,7,1.5,+3
56,54,2008-02-25,10023,WAS,A,NOH,W (+3),0,24:11,4,7,.571,2,3,.667,2,2,1.000,0,1,1,3,1,0,0,0,12,12.1,-3
57,55,2008-02-26,10024,WAS,A,HOU,L (-25),0,22:10,0,4,.000,0,3,.000,2,5,.400,0,0,0,0,0,0,1,0,2,-3.0,-17
58,56,2008-02-29,10027,WAS,A,CHI,W (+6),0,31:24,6,14,.429,1,3,.333,4,5,.800,0,1,1,1,2,0,3,0,17,9.2,+13
59,57,2008-03-02,10029,WAS,H,NOH,W (+17),0,16:29,3,5,.600,0,2,.000,0,0,,0,0,0,0,0,0,0,1,6,3.3,+10
60,58,2008-03-05,10032,WAS,H,ORL,L (-30),0,28:30,5,12,.417,3,8,.375,1,1,1.000,0,3,3,3,1,3,1,1,14,12.3,-10
61,59,2008-03-07,10034,WAS,A,TOR,W (+4),0,24:28,6,9,.667,4,6,.667,2,3,.667,0,4,4,2,1,0,1,3,18,15.1,-3
62,60,2008-03-08,10035,WAS,H,CHA,L (-3),0,28:37,4,11,.364,3,7,.429,4,4,1.000,0,2,2,3,0,1,2,4,15,8.7,+8
63,61,2008-03-11,10038,WAS,H,MIL,W (+8),0,17:27,2,4,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,1,5,4.0,+7
64,62,2008-03-13,10040,WAS,H,CLE,W (+2),0,7:21,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,1,0,0.6,+2
65,63,2008-03-15,10042,WAS,H,LAC,W (+10),0,22:43,3,6,.500,1,3,.333,3,3,1.000,0,1,1,1,1,0,0,2,10,8.2,-3
66,64,2008-03-17,10044,WAS,H,ATL,L (-9),0,26:56,6,8,.750,2,4,.500,0,0,,0,0,0,0,1,0,0,3,14,10.6,-2
67,65,2008-03-19,10046,WAS,A,ORL,W (+1),0,20:46,1,8,.125,0,3,.000,0,0,,0,4,4,2,1,2,0,3,2,0.6,+1
68,66,2008-03-21,10048,WAS,A,MIA,W (+17),0,24:21,4,9,.444,3,6,.500,0,0,,0,3,3,1,1,1,3,1,11,6.2,-1
69,67,2008-03-23,10050,WAS,H,DET,W (+12),0,22:34,2,7,.286,2,5,.400,0,0,,0,0,0,1,0,2,0,4,6,2.4,+9
70,68,2008-03-25,10052,WAS,A,POR,L (-20),0,21:48,4,8,.500,3,3,1.000,0,0,,0,1,1,2,0,1,0,3,11,8.2,0
71,69,2008-03-26,10053,WAS,A,SEA,W (+5),0,21:54,8,13,.615,6,9,.667,0,0,,0,2,2,1,0,0,0,3,22,16.2,+18
