Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,1996-11-30,24-250,VAN,@,PHI,L (-6),1,25:21,5,12,.417,1,4,.250,0,2,.000,1,0,1,3,1,1,2,2,11,5.5,-8
18,18,1996-12-04,24-254,VAN,,IND,L (-47),1,30:02,3,13,.231,0,4,.000,0,0,,0,0,0,3,2,0,3,2,6,-1.6,-36
19,19,1996-12-06,24-256,VAN,@,SAS,W (+16),0,15:50,2,3,.667,1,1,1.000,2,2,1.000,2,1,3,1,0,1,0,2,7,8.0,+9
20,20,1996-12-07,24-257,VAN,@,DAL,L (-11),0,17:40,1,4,.250,0,2,.000,5,6,.833,0,2,2,2,0,0,2,1,7,3.8,+2
21,21,1996-12-09,24-259,VAN,,CHH,L (-16),0,6:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
22,22,1996-12-12,24-262,VAN,@,POR,L (-21),0,14:43,2,6,.333,1,2,.500,4,5,.800,2,0,2,0,0,1,1,0,9,6.3,-11
23,23,1996-12-13,24-263,VAN,,ORL,W (+2),0,17:08,4,8,.500,0,3,.000,0,1,.000,2,0,2,2,0,1,1,0,8,6.1,-2
24,24,1996-12-15,24-265,VAN,@,PHO,L (-19),0,21:10,5,8,.625,0,2,.000,1,2,.500,1,0,1,2,0,0,0,1,11,8.7,-18
25,25,1996-12-17,24-267,VAN,,HOU,W (+1),0,11:17,2,4,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,1,5,3.6,-13
26,26,1996-12-19,24-269,VAN,,DAL,L (-7),0,5:32,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.1,-5
27,27,1996-12-20,24-270,VAN,@,DEN,L (-15),0,28:35,6,13,.462,0,0,,1,2,.500,0,1,1,1,0,0,1,2,13,5.1,-7
28,28,1996-12-22,24-272,VAN,,WSB,W (+4),0,6:11,1,3,.333,0,1,.000,0,0,,1,1,2,2,0,0,0,0,2,2.7,-2
29,29,1996-12-26,24-276,VAN,@,SAC,L (-23),0,8:53,3,6,.500,0,1,.000,0,1,.000,2,0,2,0,0,0,0,0,6,4.0,+2
30,30,1996-12-28,24-278,VAN,,PHO,L (-5),0,9:28,2,2,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,2,1,5,3.7,+8
31,31,1996-12-30,24-280,VAN,,SAS,L (-7),0,7:49,2,5,.400,1,2,.500,0,0,,1,0,1,0,0,1,1,0,5,2.7,-5
38,32,1997-01-15,24-296,VAN,,DET,L (-24),0,7:20,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,1.6,0
39,33,1997-01-17,24-298,VAN,,UTA,L (-38),0,20:05,1,8,.125,0,2,.000,2,2,1.000,0,0,0,0,1,1,0,2,4,-0.3,-20
40,34,1997-01-19,24-300,VAN,,TOR,W (+8),0,10:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
41,35,1997-01-20,24-301,VAN,@,SEA,L (-16),0,14:26,2,4,.500,0,0,,1,2,.500,1,3,4,2,1,0,1,3,5,4.4,+10
42,36,1997-01-22,24-303,VAN,@,DEN,L (-10),0,16:36,0,3,.000,0,0,,2,2,1.000,0,1,1,0,2,0,2,1,2,-0.2,+1
43,37,1997-01-23,24-304,VAN,,MIN,L (-19),0,18:40,5,8,.625,0,1,.000,0,1,.000,0,3,3,2,2,1,2,0,10,9.0,-2
44,38,1997-01-25,24-306,VAN,,DEN,L (-1),0,23:28,4,6,.667,0,1,.000,1,2,.500,2,3,5,6,1,0,5,2,9,7.7,+6
45,39,1997-01-27,24-308,VAN,@,GSW,L (-25),0,17:25,3,7,.429,0,2,.000,0,0,,0,1,1,2,1,1,1,2,6,3.9,-18
46,40,1997-01-28,24-309,VAN,,CHI,L (-15),0,20:20,4,6,.667,2,3,.667,0,2,.000,0,1,1,5,1,0,3,3,10,7.2,-6
47,41,1997-01-30,24-311,VAN,@,LAC,L (-6),0,18:49,3,8,.375,1,2,.500,2,2,1.000,2,1,3,1,1,1,1,2,9,6.9,+6
48,42,1997-01-31,24-312,VAN,,ATL,L (-11),0,8:32,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,1,1,0,-1.1,-10
49,43,1997-02-02,24-314,VAN,@,BOS,W (+10),0,15:08,3,7,.429,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,7,2.2,-2
50,44,1997-02-04,24-316,VAN,@,NJN,L (-6),0,12:16,1,5,.200,0,1,.000,0,0,,1,2,3,1,0,0,1,2,2,-0.9,-7
51,45,1997-02-06,24-318,VAN,@,MIN,L (-17),0,23:56,7,19,.368,2,5,.400,0,2,.000,3,1,4,2,1,0,0,3,16,8.3,-4
52,46,1997-02-11,24-323,VAN,@,HOU,L (-9),1,33:43,5,8,.625,2,3,.667,2,4,.500,0,2,2,3,2,0,2,3,14,11.1,+3
53,47,1997-02-12,24-324,VAN,@,SAS,W (+5),1,27:10,3,8,.375,0,2,.000,0,0,,0,1,1,1,0,1,0,0,6,3.3,-6
54,48,1997-02-14,24-326,VAN,,BOS,W (+3),1,38:49,6,11,.545,0,2,.000,7,13,.538,1,1,2,7,3,3,4,1,19,17.9,+6
55,49,1997-02-17,24-329,VAN,,DAL,L (-5),1,32:11,5,11,.455,2,5,.400,1,2,.500,0,2,2,6,0,0,2,2,13,8.9,-1
56,50,1997-02-19,24-331,VAN,,MIN,L (-11),1,29:31,2,8,.250,0,2,.000,0,0,,0,3,3,3,0,0,1,3,4,0.0,-8
57,51,1997-02-21,24-333,VAN,@,LAL,L (-8),1,39:28,4,11,.364,1,3,.333,3,4,.750,0,3,3,9,1,0,1,2,12,11.9,-6
58,52,1997-02-23,24-335,VAN,,CLE,L (-7),1,20:57,1,6,.167,0,3,.000,0,0,,1,0,1,3,1,0,0,3,2,0.8,-8
59,53,1997-02-26,24-338,VAN,,LAC,L (-3),1,20:57,1,5,.200,0,1,.000,4,4,1.000,1,2,3,3,0,1,0,0,6,7.0,+2
60,54,1997-02-28,24-340,VAN,,PHI,L (-4),0,17:15,2,6,.333,0,0,,2,2,1.000,0,3,3,6,2,0,0,0,6,9.7,+9
61,55,1997-03-02,24-342,VAN,,UTA,L (-7),0,4:29,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-1
65,56,1997-03-12,24-352,VAN,@,WSB,L (-22),0,12:00,1,4,.250,0,2,.000,1,1,1.000,2,1,3,1,0,0,3,0,3,0.0,-1
66,57,1997-03-14,24-354,VAN,@,MIA,L (-6),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
68,58,1997-03-18,24-358,VAN,@,NYK,L (-25),0,3:50,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,0,0,0,-1.2,-6
69,59,1997-03-19,24-359,VAN,@,MIN,L (-23),0,20:11,1,6,.167,1,4,.250,4,4,1.000,0,2,2,3,0,0,1,1,7,4.5,-17
73,60,1997-03-27,25-002,VAN,,LAL,L (-4),0,7:36,1,2,.500,1,2,.500,1,2,.500,1,3,4,1,1,2,2,1,4,4.9,0
74,61,1997-03-28,25-003,VAN,@,POR,L (-34),0,8:05,0,4,.000,0,2,.000,0,0,,0,3,3,1,1,0,1,0,0,-1.2,-4
76,62,1997-04-04,25-010,VAN,@,UTA,L (-27),0,17:11,4,9,.444,0,3,.000,2,2,1.000,0,2,2,0,3,1,0,0,10,9.6,-3
77,63,1997-04-06,25-012,VAN,,HOU,L (-9),0,11:29,0,2,.000,0,0,,1,2,.500,0,0,0,1,2,0,1,0,1,0.9,-19
78,64,1997-04-08,25-014,VAN,@,SAC,L (-16),0,14:38,2,11,.182,0,4,.000,0,0,,2,1,3,0,0,2,1,0,4,-0.8,-5
79,65,1997-04-10,25-016,VAN,@,HOU,L (-8),0,23:54,4,9,.444,1,5,.200,0,0,,1,2,3,1,0,0,0,1,9,5.9,0
80,66,1997-04-12,25-018,VAN,@,DAL,W (+11),0,21:46,2,3,.667,1,1,1.000,0,0,,1,1,2,5,0,0,2,2,5,5.4,+25
81,67,1997-04-17,25-023,VAN,,POR,L (-32),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
1,1,1998-02-10,25-322,WAS,@,GSW,W (+12),0,3:03,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.1,-8
2,2,1998-02-11,25-323,WAS,@,LAC,W (+6),0,2:09,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
3,3,1998-02-14,25-326,WAS,@,VAN,L (-2),0,6:10,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+4
4,4,1998-02-15,25-327,WAS,@,SAC,L (-2),0,6:42,1,3,.333,0,0,,0,0,,1,0,1,2,0,0,1,1,2,1.0,-4
5,5,1998-02-18,25-330,WAS,,MIL,L (-10),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
6,6,1998-02-21,25-333,WAS,,CHI,L (-6),0,2:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-7
8,7,1998-02-26,25-338,WAS,,GSW,W (+23),0,2:33,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,2.6,+1
9,8,1998-02-28,25-340,WAS,,DAL,L (-26),0,2:26,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-5
