Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,1996-02-29,8685,CLE,A,MIL,W (+9),0,11:00,2,4,.500,0,0,,2,3,.667,0,2,2,2,0,0,0,1,6,5.2,
20,20,1996-03-01,8686,CLE,A,ATL,L (-6),0,13:00,2,2,1.000,0,0,,3,3,1.000,0,1,1,1,0,0,0,0,7,7.4,
21,21,1996-03-03,8688,CLE,H,TOR,L (-11),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
22,22,1996-03-05,8690,CLE,H,SEA,L (-6),0,18:00,2,6,.333,0,0,,2,3,.667,0,1,1,0,1,1,0,2,6,3.4,
23,23,1996-03-07,8692,CLE,H,ATL,L (-11),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,3,0,-1.5,
24,24,1996-03-08,8693,CLE,A,BOS,W (+5),0,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-2.6,
25,25,1996-03-14,8699,CLE,H,BOS,W (+25),0,4:00,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,2.7,
26,26,1996-03-17,8702,CLE,H,SAC,W (+31),0,6:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,1,0,1,0,0.2,
27,27,1996-03-19,8704,CLE,A,DAL,W (+9),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,
28,28,1996-03-21,8706,CLE,A,HOU,W (+13),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1996-03-22,8707,CLE,A,UTA,L (-13),0,18:00,1,3,.333,0,0,,2,2,1.000,3,2,5,1,2,1,3,4,4,3.8,
30,30,1996-03-24,8709,CLE,H,VAN,W (+5),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-1.9,
31,31,1996-03-26,8711,CLE,H,WSB,L (-7),0,9:00,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,3,2.3,
32,32,1996-03-28,8713,CLE,A,LAC,W (+2),0,8:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
33,33,1996-03-30,8715,CLE,A,GSW,W (+26),0,17:00,3,5,.600,0,0,,0,0,,1,1,2,2,1,1,0,4,6,6.2,
34,34,1996-03-31,8716,CLE,A,SAC,L (-5),0,6:00,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,1,2,0.9,
35,35,1996-04-03,8719,CLE,H,LAL,W (+16),0,14:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,3,2,0,-3.2,
36,36,1996-04-04,8720,CLE,A,TOR,W (+21),0,16:00,1,5,.200,0,0,,0,0,,1,0,1,0,0,0,2,5,2,-4.4,
37,37,1996-04-10,8726,CLE,A,ORL,L (-12),0,11:00,2,4,.500,0,0,,2,2,1.000,0,3,3,0,1,0,1,0,6,4.9,
38,38,1996-04-14,8730,CLE,H,CHI,L (-26),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
39,39,1996-04-16,8732,CLE,A,ATL,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
40,40,1996-04-18,8734,CLE,H,NYK,W (+15),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,
41,41,1996-04-21,8737,CLE,A,IND,L (-1),0,23:00,1,2,.500,0,0,,0,1,.000,0,3,3,0,2,0,0,0,2,3.5,
1,1,1996-11-01,8930,CLE,A,NJN,W (+13),0,9:21,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,1,0,0.6,-7
3,2,1996-11-05,8934,CLE,H,SAS,L (-6),0,10:52,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,0,1,3,1.5,+6
4,3,1996-11-08,8937,CLE,H,VAN,W (+16),0,16:03,1,3,.333,0,0,,1,2,.500,0,1,1,0,2,0,0,5,3,1.2,+2
5,4,1996-11-10,8939,CLE,H,DEN,W (+15),0,22:44,2,4,.500,0,0,,2,2,1.000,1,1,2,1,0,2,1,2,6,5.3,+25
6,5,1996-11-12,8941,CLE,A,ATL,L (-4),0,7:43,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,2,1,1,3,3.4,-3
7,6,1996-11-13,8942,CLE,H,POR,W (+11),0,17:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-2
8,7,1996-11-15,8944,CLE,A,PHI,W (+16),0,15:59,0,1,.000,0,0,,3,4,.750,1,1,2,0,1,1,1,3,3,2.4,+8
9,8,1996-11-16,8945,CLE,H,DET,L (-4),0,12:25,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,+7
10,9,1996-11-19,8948,CLE,H,ATL,W (+10),0,10:30,0,3,.000,0,0,,0,0,,1,1,2,0,0,1,2,1,0,-2.8,-2
11,10,1996-11-21,8950,CLE,A,TOR,W (+8),0,4:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+1
12,11,1996-11-24,8953,CLE,H,SAC,W (+29),0,13:19,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,+3
13,12,1996-11-27,8956,CLE,A,MIL,L (-17),0,18:36,2,4,.500,0,0,,0,0,,0,2,2,2,2,1,2,2,4,3.9,+1
14,13,1996-11-30,8959,CLE,H,ORL,L (-4),0,14:35,2,2,1.000,0,0,,0,0,,1,2,3,0,0,1,1,0,4,4.4,-11
15,14,1996-12-03,8962,CLE,H,TOR,W (+19),0,13:17,2,5,.400,0,1,.000,2,2,1.000,1,1,2,0,1,3,2,4,6,3.8,-8
16,15,1996-12-04,8963,CLE,A,ORL,W (+27),0,21:20,0,1,.000,0,0,,2,2,1.000,2,2,4,4,1,1,2,4,2,4.2,+7
17,16,1996-12-06,8965,CLE,A,DET,L (-12),0,25:20,7,10,.700,0,0,,0,0,,2,1,3,1,0,0,1,1,14,10.8,-7
18,17,1996-12-08,8967,CLE,H,LAC,W (+21),0,26:39,3,5,.600,0,0,,0,2,.000,0,8,8,1,1,2,0,3,6,7.2,+7
19,18,1996-12-10,8969,CLE,H,MIA,L (-2),0,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
20,19,1996-12-11,8970,CLE,A,WSB,L (-11),0,9:19,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+1
21,20,1996-12-13,8972,CLE,H,GSW,W (+14),0,22:39,2,6,.333,0,0,,3,3,1.000,1,2,3,4,0,0,3,1,7,4.3,+7
22,21,1996-12-14,8973,CLE,A,MIN,W (+8),0,5:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-4
23,22,1996-12-18,8977,CLE,H,NJN,W (+18),0,22:46,4,5,.800,0,0,,1,2,.500,0,3,3,1,0,0,0,4,9,6.7,+11
24,23,1996-12-20,8979,CLE,H,TOR,W (+9),0,16:12,2,6,.333,0,0,,0,0,,2,0,2,0,1,0,2,3,4,-0.2,-1
25,24,1996-12-22,8981,CLE,H,UTA,W (+6),0,14:17,0,3,.000,0,0,,0,0,,1,0,1,1,0,1,1,2,0,-1.8,-2
26,25,1996-12-23,8982,CLE,A,ORL,L (-5),0,16:30,0,0,,0,0,,0,0,,0,2,2,0,1,2,0,1,0,2.6,0
27,26,1996-12-27,8986,CLE,H,MIL,W (+8),0,11:40,1,3,.333,0,0,,0,0,,3,0,3,0,2,0,1,2,2,2.6,-8
28,27,1996-12-28,8987,CLE,A,CHI,L (-5),0,4:54,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,3,2.3,-5
29,28,1996-12-30,8989,CLE,H,MIN,W (+12),0,12:35,2,3,.667,0,0,,1,4,.250,1,2,3,0,1,0,1,1,5,3.4,-17
30,29,1997-01-02,8992,CLE,H,PHO,W (+9),0,21:30,4,7,.571,0,1,.000,0,0,,1,2,3,1,2,0,2,2,8,5.9,+16
31,30,1997-01-04,8994,CLE,H,IND,W (+8),0,7:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,2,2,0,-2.5,-4
32,31,1997-01-07,8997,CLE,A,IND,L (-5),0,3:59,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
33,32,1997-01-08,8998,CLE,H,HOU,L (-3),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
34,33,1997-01-11,9001,CLE,H,WSB,L (-13),0,8:29,1,2,.500,0,0,,0,0,,2,2,4,0,0,1,4,3,2,-1.5,+4
36,34,1997-01-16,9006,CLE,A,DEN,L (-1),0,33:28,4,9,.444,0,1,.000,2,2,1.000,1,1,2,1,3,0,0,2,10,9.2,+10
37,35,1997-01-17,9007,CLE,A,SEA,L (-12),0,6:02,1,1,1.000,0,0,,0,0,,1,0,1,0,1,0,0,1,2,3.0,-10
38,36,1997-01-19,9009,CLE,A,LAC,W (+5),0,12:41,1,1,1.000,0,0,,0,0,,1,1,2,1,1,1,0,1,2,4.7,+3
39,37,1997-01-20,9010,CLE,A,UTA,L (-20),0,21:51,1,5,.200,0,1,.000,0,0,,0,4,4,0,1,0,2,4,2,-2.5,+9
40,38,1997-01-23,9013,CLE,H,CHI,L (-16),0,1:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
41,39,1997-01-25,9015,CLE,H,CHH,W (+33),0,7:12,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+11
42,40,1997-01-28,9018,CLE,A,NJN,W (+22),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
44,41,1997-02-01,9022,CLE,H,MIA,L (-5),0,3:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-2
53,42,1997-02-23,9044,CLE,A,VAN,W (+7),0,2:56,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,4,4.3,-1
54,43,1997-02-25,9046,CLE,H,SEA,L (-6),0,5:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-2
55,44,1997-03-01,9050,CLE,H,BOS,W (+18),0,11:50,1,1,1.000,0,0,,0,0,,1,4,5,0,1,1,0,0,2,5.3,-7
56,45,1997-03-02,9051,CLE,A,NYK,L (-8),0,2:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-4
61,46,1997-03-13,9062,CLE,A,GSW,L (-6),0,7:58,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,1,1,2,1.6,0
62,47,1997-03-14,9063,CLE,A,POR,L (-23),0,21:40,0,4,.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,4,2,-2.4,-7
63,48,1997-03-17,9066,CLE,H,DET,W (+3),0,7:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,1,0,3,0,-0.5,-4
64,49,1997-03-19,9068,CLE,A,CHH,L (-18),0,19:11,0,1,.000,0,0,,1,2,.500,0,4,4,0,1,1,0,2,1,2.0,-11
65,50,1997-03-20,9069,CLE,H,LAL,L (-13),1,27:36,3,5,.600,0,0,,0,0,,1,2,3,1,0,2,1,3,6,4.9,-10
66,51,1997-03-22,9071,CLE,A,DAL,W (+3),0,4:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
67,52,1997-03-25,9074,CLE,A,SAS,L (-5),0,9:34,1,2,.500,0,0,,0,1,.000,2,2,4,0,0,0,1,3,2,0.4,0
68,53,1997-03-27,9076,CLE,A,HOU,L (-18),0,24:33,2,5,.400,0,0,,2,2,1.000,2,0,2,0,3,0,0,2,6,6.9,-1
69,54,1997-03-28,9077,CLE,A,MIA,L (-4),0,23:06,0,1,.000,0,0,,2,4,.500,2,2,4,0,3,0,0,0,2,5.5,+7
70,55,1997-03-30,9079,CLE,H,DAL,W (+4),0,18:47,3,6,.500,0,0,,0,0,,3,1,4,0,2,0,1,3,6,5.2,-13
71,56,1997-04-01,9081,CLE,H,NYK,L (-6),0,15:47,1,7,.143,0,1,.000,4,4,1.000,2,1,3,1,0,1,1,3,6,2.4,+2
72,57,1997-04-02,9082,CLE,A,BOS,W (+9),0,11:41,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,2,1,0,-2.5,+6
73,58,1997-04-04,9084,CLE,A,CHI,L (-13),0,19:56,2,3,.667,0,0,,0,0,,1,1,2,1,0,1,2,2,4,2.3,-4
74,59,1997-04-07,9087,CLE,H,CHH,L (-5),0,23:29,1,3,.333,0,0,,0,0,,2,1,3,2,0,0,0,5,2,1.4,-3
75,60,1997-04-08,9088,CLE,A,NYK,W (+20),0,13:53,0,4,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-3.1,0
76,61,1997-04-11,9091,CLE,A,BOS,L (-2),0,12:53,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-1.1,+7
77,62,1997-04-12,9092,CLE,H,PHI,W (+7),0,21:47,5,7,.714,0,0,,2,2,1.000,4,4,8,3,1,0,0,2,12,15.4,+19
78,63,1997-04-14,9094,CLE,A,CHH,L (-12),0,2:26,0,0,,0,0,,0,0,,1,0,1,1,0,0,2,1,0,-1.0,-3
80,64,1997-04-18,9098,CLE,A,DET,W (+7),0,5:18,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,-4
2,1,1998-03-27,9441,MIA,H,MIL,W (+25),0,4:24,0,0,,0,0,,0,2,.000,1,0,1,0,0,0,0,0,0,-0.1,-1
3,2,1998-03-29,9443,MIA,H,HOU,W (+32),0,4:13,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,1,0,0,1,4,6.0,+7
4,3,1998-03-31,9445,MIA,H,BOS,W (+26),0,11:00,2,3,.667,0,0,,2,2,1.000,0,1,1,0,1,0,3,2,6,2.2,-16
5,4,1998-04-02,9447,MIA,A,SAS,L (-14),0,1:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
6,5,1998-04-04,9449,MIA,H,CHH,W (+13),0,3:37,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-8
8,6,1998-04-19,9464,MIA,A,ATL,L (-12),0,4:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.7,+4
6,1,1999-02-16,9767,CLE,H,ORL,W (+12),0,5:32,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,+6
7,2,1999-02-18,9769,CLE,H,NYK,W (+24),0,6:20,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,0,1,1,1.2,-12
8,3,1999-02-20,9771,CLE,H,NJN,W (+5),0,5:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-1
10,4,1999-02-24,9775,CLE,A,DET,L (-16),0,4:03,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,1,0,0.3,-3
11,5,1999-02-25,9776,CLE,H,IND,L (-7),0,4:28,0,0,,0,0,,2,4,.500,2,1,3,0,0,0,0,1,2,2.5,+2
12,6,1999-03-01,9780,CLE,A,NYK,L (-7),0,5:02,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-0.1,-1
13,7,1999-03-02,9781,CLE,H,BOS,W (+17),0,0:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
14,8,1999-03-04,9783,CLE,H,DET,L (-15),0,21:43,2,2,1.000,0,0,,0,1,.000,4,2,6,0,1,0,2,5,4,3.4,-8
15,9,1999-03-06,9785,CLE,H,GSW,W (+17),0,3:12,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-6
16,10,1999-03-09,9788,CLE,A,UTA,L (-13),0,8:50,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,2.3,-8
2,1,2000-01-15,10100,TOR,A,MIL,L (-21),0,14:22,0,0,,0,0,,2,2,1.000,0,3,3,1,3,0,2,2,2,3.8,+3
3,2,2000-01-17,10102,TOR,A,CHH,L (-21),0,6:07,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-3.0,-10
5,3,2000-01-23,10108,TOR,H,SEA,W (+17),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
6,4,2000-01-26,10111,TOR,H,WAS,W (+15),0,2:11,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,0,0,1.7,+3
7,5,2000-01-28,10113,TOR,H,MIA,W (+15),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
8,6,2000-01-29,10114,TOR,A,CHI,W (+17),0,2:55,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-7
9,7,2000-02-03,10119,TOR,A,SAS,L (-17),0,4:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+1
10,8,2000-03-26,10171,PHI,A,IND,W (+10),0,1:19,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
14,9,2000-04-02,10178,PHI,A,SAC,L (-22),0,2:34,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,+3
15,10,2000-04-05,10181,PHI,H,ATL,W (+21),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0
