Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
25,25,2008-12-16,7706,MEM,H,NOH,L (-7),1,38:00,9,15,.600,0,5,.000,2,3,.667,0,5,5,4,0,1,7,1,20,10.3,+3
26,26,2008-12-19,7709,MEM,H,CHA,L (-29),1,28:17,2,10,.200,1,5,.200,2,2,1.000,0,0,0,4,0,0,2,3,7,0.4,-23
27,27,2008-12-22,7712,MEM,H,LAL,L (-9),1,36:56,8,19,.421,5,9,.556,1,1,1.000,1,2,3,6,1,1,4,2,22,14.3,-17
28,28,2008-12-23,7713,MEM,A,DAL,L (-18),1,32:37,2,10,.200,2,3,.667,1,2,.500,0,3,3,2,2,0,3,0,7,1.7,-24
29,29,2008-12-26,7716,MEM,H,IND,W (+3),1,44:00,6,17,.353,2,6,.333,4,4,1.000,1,7,8,7,0,0,2,1,18,13.8,+1
30,30,2008-12-27,7717,MEM,A,SAS,L (-3),1,52:23,12,22,.545,3,8,.375,2,2,1.000,0,4,4,3,0,0,4,2,29,16.9,-1
31,31,2008-12-29,7719,MEM,A,MIN,L (-10),1,39:21,10,17,.588,1,4,.250,2,4,.500,0,3,3,4,1,0,3,4,23,14.4,-11
32,32,2008-12-30,7720,MEM,H,PHO,L (-12),1,39:15,4,20,.200,1,8,.125,3,3,1.000,0,6,6,3,1,0,3,3,12,0.3,-20
33,33,2009-01-02,7723,MEM,H,SAS,L (-11),1,36:07,6,14,.429,0,3,.000,0,0,,1,1,2,2,0,0,3,2,12,3.2,-3
34,34,2009-01-04,7725,MEM,H,DAL,W (+20),1,41:57,7,14,.500,5,8,.625,2,2,1.000,0,6,6,2,0,0,1,2,21,15.4,+23
35,35,2009-01-06,7727,MEM,H,MIN,L (-7),1,40:28,7,18,.389,2,7,.286,4,4,1.000,2,6,8,5,2,0,1,2,20,17.1,+1
36,36,2009-01-07,7728,MEM,A,NJN,L (-11),1,41:48,9,20,.450,4,8,.500,4,5,.800,1,3,4,3,1,0,3,3,26,15.7,-4
37,37,2009-01-09,7730,MEM,A,TOR,L (-21),1,33:43,4,14,.286,0,4,.000,3,3,1.000,1,2,3,2,0,0,2,3,11,2.3,-23
38,38,2009-01-13,7734,MEM,H,CLE,L (-15),1,31:01,3,9,.333,0,1,.000,0,0,,0,2,2,1,1,0,0,3,6,2.0,-19
39,39,2009-01-16,7737,MEM,H,UTA,L (-10),1,34:59,9,21,.429,1,5,.200,4,4,1.000,1,3,4,2,1,0,3,0,23,12.9,+1
40,40,2009-01-19,7740,MEM,H,DET,L (-8),1,36:36,5,16,.313,1,4,.250,4,5,.800,1,4,5,3,1,0,3,3,15,6.2,-9
41,41,2009-01-21,7742,MEM,A,CHA,L (-15),1,38:06,5,11,.455,0,3,.000,3,4,.750,0,1,1,1,3,1,2,3,13,8.4,-13
42,42,2009-01-23,7744,MEM,A,NYK,L (-20),1,28:43,4,14,.286,1,3,.333,3,4,.750,3,0,3,1,0,0,1,2,12,4.4,+3
43,43,2009-01-24,7745,MEM,H,NJN,L (-11),1,39:37,8,14,.571,3,7,.429,4,6,.667,1,2,3,2,1,0,1,3,23,17.1,-13
44,44,2009-01-27,7748,MEM,H,DEN,L (-15),1,32:50,7,13,.538,3,4,.750,2,2,1.000,0,2,2,2,2,2,3,4,19,13.5,-15
45,45,2009-01-28,7749,MEM,A,OKC,L (-12),1,46:10,4,15,.267,2,7,.286,7,7,1.000,0,5,5,2,2,0,1,5,17,10.0,-9
46,46,2009-01-31,7752,MEM,H,LAL,L (-17),1,37:23,8,12,.667,2,3,.667,3,3,1.000,1,4,5,3,1,0,3,4,21,16.2,-14
47,47,2009-02-02,7754,MEM,A,WAS,W (+16),1,41:30,12,22,.545,3,6,.500,6,7,.857,0,2,2,4,1,0,1,3,33,24.2,+8
48,48,2009-02-04,7756,MEM,H,HOU,W (+11),1,41:27,13,22,.591,4,7,.571,2,2,1.000,0,3,3,4,3,1,1,2,32,27.4,+12
49,49,2009-02-06,7758,MEM,H,LAC,L (-21),1,35:48,3,9,.333,1,2,.500,3,5,.600,0,5,5,0,1,0,2,3,10,3.4,-28
50,50,2009-02-07,7759,MEM,H,TOR,W (+8),1,38:31,6,19,.316,2,7,.286,2,2,1.000,0,8,8,2,0,1,4,2,16,4.8,+4
51,51,2009-02-09,7761,MEM,H,NOH,W (+5),1,41:54,7,17,.412,1,4,.250,7,8,.875,3,13,16,5,0,0,6,4,22,14.4,+8
52,52,2009-02-11,7763,MEM,A,PHI,L (-4),1,38:26,5,17,.294,4,10,.400,2,2,1.000,1,2,3,5,1,0,5,4,16,5.3,-7
53,53,2009-02-17,7769,MEM,A,UTA,L (-18),1,36:13,5,13,.385,1,3,.333,7,8,.875,2,1,3,2,1,0,5,3,18,8.4,-14
54,54,2009-02-18,7770,MEM,A,POR,L (-4),1,41:26,8,19,.421,2,5,.400,1,1,1.000,2,2,4,4,1,0,1,2,19,12.9,-9
55,55,2009-02-20,7772,MEM,H,SAC,L (-9),1,43:07,6,16,.375,2,5,.400,10,10,1.000,1,3,4,4,3,1,5,4,24,16.7,-8
56,56,2009-02-24,7776,MEM,A,CLE,L (-15),1,30:22,3,11,.273,1,6,.167,0,0,,0,2,2,6,1,1,4,2,7,2.2,-6
57,57,2009-02-25,7777,MEM,A,IND,L (-5),1,36:00,7,17,.412,0,2,.000,7,8,.875,1,2,3,4,3,1,5,4,21,12.7,-3
58,58,2009-02-28,7780,MEM,H,OKC,L (-7),1,38:52,7,17,.412,1,4,.250,3,4,.750,0,5,5,3,0,0,3,3,18,7.9,-10
59,59,2009-03-03,7783,MEM,A,LAL,L (-10),1,36:06,5,12,.417,3,5,.600,4,4,1.000,0,2,2,1,0,0,3,4,17,7.3,-15
60,60,2009-03-04,7784,MEM,A,LAC,W (+23),1,40:12,7,15,.467,1,4,.250,3,3,1.000,1,1,2,5,2,0,4,3,18,11.6,+23
61,61,2009-03-07,7787,MEM,H,PHI,L (-5),1,38:20,5,12,.417,0,0,,1,2,.500,0,5,5,0,0,0,1,5,11,2.7,-12
62,62,2009-03-08,7788,MEM,A,HOU,L (-10),1,33:51,4,13,.308,0,1,.000,2,3,.667,0,1,1,4,0,0,2,1,10,2.8,-15
63,63,2009-03-11,7791,MEM,A,MIN,L (-25),1,35:38,7,17,.412,2,5,.400,2,3,.667,0,2,2,5,1,0,2,2,18,10.8,-4
64,64,2009-03-13,7793,MEM,A,BOS,L (-10),1,41:11,9,23,.391,2,3,.667,1,1,1.000,2,2,4,4,2,0,4,2,21,10.5,-4
65,65,2009-03-15,7795,MEM,A,DET,W (+5),1,39:22,3,7,.429,1,3,.333,0,0,,1,2,3,3,1,1,3,3,7,4.2,+4
66,66,2009-03-16,7796,MEM,H,POR,L (-11),1,41:11,9,16,.563,2,3,.667,1,1,1.000,0,2,2,6,1,0,3,4,21,14.6,-9
67,67,2009-03-18,7798,MEM,H,DEN,L (-2),1,42:04,6,18,.333,3,5,.600,1,1,1.000,1,2,3,2,2,0,4,2,16,5.7,-4
68,68,2009-03-20,7800,MEM,A,NOH,L (-12),1,41:23,2,5,.400,0,0,,2,2,1.000,0,2,2,4,1,1,3,0,6,5.4,-17
69,69,2009-03-21,7801,MEM,H,BOS,L (-18),1,30:43,5,11,.455,2,4,.500,0,0,,1,2,3,2,2,0,3,2,12,7.2,-11
70,70,2009-03-23,7803,MEM,A,MIA,L (-12),1,34:34,8,15,.533,1,4,.250,4,4,1.000,1,0,1,2,3,0,3,2,21,15.0,-11
71,71,2009-03-27,7807,MEM,A,SAC,W (+18),1,24:06,2,6,.333,0,1,.000,2,2,1.000,0,1,1,4,0,0,1,3,6,3.5,-2
72,72,2009-03-28,7808,MEM,A,POR,L (-20),1,34:42,6,14,.429,0,4,.000,0,0,,0,1,1,5,1,0,3,1,12,6.0,-24
73,73,2009-03-30,7810,MEM,A,GSW,W (+5),1,41:57,8,16,.500,2,6,.333,6,8,.750,0,3,3,10,2,0,3,3,24,20.9,+18
74,74,2009-04-01,7812,MEM,H,WAS,W (+5),1,44:07,7,20,.350,0,3,.000,4,4,1.000,0,1,1,7,1,0,3,1,18,9.6,+20
75,75,2009-04-03,7814,MEM,H,DAL,W (+5),1,42:15,8,16,.500,2,4,.500,1,2,.500,0,9,9,2,0,0,1,1,19,13.3,+7
76,76,2009-04-04,7815,MEM,A,MIL,W (+5),1,39:53,3,10,.300,2,5,.400,4,4,1.000,0,0,0,7,1,0,2,2,12,9.3,+1
77,77,2009-04-07,7818,MEM,H,POR,L (-3),1,42:56,13,21,.619,5,7,.714,0,0,,0,4,4,4,2,0,2,3,31,24.3,-3
78,78,2009-04-08,7819,MEM,A,ORL,L (-3),1,42:26,6,19,.316,0,6,.000,5,5,1.000,1,3,4,2,1,0,1,2,17,8.3,-3
79,79,2009-04-10,7821,MEM,H,PHO,W (+17),1,37:15,8,14,.571,4,8,.500,0,0,,2,2,4,6,2,0,5,4,20,15.0,+11
80,80,2009-04-12,7823,MEM,A,LAL,L (-17),1,35:14,8,14,.571,4,4,1.000,0,0,,0,1,1,2,1,0,3,5,20,11.1,-17
81,81,2009-04-13,7824,MEM,A,PHO,L (-9),1,40:41,8,20,.400,1,6,.167,3,4,.750,0,2,2,2,0,0,7,0,20,3.8,-14
82,82,2009-04-15,7826,MEM,H,ATL,W (+8),1,41:52,8,17,.471,2,5,.400,8,8,1.000,0,5,5,2,1,0,3,3,26,17.0,+7
1,1,2009-10-28,8022,MEM,H,DET,L (-22),1,35:46,2,12,.167,0,4,.000,5,5,1.000,2,4,6,2,0,0,2,5,9,1.4,-9
2,2,2009-10-30,8024,MEM,H,TOR,W (+8),1,34:06,7,17,.412,2,6,.333,2,3,.667,1,5,6,3,2,1,1,1,18,14.1,+6
3,3,2009-11-01,8026,MEM,A,DEN,L (-10),1,37:47,17,25,.680,4,8,.500,2,2,1.000,1,4,5,4,1,0,0,2,40,34.2,-4
4,4,2009-11-02,8027,MEM,A,SAC,L (-11),1,46:59,9,20,.450,2,4,.500,2,3,.667,1,3,4,5,2,0,4,2,22,13.5,-7
5,5,2009-11-04,8029,MEM,A,GSW,L (-8),1,35:32,4,13,.308,0,1,.000,6,6,1.000,1,2,3,2,2,1,2,3,14,8.7,-6
6,6,2009-11-06,8031,MEM,A,LAL,L (-16),1,36:36,5,12,.417,1,3,.333,4,6,.667,2,2,4,3,0,0,2,3,15,8.7,-13
7,7,2009-11-07,8032,MEM,A,LAC,L (-3),1,36:55,4,12,.333,0,1,.000,0,0,,2,5,7,4,0,0,2,5,8,2.9,-1
8,8,2009-11-10,8035,MEM,H,POR,L (-14),1,39:31,8,18,.444,0,3,.000,1,1,1.000,0,5,5,2,1,0,1,4,17,8.9,-16
9,9,2009-11-11,8036,MEM,A,HOU,L (-25),1,31:28,8,13,.615,2,3,.667,1,1,1.000,0,3,3,1,0,0,4,0,19,10.7,-20
10,10,2009-11-14,8039,MEM,H,MIN,W (+10),1,33:06,7,14,.500,2,4,.500,3,5,.600,1,3,4,1,2,0,2,2,19,12.7,0
11,11,2009-11-18,8043,MEM,H,LAC,W (+15),1,41:05,7,12,.583,1,3,.333,1,1,1.000,0,4,4,3,1,0,2,1,16,12.3,+16
12,12,2009-11-20,8045,MEM,A,PHI,W (+5),1,34:11,5,12,.417,1,4,.250,1,2,.500,0,0,0,3,1,0,3,0,12,5.3,+2
13,13,2009-11-21,8046,MEM,H,MIL,L (-5),1,41:12,6,18,.333,0,6,.000,3,5,.600,0,6,6,3,3,1,3,1,15,8.2,-4
14,14,2009-11-23,8048,MEM,H,SAC,W (+11),1,35:14,4,8,.500,2,3,.667,10,10,1.000,1,4,5,2,0,0,1,5,20,16.3,+9
15,15,2009-11-25,8050,MEM,A,PHO,L (-15),1,25:54,3,7,.429,1,3,.333,1,1,1.000,0,0,0,0,1,0,3,3,8,1.1,-7
16,16,2009-11-27,8052,MEM,A,POR,W (+10),1,41:36,9,14,.643,1,2,.500,0,0,,0,2,2,6,0,0,0,1,19,17.2,+14
17,17,2009-11-29,8054,MEM,A,LAC,L (-10),1,42:21,2,10,.200,0,3,.000,4,4,1.000,0,0,0,4,2,0,1,2,8,4.8,-12
18,18,2009-11-30,8055,MEM,A,UTA,L (-27),1,37:05,8,13,.615,1,2,.500,3,4,.750,0,3,3,1,2,1,2,1,20,15.6,-34
19,19,2009-12-02,8057,MEM,A,MIN,W (+2),1,38:07,4,15,.267,2,4,.500,7,9,.778,1,2,3,4,1,0,1,3,17,10.2,-1
20,20,2009-12-04,8059,MEM,H,DAL,W (+16),1,40:24,10,16,.625,5,8,.625,0,0,,1,3,4,1,2,0,2,0,25,20.1,+13
21,21,2009-12-08,8063,MEM,H,CLE,W (+2),1,44:41,10,18,.556,3,4,.750,5,5,1.000,1,4,5,5,1,0,7,3,28,17.6,+6
22,22,2009-12-11,8066,MEM,H,OKC,L (-8),1,39:30,8,23,.348,1,8,.125,1,1,1.000,0,5,5,3,0,0,2,5,18,4.7,-8
23,23,2009-12-13,8068,MEM,A,MIA,W (+28),1,27:54,6,8,.750,0,1,.000,4,4,1.000,0,3,3,2,0,1,2,3,16,12.6,+20
24,24,2009-12-14,8069,MEM,H,BOS,L (-5),1,40:35,10,17,.588,1,6,.167,0,0,,0,2,2,1,1,0,1,1,21,14.0,-1
25,25,2009-12-16,8071,MEM,A,ATL,L (-13),1,32:22,6,14,.429,2,4,.500,1,2,.500,0,1,1,4,2,1,2,2,15,10.2,-12
26,26,2009-12-18,8073,MEM,H,IND,W (+13),1,45:50,9,19,.474,2,4,.500,0,0,,0,4,4,6,2,1,2,2,20,15.6,+18
27,27,2009-12-20,8075,MEM,H,DEN,W (+6),1,43:07,5,19,.263,1,6,.167,0,0,,1,2,3,0,1,1,1,1,11,1.3,+5
28,28,2009-12-22,8077,MEM,H,GSW,W (+13),1,41:05,9,17,.529,0,3,.000,4,6,.667,0,7,7,5,1,0,4,3,22,14.3,+2
29,29,2009-12-26,8081,MEM,A,DAL,L (-5),1,40:06,4,14,.286,2,4,.500,8,8,1.000,1,4,5,5,2,0,4,1,18,12.8,-12
30,30,2009-12-28,8083,MEM,H,WAS,W (+5),1,46:44,11,24,.458,3,9,.333,3,4,.750,0,7,7,6,0,1,4,2,28,17.4,+10
31,31,2009-12-30,8085,MEM,A,IND,W (+11),1,35:50,4,11,.364,2,2,1.000,2,2,1.000,0,2,2,4,2,0,1,1,12,9.9,+4
32,32,2010-01-02,8088,MEM,A,PHO,W (+25),1,37:22,10,16,.625,4,5,.800,1,1,1.000,0,2,2,4,1,0,1,0,25,21.2,+28
33,33,2010-01-05,8091,MEM,A,POR,W (+4),1,40:11,10,18,.556,4,6,.667,3,5,.600,0,1,1,2,2,0,0,2,27,20.5,+17
34,34,2010-01-06,8092,MEM,A,UTA,L (-23),1,33:20,6,14,.429,2,5,.400,2,3,.667,0,2,2,2,1,0,2,3,16,8.0,-20
35,35,2010-01-08,8094,MEM,H,UTA,W (+2),1,41:25,5,11,.455,1,4,.250,3,4,.750,0,5,5,3,1,2,2,2,14,11.1,0
36,36,2010-01-09,8095,MEM,A,CHA,L (-2),1,37:13,10,22,.455,4,6,.667,1,2,.500,2,4,6,1,2,0,3,3,25,14.3,+1
37,37,2010-01-12,8098,MEM,H,LAC,W (+2),1,42:58,4,12,.333,2,5,.400,5,6,.833,3,0,3,6,2,0,3,1,15,12.7,+9
38,38,2010-01-15,8101,MEM,H,MIN,W (+25),1,27:28,8,11,.727,2,3,.667,2,2,1.000,0,2,2,7,3,0,0,1,20,23.6,+33
39,39,2010-01-16,8102,MEM,H,SAS,W (+6),1,39:58,8,18,.444,1,4,.250,2,2,1.000,3,5,8,1,2,0,1,0,19,14.9,-5
40,40,2010-01-18,8104,MEM,H,PHO,W (+7),1,43:46,11,21,.524,5,11,.455,1,1,1.000,0,5,5,3,3,0,1,0,28,23.3,+4
41,41,2010-01-20,8106,MEM,A,NOH,L (-2),1,41:48,6,14,.429,1,5,.200,2,3,.667,0,3,3,8,0,0,0,2,15,12.9,+2
42,42,2010-01-22,8108,MEM,H,OKC,W (+2),1,40:27,1,12,.083,0,4,.000,3,4,.750,1,2,3,2,1,1,3,1,5,-2.4,-2
43,43,2010-01-25,8111,MEM,H,ORL,W (+5),1,43:04,7,15,.467,2,4,.500,4,5,.800,1,6,7,3,1,0,2,3,20,14.3,+15
44,44,2010-01-27,8113,MEM,A,DET,W (+6),1,41:54,4,10,.400,3,3,1.000,5,5,1.000,1,2,3,3,1,0,2,1,16,12.6,+9
45,45,2010-01-29,8115,MEM,A,SAS,L (-7),1,39:31,12,19,.632,3,6,.500,1,1,1.000,1,1,2,2,0,0,4,2,28,17.1,-4
46,46,2010-01-30,8116,MEM,H,NOH,L (-7),1,43:13,8,19,.421,1,5,.200,0,0,,2,6,8,3,2,0,3,3,17,10.0,-6
47,47,2010-02-01,8118,MEM,H,LAL,W (+2),1,30:32,3,11,.273,1,4,.250,2,2,1.000,0,1,1,1,0,0,1,4,9,0.9,+2
48,48,2010-02-02,8119,MEM,A,CLE,L (-16),1,37:01,4,15,.267,1,4,.250,1,1,1.000,1,5,6,4,0,0,1,3,10,3.9,-21
49,49,2010-02-05,8122,MEM,H,HOU,L (-18),1,32:24,4,14,.286,0,2,.000,3,4,.750,0,2,2,1,2,2,3,1,11,3.7,-17
50,50,2010-02-06,8123,MEM,A,MIN,L (-7),1,35:12,7,14,.500,2,6,.333,0,0,,0,2,2,4,0,0,2,1,16,10.0,-9
51,51,2010-02-09,8126,MEM,H,ATL,L (-14),1,40:24,7,18,.389,1,6,.167,1,1,1.000,1,2,3,4,3,1,1,1,16,12.6,-17
52,52,2010-02-16,8133,MEM,H,PHO,L (-14),1,31:46,5,11,.455,3,5,.600,2,2,1.000,0,1,1,2,1,0,3,5,15,7.0,-14
53,53,2010-02-17,8134,MEM,A,TOR,W (+7),1,46:08,7,14,.500,4,6,.667,4,4,1.000,1,7,8,4,0,1,3,1,22,17.9,+18
54,54,2010-02-19,8136,MEM,H,MIA,L (-13),1,50:10,7,16,.438,2,7,.286,1,2,.500,2,1,3,1,2,0,3,6,17,7.2,-6
55,55,2010-02-21,8138,MEM,A,NJN,W (+10),1,38:59,8,14,.571,3,4,.750,5,5,1.000,1,5,6,7,4,0,1,0,24,27.5,+15
56,56,2010-02-23,8140,MEM,H,LAL,L (-1),1,38:49,9,15,.600,3,7,.429,4,6,.667,0,3,3,1,2,0,5,3,25,14.7,+1
57,57,2010-02-24,8141,MEM,A,WAS,W (+5),1,45:08,7,15,.467,2,5,.400,1,2,.500,1,4,5,8,0,1,2,2,17,14.3,+5
58,58,2010-02-26,8143,MEM,H,CHA,L (-4),1,35:36,5,13,.385,2,8,.250,2,2,1.000,0,4,4,3,3,0,4,2,14,8.4,-2
59,59,2010-02-27,8144,MEM,A,NYK,W (+11),1,44:32,5,12,.417,0,3,.000,0,0,,0,1,1,2,0,0,2,1,10,2.9,+18
60,60,2010-03-01,8146,MEM,H,POR,L (-10),1,38:05,3,11,.273,0,3,.000,3,6,.500,0,1,1,2,1,0,4,3,9,-1.2,-10
61,61,2010-03-03,8148,MEM,A,NOH,W (+4),1,36:50,5,13,.385,0,3,.000,3,7,.429,1,3,4,1,0,0,1,2,13,4.8,+7
62,62,2010-03-04,8149,MEM,A,CHI,W (+9),1,39:43,7,12,.583,1,3,.333,5,8,.625,5,4,9,3,1,0,4,4,20,15.4,+2
63,63,2010-03-06,8151,MEM,H,SAS,L (-10),1,43:43,10,19,.526,2,4,.500,1,2,.500,1,2,3,1,1,0,3,2,23,12.5,-6
64,64,2010-03-08,8153,MEM,H,NJN,W (+6),1,40:00,2,8,.250,0,2,.000,4,4,1.000,1,3,4,6,1,0,2,1,8,7.6,+3
65,65,2010-03-10,8155,MEM,A,BOS,W (+20),1,28:36,7,8,.875,2,3,.667,1,2,.500,0,2,2,3,0,0,4,3,17,11.3,0
66,66,2010-03-12,8157,MEM,H,NYK,W (+7),1,36:45,9,16,.563,2,6,.333,2,2,1.000,2,1,3,2,1,0,2,3,22,15.3,+4
67,67,2010-03-13,8158,MEM,H,DEN,L (-17),1,36:34,9,16,.563,1,4,.250,6,6,1.000,1,1,2,1,1,0,1,1,25,18.7,-17
68,68,2010-03-16,8161,MEM,H,CHI,W (+7),1,34:53,8,12,.667,4,5,.800,4,4,1.000,0,3,3,2,1,0,4,3,24,16.9,+12
69,69,2010-03-17,8162,MEM,A,HOU,L (-13),1,33:19,1,6,.167,0,0,,2,2,1.000,1,5,6,0,3,0,0,2,4,4.6,-9
70,70,2010-03-20,8165,MEM,H,GSW,W (+16),1,35:38,7,15,.467,2,3,.667,5,6,.833,0,3,3,5,1,0,3,2,21,14.5,+12
71,71,2010-03-22,8167,MEM,A,SAC,W (+17),1,35:51,7,19,.368,3,5,.600,3,3,1.000,3,4,7,2,4,0,1,0,20,17.2,+31
72,72,2010-03-24,8169,MEM,A,GSW,L (-18),1,43:53,9,18,.500,1,4,.250,2,3,.667,2,6,8,6,3,0,2,1,21,19.6,-14
73,73,2010-03-28,8173,MEM,A,MIL,L (-5),1,44:50,7,18,.389,1,6,.167,2,4,.500,0,3,3,2,1,0,3,4,17,5.1,-13
74,74,2010-03-31,8176,MEM,H,DAL,L (-4),1,47:19,10,16,.625,3,4,.750,4,4,1.000,1,4,5,1,2,0,3,4,27,19.8,-1
75,75,2010-04-02,8178,MEM,H,NOH,W (+11),1,40:54,9,18,.500,5,10,.500,4,5,.800,2,3,5,2,1,0,2,1,27,19.9,-2
76,76,2010-04-04,8180,MEM,A,ORL,L (-15),1,42:12,5,15,.333,1,4,.250,6,6,1.000,0,4,4,4,1,0,1,2,17,11.7,-10
77,77,2010-04-06,8182,MEM,H,HOU,L (-10),1,28:48,2,7,.286,0,0,,0,0,,0,1,1,3,0,0,2,3,4,-0.9,-7
78,78,2010-04-07,8183,MEM,A,DAL,L (-26),1,32:40,5,8,.625,1,2,.500,0,0,,1,3,4,0,0,0,3,2,11,5.2,-10
79,79,2010-04-09,8185,MEM,A,SAS,W (+8),1,32:59,8,15,.533,2,4,.500,2,3,.667,1,1,2,2,1,0,0,3,20,14.5,-3
80,80,2010-04-10,8186,MEM,H,PHI,L (-19),1,7:47,3,5,.600,1,2,.500,0,0,,0,1,1,0,0,0,0,0,7,5.0,+3
81,81,2010-04-12,8188,MEM,A,DEN,L (-22),1,32:26,4,13,.308,0,4,.000,4,5,.800,0,2,2,2,0,0,4,2,12,1.3,-22
82,82,2010-04-14,8190,MEM,A,OKC,L (-9),1,36:41,6,16,.375,1,5,.200,4,5,.800,1,5,6,5,0,0,1,4,17,10.9,-18
1,1,2010-10-27,8386,MEM,H,ATL,L (-15),1,33:31,4,9,.444,1,2,.500,0,0,,1,1,2,0,0,0,2,3,9,2.1,-3
2,2,2010-10-29,8388,MEM,A,DAL,W (+1),1,36:52,6,17,.353,4,9,.444,4,4,1.000,1,3,4,2,3,1,1,2,20,15.4,+4
3,3,2010-10-30,8389,MEM,H,MIN,W (+20),1,39:37,11,21,.524,5,9,.556,2,2,1.000,0,7,7,5,3,1,4,2,29,23.2,+26
4,4,2010-11-02,8392,MEM,A,LAL,L (-19),1,26:50,3,11,.273,1,4,.250,1,1,1.000,0,1,1,0,2,0,2,2,8,1.0,-2
5,5,2010-11-03,8393,MEM,A,GSW,L (-6),1,36:52,9,20,.450,3,5,.600,2,2,1.000,0,2,2,5,1,1,2,1,23,16.0,-7
