Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
82,48,2013-04-17,7906,PHO,A,DEN,L (-20),1,40:51,1,5,.200,0,2,.000,0,0,,1,2,3,14,1,1,0,3,2,10.5,-16
2,1,2013-12-21,8154,LAL,A,GSW,L (-19),0,5:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,4,0,3,-1.3,-1
3,2,2013-12-23,8156,LAL,A,PHO,L (-27),0,3:49,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-4
6,3,2013-12-29,8162,LAL,H,PHI,L (-7),0,16:32,3,5,.600,2,3,.667,0,0,,0,2,2,3,0,0,2,0,8,6.4,+13
7,4,2013-12-31,8164,LAL,H,MIL,L (-15),0,27:53,4,7,.571,2,4,.500,0,0,,0,1,1,7,0,0,2,0,10,9.9,0
8,5,2014-01-03,8167,LAL,H,UTA,W (+11),1,40:36,8,12,.667,2,3,.667,2,2,1.000,0,6,6,15,0,0,1,1,20,25.7,+13
9,6,2014-01-05,8169,LAL,H,DEN,L (-22),1,38:32,3,10,.300,1,5,.200,2,2,1.000,0,6,6,17,2,0,3,3,9,14.7,-11
10,7,2014-01-07,8171,LAL,A,DAL,L (-13),1,33:24,7,10,.700,3,5,.600,1,2,.500,0,3,3,6,0,0,6,0,18,12.5,-18
11,8,2014-01-08,8172,LAL,A,HOU,L (-14),1,37:42,2,13,.154,1,6,.167,0,0,,0,5,5,8,1,0,6,4,5,-2.8,-13
12,9,2014-01-10,8174,LAL,A,LAC,L (-36),1,40:20,6,11,.545,3,4,.750,1,1,1.000,2,2,4,10,0,0,2,1,16,17.3,-17
13,10,2014-01-14,8178,LAL,H,CLE,L (-2),1,37:36,4,11,.364,2,6,.333,0,0,,0,2,2,16,1,0,3,1,10,13.3,-2
14,11,2014-01-15,8179,LAL,A,PHO,L (-7),1,43:04,4,16,.250,2,6,.333,0,0,,0,2,2,13,0,0,2,3,10,6.9,-13
15,12,2014-01-17,8181,LAL,A,BOS,W (+3),1,44:08,7,11,.636,4,5,.800,1,1,1.000,0,4,4,14,1,0,7,1,19,18.7,+6
16,13,2014-01-19,8183,LAL,A,TOR,W (+6),1,36:43,4,10,.400,2,3,.667,0,0,,1,3,4,11,0,0,2,2,10,11.1,+22
17,14,2014-01-20,8184,LAL,A,CHI,L (-2),1,39:42,1,4,.250,1,4,.250,0,0,,0,2,2,8,2,0,4,1,3,4.4,+3
18,15,2014-01-23,8187,LAL,A,MIA,L (-7),1,35:47,2,6,.333,1,3,.333,1,3,.333,0,3,3,11,1,0,3,2,6,7.6,-6
19,16,2014-01-24,8188,LAL,A,ORL,L (-9),1,38:15,7,14,.500,5,7,.714,0,0,,0,3,3,14,1,0,1,3,19,21.5,-1
20,17,2014-01-26,8190,LAL,A,NYK,L (-7),1,37:36,5,11,.455,2,5,.400,0,0,,1,1,2,5,0,0,1,1,12,9.4,-15
21,18,2014-01-28,8192,LAL,H,IND,L (-12),1,39:19,5,11,.455,1,3,.333,0,1,.000,0,2,2,13,0,0,1,1,11,13.2,-9
22,19,2014-01-31,8195,LAL,H,CHA,L (-10),1,35:26,5,11,.455,0,3,.000,0,0,,1,5,6,12,1,0,3,5,10,10.9,+6
23,20,2014-02-04,8199,LAL,A,MIN,L (-10),0,20:52,2,5,.400,1,1,1.000,0,0,,0,3,3,3,0,0,1,1,5,3.9,-7
24,21,2014-02-05,8200,LAL,A,CLE,W (+11),0,24:57,4,6,.667,4,6,.667,0,0,,1,3,4,7,1,0,1,1,12,15.5,-5
25,22,2014-02-07,8202,LAL,A,PHI,W (+14),0,19:53,3,6,.500,1,2,.500,0,0,,0,0,0,10,1,0,1,2,7,10.2,+11
26,23,2014-02-09,8204,LAL,H,CHI,L (-6),0,36:59,5,6,.833,3,3,1.000,0,0,,0,2,2,11,0,1,5,0,13,14.8,+14
27,24,2014-02-11,8206,LAL,H,UTA,L (-17),0,31:59,3,13,.231,0,3,.000,1,1,1.000,1,2,3,7,3,0,4,1,7,3.9,-13
28,25,2014-02-13,8208,LAL,H,OKC,L (-4),1,43:52,6,13,.462,2,7,.286,0,1,.000,0,7,7,17,1,0,3,1,14,18.5,-5
29,26,2014-02-19,8214,LAL,H,HOU,L (-26),1,42:43,7,13,.538,4,6,.667,2,4,.500,0,1,1,16,3,0,4,1,20,23.0,-17
30,27,2014-02-21,8216,LAL,H,BOS,W (+9),1,25:27,2,6,.333,1,2,.500,0,0,,1,3,4,8,1,0,4,1,5,5.4,-14
31,28,2014-02-23,8218,LAL,H,BRK,L (-6),1,22:41,1,4,.250,0,1,.000,0,0,,1,2,3,7,1,1,3,2,2,3.7,-11
32,29,2014-02-25,8220,LAL,A,IND,L (-20),1,18:05,0,3,.000,0,1,.000,0,0,,0,3,3,4,1,0,4,1,0,-1.8,-13
33,30,2014-02-26,8221,LAL,A,MEM,L (-5),1,24:07,0,6,.000,0,3,.000,0,0,,1,4,5,8,0,0,2,0,0,1.3,-7
34,31,2014-02-28,8223,LAL,H,SAC,W (+4),1,19:12,0,2,.000,0,2,.000,0,0,,0,1,1,10,0,0,4,4,0,0.3,-1
35,32,2014-03-03,8226,LAL,A,POR,W (+1),1,25:21,3,9,.333,1,2,.500,0,0,,1,5,6,11,0,0,3,0,7,8.8,+5
36,33,2014-03-04,8227,LAL,H,NOP,L (-7),1,21:55,0,4,.000,0,0,,0,0,,0,1,1,10,1,0,2,1,0,3.1,-7
37,34,2014-03-06,8229,LAL,H,LAC,L (-48),1,23:41,3,8,.375,1,4,.250,0,0,,0,4,4,7,1,0,4,0,7,5.7,-8
38,35,2014-03-07,8230,LAL,A,DEN,L (-8),1,26:47,3,9,.333,2,5,.400,0,0,,1,2,3,14,1,0,1,2,8,13.2,-8
39,36,2014-03-09,8232,LAL,H,OKC,W (+4),1,26:55,0,3,.000,0,3,.000,0,2,.000,0,5,5,10,0,0,3,1,0,2.2,+17
40,37,2014-03-13,8236,LAL,A,OKC,L (-29),1,22:05,3,5,.600,1,2,.500,1,4,.250,0,2,2,6,1,0,2,1,8,7.9,-9
41,38,2014-03-14,8237,LAL,A,SAS,L (-34),1,27:55,2,9,.222,2,4,.500,0,0,,0,3,3,9,1,0,3,2,6,4.9,-10
42,39,2014-03-19,8242,LAL,H,SAS,L (-16),1,23:05,4,7,.571,1,1,1.000,1,2,.500,1,2,3,3,0,0,2,0,10,7.7,-17
43,40,2014-03-21,8244,LAL,H,WAS,L (-10),1,28:54,2,8,.250,0,2,.000,0,0,,0,2,2,7,2,0,3,2,4,2.9,-17
44,41,2014-03-23,8246,LAL,H,ORL,W (+9),1,28:44,2,7,.286,0,2,.000,0,0,,0,2,2,3,2,0,5,1,4,-0.8,+9
45,42,2014-03-25,8248,LAL,H,NYK,W (+31),1,23:24,3,7,.429,1,2,.500,0,0,,0,2,2,9,0,0,1,0,7,9.2,+14
46,43,2014-03-27,8250,LAL,A,MIL,L (-3),1,28:02,2,7,.286,1,2,.500,0,0,,0,1,1,7,2,0,5,3,5,1.9,+3
47,44,2014-03-28,8251,LAL,A,MIN,L (-36),1,15:20,0,6,.000,0,4,.000,0,0,,0,0,0,3,1,0,2,2,0,-3.9,-25
48,45,2014-03-30,8253,LAL,H,PHO,W (+16),1,36:56,6,9,.667,0,1,.000,1,1,1.000,0,1,1,11,3,1,3,2,13,17.0,+30
49,46,2014-04-01,8255,LAL,H,POR,L (-12),1,19:15,2,4,.500,2,3,.667,2,2,1.000,0,6,6,5,1,0,1,3,8,10.1,-14
50,47,2014-04-02,8256,LAL,A,SAC,L (-5),1,32:31,3,9,.333,1,3,.333,0,0,,0,7,7,10,2,0,3,4,7,8.4,+1
51,48,2014-04-04,8258,LAL,H,DAL,L (-12),1,29:10,4,9,.444,1,5,.200,0,0,,0,2,2,8,2,1,1,1,9,11.8,-5
52,49,2014-04-06,8260,LAL,A,LAC,L (-23),1,42:41,4,10,.400,0,4,.000,2,5,.400,0,3,3,11,0,0,5,2,10,6.2,-21
53,50,2014-04-08,8262,LAL,H,HOU,L (-15),1,19:02,0,4,.000,0,2,.000,0,0,,0,0,0,4,1,0,1,1,0,-0.4,-15
54,51,2014-04-11,8265,LAL,H,GSW,L (-17),1,19:07,3,7,.429,1,4,.250,0,0,,1,1,2,3,1,0,1,0,7,6.4,-3
55,52,2014-04-13,8267,LAL,H,MEM,L (-12),1,28:50,4,9,.444,1,4,.250,0,0,,0,0,0,9,2,0,3,0,9,9.6,+1
56,53,2014-04-14,8268,LAL,A,UTA,W (+15),1,23:36,1,4,.250,0,1,.000,0,0,,0,4,4,15,2,0,3,2,2,9.5,+12
57,54,2014-04-16,8270,LAL,A,SAS,W (+13),1,27:32,5,7,.714,4,4,1.000,1,2,.500,0,2,2,11,0,0,4,2,15,15.2,+13
2,1,2014-10-31,8468,MIL,H,PHI,W (+12),0,4:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+4
3,2,2014-11-01,8469,MIL,A,WAS,L (-11),0,5:55,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,1,3,0.3,0
6,3,2014-11-07,8475,MIL,A,DET,L (-3),1,21:16,1,4,.250,1,3,.333,0,0,,0,1,1,4,1,0,0,1,3,4.3,-1
9,4,2014-11-14,8482,MIL,A,ORL,L (-16),0,2:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
13,5,2014-11-21,8489,MIL,A,TOR,L (-42),0,24:00,2,8,.250,1,5,.200,0,0,,0,1,1,4,3,0,1,1,5,4.9,-15
16,6,2014-11-26,8494,MIL,A,MIN,W (+17),0,1:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
17,7,2014-11-28,8496,MIL,A,DET,W (+16),0,24:00,3,6,.500,2,3,.667,1,1,1.000,0,1,1,8,2,0,0,3,9,12.7,+23
18,8,2014-11-29,8497,MIL,H,HOU,L (-14),0,19:11,0,3,.000,0,2,.000,0,0,,0,0,0,4,1,0,3,0,0,-1.3,+2
20,9,2014-12-03,8501,MIL,H,DAL,L (-2),0,15:43,3,4,.750,0,0,,0,0,,0,1,1,3,1,0,1,3,6,5.6,+7
21,10,2014-12-05,8503,MIL,H,MIA,W (+24),0,24:26,7,8,.875,4,5,.800,2,2,1.000,0,3,3,4,0,0,4,3,20,15.7,+16
22,11,2014-12-07,8505,MIL,A,DAL,L (-23),0,13:31,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-2.1,-1
23,12,2014-12-09,8507,MIL,A,OKC,L (-13),0,15:15,1,3,.333,1,3,.333,0,0,,1,1,2,3,0,0,1,0,3,3.4,-9
24,13,2014-12-13,8511,MIL,H,LAC,W (+5),0,17:21,2,4,.500,1,1,1.000,0,0,,0,0,0,6,1,0,1,2,5,6.4,+21
25,14,2014-12-15,8513,MIL,A,PHO,W (+2),0,9:22,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,-0.7,-6
26,15,2014-12-17,8515,MIL,A,POR,L (-7),0,17:22,2,6,.333,1,2,.500,0,0,,0,3,3,1,0,0,1,2,5,1.4,-3
27,16,2014-12-18,8516,MIL,A,SAC,W (+1),0,18:50,3,5,.600,2,3,.667,0,0,,0,0,0,6,1,0,1,1,8,9.5,+18
28,17,2014-12-20,8518,MIL,A,LAC,L (-4),0,18:08,4,6,.667,1,3,.333,1,2,.500,0,1,1,3,0,0,3,0,10,6.4,+2
29,18,2014-12-23,8521,MIL,H,CHO,L (-7),0,13:23,1,3,.333,0,1,.000,1,1,1.000,0,4,4,1,2,0,0,0,3,5.2,+1
30,19,2014-12-26,8524,MIL,A,ATL,W (+30),1,25:26,2,6,.333,0,2,.000,0,0,,0,0,0,5,2,0,1,2,4,4.3,+8
31,20,2014-12-27,8525,MIL,H,ATL,L (-5),1,14:49,1,5,.200,1,4,.250,0,0,,0,1,1,0,0,0,2,0,3,-1.8,-25
32,21,2014-12-29,8527,MIL,A,CHO,W (+10),0,18:00,1,3,.333,0,0,,0,0,,0,0,0,6,2,0,2,2,2,3.7,+11
33,22,2014-12-31,8529,MIL,A,CLE,W (+16),0,15:27,1,5,.200,0,0,,0,0,,0,1,1,4,0,0,1,0,2,1.0,-6
34,23,2015-01-02,8531,MIL,H,IND,L (-3),0,12:27,1,2,.500,0,1,.000,0,0,,1,1,2,4,0,0,1,0,2,3.8,-5
35,24,2015-01-04,8533,MIL,A,NYK,W (+13),0,20:56,6,8,.750,0,2,.000,3,3,1.000,0,2,2,3,1,0,1,1,15,14.1,+10
36,25,2015-01-06,8535,MIL,H,PHO,L (-6),0,13:06,0,4,.000,0,1,.000,0,0,,0,3,3,4,1,0,0,2,0,1.1,-5
38,26,2015-01-09,8538,MIL,H,MIN,W (+14),0,19:47,2,2,1.000,2,2,1.000,0,0,,0,0,0,9,2,0,1,0,6,12.7,+13
39,27,2015-01-10,8539,MIL,A,CHI,L (-8),0,6:41,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,2,0,2,0.4,-6
40,28,2015-01-15,8544,MIL,H,NYK,W (+16),0,3:40,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+4
24,1,2015-12-11,8874,PHI,H,DET,L (-12),1,16:22,2,4,.500,1,1,1.000,0,0,,0,1,1,6,0,0,1,0,5,6.5,-8
25,2,2015-12-13,8876,PHI,A,TOR,L (-20),0,20:07,1,3,.333,0,1,.000,0,0,,1,2,3,5,1,0,3,0,2,3.1,-1
27,3,2015-12-16,8879,PHI,A,ATL,L (-21),1,15:22,3,6,.500,1,3,.333,0,0,,0,0,0,4,0,0,4,0,7,2.8,-6
28,4,2015-12-18,8881,PHI,H,NYK,L (-10),1,15:44,1,4,.250,0,2,.000,0,0,,0,1,1,3,2,0,2,1,2,1.6,-13
29,5,2015-12-20,8883,PHI,A,CLE,L (-22),1,17:59,3,7,.429,0,2,.000,2,2,1.000,0,2,2,4,0,0,3,1,8,4.3,-18
31,6,2015-12-23,8886,PHI,A,MIL,L (-13),1,24:08,2,4,.500,1,1,1.000,0,2,.000,0,0,0,7,0,0,6,2,5,0.3,-5
32,7,2015-12-26,8889,PHI,A,PHO,W (+7),0,14:34,1,7,.143,1,4,.250,2,2,1.000,0,3,3,3,0,0,1,2,5,1.7,+18
33,8,2015-12-28,8891,PHI,A,UTA,L (-4),0,4:07,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-7
36,9,2016-01-02,8896,PHI,A,LAC,L (-31),0,17:12,1,7,.143,1,5,.200,0,0,,0,0,0,3,0,0,2,0,3,-1.4,-8
38,10,2016-01-07,8901,PHI,H,ATL,L (-28),0,11:24,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-0.7,-3
42,11,2016-01-16,8910,PHI,H,POR,W (+25),0,7:45,2,3,.667,1,1,1.000,0,0,,0,2,2,0,0,0,2,0,5,2.3,-4
45,12,2016-01-24,8918,PHI,H,BOS,L (-20),0,7:44,1,3,.333,0,1,.000,0,0,,0,1,1,2,3,0,0,1,2,4.6,+3
49,13,2016-02-03,8928,PHI,H,ATL,L (-38),0,7:45,0,3,.000,0,2,.000,0,0,,0,0,0,3,0,0,1,1,0,-1.4,-7
51,14,2016-02-06,8931,PHI,H,BRK,W (+5),0,19:52,2,5,.400,0,0,,0,0,,0,0,0,3,1,0,5,3,4,-1.8,-1
54,15,2016-02-19,8944,PHI,A,NOP,L (-7),0,10:49,3,3,1.000,2,2,1.000,1,2,.500,0,0,0,3,1,0,0,2,9,10.0,+3
55,16,2016-02-21,8946,PHI,A,DAL,L (-26),0,6:17,1,2,.500,1,1,1.000,0,0,,0,1,1,2,1,0,1,2,3,2.9,-1
56,17,2016-02-23,8948,PHI,H,ORL,L (-9),0,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-4
57,18,2016-02-24,8949,PHI,A,DET,L (-20),0,21:45,4,8,.500,1,3,.333,3,4,.750,0,1,1,4,0,0,2,2,12,7.9,-1
66,19,2016-03-12,8966,PHI,H,DET,L (-14),0,14:13,3,5,.600,1,3,.333,0,0,,0,1,1,3,0,0,0,1,7,6.7,+5
67,20,2016-03-15,8969,PHI,A,BRK,L (-17),0,19:19,2,3,.667,0,0,,0,0,,0,1,1,2,0,1,2,3,4,1.9,-9
68,21,2016-03-17,8971,PHI,H,WAS,L (-5),0,9:22,1,4,.250,0,1,.000,1,1,1.000,0,1,1,1,4,0,1,2,3,3.8,+10
70,22,2016-03-20,8974,PHI,H,BOS,L (-15),0,10:37,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-5
73,23,2016-03-26,8980,PHI,A,POR,L (-3),0,9:16,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,0,0,-1.0,+4
74,24,2016-03-27,8981,PHI,A,GSW,L (-12),0,9:04,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,-12
75,25,2016-03-29,8983,PHI,H,CHO,L (-15),0,11:51,1,2,.500,0,1,.000,0,0,,0,2,2,2,1,1,1,1,2,3.3,+2
76,26,2016-04-01,8986,PHI,A,CHO,L (-9),0,8:05,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+2
77,27,2016-04-02,8987,PHI,H,IND,L (-13),0,5:46,1,4,.250,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0.2,-14
79,28,2016-04-08,8993,PHI,H,NYK,L (-7),0,7:52,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,2,2,0.5,-18
81,29,2016-04-12,8997,PHI,A,TOR,L (-24),0,14:24,1,5,.200,1,3,.333,0,0,,0,4,4,3,0,0,1,0,3,2.2,-15
82,30,2016-04-13,8998,PHI,A,CHI,L (-10),1,36:41,4,8,.500,3,4,.750,0,0,,1,2,3,5,1,0,1,2,11,11.0,-1
