,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,42,42,1982-02-02,23-348,ATL,,DET,L (-1),0,23:00,0,2.0,0.0,0,0.0,,5,6,0.833,,,1.0,0.0,,0.0,,3.0,5,,
42,43,43,1982-02-03,23-349,ATL,@,NJN,L (-9),0,32:00,5,10.0,0.5,0,,,4,4,1.0,,,3.0,2.0,,0.0,,3.0,14,,
43,44,44,1982-02-06,23-352,ATL,,CLE,L (-1),0,16:00,2,3.0,0.667,0,0.0,,0,0,,1.0,4.0,5.0,1.0,2.0,0.0,1.0,4.0,4,4.7,
44,45,45,1982-02-09,23-355,ATL,,LAL,L (-13),0,35:00,13,20.0,0.65,0,,,2,4,0.5,,,12.0,0.0,,1.0,,3.0,28,,
45,46,46,1982-02-10,23-356,ATL,@,CHI,L (-18),0,24:00,2,9.0,0.222,0,0.0,,2,2,1.0,,,2.0,0.0,2.0,0.0,,3.0,6,,
46,47,47,1982-02-12,23-358,ATL,@,PHO,L (-4),0,13:00,2,3.0,0.667,0,0.0,,1,2,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,5,4.2,
47,48,48,1982-02-16,23-362,ATL,@,SDC,W (+11),0,12:00,1,1.0,1.0,0,0.0,,1,2,0.5,,,1.0,0.0,,0.0,,6.0,3,,
48,49,49,1982-02-17,23-363,ATL,@,UTA,W (+8),0,16:00,1,3.0,0.333,0,0.0,,0,0,,,,3.0,1.0,,1.0,,5.0,2,,
49,50,50,1982-02-19,24-000,ATL,@,SEA,W (+5),0,27:00,0,0.0,,0,0.0,,3,4,0.75,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3,0.3,
50,51,51,1982-02-21,24-002,ATL,@,POR,W (+12),0,9:00,0,0.0,,0,0.0,,0,0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0,0.2,
51,52,52,1982-02-23,24-004,ATL,,KCK,W (+9),0,16:00,1,2.0,0.5,0,,,0,1,0.0,,,3.0,0.0,0.0,0.0,,3.0,2,,
52,53,53,1982-02-26,24-007,ATL,,CHI,L (-6),0,21:00,1,6.0,0.167,0,0.0,,2,2,1.0,,,7.0,0.0,,0.0,,2.0,4,,
53,54,54,1982-02-28,24-009,ATL,,GSW,L (-28),0,18:00,1,4.0,0.25,0,0.0,,2,2,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,4,1.3,
54,55,55,1982-03-03,24-012,ATL,,MIL,L (-9),0,19:00,0,4.0,0.0,0,0.0,,2,2,1.0,,,1.0,0.0,1.0,0.0,0.0,4.0,2,,
55,56,56,1982-03-05,24-014,ATL,@,PHI,L (-9),1,20:00,4,7.0,0.571,0,0.0,,4,6,0.667,,,3.0,0.0,,0.0,,6.0,12,,
56,57,57,1982-03-06,24-015,ATL,,NJN,W (+20),1,,9,,,0,,,12,15,0.8,,,,,,,,,30,,
57,58,58,1982-03-08,24-017,ATL,,MIL,W (+3),1,35:00,2,10.0,0.2,0,0.0,,3,4,0.75,,,5.0,1.0,2.0,1.0,3.0,4.0,7,,
58,59,59,1982-03-09,24-018,ATL,,DEN,W (+14),1,23:00,4,9.0,0.444,0,0.0,,7,8,0.875,4.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,15,13.1,
59,60,60,1982-03-11,24-020,ATL,,UTA,W (+16),0,20:00,1,4.0,0.25,0,0.0,,6,6,1.0,,,4.0,0.0,,0.0,,2.0,8,,
60,61,61,1982-03-13,24-022,ATL,,IND,W (+20),1,22:00,0,5.0,0.0,0,0.0,,2,2,1.0,,,5.0,1.0,0.0,0.0,,3.0,2,,
61,62,62,1982-03-14,24-023,ATL,@,WSB,L (-7),1,22:00,0,3.0,0.0,0,0.0,,0,0,,,,3.0,1.0,,0.0,,2.0,0,,
62,63,63,1982-03-17,24-026,ATL,@,BOS,L (-4),0,5:00,0,1.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0,,
63,64,64,1982-03-20,24-029,ATL,@,NYK,W (+6),0,13:00,2,4.0,0.5,0,,,0,0,,,,5.0,1.0,,,,1.0,4,,
64,65,65,1982-03-21,24-030,ATL,,DET,W (+8),0,16:00,4,7.0,0.571,0,,,0,0,,,,3.0,0.0,,0.0,,5.0,8,,
65,66,66,1982-03-23,24-032,ATL,,WSB,W (+20),0,5:00,2,3.0,0.667,0,,,0,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,4,,
66,67,67,1982-03-24,24-033,ATL,@,KCK,L (-4),0,14:00,2,3.0,0.667,0,0.0,,1,2,0.5,0.0,0.0,0.0,0.0,,0.0,,1.0,5,,
67,68,68,1982-03-26,24-035,ATL,@,IND,W (+13),0,21:00,3,8.0,0.375,0,,,3,4,0.75,,,2.0,0.0,0.0,0.0,,2.0,9,,
68,69,69,1982-03-27,24-036,ATL,@,DAL,W (+11),0,16:00,0,5.0,0.0,0,0.0,,1,2,0.5,,,2.0,0.0,,,1.0,3.0,1,,
69,70,70,1982-03-30,24-039,ATL,@,CHI,W (+15),0,4:00,1,1.0,1.0,0,0.0,,0,0,,,,1.0,0.0,,0.0,1.0,2.0,2,,
70,71,71,1982-04-02,24-042,ATL,,BOS,L (-3),0,8:00,1,1.0,1.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,,0.0,,2.0,2,,
71,72,72,1982-04-06,24-046,ATL,,NYK,W (+2),0,20:00,5,11.0,0.455,0,,,0,0,,,,7.0,0.0,,0.0,,2.0,10,,
72,73,73,1982-04-07,24-047,ATL,@,DET,L (-5),0,18:00,3,6.0,0.5,0,0.0,,3,4,0.75,,,5.0,0.0,,1.0,,3.0,9,,
73,74,74,1982-04-09,24-049,ATL,,PHI,W (+15),0,19:00,2,4.0,0.5,0,0.0,,2,2,1.0,,,1.0,0.0,,1.0,,4.0,6,,
74,75,75,1982-04-11,24-051,ATL,,CHI,W (+19),0,9:00,0,1.0,0.0,0,0.0,,0,0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0,1.9,
75,76,76,1982-04-13,24-053,ATL,@,CLE,W (+8),0,25:00,3,7.0,0.429,0,0.0,,3,4,0.75,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9,4.5,
76,77,77,1982-04-15,24-055,ATL,@,IND,L (-6),0,19:00,2,3.0,0.667,0,,,3,4,0.75,,,2.0,0.0,,0.0,,3.0,7,,
77,78,78,1982-04-16,24-056,ATL,,IND,W (+18),0,6:00,2,2.0,1.0,0,,,1,2,0.5,,,1.0,1.0,0.0,0.0,,1.0,5,,
78,79,79,1982-04-18,24-058,ATL,@,WSB,L (-3),0,6:00,0,0.0,,0,0.0,,0,0,,0.0,0.0,0.0,0.0,,0.0,,1.0,0,,
79,1,1,1982-10-29,24-252,ATL,@,DET,L (-8),0,10:00,3,4.0,0.75,0,0.0,,0,0,,1.0,0.0,1.0,4.0,0.0,0.0,,2.0,6,,
80,2,2,1982-10-30,24-253,ATL,,BOS,L (-15),0,13:00,1,3.0,0.333,0,0.0,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2,-1.2,
81,3,3,1982-11-02,24-256,ATL,,WSB,W (+17),0,10:00,0,1.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.7,
82,4,4,1982-11-04,24-258,ATL,,MIL,L (-4),0,6:00,1,2.0,0.5,0,0.0,,0,0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2,1.7,
83,5,5,1982-11-06,24-260,ATL,,DET,W (+2),0,5:00,0,1.0,0.0,0,0.0,,1,2,0.5,,,1.0,1.0,,0.0,,0.0,1,,
84,6,6,1982-11-09,24-263,ATL,@,DEN,W (+1),0,10:00,2,5.0,0.4,0,1.0,0.0,0,0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4,0.6,
85,7,7,1982-11-12,24-266,ATL,@,UTA,W (+8),0,7:00,1,2.0,0.5,0,0.0,,0,0,,,,2.0,1.0,,0.0,,1.0,2,,
86,8,8,1982-11-13,24-267,ATL,@,GSW,L (-13),0,13:00,4,6.0,0.667,0,0.0,,2,2,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,10,8.7,
87,9,9,1982-11-16,24-270,ATL,@,POR,L (-19),0,9:00,1,3.0,0.333,0,0.0,,0,0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2,1.5,
88,10,10,1982-11-17,24-271,ATL,@,SEA,L (-22),0,34:00,6,10.0,0.6,0,0.0,,7,9,0.778,4.0,2.0,6.0,2.0,0.0,0.0,2.0,5.0,19,14.4,
89,11,11,1982-11-23,24-277,ATL,,CHI,W (+30),0,24:00,6,13.0,0.462,0,0.0,,2,4,0.5,3.0,5.0,8.0,2.0,3.0,0.0,3.0,1.0,14,11.1,
90,12,12,1982-11-27,24-281,ATL,,IND,W (+19),0,13:00,2,6.0,0.333,0,0.0,,3,3,1.0,,,4.0,0.0,0.0,0.0,,2.0,7,,
91,13,13,1982-11-30,24-284,ATL,,PHI,W (+14),0,7:00,0,2.0,0.0,0,0.0,,2,2,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2,0.9,
92,14,14,1982-12-01,24-285,ATL,@,BOS,L (-25),0,33:00,6,16.0,0.375,0,0.0,,5,8,0.625,5.0,4.0,9.0,1.0,3.0,0.0,2.0,2.0,17,12.6,
93,15,15,1982-12-03,24-287,ATL,,NJN,L (-8),0,11:00,1,2.0,0.5,0,,,2,2,1.0,,,2.0,1.0,,0.0,,1.0,4,,
94,16,16,1982-12-04,24-288,ATL,@,NYK,W (+1),0,14:00,2,4.0,0.5,0,,,0,0,,,,3.0,0.0,,0.0,,3.0,4,,
95,17,17,1982-12-07,24-291,ATL,@,CLE,W (+12),0,15:00,1,2.0,0.5,0,0.0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.2,
96,18,18,1982-12-08,24-292,ATL,@,PHI,L (-47),0,30:00,7,10.0,0.7,0,0.0,,5,5,1.0,2.0,2.0,4.0,3.0,4.0,0.0,4.0,3.0,19,17.7,
97,19,19,1982-12-10,24-294,ATL,,MIL,L (-21),0,15:00,0,2.0,0.0,0,0.0,,0,0,,,,2.0,0.0,0.0,0.0,1.0,3.0,0,,
98,20,20,1982-12-11,24-295,ATL,@,CHI,W (+10),0,21:00,1,3.0,0.333,0,0.0,,0,1,0.0,,,3.0,1.0,0.0,0.0,1.0,1.0,2,,
99,21,21,1982-12-15,24-299,ATL,@,IND,W (+6),0,20:00,3,7.0,0.429,0,0.0,,2,2,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,6.0,8,2.3,
100,22,22,1982-12-16,24-300,ATL,,CLE,W (+9),0,19:00,1,2.0,0.5,0,0.0,,4,4,1.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,6,6.3,
101,23,23,1982-12-18,24-302,ATL,,BOS,L (-4),0,8:00,1,5.0,0.2,0,0.0,,0,0,,,,3.0,0.0,,0.0,,1.0,2,,
102,24,24,1982-12-21,24-305,ATL,@,CHI,L (-8),0,18:00,2,3.0,0.667,0,0.0,,3,4,0.75,3.0,1.0,4.0,1.0,0.0,0.0,2.0,6.0,7,4.0,
103,25,25,1982-12-23,24-307,ATL,@,MIL,L (-11),0,22:00,2,5.0,0.4,0,0.0,,4,5,0.8,,,2.0,2.0,0.0,0.0,3.0,5.0,8,,
104,26,26,1982-12-25,24-309,ATL,@,WSB,W (+6),0,5:00,1,1.0,1.0,0,0.0,,0,1,0.0,,,2.0,0.0,0.0,0.0,,0.0,2,,
105,27,27,1982-12-29,24-313,ATL,@,NJN,L (-5),0,18:00,3,7.0,0.429,0,1.0,0.0,2,2,1.0,1.0,3.0,4.0,0.0,1.0,0.0,2.0,5.0,8,2.9,
106,28,28,1983-01-02,24-317,ATL,,KCK,L (-4),0,13:00,1,2.0,0.5,0,0.0,,0,0,,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,2,1.3,
107,29,29,1983-01-04,24-319,ATL,,SAS,L (-9),1,24:00,2,4.0,0.5,0,0.0,,2,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6,4.6,
108,30,30,1983-01-07,24-322,ATL,,DAL,W (+8),0,6:00,0,1.0,0.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.3,
109,31,31,1983-01-08,24-323,ATL,,CHI,W (+20),0,16:00,3,8.0,0.375,0,0.0,,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8,2.3,
110,32,32,1983-01-11,24-326,ATL,,PHI,L (-10),0,4:00,0,3.0,0.0,0,0.0,,2,2,1.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,2,3.3,
111,33,33,1983-01-15,24-330,ATL,,LAL,L (-19),0,28:00,8,14.0,0.571,0,0.0,,0,2,0.0,2.0,3.0,5.0,1.0,0.0,0.0,,3.0,16,,
112,34,34,1983-01-17,24-332,ATL,@,NJN,W (+6),0,21:00,2,3.0,0.667,0,0.0,,0,0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,4,0.4,
113,35,35,1983-01-19,24-334,ATL,,SEA,W (+5),0,12:00,0,2.0,0.0,0,0.0,,0,0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0,-2.6,
114,36,36,1983-01-22,24-337,ATL,@,DET,L (-2),0,9:00,2,4.0,0.5,0,0.0,,0,0,,,,2.0,0.0,,0.0,,2.0,4,,
115,37,37,1983-01-24,24-339,ATL,,DET,L (-4),0,14:00,2,3.0,0.667,0,0.0,,1,2,0.5,2.0,2.0,4.0,1.0,1.0,0.0,2.0,2.0,5,4.2,
116,38,38,1983-01-25,24-340,ATL,,PHO,W (+2),0,3:00,0,1.0,0.0,0,0.0,,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.5,
117,39,39,1983-01-27,24-342,ATL,@,SDC,L (-10),0,9:00,2,2.0,1.0,0,0.0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4,2.0,
118,40,40,1983-01-28,24-343,ATL,@,LAL,L (-24),0,20:00,4,4.0,1.0,0,0.0,,0,0,,1.0,1.0,2.0,1.0,0.0,1.0,,3.0,8,,
119,41,41,1983-02-03,24-349,ATL,,DEN,L (-14),0,19:00,7,10.0,0.7,0,0.0,,0,0,,3.0,4.0,7.0,0.0,1.0,1.0,2.0,5.0,14,10.8,
120,42,42,1983-02-04,24-350,ATL,@,CLE,W (+11),0,9:00,1,1.0,1.0,0,0.0,,0,0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2,2.5,
121,43,43,1983-02-06,24-352,ATL,@,BOS,W (+5),0,12:00,1,3.0,0.333,0,0.0,,5,6,0.833,2.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,7,6.5,
122,44,44,1983-02-08,24-354,ATL,,NJN,L (-6),0,5:00,0,0.0,,0,0.0,,0,0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,
123,45,45,1983-02-09,24-355,ATL,@,PHI,L (-13),0,15:00,1,5.0,0.2,0,1.0,0.0,2,2,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,4,2.1,
124,46,46,1983-02-15,24-361,ATL,@,HOU,W (+10),0,4:00,0,0.0,,0,0.0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,
125,47,47,1983-02-19,25-000,ATL,@,DAL,L (-22),0,19:00,5,9.0,0.556,0,0.0,,4,5,0.8,,,4.0,0.0,0.0,0.0,0.0,4.0,14,,
126,48,48,1983-02-20,25-001,ATL,@,SAS,L (-3),0,14:00,0,4.0,0.0,0,0.0,,0,0,,,,4.0,0.0,0.0,0.0,0.0,4.0,0,,
127,49,49,1983-02-24,25-005,ATL,,DET,W (+9),0,15:00,2,3.0,0.667,0,0.0,,2,4,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,6,2.9,
128,50,50,1983-02-26,25-007,ATL,,NJN,W (+7),0,11:00,1,2.0,0.5,0,0.0,,0,0,,,,1.0,0.0,,0.0,,0.0,2,,
129,51,51,1983-02-27,25-008,ATL,@,IND,W (+18),0,13:00,1,2.0,0.5,0,0.0,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,0.9,
130,52,52,1983-03-06,25-015,ATL,@,WSB,L (-11),0,8:00,3,4.0,0.75,0,0.0,,2,3,0.667,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8,5.7,
131,53,53,1983-03-08,25-017,ATL,,POR,W (+17),0,1:00,0,1.0,0.0,0,0.0,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.3,
132,54,54,1983-03-09,25-018,ATL,@,MIL,L (-9),0,2:00,0,0.0,,0,0.0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-0.4,
133,55,55,1983-03-12,25-021,ATL,@,DET,W (+1),1,15:00,4,5.0,0.8,0,0.0,,0,0,,,,3.0,1.0,,0.0,,4.0,8,,
134,56,56,1983-03-15,25-024,ATL,@,NYK,L (-22),1,30:00,7,10.0,0.7,0,0.0,,4,7,0.571,4.0,1.0,5.0,2.0,2.0,0.0,3.0,6.0,18,13.7,
135,57,57,1983-03-16,25-025,ATL,,WSB,W (+13),1,26:00,4,12.0,0.333,0,0.0,,2,4,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,10,0.0,
136,58,58,1983-03-18,25-027,ATL,@,CLE,W (+24),1,17:00,4,6.0,0.667,0,0.0,,0,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,8,3.0,
137,59,59,1983-03-19,25-028,ATL,,UTA,W (+5),1,20:00,4,5.0,0.8,0,0.0,,3,3,1.0,,,4.0,2.0,,0.0,,5.0,11,,
138,60,60,1983-03-22,25-031,ATL,@,IND,W (+9),1,25:00,2,6.0,0.333,0,0.0,,6,7,0.857,3.0,3.0,6.0,0.0,0.0,0.0,3.0,4.0,10,4.6,
139,61,61,1983-03-23,25-032,ATL,@,BOS,L (-12),1,30:00,6,11.0,0.545,0,1.0,0.0,6,6,1.0,0.0,3.0,3.0,3.0,3.0,0.0,2.0,3.0,18,15.5,
140,62,62,1983-03-25,25-034,ATL,,NYK,L (-17),1,25:00,3,7.0,0.429,0,,,0,0,,,,3.0,5.0,,0.0,,2.0,6,,
141,63,63,1983-03-26,25-035,ATL,@,NJN,L (-21),1,36:00,2,13.0,0.154,0,,,1,1,1.0,,,3.0,2.0,,1.0,,5.0,5,,
142,64,64,1983-03-29,25-038,ATL,,CLE,W (+13),1,12:00,1,2.0,0.5,0,0.0,,1,2,0.5,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,3,-2.0,
143,65,65,1983-03-30,25-039,ATL,@,PHI,L (-7),1,32:00,3,5.0,0.6,0,0.0,,4,5,0.8,0.0,2.0,2.0,4.0,0.0,0.0,4.0,4.0,10,5.1,
144,66,66,1983-04-01,25-041,ATL,@,CHI,W (+1),1,22:00,1,7.0,0.143,0,0.0,,0,0,,0.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,2,-1.8,
145,67,67,1983-04-02,25-042,ATL,,IND,W (+10),1,19:00,3,4.0,0.75,0,0.0,,2,2,1.0,,,3.0,4.0,2.0,0.0,,2.0,8,,
146,68,68,1983-04-05,25-045,ATL,,BOS,L (-22),1,27:00,4,10.0,0.4,0,0.0,,2,3,0.667,1.0,3.0,4.0,2.0,0.0,2.0,1.0,4.0,10,6.0,
147,69,69,1983-04-08,25-048,ATL,,CHI,W (+37),1,24:00,4,8.0,0.5,0,0.0,,1,1,1.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,9,7.9,
148,70,70,1983-04-09,25-049,ATL,@,WSB,L (-22),1,11:00,0,5.0,0.0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-3.9,
