Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,8,2017-12-05,20-016,POR,,WAS,L (-14),0,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
25,9,2017-12-09,20-020,POR,,HOU,L (-7),0,18:47,2,5,.400,1,2,.500,0,0,,2,0,2,1,0,3,1,2,5,4.7,+6
26,10,2017-12-11,20-022,POR,@,GSW,L (-7),0,25:18,4,9,.444,0,2,.000,1,2,.500,3,4,7,2,3,0,2,6,9,7.2,+1
27,11,2017-12-13,20-024,POR,@,MIA,W (+7),1,21:29,4,9,.444,0,2,.000,1,4,.250,1,2,3,0,0,1,1,4,9,2.5,-4
28,12,2017-12-15,20-026,POR,@,ORL,W (+7),0,18:55,2,8,.250,0,1,.000,0,0,,2,4,6,1,0,2,0,1,4,3.5,+8
29,13,2017-12-16,20-027,POR,@,CHO,W (+2),0,14:50,1,4,.250,1,1,1.000,0,0,,1,9,10,0,0,0,1,1,3,2.6,0
30,14,2017-12-18,20-029,POR,@,MIN,L (-1),0,21:05,3,7,.429,1,3,.333,0,0,,2,3,5,1,0,1,1,4,7,4.4,+8
31,15,2017-12-20,20-031,POR,,SAS,L (-2),0,13:52,1,3,.333,0,0,,0,0,,0,2,2,0,1,0,0,1,2,1.5,-6
32,16,2017-12-22,20-033,POR,,DEN,L (-17),0,17:58,4,6,.667,1,1,1.000,1,2,.500,0,2,2,2,0,0,0,6,10,6.6,+15
33,17,2017-12-23,20-034,POR,@,LAL,W (+3),0,30:40,4,6,.667,1,2,.500,2,4,.500,1,5,6,3,0,2,3,3,11,9.1,+5
34,18,2017-12-28,20-039,POR,,PHI,W (+4),0,17:04,0,2,.000,0,0,,1,2,.500,0,4,4,2,0,0,1,0,1,0.8,+1
35,19,2017-12-30,20-041,POR,@,ATL,L (-15),0,16:52,1,6,.167,0,3,.000,0,0,,2,0,2,0,2,0,1,1,2,0.2,+3
36,20,2018-01-01,20-043,POR,@,CHI,W (+4),0,11:56,2,5,.400,0,3,.000,0,0,,0,2,2,1,0,0,0,3,4,1.4,-9
37,21,2018-01-02,20-044,POR,@,CLE,L (-17),0,5:49,2,3,.667,0,0,,0,0,,0,2,2,0,0,1,0,1,4,3.6,+1
38,22,2018-01-05,20-047,POR,,ATL,W (+21),0,26:46,1,4,.250,1,3,.333,1,2,.500,1,5,6,2,1,1,1,4,4,3.9,+6
39,23,2018-01-07,20-049,POR,,SAS,W (+1),0,16:10,4,8,.500,1,4,.250,0,0,,0,3,3,0,0,0,0,0,9,5.9,+9
40,24,2018-01-09,20-051,POR,@,OKC,W (+11),0,22:20,4,9,.444,1,3,.333,0,0,,1,4,5,2,1,0,1,2,9,6.8,+1
41,25,2018-01-10,20-052,POR,@,HOU,L (-9),0,14:21,2,3,.667,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,5,3.4,-7
42,26,2018-01-12,20-054,POR,@,NOP,L (-6),0,12:03,2,5,.400,0,0,,0,0,,2,2,4,0,0,0,1,5,4,0.3,-19
43,27,2018-01-14,20-056,POR,@,MIN,L (-17),0,28:46,3,5,.600,1,1,1.000,0,0,,0,1,1,2,0,0,0,5,7,4.4,-1
44,28,2018-01-16,20-058,POR,,PHO,W (+7),0,19:57,2,4,.500,1,2,.500,0,0,,1,1,2,1,1,0,1,0,5,4.7,-1
45,29,2018-01-18,20-060,POR,,IND,W (+14),0,16:29,1,2,.500,0,0,,0,0,,2,6,8,1,0,1,0,0,2,5.6,+10
46,30,2018-01-20,20-062,POR,,DAL,W (+9),0,13:18,0,2,.000,0,1,.000,0,0,,0,4,4,0,0,0,1,1,0,-1.6,0
47,31,2018-01-22,20-064,POR,@,DEN,L (-3),0,19:36,3,4,.750,1,2,.500,0,0,,1,6,7,0,0,2,3,4,7,4.7,+4
48,32,2018-01-24,20-066,POR,,MIN,W (+9),0,18:56,3,4,.750,2,3,.667,0,0,,0,5,5,0,0,0,1,1,8,6.5,+6
49,33,2018-01-26,20-068,POR,@,DAL,W (+14),0,15:20,3,5,.600,2,2,1.000,1,1,1.000,0,3,3,2,1,1,2,4,9,7.1,+10
50,34,2018-01-30,20-072,POR,@,LAC,W (+8),0,15:59,2,4,.500,0,0,,0,0,,1,4,5,0,1,1,0,2,4,4.8,-6
51,35,2018-01-31,20-073,POR,,CHI,W (+16),0,26:36,1,8,.125,1,4,.250,0,0,,0,6,6,1,0,1,2,5,3,-3.0,-4
52,36,2018-02-02,20-075,POR,@,TOR,L (-25),0,10:25,0,2,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,5,1,-2.5,-19
53,37,2018-02-04,20-077,POR,@,BOS,L (-1),0,12:08,0,0,,0,0,,0,0,,0,2,2,1,0,2,0,1,0,2.3,+4
54,38,2018-02-05,20-078,POR,@,DET,L (-20),0,15:23,1,8,.125,0,3,.000,0,0,,0,4,4,0,0,0,0,0,2,-2.0,-5
55,39,2018-02-08,20-081,POR,,CHO,W (+6),0,16:52,2,6,.333,1,4,.250,1,2,.500,1,2,3,1,1,0,0,2,6,4.4,-2
56,40,2018-02-09,20-082,POR,@,SAC,W (+18),0,24:27,0,6,.000,0,5,.000,4,4,1.000,0,5,5,2,0,1,1,2,4,1.6,+11
57,41,2018-02-11,20-084,POR,,UTA,L (-19),0,14:15,0,1,.000,0,0,,0,0,,0,2,2,3,0,0,0,2,0,1.2,-5
58,42,2018-02-14,20-087,POR,,GSW,W (+6),0,6:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,1,1,3,2.3,+2
59,43,2018-02-23,20-096,POR,@,UTA,W (+19),0,16:26,2,3,.667,0,1,.000,0,0,,1,3,4,1,0,1,1,1,4,4.3,-1
60,44,2018-02-24,20-097,POR,@,PHO,W (+2),0,8:42,2,3,.667,0,0,,2,3,.667,1,3,4,0,0,0,0,1,6,5.5,+3
61,45,2018-02-27,20-100,POR,,SAC,W (+17),0,18:05,3,5,.600,2,3,.667,0,0,,1,5,6,0,1,0,2,2,8,6.1,+2
62,46,2018-03-01,20-102,POR,,MIN,W (+9),0,18:34,1,6,.167,0,2,.000,0,0,,0,2,2,0,1,1,0,3,2,-0.7,+4
63,47,2018-03-03,20-104,POR,,OKC,W (+8),0,28:19,5,6,.833,2,2,1.000,0,0,,1,4,5,1,0,2,2,2,12,11.0,+17
64,48,2018-03-05,20-106,POR,@,LAL,W (+5),0,9:08,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,4,0,-1.0,-5
65,49,2018-03-06,20-107,POR,,NYK,W (+24),0,22:31,1,7,.143,1,3,.333,2,2,1.000,4,6,10,2,0,0,4,3,5,1.3,+15
66,50,2018-03-09,20-110,POR,,GSW,W (+17),0,25:43,5,6,.833,1,2,.500,1,1,1.000,1,3,4,1,1,0,1,3,12,10.9,+13
67,51,2018-03-12,20-113,POR,,MIA,W (+16),0,16:03,3,5,.600,2,3,.667,2,2,1.000,0,4,4,0,0,1,1,1,10,8.2,0
68,52,2018-03-15,20-116,POR,,CLE,W (+8),0,7:54,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,0,0,2,2.0,+7
69,53,2018-03-17,20-118,POR,,DET,W (+13),0,17:17,2,5,.400,1,4,.250,0,0,,0,3,3,1,1,0,1,1,5,3.5,-4
70,54,2018-03-18,20-119,POR,@,LAC,W (+13),0,15:11,1,5,.200,1,3,.333,1,2,.500,0,2,2,0,0,0,1,4,4,-1.5,-12
71,55,2018-03-20,20-121,POR,,HOU,L (-4),0,12:48,2,5,.400,0,1,.000,0,0,,1,2,3,0,0,0,2,0,4,0.6,-2
72,56,2018-03-23,20-124,POR,,BOS,L (-5),0,15:38,0,3,.000,0,2,.000,0,0,,1,3,4,0,0,1,1,3,0,-2.0,-11
73,57,2018-03-25,20-126,POR,@,OKC,W (+3),0,10:22,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,1,1,0,2,1.0,-9
74,58,2018-03-27,20-128,POR,@,NOP,W (+4),0,12:34,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,1.2,+8
75,59,2018-03-28,20-129,POR,@,MEM,L (-5),0,22:16,4,6,.667,2,3,.667,0,0,,1,1,2,1,0,1,2,1,10,7.4,+6
76,60,2018-03-30,20-131,POR,,LAC,W (+9),0,21:02,7,10,.700,0,1,.000,1,1,1.000,0,2,2,4,0,1,1,4,15,12.3,+2
77,61,2018-04-01,20-133,POR,,MEM,W (+15),0,18:58,2,8,.250,2,5,.400,1,2,.500,1,2,3,1,0,1,1,1,7,3.1,-20
78,62,2018-04-03,20-135,POR,@,DAL,L (-6),0,23:02,4,9,.444,0,4,.000,0,0,,1,6,7,1,0,0,1,1,8,5.1,-8
79,63,2018-04-05,20-137,POR,@,HOU,L (-2),0,15:11,0,4,.000,0,1,.000,1,2,.500,1,2,3,1,0,0,1,2,1,-2.0,-13
80,64,2018-04-07,20-139,POR,@,SAS,L (-11),0,19:42,1,4,.250,0,2,.000,0,0,,1,2,3,0,0,0,1,1,2,-0.5,-3
81,65,2018-04-09,20-141,POR,@,DEN,L (-6),0,13:19,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,1,3,3,-1.0,+1
82,66,2018-04-11,20-143,POR,,UTA,W (+9),0,18:28,1,3,.333,0,1,.000,0,0,,0,4,4,1,1,1,1,2,2,2.1,+6
1,1,2018-10-18,20-333,POR,,LAL,W (+9),0,26:19,3,4,.750,0,1,.000,0,0,,1,5,6,2,0,6,1,5,6,9.2,+24
2,2,2018-10-20,20-335,POR,,SAS,W (+13),0,15:23,4,5,.800,2,3,.667,1,2,.500,1,4,5,0,1,0,2,4,11,8.0,+11
3,3,2018-10-22,20-337,POR,,WAS,L (-1),0,19:16,2,6,.333,0,1,.000,3,4,.750,2,3,5,0,0,2,2,2,7,4.1,-1
4,4,2018-10-25,20-340,POR,@,ORL,W (+14),0,17:40,7,7,1.000,2,2,1.000,1,1,1.000,2,4,6,2,2,1,1,4,17,19.0,+1
5,5,2018-10-27,20-342,POR,@,MIA,L (-9),0,23:48,2,4,.500,1,2,.500,8,8,1.000,1,3,4,0,0,2,0,4,13,12.4,-7
6,6,2018-10-29,20-344,POR,@,IND,W (+10),0,26:56,7,10,.700,1,2,.500,2,2,1.000,0,3,3,3,0,1,1,2,17,14.7,+22
7,7,2018-10-30,20-345,POR,@,HOU,W (+19),0,23:53,3,7,.429,0,1,.000,1,1,1.000,1,3,4,3,1,2,3,5,7,4.4,-6
8,8,2018-11-01,20-347,POR,,NOP,W (+13),0,17:17,3,8,.375,2,4,.500,1,2,.500,1,0,1,1,0,1,0,4,9,4.7,+4
9,9,2018-11-03,20-349,POR,,LAL,L (-4),0,17:51,5,10,.500,0,3,.000,0,2,.000,0,1,1,1,0,1,2,2,10,3.1,-21
10,10,2018-11-04,20-350,POR,,MIN,W (+30),0,18:27,2,5,.400,1,2,.500,6,6,1.000,0,2,2,0,0,0,2,3,11,5.7,+18
11,11,2018-11-06,20-352,POR,,MIL,W (+15),0,24:10,3,5,.600,1,3,.333,2,2,1.000,2,3,5,0,0,0,4,1,9,4.6,+10
12,12,2018-11-08,20-354,POR,,LAC,W (+11),0,26:34,3,6,.500,0,1,.000,4,4,1.000,3,6,9,0,0,0,1,2,10,9.1,+7
13,13,2018-11-11,20-357,POR,,BOS,W (+6),0,20:09,3,6,.500,0,1,.000,0,0,,5,3,8,1,0,0,0,1,6,7.7,-8
14,14,2018-11-14,20-360,POR,@,LAL,L (-9),0,15:58,2,7,.286,1,4,.250,0,0,,0,0,0,0,1,1,2,2,5,-0.2,-13
15,15,2018-11-16,20-362,POR,@,MIN,L (-16),0,23:31,2,5,.400,1,2,.500,0,0,,1,7,8,0,0,0,1,2,5,3.3,-1
16,16,2018-11-18,20-364,POR,@,WAS,W (+10),0,12:57,2,3,.667,0,1,.000,3,3,1.000,0,3,3,3,0,1,4,6,7,3.0,-11
17,17,2018-11-20,21-001,POR,@,NYK,W (+4),0,13:10,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,1,5,2,-2.4,+9
18,18,2018-11-21,21-002,POR,@,MIL,L (-43),0,18:16,3,4,.750,2,2,1.000,0,0,,2,2,4,0,1,1,0,2,8,9.3,-16
19,19,2018-11-23,21-004,POR,@,GSW,L (-28),0,18:06,0,4,.000,0,1,.000,0,0,,2,7,9,2,1,0,4,1,0,-1.3,-4
20,20,2018-11-25,21-006,POR,,LAC,L (-4),0,19:10,4,7,.571,0,1,.000,1,1,1.000,1,2,3,2,0,3,0,6,9,8.1,-2
21,21,2018-11-28,21-009,POR,,ORL,W (+3),0,21:05,3,6,.500,1,3,.333,0,0,,3,4,7,0,0,0,1,3,7,5.1,-1
22,22,2018-11-30,21-011,POR,,DEN,L (-1),0,11:23,2,5,.400,0,1,.000,1,1,1.000,3,2,5,1,0,1,0,4,5,4.8,-8
23,23,2018-12-02,21-013,POR,@,SAS,L (-13),0,11:23,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,3,4,0.1,-8
24,24,2018-12-04,21-015,POR,@,DAL,L (-9),0,16:33,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,0,2,3.0,-8
25,25,2018-12-06,21-017,POR,,PHO,W (+22),0,26:28,4,6,.667,0,1,.000,2,2,1.000,3,2,5,1,1,1,0,2,10,11.7,+6
26,26,2018-12-08,21-019,POR,,MIN,W (+8),0,21:32,2,3,.667,0,1,.000,0,0,,1,2,3,0,1,0,1,1,4,3.6,-9
27,27,2018-12-11,21-022,POR,@,HOU,L (-7),0,11:55,2,6,.333,1,2,.500,0,0,,3,2,5,0,0,0,1,1,5,2.9,-15
28,28,2018-12-12,21-023,POR,@,MEM,L (-9),0,14:58,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,1,1,2,0,-1.6,-10
29,29,2018-12-14,21-025,POR,,TOR,W (+6),0,21:05,6,8,.750,1,2,.500,3,4,.750,2,2,4,1,1,1,0,1,16,16.4,+16
30,30,2018-12-17,21-028,POR,@,LAC,W (+4),0,16:37,1,4,.250,0,0,,4,4,1.000,2,2,4,1,0,1,1,4,6,4.4,-14
31,31,2018-12-19,21-030,POR,,MEM,W (+7),0,26:03,3,6,.500,1,2,.500,3,3,1.000,2,5,7,1,0,1,1,2,10,9.5,+16
32,32,2018-12-21,21-032,POR,,UTA,L (-30),0,21:20,2,8,.250,0,3,.000,0,0,,3,2,5,1,0,0,1,3,4,0.4,-26
33,33,2018-12-23,21-034,POR,,DAL,W (+3),0,17:49,2,5,.400,1,2,.500,0,0,,0,6,6,0,0,1,1,0,5,3.8,+3
34,34,2018-12-25,21-036,POR,@,UTA,L (-21),0,15:14,4,6,.667,0,1,.000,2,4,.500,1,2,3,2,0,0,2,2,10,6.5,-7
35,35,2018-12-27,21-038,POR,@,GSW,W (+1),0,17:04,0,6,.000,0,3,.000,1,2,.500,0,4,4,0,1,1,1,0,1,-1.7,+3
36,36,2018-12-29,21-040,POR,,GSW,L (-10),0,5:52,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-2
37,37,2018-12-30,21-041,POR,,PHI,W (+34),0,25:40,3,4,.750,0,0,,1,4,.250,1,5,6,4,1,1,0,2,7,10.1,+28
38,38,2019-01-01,21-043,POR,@,SAC,W (+5),0,15:00,2,7,.286,0,3,.000,0,0,,1,3,4,1,0,0,1,1,4,0.8,-6
39,39,2019-01-04,21-046,POR,,OKC,L (-2),0,15:12,2,2,1.000,0,0,,2,2,1.000,0,4,4,0,0,0,0,0,6,6.6,-4
40,40,2019-01-05,21-047,POR,,HOU,W (+9),0,13:16,3,6,.500,1,1,1.000,0,0,,2,1,3,0,0,0,0,1,7,5.3,-11
41,41,2019-01-07,21-049,POR,,NYK,W (+10),0,21:47,3,6,.500,0,1,.000,1,3,.333,2,4,6,0,1,2,1,3,7,6.0,+8
42,42,2019-01-09,21-051,POR,,CHI,W (+12),0,26:24,6,9,.667,2,3,.667,2,2,1.000,2,7,9,4,1,1,1,6,16,16.7,+15
43,43,2019-01-11,21-053,POR,,CHO,W (+31),0,19:16,3,5,.600,1,3,.333,0,0,,0,4,4,1,1,2,1,3,7,6.8,+5
44,44,2019-01-13,21-055,POR,@,DEN,L (-3),0,14:06,3,4,.750,2,3,.667,0,0,,1,2,3,1,0,0,1,4,8,5.8,+7
45,45,2019-01-14,21-056,POR,@,SAC,L (-8),0,21:38,0,1,.000,0,1,.000,2,4,.500,1,3,4,0,0,2,0,4,2,1.9,-8
46,46,2019-01-16,21-058,POR,,CLE,W (+17),0,17:01,3,8,.375,3,4,.750,2,2,1.000,1,0,1,0,0,0,0,6,11,4.9,-5
47,47,2019-01-18,21-060,POR,,NOP,W (+16),0,19:29,4,9,.444,0,1,.000,0,0,,1,3,4,4,1,0,0,5,8,6.7,+13
48,48,2019-01-21,21-063,POR,@,UTA,W (+5),0,10:50,0,4,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-0.8,-5
49,49,2019-01-22,21-064,POR,@,OKC,L (-9),0,12:07,2,3,.667,0,0,,0,0,,4,2,6,1,0,0,1,1,4,5.4,-13
50,50,2019-01-24,21-066,POR,@,PHO,W (+14),0,24:12,2,6,.333,0,0,,3,3,1.000,3,5,8,2,1,2,2,3,7,7.8,+1
51,51,2019-01-26,21-068,POR,,ATL,W (+9),0,15:07,3,6,.500,1,1,1.000,0,0,,2,1,3,2,0,0,2,3,7,3.9,-12
52,52,2019-01-30,21-072,POR,,UTA,W (+27),0,23:10,3,8,.375,1,2,.500,5,6,.833,6,3,9,1,0,1,1,2,12,11.9,+4
53,53,2019-02-05,21-078,POR,,MIA,L (-10),0,8:28,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-1
54,54,2019-02-07,21-080,POR,,SAS,W (+9),0,6:44,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.8,-12
55,55,2019-02-10,21-083,POR,@,DAL,L (-1),0,18:13,3,3,1.000,0,0,,1,4,.250,3,6,9,1,2,2,2,5,7,8.9,+11
56,56,2019-02-11,21-084,POR,@,OKC,L (-9),0,10:09,1,2,.500,0,0,,3,4,.750,2,0,2,0,1,0,0,1,5,5.6,-9
57,57,2019-02-13,21-086,POR,,GSW,W (+22),0,21:50,0,4,.000,0,1,.000,4,4,1.000,2,3,5,0,0,3,0,1,4,5.2,+21
58,,2019-02-21,21-094,POR,@,BRK,W (+14),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,58,2019-02-23,21-096,POR,@,PHI,W (+15),0,3:48,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,-5
60,59,2019-02-25,21-098,POR,@,CLE,W (+13),0,13:02,1,2,.500,0,0,,1,2,.500,0,3,3,1,0,1,1,1,3,2.5,+1
61,,2019-02-27,21-100,POR,@,BOS,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,60,2019-03-01,21-102,POR,@,TOR,L (-2),0,9:58,0,1,.000,0,1,.000,0,0,,2,2,4,1,0,1,3,2,0,-1.1,+9
63,61,2019-03-03,21-104,POR,@,CHO,W (+10),0,15:04,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,3,0,-2.3,-8
64,,2019-03-05,21-106,POR,@,MEM,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
65,,2019-03-07,21-108,POR,,OKC,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
66,62,2019-03-09,21-110,POR,,PHO,W (+7),0,16:34,0,5,.000,0,1,.000,0,0,,1,5,6,2,1,0,3,2,0,-2.7,+9
