Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
22,14,2021-12-02,7602,OKC,A,MEM,L (-73),1,26:32,5,11,.455,2,4,.500,0,1,.000,0,0,0,1,0,1,2,0,12,5.3,-47
23,15,2021-12-06,7606,OKC,A,DET,W (+11),0,13:27,2,4,.500,1,1,1.000,2,2,1.000,0,3,3,0,0,0,0,1,7,5.5,+7
24,16,2021-12-08,7608,OKC,A,TOR,W (+1),0,17:50,1,6,.167,1,3,.333,0,0,,0,0,0,1,2,0,1,1,3,0.5,+10
25,17,2021-12-10,7610,OKC,H,LAL,L (-21),0,27:45,8,15,.533,3,8,.375,0,0,,0,3,3,0,1,0,0,3,19,12.4,-7
26,18,2021-12-12,7612,OKC,H,DAL,L (-19),0,14:18,1,3,.333,1,1,1.000,1,2,.500,0,3,3,0,0,0,0,2,4,2.0,-1
27,19,2021-12-15,7615,OKC,H,NOP,L (-3),0,23:03,4,8,.500,1,2,.500,0,0,,0,2,2,4,1,0,0,6,9,7.0,+13
28,20,2021-12-18,7618,OKC,H,LAC,W (+1),0,18:27,4,8,.500,3,3,1.000,0,0,,0,3,3,1,0,1,1,2,11,7.5,+1
29,21,2021-12-20,7620,OKC,A,MEM,W (+3),0,13:54,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,1,0,2,1.6,-3
30,22,2021-12-22,7622,OKC,H,DEN,W (+14),0,16:01,3,9,.333,1,4,.250,0,0,,2,2,4,0,0,0,0,3,7,2.7,-2
31,23,2021-12-23,7623,OKC,A,PHO,L (-12),0,18:20,2,8,.250,0,3,.000,0,0,,0,1,1,2,0,0,0,0,4,0.9,-6
37,24,2022-01-05,7636,OKC,A,MIN,L (-8),0,17:34,1,5,.200,1,3,.333,0,0,,0,7,7,0,0,0,2,1,3,-0.4,+2
38,25,2022-01-07,7638,OKC,H,MIN,L (-30),0,21:16,4,12,.333,2,5,.400,0,2,.000,0,2,2,0,0,0,1,2,10,1.2,-17
39,26,2022-01-09,7640,OKC,H,DEN,L (-4),0,19:20,3,7,.429,1,4,.250,0,0,,0,1,1,5,2,0,0,0,7,9.1,+9
40,27,2022-01-11,7642,OKC,A,WAS,L (-4),0,22:35,4,11,.364,1,5,.200,2,2,1.000,0,2,2,0,0,0,0,1,11,5.1,-5
41,28,2022-01-13,7644,OKC,A,BRK,W (+21),0,23:19,3,5,.600,1,2,.500,0,0,,1,7,8,4,3,1,0,2,7,13.2,+11
42,29,2022-01-15,7646,OKC,H,CLE,L (-5),0,25:10,2,7,.286,1,3,.333,0,0,,0,2,2,2,0,0,1,2,5,1.1,-6
43,30,2022-01-17,7648,OKC,A,DAL,L (-2),0,18:38,1,3,.333,0,1,.000,4,6,.667,0,1,1,2,1,0,1,4,6,3.6,+2
44,31,2022-01-19,7650,OKC,A,SAS,L (-22),0,15:59,3,7,.429,1,3,.333,0,0,,1,1,2,0,0,0,2,0,7,2.3,-13
45,32,2022-01-21,7652,OKC,A,CHO,L (-23),0,15:15,2,6,.333,2,6,.333,0,0,,0,0,0,0,1,0,0,3,6,2.4,-15
46,33,2022-01-22,7653,OKC,A,CLE,L (-7),0,9:18,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,4,6,3.4,+4
47,34,2022-01-24,7655,OKC,H,CHI,L (-1),0,17:06,2,6,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,4,0.9,+6
48,35,2022-01-28,7659,OKC,H,IND,L (-3),1,26:17,3,11,.273,3,7,.429,0,0,,0,1,1,1,3,0,3,4,9,1.9,-3
49,36,2022-01-31,7662,OKC,H,POR,W (+17),1,24:21,4,10,.400,2,6,.333,3,3,1.000,0,2,2,1,2,0,2,0,13,8.9,+8
50,37,2022-02-02,7664,OKC,A,DAL,W (+6),1,41:11,8,14,.571,6,8,.750,7,8,.875,0,0,0,3,1,1,2,3,29,22.6,+6
51,38,2022-02-04,7666,OKC,A,POR,W (+3),1,32:02,4,17,.235,1,9,.111,0,0,,1,2,3,0,1,0,0,0,9,1.0,+2
52,39,2022-02-05,7667,OKC,A,SAC,L (-10),1,32:12,6,18,.333,3,9,.333,1,2,.500,0,3,3,3,1,0,2,3,16,6.2,+1
53,40,2022-02-07,7669,OKC,H,GSW,L (-12),1,34:49,4,13,.308,3,7,.429,0,0,,0,3,3,4,2,0,3,1,11,5.8,0
54,41,2022-02-09,7671,OKC,H,TOR,L (-19),1,17:55,0,6,.000,0,3,.000,2,2,1.000,0,4,4,2,0,0,2,4,2,-3.2,-17
55,42,2022-02-11,7673,OKC,A,PHI,L (-13),1,18:36,1,8,.125,0,4,.000,0,0,,0,1,1,0,0,0,0,2,2,-3.7,-14
56,43,2022-02-12,7674,OKC,A,CHI,L (-5),1,24:38,3,11,.273,2,6,.333,0,0,,0,1,1,1,0,1,0,1,8,2.8,+5
57,44,2022-02-14,7676,OKC,A,NYK,W (+4),1,31:52,9,16,.563,4,7,.571,8,8,1.000,0,2,2,1,2,0,1,0,30,24.7,-10
58,45,2022-02-16,7678,OKC,H,SAS,L (-8),1,31:02,10,20,.500,3,7,.429,1,3,.333,1,5,6,3,0,0,0,1,24,17.1,-6
59,46,2022-02-24,7686,OKC,H,PHO,L (-20),0,30:44,5,13,.385,1,6,.167,0,0,,0,5,5,6,4,0,0,3,11,12.4,-23
60,47,2022-02-25,7687,OKC,A,IND,W (+4),1,34:24,8,17,.471,3,6,.500,3,4,.750,0,4,4,5,2,0,0,3,22,18.4,+5
61,48,2022-02-28,7690,OKC,H,SAC,L (-21),1,31:02,5,12,.417,1,4,.250,0,0,,0,3,3,4,0,0,3,1,11,4.9,-13
62,49,2022-03-02,7692,OKC,A,DEN,W (+12),1,35:22,6,13,.462,0,3,.000,1,2,.500,1,5,6,2,2,0,2,2,13,8.7,+14
63,50,2022-03-04,7694,OKC,H,MIN,L (-37),1,31:43,5,13,.385,3,7,.429,2,2,1.000,1,5,6,2,3,0,8,1,15,6.1,-15
64,51,2022-03-06,7696,OKC,H,UTA,L (-13),1,25:22,2,13,.154,0,7,.000,2,2,1.000,0,4,4,3,0,0,0,1,6,0.6,-30
65,52,2022-03-08,7698,OKC,H,MIL,L (-27),1,28:32,5,13,.385,1,6,.167,0,0,,0,2,2,0,1,0,2,3,11,2.3,-30
67,53,2022-03-13,7703,OKC,H,MEM,L (-7),1,35:40,5,14,.357,3,7,.429,2,2,1.000,1,1,2,5,0,1,1,0,15,11.4,-15
68,54,2022-03-14,7704,OKC,H,CHO,L (-18),1,29:47,4,12,.333,3,6,.500,2,2,1.000,2,3,5,6,1,0,1,0,13,12.7,-13
69,55,2022-03-16,7706,OKC,A,SAS,L (-2),1,29:26,3,9,.333,1,4,.250,2,2,1.000,2,5,7,4,1,0,4,3,9,5.4,-6
70,56,2022-03-18,7708,OKC,A,MIA,L (-12),0,27:42,10,19,.526,5,11,.455,0,0,,1,7,8,0,0,0,1,1,25,17.1,-6
71,57,2022-03-20,7710,OKC,A,ORL,L (-5),1,31:34,5,19,.263,3,11,.273,0,0,,1,4,5,1,2,1,1,1,13,5.6,-18
72,58,2022-03-21,7711,OKC,H,BOS,L (-9),1,36:24,13,21,.619,7,12,.583,2,3,.667,1,6,7,4,0,0,3,5,35,25.4,0
73,59,2022-03-23,7713,OKC,H,ORL,W (+16),1,28:31,7,12,.583,3,6,.500,4,4,1.000,1,1,2,1,0,0,3,2,21,13.3,-9
74,60,2022-03-26,7716,OKC,A,DEN,L (-6),1,32:46,5,15,.333,2,6,.333,3,3,1.000,0,5,5,3,1,1,5,1,15,6.4,-5
1,1,2022-10-19,7923,OKC,A,MIN,L (-7),0,23:29,4,11,.364,2,6,.333,2,2,1.000,0,2,2,2,1,0,0,1,12,8.5,-5
2,2,2022-10-22,7926,OKC,A,DEN,L (-5),0,28:26,5,11,.455,2,5,.400,1,3,.333,1,3,4,4,0,0,1,4,13,8.3,+13
3,3,2022-10-23,7927,OKC,H,MIN,L (-10),1,27:32,5,12,.417,0,6,.000,0,1,.000,2,1,3,3,1,0,2,3,10,4.8,-3
4,4,2022-10-25,7929,OKC,H,LAC,W (+14),1,36:21,10,24,.417,2,8,.250,3,3,1.000,2,2,4,4,2,0,1,0,25,18.0,+14
5,5,2022-10-27,7931,OKC,H,LAC,W (+8),1,22:12,5,12,.417,4,7,.571,0,0,,1,2,3,3,2,0,1,2,14,11.2,+14
6,6,2022-10-29,7933,OKC,A,DAL,W (+6),1,26:11,2,9,.222,0,4,.000,0,0,,0,3,3,3,1,0,0,4,4,0.9,-14
7,7,2022-11-01,7936,OKC,H,ORL,W (+8),0,26:12,4,8,.500,2,5,.400,3,4,.750,1,4,5,3,0,0,0,2,13,11.8,+21
8,8,2022-11-03,7938,OKC,H,DEN,L (-12),0,17:24,2,5,.400,0,2,.000,0,1,.000,0,2,2,2,0,1,0,0,4,3.6,-8
9,9,2022-11-05,7940,OKC,A,MIL,L (-14),0,13:59,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,2,1,3,-1.5,-11
10,10,2022-11-07,7942,OKC,A,DET,L (-9),0,24:07,3,10,.300,3,6,.500,0,0,,1,4,5,3,1,0,3,1,9,4.8,+4
11,11,2022-11-09,7944,OKC,H,MIL,L (-4),0,35:51,8,16,.500,5,9,.556,0,0,,1,5,6,1,2,0,2,5,21,13.9,+4
12,12,2022-11-11,7946,OKC,H,TOR,W (+19),0,27:51,5,13,.385,3,10,.300,0,0,,1,2,3,1,2,0,1,0,13,8.9,+9
13,13,2022-11-13,7948,OKC,A,NYK,W (+10),0,3:20,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-4
17,14,2022-11-21,7956,OKC,H,NYK,L (-10),0,12:00,1,5,.200,1,3,.333,0,0,,0,1,1,2,0,0,1,0,3,0.6,-9
18,15,2022-11-23,7958,OKC,H,DEN,L (-5),0,17:44,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,0,0,4,2.6,-8
19,16,2022-11-25,7960,OKC,H,CHI,W (+4),0,13:28,2,5,.400,1,3,.333,0,0,,0,3,3,3,0,0,2,2,5,2.5,-1
20,17,2022-11-26,7961,OKC,A,HOU,L (-13),0,24:59,1,11,.091,0,9,.000,0,0,,0,5,5,0,2,0,2,3,2,-5.0,+10
21,18,2022-11-28,7963,OKC,A,NOP,L (-4),0,22:49,4,10,.400,1,7,.143,0,0,,1,0,1,1,2,0,0,2,9,6.2,+6
22,19,2022-11-30,7965,OKC,H,SAS,W (+8),0,26:31,7,13,.538,2,5,.400,0,0,,0,3,3,1,2,0,3,4,16,8.7,+4
23,20,2022-12-03,7968,OKC,A,MIN,W (+7),0,17:18,2,9,.222,1,3,.333,1,1,1.000,0,1,1,1,0,1,1,2,6,0.4,+8
24,21,2022-12-05,7970,OKC,A,ATL,W (+7),0,16:01,2,6,.333,0,3,.000,0,0,,0,1,1,1,1,1,0,1,4,2.9,+6
25,22,2022-12-07,7972,OKC,A,MEM,L (-21),0,23:43,4,9,.444,3,6,.500,1,2,.500,1,1,2,0,1,0,1,1,12,7.5,-22
26,23,2022-12-10,7975,OKC,A,CLE,L (-8),0,8:19,1,3,.333,0,2,.000,0,0,,0,0,0,2,0,0,0,0,2,1.7,-1
27,24,2022-12-12,7977,OKC,A,DAL,L (-7),0,10:27,2,5,.400,1,2,.500,0,0,,1,1,2,0,0,0,0,1,5,2.9,-13
28,25,2022-12-14,7979,OKC,H,MIA,L (-2),0,5:14,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-18
29,26,2022-12-16,7981,OKC,H,MIN,L (-2),0,7:44,0,2,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,1,0,0.6,0
30,27,2022-12-17,7982,OKC,H,MEM,W (+6),0,18:24,4,10,.400,2,6,.333,1,1,1.000,1,5,6,1,1,0,1,0,11,8.5,+13
33,28,2022-12-23,7988,OKC,H,NOP,L (-3),0,14:02,3,8,.375,3,5,.600,0,0,,0,0,0,0,0,1,2,2,9,2.5,+5
34,29,2022-12-27,7992,OKC,H,SAS,W (+16),0,28:11,5,11,.455,3,6,.500,4,4,1.000,0,1,1,3,1,0,1,2,17,12.9,+13
35,30,2022-12-29,7994,OKC,A,CHO,L (-8),0,22:53,8,19,.421,1,9,.111,0,0,,0,3,3,2,0,0,0,0,17,9.2,+4
36,31,2022-12-31,7996,OKC,H,PHI,L (-19),0,24:36,1,9,.111,1,4,.250,0,0,,1,2,3,2,1,0,3,2,3,-3.0,-2
37,32,2023-01-03,7999,OKC,H,BOS,W (+33),0,32:16,8,11,.727,5,8,.625,0,1,.000,0,6,6,3,3,2,3,2,21,20.6,+31
38,33,2023-01-04,8000,OKC,A,ORL,L (-11),0,20:46,1,5,.200,0,2,.000,0,0,,0,2,2,4,0,0,0,2,2,1.5,0
39,34,2023-01-06,8002,OKC,H,WAS,W (+17),0,23:41,3,11,.273,2,8,.250,0,0,,1,3,4,4,0,1,1,0,8,5.6,-6
40,35,2023-01-08,8004,OKC,H,DAL,W (+11),0,14:14,3,4,.750,0,1,.000,0,0,,0,2,2,3,1,0,2,1,6,5.7,+15
41,36,2023-01-10,8006,OKC,A,MIA,L (-1),0,7:50,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,1,2,4,1.9,-3
42,37,2023-01-12,8008,OKC,A,PHI,W (+19),0,18:13,5,9,.556,2,5,.400,2,2,1.000,0,0,0,2,0,0,0,2,14,10.3,+19
43,38,2023-01-13,8009,OKC,A,CHI,W (+14),0,15:34,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,2,3,-0.2,-7
44,39,2023-01-15,8011,OKC,A,BRK,W (+10),0,7:26,0,3,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,-1.2,+2
45,40,2023-01-18,8014,OKC,H,IND,W (+20),0,16:40,1,4,.250,1,1,1.000,0,0,,1,2,3,1,0,1,1,1,3,1.9,-22
46,41,2023-01-20,8016,OKC,A,SAC,L (-5),0,7:13,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,+1
47,42,2023-01-22,8018,OKC,A,DEN,W (+2),0,12:43,3,6,.500,0,2,.000,1,2,.500,0,4,4,0,0,0,1,3,7,2.6,0
48,43,2023-01-25,8021,OKC,H,ATL,L (-5),0,12:15,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,0,0,2,2,1.5,-14
49,44,2023-01-27,8023,OKC,H,CLE,W (+12),0,8:59,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,3,0,-2.0,-4
50,45,2023-01-30,8026,OKC,H,GSW,L (-8),0,12:57,2,4,.500,1,2,.500,0,0,,0,1,1,0,1,0,2,2,5,1.5,-3
51,46,2023-02-01,8028,OKC,A,HOU,L (-6),0,16:34,6,12,.500,4,9,.444,2,2,1.000,1,4,5,0,1,0,2,4,18,11.3,+4
52,47,2023-02-04,8031,OKC,H,HOU,W (+32),0,22:45,4,10,.400,1,6,.167,2,4,.500,0,2,2,5,1,0,0,3,11,8.7,0
53,48,2023-02-06,8033,OKC,A,GSW,L (-27),0,25:13,8,17,.471,2,6,.333,0,0,,0,2,2,1,0,0,1,1,18,9.2,-10
54,49,2023-02-07,8034,OKC,A,LAL,W (+3),0,5:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
55,50,2023-02-10,8037,OKC,A,POR,W (+9),0,20:23,3,8,.375,2,4,.500,1,1,1.000,1,0,1,3,1,1,2,0,9,7.1,+5
57,51,2023-02-15,8042,OKC,H,HOU,W (+37),0,10:13,1,4,.250,1,3,.333,1,2,.500,0,0,0,0,0,0,1,0,4,0.2,0
58,52,2023-02-23,8050,OKC,A,UTA,L (-1),0,14:15,2,7,.286,1,5,.200,1,1,1.000,0,1,1,1,1,0,0,2,6,3.1,+8
59,53,2023-02-24,8051,OKC,A,PHO,L (-9),0,15:39,4,7,.571,2,3,.667,1,1,1.000,1,4,5,3,0,0,1,0,11,10.7,-4
60,54,2023-02-26,8053,OKC,H,SAC,L (-9),0,14:19,0,6,.000,0,2,.000,0,0,,2,0,2,2,0,0,0,2,0,-2.2,+2
61,55,2023-02-28,8055,OKC,H,SAC,L (-6),0,20:49,3,9,.333,1,3,.333,3,3,1.000,0,3,3,6,0,0,1,2,10,8.2,-2
62,56,2023-03-01,8056,OKC,H,LAL,L (-6),0,8:52,1,3,.333,0,2,.000,2,2,1.000,0,2,2,2,1,0,0,1,4,4.9,+14
63,57,2023-03-03,8058,OKC,H,UTA,W (+27),0,14:44,2,6,.333,2,2,1.000,0,0,,0,2,2,4,0,0,0,1,6,5.6,+8
66,58,2023-03-08,8063,OKC,A,PHO,L (-31),0,27:36,4,9,.444,2,5,.400,4,5,.800,0,4,4,4,1,1,3,1,14,11.2,-2
70,59,2023-03-16,8071,OKC,A,TOR,L (-17),0,21:08,5,9,.556,2,3,.667,0,0,,1,1,2,1,0,0,1,1,12,8.0,-6
71,60,2023-03-19,8074,OKC,H,PHO,W (+4),0,5:59,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,-2
73,61,2023-03-23,8078,OKC,A,LAC,L (-22),0,8:53,2,6,.333,1,4,.250,0,0,,1,1,2,2,0,0,2,0,5,2.0,-4
75,62,2023-03-26,8081,OKC,A,POR,W (+6),0,14:40,2,6,.333,1,4,.250,0,0,,1,1,2,2,0,0,0,3,5,2.8,+17
76,63,2023-03-28,8083,OKC,H,CHO,L (-3),0,17:34,3,7,.429,1,1,1.000,0,0,,0,2,2,2,2,0,0,4,7,5.7,-12
77,64,2023-03-29,8084,OKC,H,DET,W (+1),0,9:23,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,1.2,-7
80,65,2023-04-04,8090,OKC,A,GSW,L (-11),0,2:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
81,66,2023-04-06,8092,OKC,A,UTA,W (+16),0,1:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
82,67,2023-04-09,8095,OKC,H,MEM,W (+15),1,46:44,9,16,.563,1,4,.250,5,5,1.000,1,11,12,12,2,0,5,2,24,25.0,+13
1,1,2023-10-25,8294,OKC,A,CHI,W (+20),0,1:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,0
3,2,2023-10-29,8298,OKC,H,DEN,L (-33),0,8:14,5,7,.714,1,2,.500,1,1,1.000,1,3,4,1,0,0,1,0,12,10.4,-5
4,3,2023-10-30,8299,OKC,H,DET,W (+12),0,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
11,4,2023-11-14,8314,OKC,H,SAS,W (+36),0,8:31,2,4,.500,1,3,.333,0,0,,0,2,2,2,1,0,1,0,5,5.0,+7
14,5,2023-11-19,8319,OKC,A,POR,W (+43),0,23:44,3,7,.429,1,3,.333,0,0,,2,3,5,2,0,0,3,1,7,3.6,+17
18,6,2023-11-30,8330,OKC,H,LAL,W (+23),0,3:01,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+3
20,7,2023-12-06,8336,OKC,A,HOU,L (-9),0,24:07,4,8,.500,2,4,.500,0,0,,0,3,3,4,2,0,1,0,10,10.7,+7
22,8,2023-12-11,8341,OKC,H,UTA,W (+14),0,13:26,2,6,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,-0.6,-21
25,9,2023-12-18,8348,OKC,H,MEM,W (+19),0,6:57,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,-12
26,10,2023-12-21,8351,OKC,H,LAC,W (+19),0,2:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
28,11,2023-12-26,8356,OKC,H,MIN,W (+23),0,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
29,12,2023-12-27,8357,OKC,H,NYK,W (+9),0,6:15,0,3,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-1.4,-5
37,13,2024-01-11,8372,OKC,H,POR,W (+62),0,17:46,4,5,.800,3,4,.750,0,0,,1,6,7,4,0,0,1,0,11,13.4,+13
