Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
26,13,2012-12-22,8812,HOU,H,MEM,W (+25),0,4:08,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-1.1,+1
27,14,2012-12-25,8815,HOU,A,CHI,W (+23),0,2:36,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+1
29,15,2012-12-28,8818,HOU,A,SAS,L (-6),0,17:07,3,4,.750,0,0,,0,0,,2,2,4,0,0,0,2,2,6,3.6,-12
30,16,2012-12-29,8819,HOU,H,OKC,L (-30),0,8:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,4,3,0,-5.2,-11
31,17,2012-12-31,8821,HOU,H,ATL,W (+19),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
33,18,2013-01-04,8825,HOU,A,MIL,W (+14),0,2:37,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-4
39,19,2013-01-15,8836,HOU,H,LAC,L (-8),0,1:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
43,20,2013-01-21,8842,HOU,A,CHA,W (+6),0,17:36,0,2,.000,0,0,,0,0,,2,3,5,0,1,0,0,4,0,0.3,+9
44,21,2013-01-23,8844,HOU,H,DEN,L (-10),0,1:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+5
45,22,2013-01-25,8846,HOU,A,NOH,W (+18),0,0:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
46,23,2013-01-26,8847,HOU,H,BRK,W (+13),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
47,24,2013-01-28,8849,HOU,A,UTA,W (+45),0,7:51,1,1,1.000,0,0,,1,2,.500,0,2,2,1,0,0,0,2,3,2.8,+4
49,25,2013-02-02,8854,HOU,H,CHA,W (+14),0,10:04,2,4,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,2,5,2.8,-12
51,26,2013-02-06,8858,HOU,A,MIA,L (-6),0,5:28,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,+6
52,27,2013-02-08,8860,HOU,H,POR,W (+15),0,14:10,3,3,1.000,0,0,,0,0,,0,4,4,1,0,2,0,3,6,7.2,-3
53,28,2013-02-10,8862,HOU,A,SAC,L (-6),0,13:24,0,0,,0,0,,0,0,,0,5,5,0,0,0,0,2,0,0.7,-2
54,29,2013-02-12,8864,HOU,A,GSW,W (+9),0,7:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
55,30,2013-02-13,8865,HOU,A,LAC,L (-10),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
62,31,2013-03-03,8883,SAC,H,CHA,W (+36),0,7:25,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,0,1,2,3.3,-5
66,32,2013-03-10,8890,SAC,H,MIL,L (-2),0,2:54,1,3,.333,0,0,,1,1,1.000,2,1,3,1,1,0,0,0,3,4.7,+10
67,33,2013-03-13,8893,SAC,H,CHI,W (+42),0,23:43,2,5,.400,0,0,,2,2,1.000,1,5,6,0,0,1,1,2,6,4.4,+40
68,34,2013-03-17,8897,SAC,A,LAL,L (-11),0,6:50,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,1,0,-0.4,0
69,35,2013-03-19,8899,SAC,H,LAC,W (+15),0,15:43,1,2,.500,0,0,,0,0,,2,3,5,0,0,1,0,0,2,4.0,+3
70,36,2013-03-21,8901,SAC,H,MIN,W (+3),0,10:07,1,2,.500,0,0,,0,0,,0,2,2,0,0,2,2,2,2,0.2,+12
71,37,2013-03-23,8903,SAC,A,DEN,L (-6),0,11:10,1,1,1.000,0,0,,0,2,.000,1,3,4,1,0,1,0,2,2,3.1,+4
72,38,2013-03-24,8904,SAC,H,PHI,L (-14),0,4:55,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,0.5,-13
74,39,2013-03-28,8908,SAC,A,PHO,W (+14),0,7:11,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,1,2,1.2,-5
76,40,2013-04-03,8914,SAC,H,HOU,L (-10),0,12:00,0,1,.000,0,0,,0,0,,1,5,6,0,0,1,1,0,0,1.2,-2
78,41,2013-04-07,8918,SAC,H,MEM,L (-2),0,15:22,0,3,.000,0,0,,1,2,.500,0,2,2,0,0,2,0,2,1,-0.3,+2
79,42,2013-04-10,8921,SAC,H,NOH,W (+11),0,5:05,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,1.2,-15
81,43,2013-04-14,8925,SAC,A,HOU,L (-21),0,25:59,6,7,.857,0,0,,0,0,,5,7,12,0,1,4,1,2,12,17.1,-1
82,44,2013-04-15,8926,SAC,A,OKC,L (-9),0,22:46,6,6,1.000,0,0,,0,0,,4,9,13,0,0,0,2,2,12,12.9,+17
83,45,2013-04-17,8928,SAC,H,LAC,L (-4),0,3:42,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,1.6,-6
5,1,2013-11-08,9133,NYK,A,CHA,W (+10),0,1:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-3
6,2,2013-11-10,9135,NYK,H,SAS,L (-31),0,8:33,1,2,.500,0,0,,0,0,,1,6,7,3,0,0,0,0,2,5.6,+2
7,3,2013-11-13,9138,NYK,A,ATL,W (+4),0,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
9,4,2013-11-16,9141,NYK,H,ATL,L (-20),0,3:22,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,0
11,5,2013-11-20,9145,NYK,H,IND,L (-7),0,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
17,6,2013-12-05,9160,NYK,A,BRK,W (+30),0,6:45,0,1,.000,0,0,,2,2,1.000,1,1,2,0,1,1,1,1,2,2.6,-3
18,7,2013-12-06,9161,NYK,H,ORL,W (+38),0,6:33,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.7,+8
19,8,2013-12-08,9163,NYK,H,BOS,L (-41),0,5:58,0,0,,0,0,,0,0,,0,3,3,0,0,0,2,1,0,-1.5,-2
20,9,2013-12-10,9165,NYK,A,CLE,L (-15),0,1:59,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,-0.1,+1
22,10,2013-12-13,9168,NYK,A,BOS,L (-4),0,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
23,11,2013-12-14,9169,NYK,H,ATL,W (+5),0,1:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
28,12,2013-12-25,9180,NYK,H,OKC,L (-29),0,5:35,0,0,,0,0,,1,2,.500,0,1,1,0,0,1,1,1,1,0.2,-1
30,13,2013-12-28,9183,NYK,A,TOR,L (-15),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
33,14,2014-01-05,9191,NYK,A,DAL,W (+12),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
36,15,2014-01-11,9197,NYK,A,PHI,W (+10),0,0:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
38,16,2014-01-14,9200,NYK,A,CHA,L (-10),0,0:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
39,17,2014-01-16,9202,NYK,A,IND,L (-28),0,5:29,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,0,0,2.0,0
41,18,2014-01-20,9206,NYK,H,BRK,L (-23),0,3:02,0,1,.000,0,0,,1,2,.500,1,2,3,0,0,0,0,1,1,0.8,-4
43,19,2014-01-24,9210,NYK,H,CHA,W (+29),0,14:40,1,4,.250,0,0,,0,0,,4,4,8,0,0,0,0,2,2,2.8,-10
44,20,2014-01-26,9212,NYK,H,LAL,W (+7),0,12:28,1,2,.500,0,0,,0,0,,1,3,4,1,0,3,0,0,2,5.4,-5
45,21,2014-01-28,9214,NYK,H,BOS,W (+26),0,13:56,1,1,1.000,0,0,,0,0,,2,4,6,1,0,1,0,2,2,4.9,-3
46,22,2014-01-30,9216,NYK,H,CLE,W (+31),0,8:22,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,2,2,1,2,1.2,+5
47,23,2014-02-01,9218,NYK,H,MIA,L (-15),0,0:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
50,24,2014-02-07,9224,NYK,H,DEN,W (+27),0,5:55,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,2,2,2.5,+6
51,25,2014-02-09,9226,NYK,A,OKC,L (-12),0,1:24,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+2
56,26,2014-02-22,9239,NYK,A,ATL,L (-9),0,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
57,27,2014-02-24,9241,NYK,H,DAL,L (-2),0,8:21,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,2,2.6,+12
61,28,2014-03-03,9248,NYK,A,DET,L (-11),0,0:32,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1.4,+3
62,29,2014-03-05,9250,NYK,A,MIN,W (+12),0,5:56,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-3
63,30,2014-03-07,9252,NYK,H,UTA,W (+27),0,11:22,3,5,.600,0,0,,0,0,,0,2,2,0,1,1,1,0,6,5.0,+5
64,31,2014-03-08,9253,NYK,A,CLE,W (+10),0,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
66,32,2014-03-12,9257,NYK,A,BOS,W (+24),1,25:22,4,5,.800,0,0,,4,5,.800,5,5,10,1,0,3,1,3,12,15.3,+19
67,33,2014-03-15,9260,NYK,H,MIL,W (+21),0,6:36,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,1,0,0,4,5.0,+3
68,34,2014-03-19,9264,NYK,H,IND,W (+6),0,8:49,0,2,.000,0,0,,2,2,1.000,0,2,2,0,0,1,1,1,2,0.5,-2
69,35,2014-03-21,9266,NYK,A,PHI,W (+1),0,11:30,1,2,.500,0,0,,0,0,,1,5,6,0,0,0,1,1,2,1.8,-10
70,36,2014-03-23,9268,NYK,H,CLE,L (-6),0,6:09,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,0,2,3.0,+5
71,37,2014-03-25,9270,NYK,A,LAL,L (-31),0,10:55,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,1,1,2,1.6,-15
72,38,2014-03-26,9271,NYK,A,SAC,W (+8),0,5:56,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,3,2,1.9,-7
73,39,2014-03-28,9273,NYK,A,PHO,L (-24),0,6:00,0,0,,0,0,,0,0,,2,2,4,1,0,0,0,1,0,2.3,+5
75,40,2014-03-31,9276,NYK,A,UTA,W (+9),0,12:53,2,4,.500,0,0,,2,2,1.000,0,6,6,0,0,3,0,3,6,6.7,-12
76,41,2014-04-02,9278,NYK,H,BRK,W (+29),0,6:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
78,42,2014-04-06,9282,NYK,A,MIA,L (-11),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
79,43,2014-04-11,9287,NYK,A,TOR,W (+8),0,6:32,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,0,1,0,0.2,-6
80,44,2014-04-13,9289,NYK,H,CHI,W (+11),0,18:21,3,5,.600,0,0,,0,0,,3,5,8,2,0,3,2,4,6,7.2,+1
81,45,2014-04-15,9291,NYK,A,BRK,W (+11),0,25:37,4,6,.667,0,0,,5,5,1.000,3,10,13,0,1,1,2,5,13,13.2,0
82,46,2014-04-16,9292,NYK,H,TOR,W (+3),1,39:36,5,8,.625,0,0,,3,4,.750,7,9,16,1,2,5,1,3,13,20.6,+12
1,1,2014-10-29,9488,NYK,H,CHI,L (-24),0,16:59,1,2,.500,0,0,,0,0,,4,3,7,2,0,0,1,2,2,4.3,-8
2,2,2014-10-30,9489,NYK,A,CLE,W (+5),0,14:09,1,2,.500,0,0,,0,0,,2,4,6,1,1,0,1,4,2,2.7,+10
3,3,2014-11-02,9492,NYK,H,CHO,W (+3),0,6:30,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,2,0,0.2,-7
4,4,2014-11-04,9494,NYK,H,WAS,L (-15),0,14:31,1,6,.167,0,0,,2,2,1.000,2,3,5,1,1,0,1,4,4,1.6,-5
5,5,2014-11-05,9495,NYK,A,DET,L (-3),0,11:27,2,3,.667,0,0,,0,0,,1,4,5,1,0,3,0,3,4,6.2,+1
6,6,2014-11-07,9497,NYK,A,BRK,L (-11),0,5:45,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,-5
10,7,2014-11-14,9504,NYK,H,UTA,L (-2),0,12:24,0,3,.000,0,0,,0,0,,0,2,2,1,0,1,0,2,0,-0.9,+1
13,8,2014-11-19,9509,NYK,A,MIN,L (-16),0,8:28,1,2,.500,0,0,,0,0,,0,1,1,0,1,2,1,2,2,1.9,+7
14,9,2014-11-22,9512,NYK,H,PHI,W (+8),0,2:40,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-1
16,10,2014-11-26,9516,NYK,A,DAL,L (-7),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
17,11,2014-11-28,9518,NYK,A,OKC,L (-27),0,12:28,2,3,.667,0,0,,0,0,,0,1,1,2,0,2,0,3,4,4.6,-6
19,12,2014-12-02,9522,NYK,H,BRK,L (-5),0,17:49,1,4,.250,0,0,,0,0,,2,3,5,1,1,0,0,0,2,3.6,-2
21,13,2014-12-05,9525,NYK,A,CHO,L (-1),0,3:39,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,3,2,1.2,-5
23,14,2014-12-09,9529,NYK,A,NOP,L (-11),0,4:11,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,2,2,1.6,+6
24,15,2014-12-10,9530,NYK,A,SAS,L (-14),0,16:18,4,7,.571,0,0,,2,2,1.000,1,4,5,1,1,0,3,1,10,6.9,+5
28,16,2014-12-18,9538,NYK,A,CHI,L (-6),1,25:34,5,8,.625,0,0,,3,4,.750,4,6,10,3,1,1,3,3,13,13.2,0
29,17,2014-12-20,9540,NYK,H,PHO,L (-9),1,16:33,2,5,.400,0,0,,0,0,,0,1,1,2,0,1,0,2,4,2.9,-10
30,18,2014-12-21,9541,NYK,A,TOR,L (-10),1,22:00,4,4,1.000,0,0,,3,3,1.000,1,6,7,0,0,2,1,2,11,11.9,+2
31,19,2014-12-25,9545,NYK,H,WAS,L (-11),0,22:09,5,6,.833,0,0,,0,0,,1,3,4,2,0,1,0,2,10,10.7,+11
32,20,2014-12-27,9547,NYK,A,SAC,L (-6),1,24:10,8,9,.889,0,0,,2,2,1.000,3,4,7,1,1,2,1,6,18,17.9,+5
33,21,2014-12-28,9548,NYK,A,POR,L (-22),1,33:32,6,16,.375,0,0,,0,2,.000,9,10,19,2,4,1,1,0,12,16.8,-25
34,22,2014-12-31,9551,NYK,A,LAC,L (-21),1,31:24,4,9,.444,0,0,,0,0,,0,5,5,5,1,1,0,3,8,8.8,-23
35,23,2015-01-02,9553,NYK,H,DET,L (-16),1,35:54,5,15,.333,0,0,,1,2,.500,6,8,14,1,2,3,3,3,11,9.3,-18
36,24,2015-01-04,9555,NYK,H,MIL,L (-13),1,19:59,6,10,.600,0,0,,0,0,,2,5,7,0,1,0,4,3,12,6.1,-1
37,25,2015-01-05,9556,NYK,A,MEM,L (-22),1,20:29,3,6,.500,0,0,,1,1,1.000,0,3,3,2,1,1,5,3,7,1.8,-19
38,26,2015-01-07,9558,NYK,A,WAS,L (-10),1,31:46,5,11,.455,0,0,,1,2,.500,2,5,7,2,1,0,3,2,11,6.4,-12
39,27,2015-01-08,9559,NYK,H,HOU,L (-24),1,19:40,2,5,.400,0,0,,0,0,,2,3,5,0,1,0,3,3,4,0.4,-19
40,28,2015-01-10,9561,NYK,H,CHO,L (-28),1,26:58,1,7,.143,0,0,,0,0,,3,9,12,2,0,2,1,3,2,2.9,-27
41,29,2015-01-15,9566,NYK,A,MIL,L (-16),0,14:30,1,3,.333,0,0,,0,0,,1,3,4,1,0,0,0,1,2,2.2,-7
44,30,2015-01-23,9574,NYK,H,ORL,W (+7),0,16:09,3,3,1.000,0,0,,0,0,,2,7,9,2,0,0,2,2,6,7.2,-6
45,31,2015-01-24,9575,NYK,A,CHO,L (-5),0,17:55,1,5,.200,0,0,,0,0,,5,8,13,1,1,0,2,1,2,4.1,-6
46,32,2015-01-28,9579,NYK,H,OKC,W (+8),0,7:06,0,2,.000,0,0,,0,0,,1,0,1,1,0,1,0,2,0,-0.1,-11
50,33,2015-02-06,9588,NYK,A,BRK,L (-4),0,9:16,0,2,.000,0,0,,0,0,,1,0,1,1,0,2,0,0,0,1.4,-6
51,34,2015-02-07,9589,NYK,H,GSW,L (-14),0,5:58,1,3,.333,0,0,,0,0,,2,0,2,1,0,0,0,2,2,1.6,-5
52,35,2015-02-09,9591,NYK,A,MIA,L (-14),0,3:01,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,4,3.3,+1
53,36,2015-02-11,9593,NYK,A,ORL,L (-6),0,12:51,2,7,.286,0,0,,1,2,.500,1,2,3,0,2,1,0,1,5,4.1,-3
54,37,2015-02-20,9602,NYK,H,MIA,L (-24),0,13:11,2,3,.667,0,0,,0,0,,0,2,2,0,0,1,1,1,4,2.6,-1
55,38,2015-02-22,9604,NYK,H,CLE,L (-18),0,5:37,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,0
57,39,2015-02-27,9609,NYK,A,DET,W (+6),0,9:09,1,5,.200,0,0,,0,0,,2,2,4,0,0,2,1,2,2,0.5,-11
58,40,2015-02-28,9610,NYK,H,TOR,W (+5),0,17:16,2,3,.667,0,0,,5,5,1.000,0,4,4,1,1,1,1,4,9,8.7,+7
59,41,2015-03-03,9613,NYK,H,SAC,L (-38),0,20:18,4,6,.667,0,0,,0,0,,3,4,7,1,1,3,0,4,8,10.9,-7
60,42,2015-03-04,9614,NYK,A,IND,L (-23),0,13:50,1,2,.500,0,0,,4,4,1.000,2,5,7,1,2,0,2,1,6,8.2,+1
61,43,2015-03-07,9617,NYK,H,IND,L (-6),0,25:35,3,8,.375,0,0,,2,2,1.000,3,8,11,0,0,1,0,3,8,7.6,-12
