Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-06,8685,CLE,A,NJN,W (+6),1,41:00,10,18,.556,1,1,1.000,5,14,.357,1,4,5,7,4,2,7,4,26,17.4,
2,2,1987-11-07,8686,CLE,A,ATL,L (-8),1,34:00,6,17,.353,0,0,,8,10,.800,2,4,6,4,1,2,1,5,20,14.5,
3,3,1987-12-30,8739,CLE,H,ATL,L (-7),0,21:00,4,14,.286,0,2,.000,4,5,.800,1,1,2,3,2,0,1,3,12,6.3,
4,4,1988-01-02,8742,CLE,H,PHO,W (+13),1,24:00,3,8,.375,0,0,,4,6,.667,0,1,1,2,0,3,4,3,10,3.4,
5,5,1988-01-04,8744,CLE,H,DEN,W (+21),1,29:00,3,10,.300,0,0,,3,3,1.000,0,6,6,9,0,1,3,0,9,9.0,
6,6,1988-01-06,8746,CLE,H,LAC,W (+16),1,28:00,7,12,.583,0,0,,2,2,1.000,0,1,1,3,3,3,2,3,16,14.7,
7,7,1988-01-08,8748,CLE,A,ATL,L (-4),1,31:00,3,11,.273,0,1,.000,1,2,.500,0,0,0,3,4,0,2,4,7,2.6,
8,8,1988-01-09,8749,CLE,A,PHI,L (-16),1,20:00,1,3,.333,0,0,,3,4,.750,0,3,3,4,2,1,2,3,5,6.1,
9,9,1988-01-12,8752,CLE,H,NYK,W (+8),0,22:00,4,10,.400,0,1,.000,2,5,.400,1,1,2,3,1,2,1,0,10,7.9,
10,10,1988-01-14,8754,CLE,H,CHI,W (+3),0,31:00,6,17,.353,0,0,,4,6,.667,3,2,5,0,3,1,1,3,16,9.9,
11,11,1988-01-15,8755,CLE,A,DET,L (-4),0,21:00,1,6,.167,0,0,,2,2,1.000,0,3,3,4,1,0,0,3,4,3.7,
12,12,1988-01-17,8757,CLE,A,MIL,L (-18),0,27:00,6,13,.462,0,0,,2,2,1.000,2,2,4,6,0,0,3,3,14,9.3,
13,13,1988-01-21,8761,CLE,H,ATL,L (-8),1,25:00,3,10,.300,0,0,,0,0,,1,3,4,3,1,1,1,1,6,4.2,
14,14,1988-01-23,8763,CLE,H,BOS,W (+19),1,32:00,6,17,.353,0,0,,1,2,.500,0,3,3,6,3,2,2,0,13,10.6,
15,15,1988-01-25,8765,CLE,A,UTA,L (-23),1,29:00,3,15,.200,0,1,.000,0,0,,0,2,2,4,2,0,1,3,6,-0.1,
16,16,1988-01-27,8767,CLE,A,SAS,W (+10),1,30:00,6,19,.316,0,1,.000,4,4,1.000,2,0,2,6,2,0,0,3,16,11.5,
17,17,1988-01-28,8768,CLE,A,HOU,W (+24),1,26:00,3,9,.333,0,0,,2,4,.500,0,0,0,2,2,0,0,1,8,5.1,
18,18,1988-01-30,8770,CLE,H,WSB,W (+2),1,43:00,11,22,.500,0,0,,5,7,.714,2,1,3,9,3,1,1,5,27,23.9,
19,19,1988-02-01,8772,CLE,H,DET,W (+11),1,35:00,10,17,.588,0,0,,3,4,.750,1,1,2,2,1,1,1,4,23,16.2,
20,20,1988-02-03,8774,CLE,A,WSB,W (+1),1,28:00,7,10,.700,0,1,.000,4,5,.800,1,3,4,8,2,3,2,2,18,21.9,
21,21,1988-02-04,8775,CLE,H,GSW,L (-6),1,37:00,10,18,.556,0,0,,2,5,.400,1,2,3,7,7,4,6,2,22,21.4,
22,22,1988-02-09,8780,CLE,A,MIL,L (-8),1,38:00,6,16,.375,0,0,,4,6,.667,2,1,3,10,4,0,1,2,16,17.3,
23,23,1988-02-10,8781,CLE,H,WSB,W (+16),1,32:00,4,14,.286,0,0,,4,5,.800,1,7,8,5,1,1,0,3,12,10.2,
24,24,1988-02-12,8783,CLE,H,NJN,W (+2),1,40:00,9,18,.500,0,1,.000,10,15,.667,1,7,8,3,3,2,5,4,28,19.7,
25,25,1988-02-13,8784,CLE,A,NYK,L (-17),1,33:00,11,17,.647,0,1,.000,2,3,.667,3,2,5,4,3,1,6,3,24,18.1,
26,26,1988-02-15,8786,CLE,H,SAC,W (+9),1,34:00,5,12,.417,0,0,,6,8,.750,1,5,6,5,1,0,3,4,16,10.9,
27,27,1988-02-17,8788,CLE,A,PHI,W (+8),1,38:00,7,13,.538,0,0,,2,2,1.000,2,2,4,8,0,2,2,2,16,15.9,
28,28,1988-02-18,8789,CLE,A,IND,L (-5),1,36:00,5,12,.417,0,0,,2,4,.500,0,5,5,4,3,1,2,3,12,9.6,
29,29,1988-02-21,8792,CLE,H,CHI,W (+2),1,37:00,4,10,.400,0,0,,13,17,.765,3,2,5,5,4,2,5,5,21,18.6,
30,30,1988-02-24,8795,CLE,A,DAL,L (-4),1,32:00,7,14,.500,0,1,.000,1,1,1.000,2,3,5,6,1,0,0,2,15,14.7,
31,31,1988-02-25,8796,CLE,A,PHO,L (-6),1,42:00,10,17,.588,0,0,,3,4,.750,0,4,4,10,2,3,5,5,23,20.0,
32,32,1988-02-27,8798,CLE,A,LAC,L (-1),1,35:00,5,8,.625,0,0,,8,10,.800,1,3,4,3,4,1,5,2,18,16.2,
33,33,1988-02-29,8800,CLE,A,POR,L (-13),1,32:00,5,12,.417,0,0,,1,2,.500,5,5,10,3,1,0,6,4,11,4.7,
34,34,1988-03-02,8802,CLE,A,DEN,L (-18),1,37:00,4,13,.308,0,0,,5,9,.556,1,5,6,8,3,0,5,3,13,8.5,
35,35,1988-03-06,8806,CLE,A,BOS,L (-29),1,39:00,10,16,.625,0,0,,5,6,.833,1,2,3,3,1,0,3,3,25,17.6,
36,36,1988-03-09,8809,CLE,H,MIL,W (+26),1,27:00,11,20,.550,1,1,1.000,0,1,.000,2,2,4,4,1,0,0,3,23,17.6,
37,37,1988-03-11,8811,CLE,H,SAS,W (+10),1,38:00,10,16,.625,0,1,.000,4,6,.667,4,0,4,5,2,2,5,1,24,20.3,
38,38,1988-03-12,8812,CLE,A,DET,L (-4),1,26:00,5,8,.625,0,1,.000,1,4,.250,0,3,3,4,1,1,1,2,11,9.8,
39,39,1988-03-14,8814,CLE,A,NYK,L (-2),1,37:00,4,12,.333,0,0,,1,4,.250,1,2,3,8,2,0,6,3,9,2.7,
40,40,1988-03-15,8815,CLE,A,CHI,L (-19),1,42:00,8,13,.615,0,1,.000,4,6,.667,0,1,1,9,4,0,2,3,20,20.7,
41,41,1988-03-17,8817,CLE,H,DET,L (-3),1,28:00,5,8,.625,0,0,,0,0,,1,6,7,5,1,1,6,6,10,5.7,
42,42,1988-03-19,8819,CLE,A,MIL,L (-1),1,35:00,4,12,.333,0,1,.000,2,2,1.000,0,5,5,4,5,2,8,6,10,3.5,
43,43,1988-03-23,8823,CLE,H,NJN,W (+9),1,34:00,5,9,.556,0,0,,2,2,1.000,1,1,2,5,3,1,3,3,12,11.7,
44,44,1988-03-25,8825,CLE,H,CHI,L (-1),1,26:00,2,7,.286,0,0,,2,4,.500,1,0,1,4,2,0,4,5,6,0.6,
45,45,1988-03-26,8826,CLE,A,ATL,L (-7),1,35:00,4,10,.400,0,0,,4,4,1.000,1,6,7,8,4,0,3,0,12,15.7,
46,46,1988-03-29,8829,CLE,H,NYK,W (+5),1,34:00,3,10,.300,0,1,.000,3,4,.750,0,2,2,1,2,1,3,3,9,2.6,
47,47,1988-03-30,8830,CLE,A,WSB,W (+11),1,31:00,6,16,.375,0,1,.000,6,7,.857,2,2,4,6,1,1,0,1,18,16.3,
48,48,1988-04-02,8833,CLE,H,IND,W (+14),1,25:00,5,12,.417,0,0,,2,2,1.000,1,4,5,1,1,0,6,0,12,3.2,
49,49,1988-04-05,8836,CLE,A,IND,L (-1),1,32:00,5,11,.455,0,0,,5,7,.714,2,1,3,4,0,0,1,2,15,11.2,
50,50,1988-04-06,8837,CLE,H,WSB,W (+11),1,29:00,6,14,.429,0,0,,6,6,1.000,1,1,2,7,1,0,1,3,18,15.3,
51,51,1988-04-08,8839,CLE,H,MIL,W (+19),1,33:00,9,15,.600,0,0,,3,5,.600,2,6,8,6,2,0,2,0,21,20.7,
52,52,1988-04-10,8841,CLE,A,NJN,W (+14),1,27:00,4,7,.571,0,0,,6,6,1.000,1,2,3,9,2,1,4,3,14,15.8,
53,53,1988-04-12,8843,CLE,H,ATL,W (+13),1,34:00,11,15,.733,1,1,1.000,2,2,1.000,0,2,2,2,1,1,1,3,25,20.4,
54,54,1988-04-13,8844,CLE,A,DET,L (-17),1,38:00,6,13,.462,0,0,,2,2,1.000,0,3,3,3,2,0,4,4,14,6.7,
55,55,1988-04-15,8846,CLE,H,BOS,W (+11),1,41:00,11,19,.579,0,0,,8,10,.800,1,4,5,6,5,1,3,4,30,27.5,
56,56,1988-04-18,8849,CLE,H,IND,W (+5),1,40:00,7,12,.583,0,1,.000,5,8,.625,2,4,6,5,3,0,1,2,19,19.5,
57,57,1988-04-22,8853,CLE,A,CHI,W (+4),1,19:00,4,5,.800,0,0,,1,2,.500,0,6,6,3,2,0,1,0,9,11.6,
1,1,1988-11-04,9049,CLE,A,CHH,W (+40),1,31:00,10,17,.588,0,1,.000,2,4,.500,0,4,4,5,5,0,1,2,22,21.2,
2,2,1988-11-05,9050,CLE,A,IND,W (+6),1,34:00,4,10,.400,0,0,,5,6,.833,1,4,5,4,4,0,5,4,13,9.3,
3,3,1988-11-09,9054,CLE,H,LAC,W (+17),1,32:00,6,15,.400,0,1,.000,6,10,.600,3,3,6,5,4,2,3,4,18,15.6,
4,4,1988-11-12,9057,CLE,H,IND,W (+25),1,26:00,8,17,.471,0,1,.000,0,0,,3,6,9,0,2,3,1,3,16,13.1,
5,5,1988-11-15,9060,CLE,H,ATL,L (-2),1,38:00,8,21,.381,0,2,.000,3,4,.750,2,3,5,5,3,3,1,1,19,16.6,
6,6,1988-11-18,9063,CLE,A,NJN,W (+1),1,34:00,9,16,.563,0,1,.000,0,1,.000,1,1,2,3,1,1,4,4,18,9.2,
7,7,1988-11-19,9064,CLE,H,MIL,W (+7),1,40:00,7,19,.368,0,0,,6,8,.750,3,4,7,6,4,2,1,1,20,20.2,
8,8,1988-11-22,9067,CLE,A,BOS,W (+12),1,37:00,7,13,.538,0,0,,4,4,1.000,1,5,6,5,3,1,3,4,18,16.5,
9,9,1988-11-23,9068,CLE,A,PHI,L (-13),1,25:00,5,11,.455,0,0,,2,3,.667,3,0,3,8,1,0,2,4,12,11.0,
10,10,1988-11-26,9071,CLE,A,NYK,L (-15),1,24:00,2,3,.667,0,0,,0,0,,0,2,2,2,1,0,3,4,4,1.1,
11,11,1988-11-27,9072,CLE,H,MIA,W (+29),1,33:00,9,16,.563,0,0,,8,10,.800,0,4,4,4,3,2,2,1,26,23.6,
12,12,1988-12-01,9076,CLE,A,MIL,W (+3),1,39:00,10,19,.526,1,2,.500,7,9,.778,3,3,6,4,1,3,5,5,28,19.8,
13,13,1988-12-02,9077,CLE,H,BOS,W (+28),1,30:00,10,16,.625,0,1,.000,3,5,.600,1,1,2,4,2,0,0,3,23,19.6,
14,14,1988-12-04,9079,CLE,H,DEN,W (+19),1,37:00,12,19,.632,0,0,,4,7,.571,2,2,4,6,2,3,3,4,28,24.0,
15,15,1988-12-06,9081,CLE,A,HOU,L (-1),1,31:00,8,14,.571,1,1,1.000,5,10,.500,2,4,6,1,2,0,0,1,22,18.3,
16,16,1988-12-08,9083,CLE,A,SAS,W (+9),1,40:00,10,20,.500,1,1,1.000,0,0,,0,7,7,3,4,0,7,3,21,11.0,
17,17,1988-12-10,9085,CLE,A,DAL,W (+4),1,25:00,6,10,.600,0,0,,1,2,.500,0,0,0,2,1,1,1,6,13,7.7,
18,18,1988-12-13,9088,CLE,H,LAL,L (-9),1,42:00,12,26,.462,2,6,.333,4,4,1.000,2,2,4,7,3,0,3,3,30,22.3,
19,19,1988-12-15,9090,CLE,H,DET,W (+21),1,33:00,6,9,.667,0,2,.000,8,9,.889,1,3,4,6,2,1,3,3,20,20.0,
20,20,1988-12-17,9092,CLE,H,ATL,W (+26),1,35:00,8,15,.533,0,3,.000,3,3,1.000,2,7,9,6,1,2,1,2,19,20.0,
21,21,1988-12-20,9095,CLE,H,UTA,W (+16),1,41:00,10,13,.769,3,3,1.000,9,10,.900,6,2,8,8,4,0,2,5,32,36.9,
22,22,1988-12-21,9096,CLE,A,BOS,W (+1),1,38:00,8,16,.500,1,3,.333,9,11,.818,2,5,7,5,3,0,3,3,26,22.4,
23,23,1988-12-23,9098,CLE,H,SEA,W (+12),1,43:00,5,13,.385,0,2,.000,7,8,.875,2,7,9,7,5,1,2,3,17,20.4,
24,24,1988-12-27,9102,CLE,A,CHI,W (+11),1,39:00,7,14,.500,0,0,,1,2,.500,3,1,4,5,2,0,1,4,15,12.9,
25,25,1988-12-28,9103,CLE,H,CHH,W (+24),1,37:00,8,17,.471,1,2,.500,2,2,1.000,3,1,4,6,4,0,3,3,19,16.7,
26,26,1988-12-30,9105,CLE,H,WSB,W (+17),1,34:00,8,12,.667,1,2,.500,5,6,.833,0,3,3,6,1,1,5,2,22,17.4,
27,27,1989-01-03,9109,CLE,H,IND,W (+21),1,37:00,8,15,.533,1,2,.500,3,3,1.000,2,2,4,3,4,1,2,4,20,17.9,
28,28,1989-01-05,9111,CLE,H,CHI,W (+5),1,39:00,8,16,.500,1,2,.500,3,4,.750,1,5,6,5,1,1,5,3,20,12.8,
29,29,1989-01-07,9113,CLE,H,NYK,W (+8),1,40:00,10,19,.526,2,5,.400,8,10,.800,3,8,11,7,2,4,5,1,30,28.7,
30,30,1989-01-09,9115,CLE,A,SEA,L (-2),1,42:00,8,17,.471,0,4,.000,7,8,.875,4,3,7,8,1,1,4,2,23,20.1,
31,31,1989-01-11,9117,CLE,A,PHO,W (+3),1,31:00,4,8,.500,0,1,.000,0,0,,1,4,5,9,1,1,0,2,8,13.1,
32,32,1989-01-13,9119,CLE,A,LAL,L (-21),1,28:00,4,10,.400,0,1,.000,2,2,1.000,2,2,4,2,1,0,2,2,10,6.2,
33,33,1989-01-14,9120,CLE,A,DEN,W (+12),1,45:00,9,16,.563,0,1,.000,12,15,.800,0,2,2,3,2,3,5,3,30,21.8,
34,34,1989-01-16,9122,CLE,H,PHO,W (+16),1,37:00,8,17,.471,1,4,.250,2,2,1.000,1,3,4,10,4,0,2,2,19,20.1,
35,35,1989-01-19,9125,CLE,A,IND,W (+7),1,37:00,4,11,.364,0,0,,4,5,.800,1,0,1,7,3,1,1,0,12,13.8,
36,36,1989-01-21,9126,CLE,H,NJN,W (+12),1,36:00,9,17,.529,2,5,.400,4,4,1.000,0,2,2,4,3,3,0,3,24,23.0,
37,37,1989-01-23,9128,CLE,H,GSW,W (+33),1,29:00,9,15,.600,1,2,.500,2,2,1.000,2,6,8,5,1,1,2,3,21,19.3,
