Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
15,13,2019-11-23,23-265,PHO,@,MIN,W (+2),0,21:09,1,8,.125,1,4,.250,0,0,,0,3,3,0,2,0,0,0,3,0.7,+4
16,14,2019-11-24,23-266,PHO,@,DEN,L (-12),0,21:59,2,7,.286,2,6,.333,0,0,,0,0,0,1,0,0,1,1,6,1.2,+8
17,15,2019-11-27,23-269,PHO,,WAS,L (-8),0,31:37,6,10,.600,3,7,.429,2,2,1.000,1,3,4,1,1,1,1,2,17,14.6,+14
18,16,2019-11-29,23-271,PHO,,DAL,L (-7),0,13:28,1,5,.200,0,2,.000,0,0,,2,2,4,1,0,0,0,1,2,1.2,-6
19,17,2019-12-02,23-274,PHO,@,CHO,W (+5),0,10:37,2,4,.500,0,2,.000,0,0,,1,1,2,1,0,0,1,0,4,2.7,-4
20,18,2019-12-04,23-276,PHO,@,ORL,L (-14),0,24:55,4,9,.444,4,6,.667,0,0,,0,1,1,1,1,0,1,4,12,6.7,-12
21,19,2019-12-05,23-277,PHO,@,NOP,W (+7),0,31:02,7,12,.583,4,8,.500,0,0,,3,3,6,1,1,1,1,3,18,15.6,+8
22,20,2019-12-07,23-279,PHO,@,HOU,L (-6),0,21:04,2,7,.286,2,6,.333,0,0,,2,2,4,1,1,1,1,3,6,4.1,0
23,21,2019-12-09,23-281,PHO,,MIN,W (+16),0,26:18,4,8,.500,2,6,.333,0,0,,2,3,5,2,0,0,0,0,10,9.7,+6
24,22,2019-12-11,23-283,PHO,,MEM,L (-7),0,24:11,3,8,.375,2,5,.400,3,4,.750,2,3,5,1,1,0,2,1,11,7.8,-1
25,23,2019-12-14,23-286,PHO,,SAS,L (-2),0,32:39,3,7,.429,2,5,.400,1,2,.500,0,4,4,2,0,0,1,1,9,6.1,-7
26,24,2019-12-16,23-288,PHO,,POR,L (-1),0,29:27,5,8,.625,3,6,.500,0,1,.000,1,2,3,3,1,0,0,1,13,13.0,-1
27,,2019-12-17,23-289,PHO,@,LAC,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,25,2019-12-20,23-292,PHO,@,OKC,L (-18),0,17:22,1,5,.200,1,4,.250,1,1,1.000,1,2,3,1,1,0,1,0,4,2.9,-12
29,26,2019-12-21,23-293,PHO,,HOU,L (-14),0,22:50,3,9,.333,3,8,.375,0,0,,0,2,2,1,1,0,0,2,9,5.4,-18
30,27,2019-12-23,23-295,PHO,,DEN,L (-2),0,18:41,3,6,.500,3,5,.600,2,4,.500,2,5,7,1,0,0,0,1,11,10.4,+15
31,28,2019-12-27,23-299,PHO,@,GSW,L (-9),0,33:25,2,7,.286,1,5,.200,0,0,,1,3,4,3,0,1,0,2,5,4.5,-6
32,29,2019-12-28,23-300,PHO,@,SAC,W (+2),0,14:16,1,3,.333,1,3,.333,0,0,,1,2,3,0,0,0,1,1,3,1.2,-1
33,30,2019-12-30,23-302,PHO,@,POR,W (+6),0,18:01,3,3,1.000,3,3,1.000,0,0,,0,1,1,0,0,0,1,1,9,7.0,-1
34,31,2020-01-01,23-304,PHO,@,LAL,L (-10),0,14:13,1,4,.250,0,3,.000,0,0,,1,2,3,2,0,0,0,2,2,1.5,+3
35,32,2020-01-03,23-306,PHO,,NYK,W (+8),0,18:13,1,4,.250,0,1,.000,1,2,.500,0,1,1,0,0,1,0,2,3,0.4,+4
36,33,2020-01-05,23-308,PHO,,MEM,L (-7),0,12:23,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,2,2,2,-2.2,-22
37,34,2020-01-07,23-310,PHO,,SAC,L (-11),0,11:22,0,4,.000,0,2,.000,2,4,.500,0,1,1,1,0,0,0,0,2,-0.6,+1
38,35,2020-01-10,23-313,PHO,,ORL,W (+4),0,11:00,1,4,.250,1,4,.250,0,0,,1,1,2,0,0,1,0,0,3,2.3,-5
39,36,2020-01-12,23-315,PHO,,CHO,W (+8),0,6:57,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-15
40,37,2020-01-14,23-317,PHO,@,ATL,L (-13),0,25:15,3,4,.750,2,3,.667,1,1,1.000,1,5,6,3,1,1,1,1,9,12.0,-7
41,38,2020-01-16,23-319,PHO,@,NYK,W (+23),0,23:23,4,9,.444,2,3,.667,0,0,,2,2,4,0,0,1,1,2,10,6.2,+15
42,,2020-01-18,23-321,PHO,@,BOS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2020-01-20,23-323,PHO,,SAS,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2020-01-22,23-325,PHO,,IND,L (-25),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2020-01-24,23-327,PHO,@,SAS,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
46,,2020-01-26,23-329,PHO,@,MEM,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,,2020-01-28,23-331,PHO,@,DAL,W (+29),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2020-01-31,23-334,PHO,,OKC,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2020-02-02,23-336,PHO,@,MIL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2020-02-03,23-337,PHO,@,BRK,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2020-02-05,23-339,PHO,@,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,39,2020-02-07,23-341,PHO,,HOU,W (+36),0,14:27,0,6,.000,0,5,.000,0,0,,1,1,2,1,1,0,0,0,0,-1.5,+14
53,40,2020-02-08,23-342,PHO,,DEN,L (-9),0,23:34,3,8,.375,2,6,.333,3,3,1.000,0,2,2,3,1,1,0,0,11,11.0,+5
54,41,2020-02-10,23-344,PHO,@,LAL,L (-25),1,21:49,3,7,.429,2,4,.500,0,1,.000,0,0,0,4,3,0,1,1,8,8.3,-1
55,42,2020-02-12,23-346,PHO,,GSW,W (+6),0,17:35,3,6,.500,3,6,.500,0,0,,0,2,2,1,2,0,1,2,9,7.5,+18
56,43,2020-02-21,23-355,PHO,@,TOR,L (-17),0,18:55,3,6,.500,1,4,.250,0,0,,0,1,1,2,2,0,1,1,7,6.3,-11
57,44,2020-02-22,23-356,PHO,@,CHI,W (+8),0,19:05,3,8,.375,3,6,.500,2,2,1.000,1,0,1,0,0,0,0,2,11,6.5,-5
58,45,2020-02-24,23-358,PHO,@,UTA,W (+20),0,20:20,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,2,8,8.0,0
59,46,2020-02-26,23-360,PHO,,LAC,L (-10),0,26:56,4,8,.500,3,6,.500,0,0,,1,2,3,0,1,0,0,3,11,8.1,-5
60,47,2020-02-28,23-362,PHO,,DET,L (-2),0,19:37,3,6,.500,3,5,.600,0,0,,1,4,5,0,0,0,1,1,9,6.5,-8
61,48,2020-02-29,23-363,PHO,,GSW,L (-16),0,26:04,2,8,.250,1,6,.167,1,2,.500,0,4,4,2,1,0,0,2,6,3.6,-5
62,49,2020-03-03,24-000,PHO,,TOR,L (-9),0,33:27,7,16,.438,5,13,.385,2,2,1.000,0,4,4,2,1,3,1,2,21,16.5,+3
63,,2020-03-06,24-003,PHO,,POR,W (+10),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
64,,2020-03-08,24-005,PHO,,MIL,W (+9),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
65,,2020-03-10,24-007,PHO,@,POR,L (-16),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
66,50,2020-07-31,24-150,PHO,@,WAS,W (+13),1,24:47,5,8,.625,1,3,.333,1,1,1.000,1,2,3,2,1,0,1,5,12,9.1,0
67,51,2020-08-02,24-152,PHO,,DAL,W (+2),1,40:02,6,11,.545,4,8,.500,3,3,1.000,0,12,12,4,0,0,0,2,19,19.3,+3
68,52,2020-08-04,24-154,PHO,@,LAC,W (+2),1,37:36,3,10,.300,1,5,.200,1,1,1.000,3,4,7,2,1,0,0,2,8,7.1,+6
69,53,2020-08-06,24-156,PHO,,IND,W (+15),1,36:25,5,13,.385,2,9,.222,2,2,1.000,3,9,12,3,1,0,1,1,14,13.4,+36
70,54,2020-08-08,24-158,PHO,@,MIA,W (+7),1,27:27,5,6,.833,2,2,1.000,2,2,1.000,1,2,3,0,1,1,0,2,14,14.0,+7
71,55,2020-08-10,24-160,PHO,,OKC,W (+27),1,32:27,6,11,.545,4,8,.500,2,2,1.000,0,4,4,3,0,2,1,2,18,15.6,+15
72,56,2020-08-11,24-161,PHO,@,PHI,W (+13),1,30:33,3,10,.300,0,4,.000,0,0,,0,1,1,0,0,0,0,1,6,0.1,+7
73,57,2020-08-13,24-163,PHO,,DAL,W (+26),1,30:06,7,11,.636,1,4,.250,0,0,,2,3,5,3,2,1,0,1,15,16.8,+12
1,1,2020-12-23,24-295,PHO,,DAL,W (+4),0,25:32,5,9,.556,1,3,.333,4,4,1.000,0,5,5,1,1,0,0,2,15,13.1,+9
2,2,2020-12-26,24-298,PHO,@,SAC,L (-3),0,25:03,3,10,.300,2,8,.250,0,0,,1,1,2,1,1,0,0,1,8,4.5,-10
3,3,2020-12-27,24-299,PHO,@,SAC,W (+16),0,21:03,7,9,.778,3,4,.750,4,4,1.000,0,1,1,1,1,0,0,1,21,19.1,+25
4,4,2020-12-29,24-301,PHO,,NOP,W (+25),0,22:23,6,13,.462,4,10,.400,2,2,1.000,0,2,2,0,1,2,0,2,18,13.5,+23
5,5,2020-12-31,24-303,PHO,@,UTA,W (+11),0,17:59,4,4,1.000,2,2,1.000,0,0,,0,2,2,2,0,1,1,0,10,10.5,+8
6,6,2021-01-01,24-304,PHO,@,DEN,W (+3),0,22:18,3,9,.333,3,8,.375,0,0,,0,4,4,2,0,0,0,0,9,6.5,+14
7,7,2021-01-03,24-306,PHO,,LAC,L (-5),0,22:12,3,9,.333,2,8,.250,0,0,,1,2,3,1,1,0,2,2,8,3.1,+1
8,8,2021-01-06,24-309,PHO,,TOR,W (+8),0,23:19,6,10,.600,4,7,.571,0,0,,0,3,3,0,1,0,1,1,16,11.9,+9
9,9,2021-01-08,24-311,PHO,@,DET,L (-5),0,27:23,3,9,.333,2,7,.286,2,2,1.000,0,5,5,2,0,3,0,1,10,9.5,+18
10,10,2021-01-09,24-312,PHO,@,IND,W (+8),0,29:16,6,13,.462,4,10,.400,0,0,,1,3,4,4,0,0,1,0,16,12.7,+6
11,11,2021-01-11,24-314,PHO,@,WAS,L (-21),0,18:03,2,7,.286,1,6,.167,0,2,.000,0,4,4,2,0,0,1,1,5,1.3,-25
12,12,2021-01-18,24-321,PHO,@,MEM,L (-4),1,22:33,4,9,.444,2,5,.400,0,0,,3,1,4,3,1,0,2,1,10,8.4,+7
13,13,2021-01-20,24-323,PHO,@,HOU,W (+6),1,28:27,3,9,.333,2,7,.286,0,0,,1,2,3,3,2,1,2,1,8,6.6,+9
14,14,2021-01-22,24-325,PHO,,DEN,L (-4),1,31:33,2,7,.286,1,6,.167,0,0,,1,2,3,1,0,0,1,3,5,0.7,-14
15,15,2021-01-23,24-326,PHO,,DEN,L (-8),1,34:53,7,16,.438,3,11,.273,2,3,.667,1,2,3,0,2,0,1,1,19,12.1,+8
16,16,2021-01-27,24-330,PHO,,OKC,L (-5),1,31:44,3,8,.375,2,3,.667,0,0,,0,5,5,2,1,0,1,1,8,6.1,-1
17,17,2021-01-28,24-331,PHO,,GSW,W (+21),1,30:03,5,10,.500,3,8,.375,0,0,,0,5,5,2,0,0,1,2,13,9.1,+8
18,18,2021-01-30,24-333,PHO,@,DAL,W (+6),1,33:40,1,4,.250,1,1,1.000,3,3,1.000,0,4,4,0,0,0,0,2,6,4.0,-5
19,19,2021-02-01,24-335,PHO,@,DAL,W (+1),1,35:08,3,8,.375,2,6,.333,2,2,1.000,2,3,5,0,1,0,0,3,10,7.7,+10
20,20,2021-02-03,24-337,PHO,@,NOP,L (-22),1,26:14,3,9,.333,2,7,.286,0,0,,1,3,4,3,0,0,1,3,8,4.4,-25
21,21,2021-02-05,24-339,PHO,,DET,W (+17),0,20:12,6,10,.600,1,3,.333,1,1,1.000,1,5,6,3,1,0,2,0,14,12.7,+22
22,22,2021-02-07,24-341,PHO,,BOS,W (+9),0,27:03,5,10,.500,4,8,.500,3,3,1.000,1,4,5,1,0,0,1,2,17,12.8,-6
23,23,2021-02-08,24-342,PHO,,CLE,W (+6),0,28:12,3,11,.273,2,8,.250,0,0,,2,3,5,1,1,0,1,1,8,4.1,+13
24,24,2021-02-10,24-344,PHO,,MIL,W (+1),0,20:29,3,7,.429,3,7,.429,0,0,,1,2,3,1,1,0,1,1,9,6.9,+3
25,25,2021-02-13,24-347,PHO,,PHI,W (+9),0,23:37,3,4,.750,1,2,.500,2,3,.667,0,2,2,2,1,0,0,2,9,9.2,+21
26,26,2021-02-14,24-348,PHO,,ORL,W (+19),0,19:13,1,5,.200,1,3,.333,0,0,,0,2,2,1,0,1,0,1,3,1.5,+1
27,27,2021-02-16,24-350,PHO,,BRK,L (-4),0,18:19,2,4,.500,1,2,.500,2,2,1.000,0,4,4,1,0,0,1,1,7,5.5,+1
28,28,2021-02-19,24-353,PHO,@,NOP,W (+18),0,21:34,4,10,.400,3,8,.375,2,2,1.000,0,3,3,1,0,1,0,2,13,9.1,+19
29,29,2021-02-20,24-354,PHO,@,MEM,W (+31),0,12:50,1,6,.167,0,3,.000,0,0,,0,3,3,0,2,1,1,1,2,0.4,+4
30,30,2021-02-22,24-356,PHO,,POR,W (+32),0,16:23,5,7,.714,3,3,1.000,0,1,.000,2,1,3,0,1,0,0,2,13,11.6,+13
31,31,2021-02-24,24-358,PHO,,CHO,L (-3),0,30:25,5,11,.455,2,6,.333,2,2,1.000,0,5,5,1,1,0,2,2,14,8.7,0
32,32,2021-02-26,24-360,PHO,@,CHI,W (+9),0,17:56,3,5,.600,2,4,.500,0,0,,0,0,0,3,1,0,0,2,8,8.0,+12
33,33,2021-02-28,24-362,PHO,@,MIN,W (+19),0,16:10,2,9,.222,1,5,.200,1,1,1.000,0,3,3,0,0,0,2,1,6,-1.0,+10
34,34,2021-03-02,24-364,PHO,@,LAL,W (+10),0,21:30,3,5,.600,3,4,.750,0,0,,0,0,0,1,0,0,0,2,9,6.6,+8
35,,2021-03-04,25-001,PHO,,GSW,W (+22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-03-11,25-008,PHO,@,POR,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
37,,2021-03-13,25-010,PHO,,IND,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2021-03-15,25-012,PHO,,MEM,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2021-03-18,25-015,PHO,,MIN,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2021-03-19,25-016,PHO,,MIN,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,35,2021-03-21,25-018,PHO,,LAL,W (+17),0,15:50,3,4,.750,2,2,1.000,0,0,,0,3,3,0,0,2,1,1,8,7.3,-6
42,36,2021-03-23,25-020,PHO,@,MIA,W (+10),0,18:36,3,6,.500,2,5,.400,0,0,,1,0,1,3,1,1,0,3,8,8.3,-4
43,37,2021-03-24,25-021,PHO,@,ORL,L (-1),0,18:39,1,4,.250,1,3,.333,0,0,,0,2,2,0,0,0,0,1,3,0.8,-3
44,38,2021-03-26,25-023,PHO,@,TOR,W (+4),0,18:45,3,5,.600,1,3,.333,0,0,,1,4,5,3,0,0,0,0,7,8.7,+2
45,39,2021-03-28,25-025,PHO,@,CHO,W (+4),0,18:51,0,6,.000,0,6,.000,0,0,,0,1,1,1,0,0,1,1,0,-4.6,-5
46,40,2021-03-30,25-027,PHO,,ATL,W (+7),0,19:33,2,5,.400,2,5,.400,0,0,,0,2,2,1,0,0,1,1,6,3.2,-3
47,41,2021-03-31,25-028,PHO,,CHI,W (+5),0,19:41,2,4,.500,2,4,.500,0,0,,0,2,2,2,0,0,0,0,6,6.0,+5
48,42,2021-04-02,25-030,PHO,,OKC,W (+37),0,17:42,6,9,.667,3,5,.600,2,2,1.000,0,2,2,1,1,1,0,1,17,15.7,+18
49,43,2021-04-05,25-033,PHO,@,HOU,W (+3),0,21:13,4,9,.444,3,7,.429,1,1,1.000,2,2,4,0,1,0,1,1,12,8.9,-4
50,44,2021-04-07,25-035,PHO,,UTA,W (+4),0,36:54,3,6,.500,3,5,.600,2,2,1.000,1,7,8,2,1,1,0,2,11,13.1,+5
51,45,2021-04-08,25-036,PHO,@,LAC,L (-10),0,20:09,2,5,.400,2,5,.400,0,0,,1,2,3,2,0,0,0,2,6,5.2,-18
52,46,2021-04-10,25-038,PHO,,WAS,W (+28),0,17:04,4,6,.667,2,3,.667,2,2,1.000,0,4,4,1,0,0,1,5,12,8.3,-1
53,47,2021-04-12,25-040,PHO,,HOU,W (+6),0,23:00,4,7,.571,3,5,.600,0,1,.000,0,1,1,4,3,0,1,2,11,11.6,-3
54,48,2021-04-13,25-041,PHO,,MIA,W (+20),0,29:53,6,11,.545,3,8,.375,0,0,,1,4,5,2,1,0,4,3,15,8.8,+21
55,49,2021-04-15,25-043,PHO,,SAC,W (+8),0,22:23,2,8,.250,0,5,.000,2,2,1.000,0,2,2,3,0,0,1,0,6,2.9,-8
56,50,2021-04-17,25-045,PHO,,SAS,L (-26),0,24:33,2,8,.250,1,4,.250,0,0,,1,2,3,2,0,0,0,1,5,2.5,-24
57,51,2021-04-19,25-047,PHO,@,MIL,W (+1),0,19:04,5,8,.625,3,6,.500,0,0,,0,1,1,1,0,0,0,2,13,9.6,-5
58,52,2021-04-21,25-049,PHO,@,PHI,W (+3),0,30:01,6,12,.500,3,9,.333,0,0,,1,3,4,3,0,0,0,1,15,12.3,+9
59,53,2021-04-22,25-050,PHO,@,BOS,L (-13),1,33:41,3,11,.273,0,6,.000,2,2,1.000,1,5,6,1,1,1,1,2,8,4.3,-5
60,54,2021-04-25,25-053,PHO,@,BRK,L (-9),1,33:15,4,10,.400,1,5,.200,0,0,,0,2,2,1,1,0,0,0,9,5.9,-10
61,55,2021-04-26,25-054,PHO,@,NYK,W (+8),0,30:16,3,11,.273,3,11,.273,2,3,.667,0,2,2,2,0,0,0,2,11,5.3,+6
62,56,2021-04-28,25-056,PHO,,LAC,W (+8),0,28:57,1,7,.143,0,6,.000,0,0,,1,5,6,1,0,0,0,1,2,0.0,+4
63,57,2021-04-30,25-058,PHO,,UTA,W (+21),0,26:20,1,7,.143,1,6,.167,3,4,.750,2,4,6,2,0,0,1,2,6,3.3,+11
64,58,2021-05-02,25-060,PHO,@,OKC,W (+3),0,20:38,5,10,.500,2,6,.333,0,1,.000,0,2,2,0,1,0,1,1,12,6.8,+2
65,59,2021-05-04,25-062,PHO,@,CLE,W (+16),0,30:24,2,9,.222,1,6,.167,2,2,1.000,0,5,5,2,1,0,0,1,7,5.0,+8
66,60,2021-05-05,25-063,PHO,@,ATL,L (-32),0,19:22,1,9,.111,0,6,.000,0,0,,1,1,2,0,3,0,0,1,2,-0.3,-17
67,,2021-05-07,25-065,PHO,,NYK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-09,25-067,PHO,@,LAL,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-11,25-069,PHO,@,GSW,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-13,25-071,PHO,,POR,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2021-05-15,25-073,PHO,@,SAS,W (+37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,25-074,PHO,@,SAS,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
