Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
63,17,2020-03-08,8531,WAS,H,MIA,L (-11),0,17:04,0,3,.000,0,2,.000,0,0,,0,1,1,0,5,0,1,4,0,0.6,+3
64,18,2020-03-10,8533,WAS,H,NYK,W (+7),0,8:33,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,2,5,2.5,-15
4,1,2020-12-29,8826,WAS,H,CHI,L (-8),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
6,2,2021-01-01,8829,WAS,A,MIN,W (+21),0,9:05,1,4,.250,1,4,.250,0,0,,0,1,1,2,0,0,0,0,3,2.3,-14
9,3,2021-01-08,8836,WAS,A,BOS,L (-9),0,11:02,2,2,1.000,0,0,,0,0,,1,1,2,0,2,0,0,1,4,6.0,+17
10,4,2021-01-09,8837,WAS,H,MIA,L (-4),0,23:20,6,12,.500,4,7,.571,6,7,.857,1,1,2,1,2,0,1,5,22,16.3,+11
11,5,2021-01-11,8839,WAS,H,PHO,W (+21),0,20:34,3,9,.333,3,6,.500,2,2,1.000,2,1,3,2,0,1,0,3,11,8.5,+13
12,6,2021-01-24,8852,WAS,A,SAS,L (-20),0,34:35,3,7,.429,3,7,.429,0,0,,1,3,4,0,3,0,1,4,9,7.3,-10
13,7,2021-01-26,8854,WAS,A,HOU,L (-19),0,23:08,1,3,.333,1,2,.500,5,5,1.000,1,1,2,0,1,0,0,3,8,7.1,-17
14,8,2021-01-27,8855,WAS,A,NOP,L (-18),0,28:03,5,11,.455,3,9,.333,2,3,.667,1,3,4,1,2,0,0,2,15,12.4,-14
15,9,2021-01-29,8857,WAS,H,ATL,L (-16),0,20:45,1,2,.500,1,2,.500,7,8,.875,0,2,2,1,1,0,0,2,10,10.1,+4
16,10,2021-01-31,8859,WAS,H,BRK,W (+3),0,26:27,2,6,.333,1,5,.200,2,2,1.000,0,2,2,1,3,0,0,2,7,7.1,+8
17,11,2021-02-02,8861,WAS,H,POR,L (-11),0,15:21,2,5,.400,2,5,.400,5,5,1.000,0,2,2,1,0,0,0,1,11,9.2,0
18,12,2021-02-03,8862,WAS,A,MIA,W (+3),0,13:45,3,6,.500,2,5,.400,0,0,,0,1,1,0,0,0,0,0,8,5.3,0
19,13,2021-02-05,8864,WAS,A,MIA,L (-27),0,4:46,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
20,14,2021-02-07,8866,WAS,A,CHO,L (-22),0,7:57,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,1,5,3.6,+1
21,15,2021-02-08,8867,WAS,A,CHI,W (+4),0,6:26,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,2.3,+5
22,16,2021-02-10,8869,WAS,H,TOR,L (-22),0,2:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
23,17,2021-02-12,8871,WAS,H,NYK,L (-18),1,25:20,4,13,.308,4,10,.400,2,2,1.000,1,0,1,0,0,2,0,1,14,8.2,-2
24,18,2021-02-14,8873,WAS,H,BOS,W (+13),1,19:34,0,2,.000,0,2,.000,0,0,,0,3,3,0,2,0,0,2,0,0.7,-4
25,19,2021-02-15,8874,WAS,H,HOU,W (+12),1,12:27,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,1,1,2,3,1.9,+6
26,20,2021-02-17,8876,WAS,H,DEN,W (+2),1,16:49,2,6,.333,2,6,.333,2,3,.667,0,1,1,1,0,0,0,3,8,4.0,-16
27,21,2021-02-20,8879,WAS,A,POR,W (+7),1,12:29,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,5,3.3,-9
28,22,2021-02-22,8881,WAS,A,LAL,W (+3),1,17:05,2,4,.500,2,4,.500,2,2,1.000,0,3,3,0,0,0,0,3,8,5.7,+9
29,23,2021-02-23,8882,WAS,A,LAC,L (-19),1,18:22,3,3,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,2,8,8.0,-11
30,24,2021-02-25,8884,WAS,A,DEN,W (+2),1,16:12,2,6,.333,2,5,.400,0,0,,2,1,3,2,0,1,0,1,6,6.0,-7
31,25,2021-02-27,8886,WAS,H,MIN,W (+16),1,28:21,4,6,.667,3,4,.750,7,7,1.000,1,8,9,0,0,0,0,3,18,17.3,-9
32,26,2021-02-28,8887,WAS,A,BOS,L (-1),1,15:56,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,3,0,-2.7,-15
33,27,2021-03-02,8889,WAS,H,MEM,L (-14),1,9:04,2,4,.500,1,3,.333,0,0,,0,1,1,0,1,0,0,0,5,4.3,-1
34,28,2021-03-04,8891,WAS,H,LAC,W (+2),1,14:09,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.1,+10
35,29,2021-03-10,8897,WAS,A,MEM,L (-15),1,15:00,2,3,.667,2,3,.667,3,3,1.000,0,2,2,0,0,1,0,3,9,7.8,-8
36,30,2021-03-12,8899,WAS,H,PHI,L (-26),1,21:30,2,3,.667,2,3,.667,0,0,,1,1,2,0,1,0,0,2,6,5.9,-13
37,31,2021-03-13,8900,WAS,H,MIL,L (-6),1,32:33,3,11,.273,2,9,.222,1,1,1.000,0,1,1,2,0,0,0,0,9,4.2,+15
38,32,2021-03-15,8902,WAS,H,MIL,L (-11),1,20:24,1,4,.250,1,3,.333,3,3,1.000,0,2,2,0,0,0,0,1,6,3.8,-19
39,33,2021-03-17,8904,WAS,H,SAC,L (-2),1,14:31,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-9
40,34,2021-03-18,8905,WAS,H,UTA,W (+9),1,20:15,2,2,1.000,1,1,1.000,2,4,.500,0,0,0,0,0,0,0,4,7,4.0,+4
41,35,2021-03-21,8908,WAS,A,BRK,L (-7),1,30:19,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,0,0,4,6,2.7,+4
42,36,2021-03-23,8910,WAS,A,NYK,L (-18),1,21:04,1,1,1.000,1,1,1.000,2,3,.667,0,4,4,0,0,0,1,2,5,3.7,-19
43,37,2021-03-25,8912,WAS,A,NYK,L (-4),1,35:27,5,6,.833,3,4,.750,3,3,1.000,1,0,1,3,2,0,0,4,16,17.0,-9
44,38,2021-03-27,8914,WAS,H,DET,W (+14),0,31:22,2,4,.500,2,4,.500,0,0,,0,2,2,1,0,0,1,2,6,3.5,-2
45,39,2021-03-29,8916,WAS,H,IND,W (+8),0,20:15,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,0,4,3,1.1,+7
46,40,2021-03-30,8917,WAS,H,CHO,L (-10),0,14:39,1,5,.200,1,5,.200,0,1,.000,0,0,0,0,0,0,0,0,3,-0.5,-9
47,41,2021-04-01,8919,WAS,A,DET,L (-29),0,23:01,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-6
48,42,2021-04-03,8921,WAS,H,DAL,L (-22),1,18:50,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,2,0,-3.6,-10
49,43,2021-04-05,8923,WAS,A,TOR,L (-2),0,29:14,5,7,.714,4,6,.667,3,3,1.000,0,0,0,0,0,0,1,1,17,12.7,-8
50,44,2021-04-07,8925,WAS,A,ORL,W (+15),0,14:47,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,1,3,3.3,-6
51,45,2021-04-09,8927,WAS,A,GSW,W (+3),0,12:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-3
52,46,2021-04-10,8928,WAS,A,PHO,L (-28),0,26:59,1,6,.167,1,6,.167,0,0,,0,5,5,2,0,0,1,3,3,-0.1,-11
53,47,2021-04-12,8930,WAS,A,UTA,W (+4),0,9:32,0,0,,0,0,,3,3,1.000,0,1,1,1,0,0,1,1,3,2.6,0
54,48,2021-04-14,8932,WAS,A,SAC,W (+12),0,7:06,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+11
55,49,2021-04-16,8934,WAS,H,NOP,W (+2),0,6:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,1.2,-5
56,50,2021-04-17,8935,WAS,H,DET,W (+21),0,8:13,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-5
57,51,2021-04-19,8937,WAS,H,OKC,W (+12),0,12:53,1,4,.250,0,3,.000,0,0,,0,0,0,1,1,0,0,0,2,1.3,-3
58,52,2021-04-21,8939,WAS,H,GSW,W (+4),0,6:40,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,1.6,-9
59,53,2021-04-23,8941,WAS,A,OKC,W (+20),0,2:50,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+1
60,54,2021-04-25,8943,WAS,H,CLE,W (+9),0,22:46,2,5,.400,2,5,.400,2,2,1.000,2,1,3,0,2,0,0,5,8,7.0,+21
61,55,2021-04-26,8944,WAS,H,SAS,L (-3),0,11:40,1,4,.250,0,3,.000,0,0,,0,1,1,0,0,0,0,1,2,-0.5,-4
62,56,2021-04-28,8946,WAS,H,LAL,W (+9),0,1:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
63,57,2021-04-30,8948,WAS,A,CLE,W (+29),0,10:11,2,3,.667,1,2,.500,4,4,1.000,0,2,2,0,0,0,0,0,9,8.3,+3
66,58,2021-05-05,8953,WAS,A,MIL,L (-1),0,12:25,1,2,.500,1,2,.500,5,6,.833,0,1,1,1,0,0,0,1,8,7.2,+6
67,59,2021-05-06,8954,WAS,A,TOR,W (+2),0,10:02,2,4,.500,2,3,.667,2,3,.667,0,0,0,0,0,0,0,1,8,5.2,-2
68,60,2021-05-08,8956,WAS,A,IND,W (+1),0,2:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-8
69,61,2021-05-10,8958,WAS,A,ATL,L (-1),1,13:35,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-11
70,62,2021-05-12,8960,WAS,A,ATL,L (-4),1,18:03,1,4,.250,1,4,.250,0,0,,0,0,0,0,1,0,0,2,3,0.8,+4
71,63,2021-05-14,8962,WAS,H,CLE,W (+15),0,16:38,2,6,.333,2,6,.333,3,4,.750,0,2,2,0,0,0,0,3,9,4.6,+11
72,64,2021-05-16,8964,WAS,H,CHO,W (+5),0,7:43,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,0.6,+14
14,1,2021-11-15,9147,HOU,A,MEM,L (-34),0,14:36,2,4,.500,1,3,.333,2,3,.667,1,0,1,1,0,0,0,1,7,5.6,+6
15,2,2021-11-17,9149,HOU,A,OKC,L (-12),0,21:25,2,6,.333,2,6,.333,1,1,1.000,0,2,2,0,0,1,2,3,7,1.7,-2
16,3,2021-11-20,9152,HOU,A,NYK,L (-7),0,15:02,3,8,.375,2,7,.286,0,0,,3,2,5,1,0,0,0,2,8,6.2,+5
17,4,2021-11-22,9154,HOU,A,BOS,L (-18),0,18:59,1,6,.167,1,6,.167,0,0,,1,0,1,0,0,0,0,1,3,-0.5,+3
18,5,2021-11-24,9156,HOU,H,CHI,W (+5),0,27:35,4,6,.667,2,4,.500,2,2,1.000,0,5,5,1,1,1,0,5,12,11.3,0
19,6,2021-11-27,9159,HOU,H,CHO,W (+3),1,37:58,6,10,.600,5,9,.556,3,5,.600,2,1,3,0,1,0,0,5,20,15.3,+12
20,7,2021-11-29,9161,HOU,H,OKC,W (+13),1,32:28,7,14,.500,5,11,.455,0,0,,0,2,2,1,0,0,0,3,19,12.1,+16
21,8,2021-12-01,9163,HOU,A,OKC,W (+4),1,36:00,4,7,.571,4,7,.571,2,2,1.000,0,2,2,0,1,0,0,3,14,11.1,+13
22,9,2021-12-03,9165,HOU,H,ORL,W (+2),1,32:25,6,13,.462,3,10,.300,1,1,1.000,1,2,3,0,2,1,0,1,16,12.9,-6
23,10,2021-12-05,9167,HOU,H,NOP,W (+10),1,31:15,4,6,.667,4,6,.667,1,1,1.000,0,7,7,0,0,0,0,1,13,12.1,+3
24,11,2021-12-08,9170,HOU,H,BRK,W (+10),1,38:46,5,13,.385,3,11,.273,6,7,.857,0,2,2,0,3,1,0,4,19,14.2,+9
25,12,2021-12-10,9172,HOU,H,MIL,L (-9),1,39:03,7,13,.538,6,11,.545,3,5,.600,2,2,4,0,2,2,1,3,23,19.1,-3
26,13,2021-12-11,9173,HOU,A,MEM,L (-7),1,27:19,3,10,.300,2,8,.250,4,5,.800,0,1,1,2,0,1,0,5,12,6.2,-18
27,14,2021-12-13,9175,HOU,A,ATL,W (+6),1,27:22,1,6,.167,0,4,.000,3,3,1.000,0,8,8,1,1,0,1,2,5,3.5,+2
28,15,2021-12-15,9177,HOU,A,CLE,L (-35),1,28:48,0,6,.000,0,6,.000,1,2,.500,0,3,3,1,0,0,0,4,1,-3.6,-30
29,16,2021-12-16,9178,HOU,H,NYK,L (-13),1,31:38,4,10,.400,2,7,.286,7,8,.875,1,6,7,1,0,0,2,3,17,11.2,-6
30,17,2021-12-18,9180,HOU,A,DET,W (+9),1,35:45,6,12,.500,4,9,.444,0,0,,0,5,5,2,3,1,2,1,16,14.2,+10
31,18,2021-12-20,9182,HOU,A,CHI,L (-15),1,26:06,2,5,.400,2,4,.500,0,0,,1,3,4,2,0,0,1,3,6,4.1,-9
32,19,2021-12-22,9184,HOU,A,MIL,L (-20),1,27:26,2,6,.333,2,5,.400,4,5,.800,1,5,6,1,0,1,2,5,10,5.8,-2
33,20,2021-12-23,9185,HOU,A,IND,L (-12),1,28:05,1,5,.200,1,4,.250,0,0,,0,1,1,2,1,0,2,4,3,-1.0,-1
38,21,2022-01-03,9196,HOU,A,PHI,L (-20),1,30:11,6,10,.600,4,8,.500,7,8,.875,0,7,7,1,0,0,1,5,23,17.8,-21
39,22,2022-01-05,9198,HOU,A,WAS,W (+3),0,25:59,1,5,.200,1,4,.250,2,2,1.000,0,2,2,0,0,1,2,4,5,-0.4,-8
40,23,2022-01-07,9200,HOU,H,DAL,L (-24),0,25:20,4,9,.444,3,8,.375,4,4,1.000,0,2,2,0,0,0,1,5,15,7.9,-10
41,24,2022-01-09,9202,HOU,H,MIN,L (-18),0,30:40,5,13,.385,4,10,.400,0,1,.000,0,3,3,2,1,1,0,2,14,9.7,-3
42,25,2022-01-10,9203,HOU,H,PHI,L (-20),0,23:22,1,5,.200,1,5,.200,2,4,.500,1,3,4,3,1,0,1,2,5,4.0,-15
43,26,2022-01-12,9205,HOU,A,SAS,W (+4),0,15:58,0,4,.000,0,3,.000,0,0,,0,4,4,2,0,0,0,2,0,-1.0,-1
44,27,2022-01-14,9207,HOU,A,SAC,L (-12),0,21:59,0,4,.000,0,3,.000,0,0,,0,4,4,0,0,0,0,2,0,-2.4,-5
45,28,2022-01-16,9209,HOU,A,SAC,W (+6),0,23:25,4,6,.667,4,6,.667,5,5,1.000,0,1,1,0,0,0,0,5,17,12.7,-4
46,29,2022-01-19,9212,HOU,A,UTA,W (+5),0,29:30,5,10,.500,5,9,.556,8,10,.800,1,3,4,2,2,0,0,3,23,21.0,+22
47,30,2022-01-21,9214,HOU,A,GSW,L (-2),0,23:52,3,6,.500,2,5,.400,4,4,1.000,0,4,4,0,1,0,1,2,12,9.4,+8
48,31,2022-01-25,9218,HOU,H,SAS,L (-30),0,25:41,1,6,.167,1,4,.250,2,2,1.000,0,2,2,1,0,0,1,0,5,1.5,-23
49,32,2022-01-28,9221,HOU,H,POR,L (-15),1,36:04,5,9,.556,4,8,.500,7,8,.875,0,1,1,3,2,0,1,3,21,18.5,-6
50,33,2022-01-31,9224,HOU,H,GSW,L (-14),0,22:59,3,6,.500,3,6,.500,2,3,.667,0,4,4,1,1,0,1,3,11,8.3,+1
51,34,2022-02-02,9226,HOU,H,CLE,W (+11),0,24:21,5,13,.385,3,10,.300,3,4,.750,1,4,5,1,2,1,0,3,16,12.6,+6
52,35,2022-02-04,9228,HOU,A,SAS,L (-25),0,18:28,1,5,.200,0,4,.000,0,0,,0,1,1,0,1,0,0,3,2,-1.0,-15
53,36,2022-02-06,9230,HOU,H,NOP,L (-13),0,29:32,6,11,.545,5,9,.556,1,2,.500,0,1,1,4,0,1,1,3,18,13.9,-10
54,37,2022-02-08,9232,HOU,A,NOP,L (-13),0,28:53,1,6,.167,1,4,.250,8,9,.889,4,2,6,3,0,0,0,3,11,11.1,-15
55,38,2022-02-10,9234,HOU,H,TOR,L (-19),1,31:42,5,9,.556,3,7,.429,6,9,.667,1,5,6,0,1,0,1,2,19,14.9,-8
56,39,2022-02-14,9238,HOU,A,UTA,L (-34),0,25:42,2,6,.333,0,4,.000,3,3,1.000,1,1,2,0,0,1,1,2,7,3.5,-12
57,40,2022-02-16,9240,HOU,A,PHO,L (-3),0,20:53,2,6,.333,2,6,.333,0,0,,0,0,0,1,1,0,2,4,6,0.7,-14
58,41,2022-02-17,9241,HOU,A,LAC,L (-31),1,31:11,2,6,.333,2,6,.333,2,3,.667,2,2,4,3,0,0,2,2,8,5.5,-12
59,42,2022-02-25,9249,HOU,A,ORL,L (-8),0,23:13,5,9,.556,2,6,.333,1,1,1.000,1,1,2,0,2,0,0,1,13,11.3,+2
60,43,2022-02-27,9251,HOU,H,LAC,L (-1),0,26:09,5,10,.500,4,8,.500,3,4,.750,0,1,1,1,2,0,1,1,17,13.2,+8
61,44,2022-03-01,9253,HOU,H,LAC,L (-13),0,26:12,3,10,.300,2,7,.286,0,1,.000,0,2,2,0,1,0,1,5,8,0.4,-6
62,45,2022-03-02,9254,HOU,H,UTA,L (-5),1,41:10,3,9,.333,3,8,.375,5,5,1.000,0,6,6,0,0,0,0,4,14,9.1,+5
63,46,2022-03-04,9256,HOU,A,DEN,L (-15),0,28:31,1,5,.200,0,4,.000,1,1,1.000,0,0,0,1,1,0,0,2,3,0.8,-8
64,47,2022-03-06,9258,HOU,H,MEM,W (+11),0,24:32,3,3,1.000,2,2,1.000,2,3,.667,0,3,3,1,2,0,2,2,10,9.5,+4
65,48,2022-03-07,9259,HOU,A,MIA,L (-17),1,20:07,0,5,.000,0,5,.000,0,0,,0,0,0,1,2,0,0,2,0,-1.6,-14
66,49,2022-03-09,9261,HOU,H,LAL,W (+9),0,19:27,2,4,.500,2,4,.500,1,1,1.000,0,4,4,0,1,0,1,1,7,5.8,+6
67,50,2022-03-11,9263,HOU,H,DAL,L (-13),0,23:58,1,4,.250,1,4,.250,4,5,.800,1,1,2,3,3,0,1,1,7,8.9,-2
68,51,2022-03-13,9265,HOU,A,NOP,L (-25),1,28:49,2,3,.667,1,2,.500,2,4,.500,0,0,0,0,0,0,1,1,7,3.5,-21
69,52,2022-03-16,9268,HOU,H,PHO,L (-17),1,13:44,1,4,.250,1,4,.250,0,0,,1,1,2,1,2,0,0,0,3,4.3,-17
70,53,2022-03-18,9270,HOU,H,IND,L (-3),1,23:01,2,4,.500,2,2,1.000,3,3,1.000,0,2,2,0,1,0,0,1,9,8.2,+5
71,54,2022-03-20,9272,HOU,H,MEM,L (-24),1,18:29,0,1,.000,0,1,.000,2,4,.500,0,0,0,2,0,0,0,1,2,1.5,-4
72,55,2022-03-21,9273,HOU,H,WAS,W (+18),0,21:32,2,5,.400,2,5,.400,0,0,,0,2,2,1,1,1,0,2,6,5.5,+7
73,56,2022-03-23,9275,HOU,A,DAL,L (-19),0,19:13,1,5,.200,0,4,.000,0,0,,1,1,2,1,2,3,0,1,2,4.3,-9
74,57,2022-03-25,9277,HOU,A,POR,W (+19),0,19:32,2,7,.286,2,7,.286,1,1,1.000,0,1,1,0,0,0,0,3,7,2.0,+1
75,58,2022-03-26,9278,HOU,A,POR,W (+17),1,18:25,1,3,.333,1,3,.333,1,1,1.000,1,0,1,2,3,0,0,1,4,7.0,-3
76,59,2022-03-28,9280,HOU,H,SAS,L (-3),1,23:18,1,7,.143,1,6,.167,0,0,,0,1,1,1,0,1,0,1,3,-0.2,-5
77,60,2022-03-30,9282,HOU,H,SAC,L (-3),1,28:13,1,5,.200,1,4,.250,0,0,,0,2,2,0,1,1,2,5,3,-1.8,-19
78,61,2022-04-01,9284,HOU,H,SAC,L (-5),1,32:35,7,11,.636,6,10,.600,2,2,1.000,2,0,2,2,2,1,0,5,22,20.6,+16
79,62,2022-04-03,9286,HOU,H,MIN,L (-7),1,28:28,2,9,.222,2,8,.250,1,2,.500,0,1,1,2,2,1,1,2,7,3.7,-5
80,63,2022-04-05,9288,HOU,A,BRK,L (-13),1,22:08,1,7,.143,0,6,.000,2,3,.667,1,3,4,0,0,0,0,4,4,-0.9,-12
81,64,2022-04-08,9291,HOU,A,TOR,L (-2),1,25:40,2,3,.667,2,3,.667,3,5,.600,0,5,5,2,0,1,2,1,9,8.1,-4
82,65,2022-04-10,9293,HOU,H,ATL,L (-16),1,31:40,4,7,.571,3,6,.500,3,3,1.000,0,6,6,0,1,1,0,2,14,13.4,+2
1,1,2022-10-19,9485,HOU,A,ATL,L (-10),0,14:03,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+3
2,2,2022-10-21,9487,HOU,H,MEM,L (-7),0,12:50,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,+5
3,3,2022-10-22,9488,HOU,A,MIL,L (-20),0,12:34,0,1,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,1,1,1,-1.1,-13
4,4,2022-10-24,9490,HOU,H,UTA,W (+6),0,11:32,1,5,.200,1,5,.200,0,0,,0,2,2,0,0,1,0,2,3,0.4,+10
5,5,2022-10-26,9492,HOU,A,UTA,L (-8),0,16:07,3,5,.600,3,5,.600,2,2,1.000,0,0,0,1,1,0,0,3,11,9.2,0
6,6,2022-10-28,9494,HOU,A,POR,L (-14),0,13:44,0,2,.000,0,2,.000,3,3,1.000,0,1,1,2,0,0,0,1,3,2.9,-4
7,7,2022-10-30,9496,HOU,A,PHO,L (-15),0,16:54,2,7,.286,2,7,.286,2,2,1.000,0,1,1,0,1,0,1,3,8,3.0,-8
8,8,2022-10-31,9497,HOU,A,LAC,L (-2),0,15:08,1,2,.500,1,2,.500,0,0,,0,2,2,0,1,0,1,1,3,2.2,-2
9,9,2022-11-02,9499,HOU,H,LAC,L (-8),0,6:58,1,3,.333,1,3,.333,0,0,,1,0,1,0,0,0,1,1,3,0.6,+3
10,10,2022-11-05,9502,HOU,A,MIN,L (-12),0,18:14,3,7,.429,3,6,.500,0,0,,0,1,1,1,0,0,1,0,9,5.3,+7
11,11,2022-11-07,9504,HOU,A,ORL,W (+7),0,8:07,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,5.0,-11
12,12,2022-11-09,9506,HOU,A,TOR,L (-7),0,3:51,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-8
14,13,2022-11-14,9511,HOU,H,LAC,L (-16),0,4:15,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,+6
16,14,2022-11-18,9515,HOU,H,IND,L (-8),0,14:29,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,0,2,3,0.8,-8
18,15,2022-11-25,9522,HOU,H,ATL,W (+6),0,22:45,4,6,.667,3,5,.600,9,9,1.000,1,3,4,2,2,0,1,3,20,20.2,+5
19,16,2022-11-26,9523,HOU,H,OKC,W (+13),0,18:00,3,4,.750,3,4,.750,2,3,.667,0,2,2,0,0,0,0,3,11,8.4,+2
20,17,2022-11-28,9525,HOU,A,DEN,L (-16),0,14:58,1,6,.167,1,6,.167,0,0,,0,2,2,0,1,0,0,2,3,0.0,0
21,18,2022-11-30,9527,HOU,A,DEN,L (-20),0,20:36,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,2,6,3.5,0
22,19,2022-12-02,9529,HOU,A,PHO,W (+1),0,11:31,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,1,0,0,3,3,3.1,+14
23,20,2022-12-03,9530,HOU,A,GSW,L (-19),0,18:31,1,3,.333,1,3,.333,3,3,1.000,0,1,1,2,1,0,1,0,6,6.0,+9
24,21,2022-12-05,9532,HOU,H,PHI,W (+9),0,10:48,1,5,.200,1,5,.200,2,3,.667,1,0,1,0,2,0,0,1,5,3.8,-7
26,22,2022-12-11,9538,HOU,H,MIL,W (+5),0,10:22,2,4,.500,1,3,.333,0,0,,0,1,1,0,0,2,0,0,5,4.7,+10
27,23,2022-12-13,9540,HOU,H,PHO,W (+14),0,16:44,2,5,.400,1,4,.250,3,3,1.000,2,2,4,1,0,0,0,1,8,7.6,+5
28,24,2022-12-15,9542,HOU,H,MIA,L (-3),0,7:28,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,0,5,5.0,-10
