Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,15,2018-11-17,7510,BRK,H,LAC,L (-8),1,28:17,8,13,.615,0,1,.000,8,9,.889,5,6,11,2,0,1,1,3,24,22.9,0
18,16,2018-11-20,7513,BRK,A,MIA,W (+12),1,30:22,5,8,.625,0,0,,3,4,.750,5,9,14,2,0,2,0,2,13,17.2,+15
19,17,2018-11-21,7514,BRK,A,DAL,L (-6),1,26:12,3,8,.375,0,2,.000,0,0,,3,3,6,1,1,1,0,3,6,5.8,-5
20,18,2018-11-23,7516,BRK,H,MIN,L (-10),1,26:02,5,8,.625,0,2,.000,2,2,1.000,1,3,4,1,0,0,1,6,12,7.3,+3
21,19,2018-11-25,7518,BRK,H,PHI,L (-2),1,35:35,7,11,.636,0,1,.000,3,5,.600,4,6,10,0,0,0,3,4,17,11.3,-2
22,20,2018-11-28,7521,BRK,H,UTA,L (-10),1,29:10,3,6,.500,0,0,,8,11,.727,5,5,10,1,0,0,1,1,14,14.1,-7
23,21,2018-11-30,7523,BRK,H,MEM,L (-6),1,38:37,5,5,1.000,0,0,,5,6,.833,3,9,12,5,1,1,3,5,15,18.1,-12
24,22,2018-12-01,7524,BRK,A,WAS,L (-14),1,25:28,3,4,.750,0,0,,0,1,.000,2,6,8,0,0,0,5,2,6,1.4,-4
25,23,2018-12-03,7526,BRK,H,CLE,L (-2),1,32:24,4,7,.571,1,2,.500,0,0,,0,3,3,1,0,1,1,1,9,6.6,+6
26,24,2018-12-05,7528,BRK,H,OKC,L (-2),1,27:56,5,14,.357,0,2,.000,5,5,1.000,5,3,8,4,0,1,2,4,15,11.5,-13
27,25,2018-12-07,7530,BRK,H,TOR,W (+1),1,32:22,5,6,.833,0,1,.000,2,2,1.000,3,7,10,2,2,2,4,3,12,13.6,-10
28,26,2018-12-08,7531,BRK,A,NYK,W (+8),1,26:15,5,9,.556,0,0,,4,4,1.000,3,9,12,0,0,2,1,6,14,12.5,+7
29,27,2018-12-12,7535,BRK,A,PHI,W (+3),1,16:22,3,4,.750,0,1,.000,2,2,1.000,1,4,5,2,0,0,1,3,8,7.5,+8
30,28,2018-12-14,7537,BRK,H,WAS,W (+7),1,28:11,4,7,.571,0,0,,4,4,1.000,0,5,5,2,1,2,0,1,12,13.6,+8
31,29,2018-12-16,7539,BRK,H,ATL,W (+17),1,14:35,5,6,.833,0,0,,1,1,1.000,2,2,4,0,0,2,1,4,11,9.6,+15
32,30,2018-12-18,7541,BRK,H,LAL,W (+5),1,20:27,3,7,.429,0,1,.000,0,1,.000,0,8,8,1,2,2,2,3,6,5.2,-2
33,31,2018-12-19,7542,BRK,A,CHI,W (+3),1,30:52,7,12,.583,0,0,,2,3,.667,2,10,12,3,0,0,0,1,16,16.1,+1
34,32,2018-12-21,7544,BRK,H,IND,L (-8),1,29:26,3,3,1.000,0,0,,4,4,1.000,2,3,5,2,0,1,0,0,10,13.5,-2
35,33,2018-12-23,7546,BRK,H,PHO,W (+8),1,23:46,5,9,.556,1,1,1.000,0,1,.000,3,6,9,2,1,0,0,0,11,12.6,+12
36,34,2018-12-26,7549,BRK,H,CHO,W (+2),1,23:43,3,5,.600,0,1,.000,1,2,.500,2,7,9,1,0,1,2,2,7,6.4,+3
37,35,2018-12-28,7551,BRK,A,CHO,L (-13),1,17:04,1,8,.125,0,0,,6,8,.750,6,4,10,0,1,2,5,2,8,4.0,-22
38,36,2018-12-29,7552,BRK,A,MIL,L (-14),1,20:42,3,5,.600,0,0,,2,4,.500,0,4,4,1,0,2,1,1,8,6.8,-10
39,37,2019-01-02,7556,BRK,H,NOP,W (+5),1,31:26,3,6,.500,0,0,,4,4,1.000,3,8,11,0,1,2,0,1,10,13.5,-22
40,38,2019-01-04,7558,BRK,A,MEM,W (+9),1,26:06,6,11,.545,0,1,.000,0,0,,5,7,12,0,1,2,1,3,12,12.5,-4
41,39,2019-01-06,7560,BRK,A,CHI,W (+17),1,23:31,6,8,.750,0,0,,7,9,.778,0,6,6,0,0,2,1,2,19,16.4,+12
42,40,2019-01-07,7561,BRK,A,BOS,L (-21),1,23:59,2,5,.400,0,0,,2,2,1.000,1,7,8,2,1,1,1,0,6,8.2,-9
43,41,2019-01-09,7563,BRK,H,ATL,W (+16),1,25:28,4,4,1.000,0,0,,3,4,.750,1,4,5,1,1,3,2,3,11,11.9,+2
44,42,2019-01-11,7565,BRK,A,TOR,L (-17),1,22:20,4,7,.571,0,0,,1,2,.500,3,9,12,0,1,2,0,1,9,12.1,-9
45,43,2019-01-14,7568,BRK,H,BOS,W (+7),1,33:02,5,9,.556,0,0,,9,10,.900,5,7,12,2,1,4,3,0,19,22.1,+13
46,44,2019-01-16,7570,BRK,A,HOU,W (+3),1,43:03,10,19,.526,0,3,.000,0,1,.000,6,18,24,2,0,3,0,3,20,22.2,+14
47,45,2019-01-18,7572,BRK,A,ORL,W (+2),1,25:33,2,6,.333,0,0,,2,3,.667,1,9,10,2,1,4,1,3,6,8.6,+5
48,46,2019-01-21,7575,BRK,H,SAC,W (+29),1,23:12,3,5,.600,0,1,.000,2,2,1.000,2,10,12,1,0,0,4,1,8,6.4,+12
49,47,2019-01-23,7577,BRK,H,ORL,W (+4),1,28:59,3,7,.429,0,1,.000,0,0,,4,7,11,2,1,0,1,0,6,8.6,0
50,48,2019-01-25,7579,BRK,H,NYK,W (+10),1,19:52,1,2,.500,0,0,,0,0,,1,5,6,0,0,1,2,3,2,0.7,0
51,49,2019-01-28,7582,BRK,A,BOS,L (-8),1,22:29,3,6,.500,0,1,.000,0,0,,4,6,10,1,2,1,1,1,6,9.6,-7
52,50,2019-01-29,7583,BRK,H,CHI,W (+5),1,29:10,2,4,.500,0,0,,3,4,.750,0,8,8,3,0,1,2,1,7,7.4,+5
53,51,2019-01-31,7585,BRK,A,SAS,L (-3),1,28:17,6,7,.857,1,1,1.000,1,3,.333,0,3,3,4,2,2,1,4,14,15.2,-11
54,52,2019-02-02,7587,BRK,A,ORL,L (-13),1,25:47,3,4,.750,0,0,,0,0,,1,7,8,4,1,0,1,1,6,9.6,-15
55,53,2019-02-04,7589,BRK,H,MIL,L (-19),1,23:56,4,7,.571,0,1,.000,0,0,,5,6,11,1,0,4,2,1,8,11.1,-15
56,54,2019-02-06,7591,BRK,H,DEN,W (+5),1,23:31,6,10,.600,0,1,.000,3,3,1.000,3,2,5,1,0,1,4,3,15,9.3,-16
57,55,2019-02-08,7593,BRK,H,CHI,L (-19),1,29:12,4,8,.500,0,0,,4,4,1.000,2,8,10,0,0,1,0,3,12,11.3,-11
58,56,2019-02-11,7596,BRK,A,TOR,L (-2),1,29:15,6,10,.600,1,2,.500,2,3,.667,0,3,3,2,0,1,0,3,15,11.8,-1
59,57,2019-02-13,7598,BRK,A,CLE,W (+9),1,41:47,4,11,.364,0,1,.000,2,4,.500,5,7,12,3,1,6,1,2,10,14.2,+5
60,58,2019-02-21,7606,BRK,H,POR,L (-14),1,22:43,4,7,.571,0,0,,4,4,1.000,2,9,11,1,1,0,2,6,12,10.1,-19
61,59,2019-02-23,7608,BRK,A,CHO,W (+2),1,31:28,4,8,.500,0,2,.000,3,6,.500,2,9,11,2,0,3,1,4,11,10.8,+9
62,60,2019-02-25,7610,BRK,H,SAS,W (+16),1,26:49,4,4,1.000,0,0,,1,4,.250,1,7,8,0,1,1,1,1,9,9.7,+14
63,61,2019-02-27,7612,BRK,H,WAS,L (-9),1,22:26,6,9,.667,0,1,.000,0,1,.000,1,5,6,0,1,3,0,2,12,12.2,-15
64,62,2019-03-01,7614,BRK,H,CHO,L (-11),1,23:00,4,5,.800,0,0,,2,4,.500,0,2,2,2,0,1,1,1,10,8.6,-23
65,63,2019-03-02,7615,BRK,A,MIA,L (-29),1,18:02,3,6,.500,0,1,.000,0,2,.000,1,2,3,0,0,0,0,2,6,2.7,-11
66,64,2019-03-04,7617,BRK,H,DAL,W (+39),1,20:56,4,5,.800,0,1,.000,0,0,,1,3,4,0,1,0,0,1,8,8.3,+8
67,65,2019-03-06,7619,BRK,H,CLE,W (+6),1,26:53,6,7,.857,0,0,,3,4,.750,3,8,11,3,0,1,2,6,15,15.0,+3
68,66,2019-03-09,7622,BRK,A,ATL,W (+2),1,29:42,5,6,.833,0,0,,10,16,.625,7,5,12,2,1,1,1,2,20,23.1,-6
69,67,2019-03-11,7624,BRK,H,DET,W (+28),1,25:05,5,6,.833,0,0,,1,2,.500,2,6,8,1,1,2,0,3,11,13.5,+27
70,68,2019-03-13,7626,BRK,A,OKC,L (-12),1,30:28,3,4,.750,0,0,,2,2,1.000,1,4,5,1,0,1,0,4,8,8.1,-11
71,69,2019-03-16,7629,BRK,A,UTA,L (-16),1,20:36,0,1,.000,0,1,.000,4,4,1.000,0,5,5,1,2,4,0,5,4,8.3,+1
72,70,2019-03-17,7630,BRK,A,LAC,L (-3),1,29:38,5,10,.500,0,0,,3,3,1.000,4,7,11,0,0,2,1,1,13,12.9,-15
73,71,2019-03-19,7632,BRK,A,SAC,W (+2),1,21:07,5,8,.625,0,0,,3,3,1.000,2,5,7,0,1,1,2,2,13,11.2,-20
74,72,2019-03-22,7635,BRK,A,LAL,W (+5),1,27:54,4,7,.571,0,0,,5,8,.625,3,8,11,0,0,1,2,2,13,10.9,+4
75,73,2019-03-25,7638,BRK,A,POR,L (-4),1,25:42,3,8,.375,0,0,,4,8,.500,3,5,8,2,0,0,2,6,10,4.6,-7
76,74,2019-03-28,7641,BRK,A,PHI,L (-13),1,8:44,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,1,1,4,4.0,-13
77,75,2019-03-30,7643,BRK,H,BOS,W (+14),1,29:50,2,3,.667,0,0,,6,8,.750,0,7,7,3,0,2,2,1,10,11.1,+25
78,76,2019-04-01,7645,BRK,H,MIL,L (-10),1,27:24,4,7,.571,0,1,.000,2,4,.500,2,7,9,2,0,2,3,2,10,8.4,-12
79,77,2019-04-03,7647,BRK,H,TOR,L (-10),1,27:03,6,6,1.000,0,0,,0,0,,2,7,9,0,0,1,1,0,12,13.4,-4
80,78,2019-04-06,7650,BRK,A,MIL,W (+5),1,12:22,4,4,1.000,0,0,,2,2,1.000,2,5,7,0,0,0,0,1,10,11.3,-7
81,79,2019-04-07,7651,BRK,A,IND,W (+12),1,28:10,6,10,.600,0,1,.000,0,0,,3,4,7,0,1,1,2,1,12,10.0,+8
82,80,2019-04-10,7654,BRK,H,MIA,W (+19),1,21:55,0,4,.000,0,0,,1,2,.500,0,14,14,2,0,2,1,2,1,3.0,-2
1,1,2019-10-23,7850,BRK,H,MIN,L (-1),1,36:22,3,6,.500,0,0,,0,4,.000,3,6,9,1,1,5,0,4,6,8.9,+11
2,2,2019-10-25,7852,BRK,H,NYK,W (+4),1,25:12,2,6,.333,0,0,,0,0,,3,8,11,2,1,0,2,2,4,4.7,-5
3,3,2019-10-27,7854,BRK,A,MEM,L (-1),0,27:29,5,6,.833,0,0,,4,4,1.000,4,9,13,1,0,0,2,2,14,15.2,+8
4,4,2019-10-30,7857,BRK,H,IND,L (-10),0,21:40,3,5,.600,0,0,,2,3,.667,4,4,8,1,0,2,2,1,8,9.0,-9
5,5,2019-11-01,7859,BRK,H,HOU,W (+7),1,31:02,3,3,1.000,0,0,,1,4,.250,2,8,10,1,0,2,2,1,7,8.4,+29
6,6,2019-11-02,7860,BRK,A,DET,L (-4),0,18:02,3,7,.429,0,0,,1,2,.500,4,3,7,0,0,0,0,1,7,6.2,+3
7,7,2019-11-04,7862,BRK,H,NOP,W (+10),1,30:03,7,8,.875,0,0,,4,7,.571,4,6,10,1,1,0,3,3,18,16.1,+12
8,8,2019-11-08,7866,BRK,A,POR,W (+4),1,35:46,4,8,.500,0,0,,4,8,.500,3,6,9,1,1,5,0,2,12,14.7,0
9,9,2019-11-10,7868,BRK,A,PHO,L (-26),1,11:55,1,2,.500,0,0,,3,4,.750,1,1,2,0,0,0,4,5,5,-1.4,-20
10,10,2019-11-12,7870,BRK,A,UTA,L (-5),1,17:34,1,2,.500,0,0,,2,2,1.000,2,5,7,1,0,2,2,6,4,3.6,-14
11,11,2019-11-14,7872,BRK,A,DEN,L (-8),1,29:51,7,10,.700,0,1,.000,3,5,.600,1,9,10,0,0,1,0,0,17,16.1,-6
12,12,2019-11-16,7874,BRK,A,CHI,W (+6),1,21:43,5,5,1.000,0,0,,1,1,1.000,1,6,7,2,2,2,0,2,11,16.0,+6
13,13,2019-11-18,7876,BRK,H,IND,L (-29),1,24:10,4,7,.571,0,0,,2,4,.500,2,10,12,1,0,1,0,1,10,11.3,-8
14,14,2019-11-20,7878,BRK,H,CHO,W (+10),1,27:34,9,12,.750,0,0,,4,6,.667,8,9,17,0,2,0,2,4,22,23.1,+10
15,15,2019-11-22,7880,BRK,H,SAC,W (+19),1,25:19,5,6,.833,0,0,,1,2,.500,1,8,9,1,1,1,1,2,11,12.1,+8
16,16,2019-11-24,7882,BRK,A,NYK,W (+2),1,31:44,5,9,.556,0,0,,8,11,.727,4,6,10,1,1,0,0,2,18,18.0,+5
17,17,2019-11-25,7883,BRK,A,CLE,W (+2),1,34:17,9,10,.900,0,0,,4,5,.800,9,12,21,3,2,2,0,2,22,32.8,+7
18,18,2019-11-27,7885,BRK,A,BOS,L (-11),1,29:40,6,8,.750,0,0,,5,12,.417,5,9,14,3,0,1,1,3,17,17.8,-7
19,19,2019-11-29,7887,BRK,H,BOS,W (+5),1,25:18,7,12,.583,0,0,,0,2,.000,4,7,11,1,1,1,2,4,14,11.3,+14
20,20,2019-12-01,7889,BRK,H,MIA,L (-3),1,24:22,1,3,.333,0,0,,2,2,1.000,3,9,12,2,0,0,0,5,4,6.5,-1
21,21,2019-12-04,7892,BRK,A,ATL,W (+12),1,28:55,8,11,.727,0,0,,4,4,1.000,7,6,13,2,2,3,1,3,20,25.5,+6
