Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,8,2017-11-25,8658,POR,A,WAS,W (+3),0,4:10,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
21,9,2017-11-27,8660,POR,A,NYK,W (+12),0,3:56,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,+8
22,10,2017-11-30,8663,POR,H,MIL,L (-12),0,1:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+4
25,11,2017-12-09,8672,POR,H,HOU,L (-7),0,14:35,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,3,0,-3.7,-4
26,12,2017-12-11,8674,POR,A,GSW,L (-7),0,17:12,3,9,.333,0,4,.000,2,2,1.000,2,1,3,0,0,0,0,1,8,4.2,+8
27,13,2017-12-13,8676,POR,A,MIA,W (+7),0,4:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
32,14,2017-12-22,8685,POR,H,DEN,L (-17),1,9:34,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.2,-5
35,15,2017-12-30,8693,POR,A,ATL,L (-15),0,3:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
37,16,2018-01-02,8696,POR,A,CLE,L (-17),0,5:49,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,2,1,0,-1.0,+1
38,17,2018-01-05,8699,POR,H,ATL,W (+21),0,6:49,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,1,0,0,3,1.3,-2
40,18,2018-01-09,8703,POR,A,OKC,W (+11),0,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
43,19,2018-01-14,8708,POR,A,MIN,L (-17),0,6:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
48,20,2018-01-24,8718,POR,H,MIN,W (+9),0,2:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
49,21,2018-01-26,8720,POR,A,DAL,W (+14),0,2:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-6
51,22,2018-01-31,8725,POR,H,CHI,W (+16),0,5:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-9
52,23,2018-02-02,8727,POR,A,TOR,L (-25),0,6:42,0,3,.000,0,1,.000,0,0,,1,1,2,0,1,0,0,0,0,-0.1,+1
54,24,2018-02-05,8730,POR,A,DET,L (-20),0,4:10,2,4,.500,1,1,1.000,0,1,.000,0,0,0,1,1,0,0,0,5,4.3,0
56,25,2018-02-09,8734,POR,A,SAC,W (+18),0,2:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-1
57,26,2018-02-11,8736,POR,H,UTA,L (-19),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
61,27,2018-02-27,8752,POR,H,SAC,W (+17),0,2:34,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+1
65,28,2018-03-06,8759,POR,H,NYK,W (+24),0,3:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,+1
66,29,2018-03-09,8762,POR,H,GSW,W (+17),0,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
67,30,2018-03-12,8765,POR,H,MIA,W (+16),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
70,31,2018-03-18,8771,POR,A,LAC,W (+13),0,2:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
76,32,2018-03-30,8783,POR,H,LAC,W (+9),0,1:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
77,33,2018-04-01,8785,POR,H,MEM,W (+15),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
79,34,2018-04-05,8789,POR,A,HOU,L (-2),0,3:57,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,4.0,+15
82,35,2018-04-11,8795,POR,H,UTA,W (+9),0,1:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
1,1,2018-10-18,8985,POR,H,LAL,W (+9),1,12:40,1,4,.250,1,4,.250,0,0,,0,2,2,0,1,0,1,1,3,0.8,-3
2,2,2018-10-20,8987,POR,H,SAS,W (+13),1,15:50,2,4,.500,0,0,,1,2,.500,2,4,6,0,0,1,0,0,5,5.9,-3
3,3,2018-10-22,8989,POR,H,WAS,L (-1),1,12:24,2,4,.500,0,2,.000,0,0,,0,0,0,1,1,0,2,2,4,0.9,-6
4,4,2018-10-25,8992,POR,A,ORL,W (+14),1,5:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
5,5,2018-10-27,8994,POR,A,MIA,L (-9),1,12:45,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,0,0,7,6.1,0
6,6,2018-10-29,8996,POR,A,IND,W (+10),1,12:08,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,1,0,-0.5,-2
7,7,2018-10-30,8997,POR,A,HOU,W (+19),1,14:57,3,5,.600,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,5.0,+15
8,8,2018-11-01,8999,POR,H,NOP,W (+13),1,15:44,4,4,1.000,3,3,1.000,0,0,,1,1,2,0,0,2,1,3,11,10.0,-1
9,9,2018-11-03,9001,POR,H,LAL,L (-4),1,18:46,3,4,.750,0,0,,0,0,,3,4,7,0,2,0,0,1,6,9.3,-11
10,10,2018-11-04,9002,POR,H,MIN,W (+30),1,24:15,4,8,.500,0,2,.000,0,0,,3,3,6,0,1,0,1,3,8,5.8,+8
11,11,2018-11-06,9004,POR,H,MIL,W (+15),1,15:21,4,9,.444,2,6,.333,0,0,,0,2,2,0,1,1,0,0,10,7.6,-3
12,12,2018-11-08,9006,POR,H,LAC,W (+11),1,13:42,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-0.2,+4
13,13,2018-11-11,9009,POR,H,BOS,W (+6),1,14:22,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,1,1,3,0,8,7.1,-2
14,14,2018-11-14,9012,POR,A,LAL,L (-9),1,23:38,2,2,1.000,2,2,1.000,0,0,,1,3,4,0,1,0,1,4,6,5.4,+14
15,15,2018-11-16,9014,POR,A,MIN,L (-16),1,15:22,1,5,.200,0,2,.000,2,4,.500,1,0,1,0,0,0,0,0,4,0.8,-9
16,16,2018-11-18,9016,POR,A,WAS,W (+10),1,26:10,3,7,.429,1,5,.200,0,0,,0,2,2,2,2,1,1,1,7,6.6,+9
17,17,2018-11-20,9018,POR,A,NYK,W (+4),1,17:12,1,3,.333,1,3,.333,0,0,,1,2,3,1,0,1,0,0,3,4.0,-8
18,18,2018-11-21,9019,POR,A,MIL,L (-43),1,9:01,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-12
19,19,2018-11-23,9021,POR,A,GSW,L (-28),1,20:08,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,2,2,-1.2,-15
25,20,2018-12-06,9034,POR,H,PHO,W (+22),0,26:10,10,13,.769,3,5,.600,1,3,.333,2,5,7,0,2,0,2,2,24,20.2,+19
26,21,2018-12-08,9036,POR,H,MIN,W (+8),0,15:17,2,10,.200,0,6,.000,2,2,1.000,1,1,2,0,2,0,0,3,6,1.6,-6
27,22,2018-12-11,9039,POR,A,HOU,L (-7),0,4:10,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-12
28,23,2018-12-12,9040,POR,A,MEM,L (-9),1,14:16,1,1,1.000,0,0,,0,0,,1,3,4,0,1,1,0,1,2,4.6,-3
32,24,2018-12-21,9049,POR,H,UTA,L (-30),0,5:47,0,0,,0,0,,3,4,.750,1,0,1,0,0,0,0,0,3,3.3,-5
34,25,2018-12-25,9053,POR,A,UTA,L (-21),0,2:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
36,26,2018-12-29,9057,POR,H,GSW,L (-10),0,1:49,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
37,27,2018-12-30,9058,POR,H,PHI,W (+34),0,12:04,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,2,3,3,-0.2,+15
39,28,2019-01-04,9063,POR,H,OKC,L (-2),0,12:21,5,7,.714,1,2,.500,0,0,,0,1,1,0,0,0,1,0,11,7.4,+5
40,29,2019-01-05,9064,POR,H,HOU,W (+9),0,21:35,3,7,.429,1,4,.250,2,2,1.000,0,2,2,0,1,0,0,1,9,6.5,-3
41,30,2019-01-07,9066,POR,H,NYK,W (+10),0,21:59,3,5,.600,1,2,.500,3,4,.750,4,7,11,4,0,0,0,0,10,15.0,+2
42,31,2019-01-09,9068,POR,H,CHI,W (+12),1,17:00,1,4,.250,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,0.6,-5
43,32,2019-01-11,9070,POR,H,CHO,W (+31),1,26:47,4,10,.400,1,4,.250,0,0,,1,4,5,2,0,0,0,2,9,6.1,+15
44,33,2019-01-13,9072,POR,A,DEN,L (-3),1,18:21,5,6,.833,1,2,.500,2,2,1.000,0,2,2,0,0,0,0,1,13,11.0,+6
45,34,2019-01-14,9073,POR,A,SAC,L (-8),1,22:27,6,9,.667,0,2,.000,1,1,1.000,2,1,3,0,0,0,1,3,13,8.6,+4
46,35,2019-01-16,9075,POR,H,CLE,W (+17),1,25:56,8,11,.727,2,2,1.000,0,0,,0,3,3,3,0,1,0,2,18,16.4,+18
47,36,2019-01-18,9077,POR,H,NOP,W (+16),0,18:29,8,14,.571,4,9,.444,0,0,,1,0,1,0,0,0,0,1,20,13.7,+8
48,37,2019-01-21,9080,POR,A,UTA,W (+5),0,25:21,5,9,.556,2,3,.667,0,0,,0,3,3,0,1,1,0,3,12,9.1,+14
49,38,2019-01-22,9081,POR,A,OKC,L (-9),0,17:56,2,7,.286,0,4,.000,0,0,,1,2,3,1,0,0,0,0,4,1.9,+7
50,39,2019-01-24,9083,POR,A,PHO,W (+14),0,33:26,9,15,.600,2,6,.333,0,0,,2,6,8,3,1,2,3,5,20,15.8,+11
51,40,2019-01-26,9085,POR,H,ATL,W (+9),0,25:26,2,8,.250,0,2,.000,2,2,1.000,2,3,5,1,0,0,1,1,6,2.8,-14
52,41,2019-01-30,9089,POR,H,UTA,W (+27),0,26:57,4,8,.500,3,5,.600,0,0,,0,5,5,3,0,2,2,3,11,8.8,+8
53,42,2019-02-05,9095,POR,H,MIA,L (-10),0,32:36,11,17,.647,2,5,.400,1,1,1.000,2,6,8,2,1,0,0,2,25,22.3,-4
54,43,2019-02-07,9097,POR,H,SAS,W (+9),0,30:44,5,10,.500,1,5,.200,2,2,1.000,0,3,3,2,1,0,1,1,13,9.9,+15
55,44,2019-02-10,9100,POR,A,DAL,L (-1),0,25:58,4,7,.571,1,2,.500,0,0,,0,1,1,1,0,0,2,3,9,3.5,+4
56,45,2019-02-11,9101,POR,A,OKC,L (-9),0,28:23,5,7,.714,2,3,.667,5,8,.625,2,2,4,1,0,4,0,1,17,18.0,-2
57,46,2019-02-13,9103,POR,H,GSW,W (+22),0,26:08,7,9,.778,3,5,.600,0,0,,0,2,2,1,2,0,0,1,17,16.4,+21
58,47,2019-02-21,9111,POR,A,BRK,W (+14),0,23:43,3,6,.500,0,1,.000,0,1,.000,2,3,5,0,1,3,2,3,6,4.8,-9
59,48,2019-02-23,9113,POR,A,PHI,W (+15),0,27:30,3,8,.375,0,2,.000,2,2,1.000,6,5,11,0,0,2,2,4,8,7.1,-6
60,49,2019-02-25,9115,POR,A,CLE,W (+13),0,16:25,3,5,.600,1,2,.500,0,0,,0,3,3,2,0,0,0,1,7,6.6,-3
61,50,2019-02-27,9117,POR,A,BOS,W (+5),0,12:24,2,3,.667,1,2,.500,0,0,,1,2,3,1,0,0,0,1,5,5.3,-11
62,51,2019-03-01,9119,POR,A,TOR,L (-2),0,26:59,5,10,.500,1,4,.250,2,3,.667,1,6,7,1,2,1,2,4,13,9.9,+11
63,52,2019-03-03,9121,POR,A,CHO,W (+10),0,17:14,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,0,0,3,2,0.4,-8
64,53,2019-03-05,9123,POR,A,MEM,L (-9),0,17:24,4,6,.667,0,2,.000,0,0,,1,5,6,0,0,0,0,4,8,6.0,-6
65,54,2019-03-07,9125,POR,H,OKC,L (-8),0,15:35,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,4,0,-3.7,+1
66,55,2019-03-09,9127,POR,H,PHO,W (+7),0,25:23,4,7,.571,0,2,.000,1,2,.500,2,3,5,1,0,2,2,5,9,5.7,-8
67,56,2019-03-12,9130,POR,A,LAC,W (+21),0,25:14,4,8,.500,1,3,.333,0,0,,0,4,4,1,0,0,2,0,9,4.9,+16
68,57,2019-03-15,9133,POR,A,NOP,W (+12),0,13:12,0,6,.000,0,3,.000,0,0,,0,1,1,1,0,1,1,1,0,-3.9,-2
69,58,2019-03-16,9134,POR,A,SAS,L (-5),0,19:24,2,4,.500,0,1,.000,0,0,,2,5,7,2,0,1,2,3,4,3.8,-1
70,59,2019-03-18,9136,POR,H,IND,W (+8),1,14:09,0,5,.000,0,3,.000,0,0,,0,3,3,0,0,0,0,0,0,-2.6,-1
71,60,2019-03-20,9138,POR,H,DAL,W (+8),1,24:43,4,10,.400,3,6,.500,2,2,1.000,0,3,3,0,0,1,0,4,13,7.6,-8
72,61,2019-03-23,9141,POR,H,DET,W (+5),1,13:06,0,1,.000,0,1,.000,2,4,.500,0,0,0,0,0,0,1,1,2,-0.9,+1
73,62,2019-03-25,9143,POR,H,BRK,W (+4),1,13:16,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
74,63,2019-03-27,9145,POR,A,CHI,W (+20),1,19:19,2,3,.667,0,1,.000,4,5,.800,1,1,2,1,2,0,0,2,8,9.2,+10
75,64,2019-03-29,9147,POR,A,ATL,W (+20),1,19:57,3,4,.750,0,1,.000,3,4,.750,1,2,3,0,1,0,0,0,9,9.3,+12
76,65,2019-03-30,9148,POR,A,DET,L (-9),1,24:49,5,10,.500,0,3,.000,0,0,,1,2,3,2,1,1,0,3,10,8.2,+7
77,66,2019-04-01,9150,POR,A,MIN,W (+10),0,13:59,3,6,.500,1,3,.333,4,6,.667,0,1,1,0,0,0,0,0,11,7.5,+7
78,67,2019-04-03,9152,POR,H,MEM,W (+27),0,15:18,4,6,.667,0,1,.000,0,0,,1,2,3,1,0,0,0,5,8,5.4,-1
79,68,2019-04-05,9154,POR,A,DEN,L (-9),0,19:05,6,10,.600,3,5,.600,0,0,,0,2,2,2,1,0,0,4,15,11.8,-18
80,69,2019-04-07,9156,POR,H,DEN,W (+7),0,11:52,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,1.2,-4
81,70,2019-04-09,9158,POR,A,LAL,W (+3),0,8:50,0,4,.000,0,2,.000,0,0,,0,2,2,0,0,0,0,2,0,-3.0,-2
82,71,2019-04-10,9159,POR,H,SAC,W (+5),1,48:00,7,15,.467,2,3,.667,3,5,.600,0,4,4,2,1,0,4,2,19,9.3,+5
1,1,2019-10-23,9355,MIN,A,BRK,W (+1),0,22:42,4,7,.571,2,4,.500,0,0,,0,2,2,1,0,1,0,1,10,8.3,+8
2,2,2019-10-25,9357,MIN,A,CHO,W (+22),0,25:10,4,13,.308,4,9,.444,0,0,,0,1,1,0,0,1,3,3,12,1.3,+21
3,3,2019-10-27,9359,MIN,H,MIA,W (+7),0,25:50,3,9,.333,0,3,.000,0,1,.000,1,2,3,2,1,0,1,4,6,1.6,+11
4,4,2019-10-30,9362,MIN,A,PHI,L (-22),0,23:35,3,6,.500,0,1,.000,0,0,,1,2,3,0,1,1,0,2,6,5.2,-8
5,5,2019-11-02,9365,MIN,A,WAS,W (+22),0,26:30,5,10,.500,2,3,.667,2,2,1.000,0,3,3,0,0,1,1,2,14,8.8,+15
6,6,2019-11-04,9367,MIN,H,MIL,L (-28),0,26:27,2,10,.200,0,3,.000,1,1,1.000,2,2,4,0,2,0,1,4,5,0.2,-21
7,7,2019-11-06,9369,MIN,A,MEM,L (-16),0,22:15,3,7,.429,1,3,.333,2,2,1.000,0,0,0,2,3,0,2,1,9,7.3,-12
8,8,2019-11-08,9371,MIN,H,GSW,W (+6),0,29:33,6,13,.462,2,5,.400,0,0,,2,3,5,0,0,1,3,1,14,6.9,+3
9,9,2019-11-10,9373,MIN,H,DEN,L (-2),0,26:42,4,12,.333,0,6,.000,0,0,,1,4,5,1,0,2,0,3,8,4.0,0
10,10,2019-11-11,9374,MIN,A,DET,W (+6),0,33:00,6,9,.667,4,5,.800,0,1,.000,2,0,2,1,2,1,3,1,16,13.1,+5
11,11,2019-11-13,9376,MIN,H,SAS,W (+15),0,29:18,7,9,.778,1,3,.333,1,2,.500,1,2,3,1,2,0,0,4,16,14.5,+11
12,12,2019-11-15,9378,MIN,H,WAS,L (-21),0,27:49,2,7,.286,0,3,.000,0,0,,1,3,4,1,0,0,3,1,4,-1.2,-4
13,13,2019-11-16,9379,MIN,H,HOU,L (-20),1,36:11,9,14,.643,3,4,.750,0,0,,0,5,5,2,1,1,1,3,21,17.2,-7
14,14,2019-11-18,9381,MIN,A,UTA,W (+10),1,13:51,3,6,.500,0,2,.000,0,1,.000,1,0,1,0,0,1,0,1,6,3.6,-7
56,15,2020-02-24,9479,MIN,A,DAL,L (-16),0,13:18,2,7,.286,1,4,.250,0,1,.000,0,3,3,0,0,0,1,2,5,-0.4,+3
57,16,2020-02-26,9481,MIN,A,MIA,W (+3),0,13:12,0,3,.000,0,2,.000,5,6,.833,0,3,3,2,2,0,0,5,5,4.8,0
58,17,2020-02-28,9483,MIN,A,ORL,L (-11),0,13:53,3,7,.429,1,2,.500,2,2,1.000,0,0,0,0,1,0,1,1,9,4.9,-16
59,18,2020-03-01,9485,MIN,H,DAL,L (-20),0,14:48,2,7,.286,1,2,.500,1,2,.500,0,2,2,0,0,0,0,1,6,1.7,+12
60,19,2020-03-03,9487,MIN,A,NOP,W (+5),0,13:39,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,-1
61,20,2020-03-04,9488,MIN,H,CHI,W (+7),0,13:39,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,+5
62,21,2020-03-06,9490,MIN,H,ORL,L (-14),0,17:34,5,8,.625,1,3,.333,3,3,1.000,1,1,2,1,1,0,0,0,14,13.1,+3
63,22,2020-03-08,9491,MIN,H,NOP,L (-13),0,19:15,4,6,.667,0,1,.000,3,4,.750,1,0,1,0,1,0,2,2,11,6.9,+9
64,23,2020-03-10,9493,MIN,A,HOU,L (-6),0,16:58,3,5,.600,1,2,.500,2,2,1.000,3,0,3,0,0,0,2,5,9,4.8,-8
1,1,2020-12-23,9781,MIN,H,DET,W (+10),1,16:33,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-15
2,2,2020-12-26,9784,MIN,A,UTA,W (+5),1,13:36,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.9,0
3,3,2020-12-27,9785,MIN,A,LAL,L (-36),1,14:47,4,8,.500,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,1,10,6.5,-17
4,4,2020-12-29,9787,MIN,A,LAC,L (-23),0,13:03,2,4,.500,0,1,.000,0,0,,0,1,1,1,1,2,0,3,4,4.2,-7
5,5,2021-01-01,9790,MIN,H,WAS,L (-21),0,15:06,2,6,.333,1,3,.333,7,9,.778,0,1,1,1,3,0,1,3,12,9.6,-1
6,6,2021-01-03,9792,MIN,H,DEN,L (-15),0,22:21,2,4,.500,0,2,.000,2,2,1.000,0,0,0,2,2,0,1,1,6,6.0,-8
7,7,2021-01-05,9794,MIN,A,DEN,L (-7),0,14:22,2,3,.667,1,2,.500,2,2,1.000,0,1,1,1,0,1,1,3,7,5.2,-9
8,8,2021-01-07,9796,MIN,A,POR,L (-18),0,12:44,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,1,1,0,4,1.7,-10
9,9,2021-01-09,9798,MIN,H,SAS,L (-3),0,4:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
14,10,2021-01-22,9811,MIN,H,ATL,L (-18),0,12:38,3,5,.600,0,2,.000,1,1,1.000,1,1,2,1,1,0,0,1,7,7.0,+5
16,11,2021-01-25,9814,MIN,A,GSW,L (-22),0,13:32,2,4,.500,0,0,,0,0,,0,3,3,2,0,1,1,2,4,3.2,-10
