Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
20,20,1985-12-05,8214,SEA,A,CLE,L (-3),1,27:00,8,13,.615,0,0,,3,4,.750,4,4,8,4,0,0,3,4,19,14.9,
21,21,1985-12-06,8215,SEA,A,WSB,L (-6),1,31:00,9,17,.529,0,0,,1,2,.500,4,1,5,2,2,0,1,3,19,14.6,
22,22,1985-12-08,8217,SEA,A,PHI,W (+5),1,31:00,9,19,.474,0,0,,6,6,1.000,6,1,7,0,5,2,4,3,24,20.0,
23,23,1985-12-10,8219,SEA,A,MIL,L (-19),1,30:00,3,16,.188,0,0,,4,4,1.000,7,2,9,1,0,0,3,4,10,1.6,
24,24,1985-12-11,8220,SEA,A,ATL,L (-8),1,34:00,9,14,.643,0,0,,6,6,1.000,4,2,6,1,1,0,1,3,24,20.7,
25,25,1985-12-13,8222,SEA,H,LAC,W (+19),1,33:00,5,11,.455,0,0,,3,3,1.000,2,2,4,2,0,0,2,3,13,7.5,
26,26,1985-12-15,8224,SEA,A,GSW,L (-7),1,25:00,4,9,.444,0,0,,4,4,1.000,1,5,6,1,0,0,1,3,12,8.0,
27,27,1985-12-17,8226,SEA,H,PHO,L (-5),1,26:00,4,6,.667,0,0,,0,0,,2,3,5,3,1,0,3,5,8,5.8,
28,28,1985-12-19,8228,SEA,H,DET,L (-2),1,38:00,13,23,.565,0,0,,3,3,1.000,3,3,6,1,1,0,4,4,29,17.2,
29,29,1985-12-21,8230,SEA,H,POR,L (-17),1,37:00,12,20,.600,0,0,,5,6,.833,4,2,6,3,0,1,1,6,29,22.2,
30,30,1985-12-27,8236,SEA,H,GSW,W (+12),1,30:00,10,15,.667,0,0,,0,0,,5,8,13,5,3,0,5,3,20,19.7,
31,31,1985-12-28,8237,SEA,H,LAC,L (-5),1,37:00,7,15,.467,0,0,,1,2,.500,4,9,13,2,3,0,3,4,15,12.2,
32,32,1985-12-30,8239,SEA,A,UTA,L (-2),1,39:00,9,15,.600,0,0,,4,10,.400,7,3,10,4,3,0,3,3,22,20.1,
33,33,1986-01-03,8243,SEA,H,DEN,W (+10),1,42:00,5,19,.263,0,0,,1,2,.500,5,10,15,2,2,1,3,3,11,5.7,
34,34,1986-01-06,8246,SEA,H,PHO,L (-17),1,45:00,9,20,.450,0,0,,6,9,.667,1,10,11,7,3,1,5,4,24,18.1,
35,35,1986-01-07,8247,SEA,H,UTA,W (+7),1,40:00,7,15,.467,0,0,,3,4,.750,2,5,7,6,4,0,6,4,17,12.4,
36,36,1986-01-09,8249,SEA,A,DEN,L (-4),1,32:00,3,9,.333,0,0,,1,2,.500,1,2,3,2,1,1,3,4,7,1.3,
37,37,1986-01-11,8251,SEA,H,LAL,W (+6),1,38:00,12,23,.522,0,0,,12,12,1.000,5,9,14,4,1,0,0,1,36,34.3,
38,38,1986-01-13,8253,SEA,H,DAL,L (-1),1,32:00,1,9,.111,0,0,,0,0,,1,9,10,3,1,0,5,1,2,-2.8,
39,39,1986-01-15,8255,SEA,A,LAC,L (-7),1,41:00,13,23,.565,0,0,,7,9,.778,5,5,10,1,3,0,4,5,33,24.0,
40,40,1986-01-17,8257,SEA,A,PHO,L (-3),1,22:00,4,9,.444,0,0,,2,2,1.000,2,2,4,1,0,0,3,6,10,2.6,
41,41,1986-01-18,8258,SEA,A,SAC,L (-2),1,43:00,6,17,.353,0,1,.000,1,1,1.000,3,3,6,2,4,0,6,4,13,4.3,
42,42,1986-01-21,8261,SEA,H,HOU,L (-4),1,38:00,4,9,.444,0,1,.000,1,3,.333,1,2,3,4,1,1,4,3,9,4.1,
43,43,1986-01-23,8263,SEA,A,POR,L (-10),1,43:00,9,21,.429,0,0,,3,5,.600,7,8,15,2,1,0,6,4,21,11.2,
44,44,1986-01-25,8265,SEA,H,NJN,W (+7),1,30:00,10,20,.500,0,0,,2,3,.667,3,3,6,2,0,0,4,4,22,10.4,
45,45,1986-01-28,8268,SEA,H,PHI,L (-7),1,40:00,9,23,.391,0,0,,2,2,1.000,6,4,10,2,1,0,3,1,20,11.9,
46,46,1986-01-30,8270,SEA,A,NJN,W (+7),1,19:00,1,6,.167,0,0,,2,2,1.000,1,1,2,0,0,0,4,1,4,-3.2,
47,47,1986-01-31,8271,SEA,A,IND,L (-7),1,32:00,8,18,.444,0,0,,0,0,,8,3,11,2,0,1,3,5,16,10.2,
48,48,1986-02-02,8273,SEA,A,BOS,L (-13),1,38:00,8,16,.500,0,0,,5,8,.625,6,3,9,3,1,0,2,2,21,17.2,
49,49,1986-02-04,8275,SEA,A,SAS,L (-5),1,12:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,2,3,0,-4.3,
50,50,1986-02-06,8277,SEA,A,SAC,L (-9),1,30:00,1,5,.200,0,0,,2,4,.500,0,4,4,1,2,0,3,4,4,-0.6,
51,51,1986-02-11,8282,SEA,H,UTA,W (+13),1,33:00,2,6,.333,0,0,,5,6,.833,4,5,9,1,0,0,4,6,9,3.8,
52,52,1986-02-13,8284,SEA,H,BOS,L (-9),1,34:00,6,17,.353,0,1,.000,1,2,.500,5,8,13,2,1,0,3,4,13,6.8,
53,53,1986-02-15,8286,SEA,H,WSB,W (+6),1,41:00,7,14,.500,0,0,,7,10,.700,3,4,7,3,1,1,3,4,21,15.3,
54,54,1986-02-17,8288,SEA,H,ATL,W (+13),1,10:00,0,4,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-2.6,
55,55,1986-02-19,8290,SEA,A,DET,L (-5),1,37:00,13,21,.619,0,0,,5,6,.833,5,5,10,3,0,2,2,4,31,26.0,
56,56,1986-02-21,8292,SEA,A,NYK,L (-13),1,29:00,11,19,.579,0,0,,6,6,1.000,5,6,11,3,0,0,5,5,28,19.5,
57,57,1986-02-22,8293,SEA,A,CHI,L (-4),1,40:00,12,18,.667,0,1,.000,2,2,1.000,2,6,8,2,0,1,4,6,26,17.1,
58,58,1986-02-25,8296,SEA,H,SAC,L (-2),1,39:00,6,18,.333,0,0,,4,6,.667,4,4,8,3,1,0,2,3,16,8.9,
59,59,1986-02-27,8298,SEA,H,POR,W (+13),1,31:00,7,17,.412,0,0,,5,8,.625,4,4,8,0,2,1,2,6,19,11.0,
60,60,1986-03-03,8302,SEA,H,HOU,W (+13),1,38:00,8,18,.444,0,0,,1,3,.333,4,5,9,3,0,1,1,2,17,12.1,
61,61,1986-03-05,8304,SEA,H,IND,L (-8),1,36:00,4,10,.400,1,1,1.000,4,8,.500,2,3,5,5,0,0,4,4,13,6.2,
62,62,1986-03-07,8306,SEA,H,CLE,W (+14),1,28:00,6,11,.545,0,0,,2,2,1.000,2,4,6,2,0,0,2,3,14,9.5,
63,63,1986-03-09,8308,SEA,H,LAL,L (-2),1,39:00,9,15,.600,0,0,,1,2,.500,1,4,5,3,1,0,2,4,19,13.1,
64,64,1986-03-10,8309,SEA,A,GSW,W (+3),1,39:00,11,21,.524,0,1,.000,4,4,1.000,4,1,5,2,2,1,2,3,26,19.7,
65,65,1986-03-12,8311,SEA,A,LAC,L (-4),1,31:00,3,8,.375,0,0,,1,5,.200,0,6,6,1,0,1,2,4,7,0.6,
66,66,1986-03-13,8312,SEA,A,LAL,L (-13),1,38:00,10,22,.455,0,0,,8,8,1.000,4,3,7,5,1,0,2,4,28,21.2,
67,67,1986-03-16,8315,SEA,H,SAS,W (+14),1,38:00,12,22,.545,0,0,,1,2,.500,4,3,7,5,4,0,3,3,25,21.0,
68,68,1986-03-18,8317,SEA,H,UTA,L (-3),1,38:00,10,14,.714,0,0,,1,5,.200,4,4,8,4,1,0,4,4,21,15.8,
69,69,1986-03-20,8319,SEA,H,GSW,W (+12),1,33:00,8,19,.421,0,0,,3,4,.750,6,5,11,2,1,1,3,4,19,12.7,
70,70,1986-03-21,8320,SEA,A,POR,L (-7),1,19:00,5,6,.833,0,0,,1,2,.500,0,0,0,3,0,0,3,4,11,5.9,
71,71,1986-03-23,8322,SEA,A,SAS,W (+3),1,29:00,7,8,.875,0,0,,2,4,.500,1,2,3,2,0,0,2,3,16,11.9,
72,72,1986-03-24,8323,SEA,A,UTA,L (-8),1,31:00,6,15,.400,0,0,,6,6,1.000,3,2,5,3,3,0,2,4,18,14.1,
73,73,1986-03-26,8325,SEA,A,PHO,L (-13),1,38:00,9,15,.600,0,1,.000,3,6,.500,4,5,9,3,2,1,4,2,21,17.2,
74,74,1986-03-27,8326,SEA,H,SAC,L (-2),1,32:00,2,11,.182,0,1,.000,3,4,.750,6,6,12,3,0,1,3,2,7,4.7,
75,75,1986-03-29,8328,SEA,H,LAL,W (+1),1,38:00,6,12,.500,0,0,,2,2,1.000,6,9,15,0,3,1,6,2,14,11.8,
76,76,1986-03-30,8329,SEA,H,PHO,W (+14),1,30:00,5,8,.625,0,0,,3,8,.375,3,3,6,1,1,1,3,2,13,9.0,
77,77,1986-04-01,8331,SEA,A,LAL,L (-5),1,37:00,3,13,.231,0,0,,2,2,1.000,3,5,8,3,3,0,2,4,8,5.2,
78,78,1986-04-02,8332,SEA,H,POR,L (-12),1,36:00,10,19,.526,0,0,,7,9,.778,10,5,15,1,1,0,3,4,27,22.5,
79,79,1986-04-05,8335,SEA,A,DAL,W (+2),1,33:00,8,18,.444,0,0,,3,4,.750,8,6,14,2,2,0,2,5,19,16.0,
80,80,1986-04-08,8338,SEA,A,HOU,L (-14),1,35:00,4,13,.308,0,1,.000,1,2,.500,3,2,5,5,0,0,4,4,9,1.7,
81,81,1986-04-10,8340,SEA,H,DAL,L (-6),1,30:00,3,11,.273,0,0,,2,4,.500,3,1,4,1,0,2,4,5,8,-0.8,
82,82,1986-04-12,8342,SEA,H,GSW,W (+20),1,37:00,16,26,.615,0,0,,4,4,1.000,12,5,17,1,2,0,4,4,36,31.2,
1,1,1986-10-31,8544,SEA,A,POR,W (+17),1,33:00,9,16,.563,0,0,,2,2,1.000,4,7,11,2,0,1,3,4,20,14.8,
2,2,1986-11-01,8545,SEA,H,SAC,W (+11),1,37:00,11,21,.524,0,0,,5,7,.714,3,8,11,1,0,0,2,4,27,17.5,
3,3,1986-11-04,8548,SEA,H,LAL,L (-14),1,30:00,6,15,.400,0,0,,2,2,1.000,4,2,6,1,1,0,2,4,14,7.4,
4,4,1986-11-06,8550,SEA,H,DAL,L (-23),1,37:00,14,27,.519,0,0,,0,1,.000,7,6,13,2,4,0,3,5,28,21.4,
5,5,1986-11-08,8552,SEA,H,NYK,W (+3),1,35:00,8,20,.400,0,0,,4,6,.667,0,4,4,2,1,0,1,4,20,9.4,
6,6,1986-11-11,8555,SEA,H,PHI,L (-7),1,27:00,7,16,.438,0,0,,1,1,1.000,2,5,7,2,1,0,2,4,15,8.3,
7,7,1986-11-12,8556,SEA,A,LAL,L (-25),1,24:00,8,16,.500,0,0,,1,1,1.000,4,1,5,1,3,1,0,2,17,15.7,
8,8,1986-11-15,8559,SEA,A,GSW,W (+6),1,21:00,6,10,.600,0,0,,0,0,,2,4,6,0,0,1,1,6,12,7.3,
9,9,1986-11-18,8562,SEA,H,SAC,W (+14),1,30:00,11,21,.524,0,0,,1,2,.500,4,2,6,5,0,2,2,4,23,17.0,
10,10,1986-11-20,8564,SEA,H,MIL,L (-11),1,43:00,10,20,.500,0,1,.000,4,8,.500,3,8,11,4,3,1,5,4,24,16.8,
11,11,1986-11-22,8566,SEA,H,IND,W (+10),1,40:00,9,23,.391,0,0,,6,8,.750,2,4,6,5,3,0,2,2,24,17.0,
12,12,1986-11-25,8569,SEA,H,LAC,W (+10),1,36:00,5,17,.294,0,0,,4,8,.500,4,2,6,7,2,1,3,6,14,8.1,
13,13,1986-11-26,8570,SEA,A,UTA,L (-36),1,27:00,6,15,.400,0,0,,0,0,,3,2,5,2,1,0,1,3,12,6.8,
14,14,1986-11-28,8572,SEA,A,PHO,W (+13),1,40:00,11,20,.550,0,0,,3,4,.750,4,5,9,3,1,0,6,3,25,15.2,
15,15,1986-12-02,8576,SEA,H,CHI,L (-6),1,49:00,13,27,.481,0,1,.000,3,5,.600,4,6,10,5,1,1,1,3,29,22.1,
16,16,1986-12-04,8578,SEA,A,SAS,W (+7),1,42:00,10,23,.435,0,0,,3,9,.333,4,7,11,2,0,1,3,2,23,11.7,
17,17,1986-12-06,8580,SEA,A,HOU,W (+56),1,32:00,6,13,.462,0,0,,4,4,1.000,2,1,3,1,1,1,3,3,16,9.2,
18,18,1986-12-10,8584,SEA,A,LAC,L (-7),1,43:00,8,21,.381,0,0,,4,6,.667,6,8,14,1,2,0,6,5,20,9.0,
19,19,1986-12-11,8585,SEA,H,SAS,W (+6),1,42:00,13,18,.722,0,0,,7,9,.778,3,5,8,1,1,0,3,2,33,26.3,
20,20,1986-12-13,8587,SEA,H,DAL,L (-17),1,32:00,8,18,.444,0,0,,3,5,.600,9,5,14,2,1,0,1,5,19,16.0,
21,21,1986-12-16,8590,SEA,A,POR,L (-8),1,33:00,8,15,.533,0,0,,3,3,1.000,3,3,6,7,3,1,5,6,19,15.9,
22,22,1986-12-18,8592,SEA,H,HOU,W (+14),1,41:00,7,11,.636,0,0,,7,9,.778,3,4,7,5,1,1,6,1,21,17.4,
23,23,1986-12-19,8593,SEA,A,PHO,W (+2),1,39:00,8,23,.348,0,0,,7,8,.875,4,5,9,1,0,2,4,4,23,10.5,
24,24,1986-12-21,8595,SEA,H,GSW,L (-9),1,34:00,7,15,.467,0,0,,1,5,.200,3,6,9,2,5,3,3,4,15,13.5,
25,25,1986-12-23,8597,SEA,H,DEN,W (+11),1,37:00,8,14,.571,0,0,,6,8,.750,1,7,8,4,0,2,1,3,22,19.4,
26,26,1986-12-26,8600,SEA,H,LAC,W (+6),1,41:00,8,23,.348,0,0,,1,2,.500,2,2,4,3,0,0,2,4,17,4.2,
27,27,1986-12-28,8602,SEA,H,POR,L (-9),1,43:00,12,22,.545,1,1,1.000,5,6,.833,3,5,8,1,0,0,3,4,30,18.7,
28,28,1986-12-30,8604,SEA,H,BOS,L (-2),1,37:00,12,27,.444,0,0,,1,2,.500,7,2,9,0,1,1,1,3,25,15.5,
29,29,1987-01-02,8607,SEA,A,DAL,L (-10),1,41:00,10,23,.435,0,0,,1,3,.333,3,3,6,2,2,0,1,5,21,11.5,
30,30,1987-01-03,8608,SEA,A,HOU,L (-24),1,38:00,8,20,.400,1,1,1.000,4,5,.800,8,2,10,2,2,2,5,2,21,15.0,
31,31,1987-01-06,8611,SEA,H,PHO,W (+30),1,40:00,9,19,.474,0,0,,10,13,.769,6,6,12,4,2,2,5,4,28,22.7,
32,32,1987-01-08,8613,SEA,A,GSW,W (+7),1,32:00,7,13,.538,0,0,,5,8,.625,4,5,9,2,0,0,2,2,19,14.4,
33,33,1987-01-11,8616,SEA,H,UTA,W (+16),1,33:00,10,17,.588,0,0,,4,4,1.000,4,4,8,3,0,1,3,4,24,18.3,
34,34,1987-01-13,8618,SEA,A,DEN,L (-8),1,36:00,10,20,.500,0,0,,4,4,1.000,7,8,15,3,1,0,2,4,24,20.8,
35,35,1987-01-14,8619,SEA,H,SAS,W (+26),1,27:00,8,15,.533,0,0,,4,6,.667,4,5,9,3,0,1,2,2,20,16.2,
36,36,1987-01-16,8621,SEA,H,DEN,W (+34),1,35:00,14,19,.737,0,1,.000,2,2,1.000,2,6,8,6,2,0,5,3,30,25.5,
37,37,1987-01-17,8622,SEA,A,SAC,L (-10),1,41:00,13,26,.500,0,1,.000,11,15,.733,4,4,8,3,2,0,2,6,37,26.1,
38,38,1987-01-21,8626,SEA,A,PHI,L (-6),1,47:00,14,28,.500,0,0,,0,0,,7,2,9,5,3,0,3,5,28,21.0,
39,39,1987-01-23,8628,SEA,A,NJN,W (+5),1,40:00,13,21,.619,0,0,,6,7,.857,6,5,11,0,1,0,2,5,32,24.8,
40,40,1987-01-24,8629,SEA,A,ATL,L (-10),1,41:00,7,22,.318,0,0,,2,5,.400,4,3,7,1,0,0,3,3,16,2.4,
41,41,1987-01-26,8631,SEA,A,UTA,W (+13),1,35:00,10,20,.500,0,0,,5,6,.833,5,12,17,0,0,0,1,2,25,19.9,
42,42,1987-01-28,8633,SEA,H,LAL,W (+24),1,41:00,13,21,.619,0,0,,2,2,1.000,6,7,13,6,5,0,2,3,28,30.8,
43,43,1987-01-30,8635,SEA,A,GSW,L (-8),1,42:00,10,17,.588,0,0,,2,2,1.000,5,3,8,1,0,0,2,2,22,16.4,
44,44,1987-01-31,8636,SEA,H,PHO,W (+6),1,44:00,10,19,.526,0,0,,1,4,.250,2,8,10,2,1,1,4,4,21,11.8,
45,45,1987-02-02,8638,SEA,H,NJN,W (+8),1,40:00,15,24,.625,0,0,,5,6,.833,9,5,14,1,0,0,4,3,35,27.1,
46,46,1987-02-04,8640,SEA,A,DAL,L (-30),1,33:00,8,21,.381,0,1,.000,0,0,,9,3,12,4,0,0,3,2,16,10.7,
47,47,1987-02-05,8641,SEA,A,SAS,L (-6),1,42:00,10,21,.476,0,1,.000,6,8,.750,4,2,6,3,3,0,4,3,26,17.8,
48,48,1987-02-10,8646,SEA,H,ATL,L (-12),1,43:00,7,17,.412,0,0,,5,6,.833,5,3,8,4,0,1,4,5,19,11.4,
49,49,1987-02-12,8648,SEA,A,MIL,L (-2),1,27:00,8,17,.471,0,0,,0,0,,5,7,12,2,0,1,3,4,16,10.4,
50,50,1987-02-13,8649,SEA,A,CHI,L (-8),1,40:00,12,23,.522,0,0,,3,4,.750,5,3,8,1,2,0,2,3,27,19.2,
51,51,1987-02-16,8652,SEA,A,CLE,L (-11),1,21:00,2,10,.200,0,1,.000,1,2,.500,1,2,3,0,0,0,0,5,5,-2.3,
52,52,1987-02-18,8654,SEA,A,IND,L (-17),1,32:00,3,12,.250,0,0,,9,10,.900,5,5,10,0,2,1,1,4,15,12.5,
53,53,1987-02-19,8655,SEA,A,DET,L (-12),1,39:00,10,15,.667,0,0,,9,12,.750,6,9,15,2,1,0,2,4,29,27.0,
54,54,1987-02-21,8657,SEA,H,WSB,W (+17),1,33:00,12,20,.600,0,0,,5,8,.625,7,7,14,1,0,2,0,3,29,26.5,
55,55,1987-02-23,8659,SEA,H,LAC,W (+12),1,35:00,10,19,.526,0,0,,8,10,.800,3,4,7,2,0,0,3,3,28,18.4,
56,56,1987-02-24,8660,SEA,A,UTA,L (-30),1,27:00,5,11,.455,0,0,,3,3,1.000,3,3,6,3,2,0,7,5,13,5.4,
57,57,1987-02-26,8662,SEA,H,DEN,W (+6),1,39:00,13,26,.500,0,0,,4,6,.667,4,6,10,2,0,1,2,2,30,20.1,
58,58,1987-02-28,8664,SEA,A,PHO,W (+7),1,43:00,10,17,.588,0,0,,6,10,.600,5,2,7,7,3,1,1,5,26,26.2,
59,59,1987-03-02,8666,SEA,H,CLE,W (+16),1,38:00,9,20,.450,0,0,,1,2,.500,4,3,7,4,2,1,3,4,19,12.8,
60,60,1987-03-04,8668,SEA,A,LAL,L (-14),1,42:00,13,24,.542,0,0,,2,2,1.000,6,3,9,2,1,0,3,4,28,19.3,
61,61,1987-03-05,8669,SEA,H,POR,W (+5),1,42:00,12,19,.632,0,0,,2,2,1.000,5,4,9,2,0,0,5,4,26,17.0,
62,62,1987-03-07,8671,SEA,H,HOU,W (+3),1,37:00,12,21,.571,0,0,,3,4,.750,4,5,9,5,3,0,8,3,27,18.3,
63,63,1987-03-10,8674,SEA,A,HOU,W (+9),1,39:00,9,16,.563,0,0,,1,1,1.000,4,5,9,3,0,0,1,2,19,16.0,
64,64,1987-03-11,8675,SEA,A,DAL,L (-13),1,27:00,10,14,.714,0,0,,1,2,.500,2,1,3,0,1,2,5,4,21,12.3,
65,65,1987-03-13,8677,SEA,A,LAC,L (-4),1,38:00,9,16,.563,0,0,,0,0,,2,4,6,4,2,0,3,4,18,13.2,
66,66,1987-03-15,8679,SEA,A,SAC,L (-1),1,30:00,6,12,.500,0,0,,1,4,.250,4,4,8,0,0,0,2,5,13,5.8,
67,67,1987-03-16,8680,SEA,H,SAS,W (+11),1,27:00,6,20,.300,0,0,,0,0,,3,6,9,2,2,0,1,4,12,5.1,
68,68,1987-03-19,8683,SEA,A,WSB,L (-4),1,39:00,10,21,.476,0,1,.000,0,0,,2,7,9,2,1,0,3,2,20,11.4,
69,69,1987-03-20,8684,SEA,A,BOS,L (-4),1,41:00,8,20,.400,0,0,,2,2,1.000,1,2,3,4,2,1,4,5,18,8.0,
70,70,1987-03-23,8687,SEA,A,NYK,W (+5),1,48:00,14,26,.538,0,0,,12,16,.750,5,4,9,3,2,0,2,3,40,31.4,
71,71,1987-03-26,8690,SEA,A,DEN,L (-10),1,38:00,16,20,.800,0,0,,1,2,.500,3,3,6,1,1,1,2,2,33,27.6,
72,72,1987-03-27,8691,SEA,H,GSW,L (-1),1,43:00,12,23,.522,0,0,,7,10,.700,4,2,6,0,1,2,6,1,31,17.9,
73,73,1987-03-29,8693,SEA,H,DET,L (-1),1,35:00,12,17,.706,0,0,,3,6,.500,3,6,9,1,2,1,3,5,27,21.0,
74,74,1987-03-31,8695,SEA,H,SAC,W (+3),1,37:00,10,16,.625,0,0,,2,4,.500,2,4,6,5,2,1,5,3,22,16.6,
75,75,1987-04-02,8697,SEA,H,LAL,L (-3),1,44:00,16,26,.615,1,1,1.000,2,3,.667,5,4,9,3,5,3,3,2,35,32.9,
76,76,1987-04-04,8699,SEA,H,POR,L (-3),1,42:00,12,23,.522,0,0,,4,5,.800,7,5,12,6,1,0,6,4,28,20.3,
77,77,1987-04-07,8702,SEA,H,PHO,L (-2),1,47:00,13,23,.565,0,0,,4,9,.444,3,6,9,4,2,1,1,5,30,23.5,
78,78,1987-04-10,8705,SEA,A,POR,L (-6),1,37:00,7,19,.368,0,0,,5,10,.500,8,5,13,2,4,0,2,5,19,15.0,
79,79,1987-04-14,8709,SEA,H,UTA,W (+1),1,37:00,13,23,.565,0,0,,0,0,,3,5,8,2,1,5,2,5,26,20.6,
80,80,1987-04-16,8711,SEA,A,LAC,W (+31),1,38:00,11,21,.524,0,1,.000,1,1,1.000,2,2,4,1,4,0,4,5,23,13.4,
81,81,1987-04-18,8713,SEA,H,GSW,L (-5),1,34:00,9,15,.600,0,0,,1,2,.500,2,5,7,3,1,0,3,4,19,13.1,
82,82,1987-04-19,8714,SEA,A,LAL,W (+6),1,39:00,17,28,.607,0,1,.000,5,6,.833,6,2,8,1,5,0,2,4,39,32.7,
1,1,1987-11-06,8915,SEA,A,LAL,L (-4),1,27:00,7,16,.438,1,2,.500,4,4,1.000,1,8,9,2,2,0,5,3,19,10.9,
2,2,1987-11-07,8916,SEA,H,PHO,W (+16),1,30:00,8,18,.444,0,1,.000,1,2,.500,2,6,8,5,0,0,2,3,17,10.7,
3,3,1987-11-10,8919,SEA,H,DAL,L (-16),1,31:00,3,15,.200,0,1,.000,0,0,,0,3,3,3,0,2,1,4,6,-1.5,
4,4,1987-11-12,8921,SEA,A,SAS,L (-5),1,36:00,10,19,.526,0,1,.000,3,7,.429,2,3,5,1,2,2,7,4,23,9.9,
5,5,1987-11-13,8922,SEA,A,DAL,W (+8),1,27:00,5,11,.455,0,0,,1,2,.500,3,3,6,2,0,1,3,5,11,5.0,
6,6,1987-11-15,8924,SEA,A,HOU,L (-2),1,33:00,8,16,.500,0,0,,5,6,.833,3,2,5,4,1,0,4,3,21,13.9,
7,7,1987-11-18,8927,SEA,H,POR,W (+6),1,39:00,13,25,.520,0,2,.000,6,11,.545,3,5,8,3,1,1,4,3,32,19.9,
8,8,1987-11-20,8929,SEA,H,MIL,W (+2),1,36:00,15,24,.625,0,2,.000,0,2,.000,6,3,9,2,0,0,4,4,30,19.3,
9,9,1987-11-21,8930,SEA,H,WSB,W (+21),1,29:00,13,18,.722,0,0,,2,4,.500,3,3,6,3,0,1,3,3,28,21.4,
10,10,1987-11-24,8933,SEA,H,LAL,W (+18),1,39:00,13,23,.565,0,1,.000,8,10,.800,3,5,8,1,1,0,5,3,34,21.4,
11,11,1987-11-27,8936,SEA,A,BOS,L (-5),1,36:00,10,15,.667,0,1,.000,2,2,1.000,2,6,8,2,0,1,2,6,22,16.4,
12,12,1987-11-28,8937,SEA,A,IND,L (-16),1,38:00,11,23,.478,0,2,.000,3,6,.500,3,3,6,4,2,0,4,2,25,15.1,
13,13,1987-12-04,8943,SEA,A,PHI,L (-13),0,26:00,6,15,.400,0,0,,0,0,,4,0,4,1,2,0,2,4,12,5.8,
