Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
31,31,1986-01-11,23-159,NYK,,POR,L (-3),1,39:00,11,20,.550,0,0,,7,9,.778,0,9,9,6,0,1,1,5,29,23.2
32,32,1986-01-13,23-161,NYK,,SAC,W (+18),1,32:00,11,13,.846,0,0,,2,2,1.000,3,7,10,3,3,4,3,1,24,28.0
33,33,1986-01-15,23-163,NYK,@,DAL,W (+4),1,43:00,12,25,.480,0,0,,1,3,.333,1,5,6,3,1,3,1,5,25,15.9
34,34,1986-01-17,23-165,NYK,@,SAS,L (-13),1,37:00,10,19,.526,0,0,,5,9,.556,0,7,7,1,2,1,5,6,25,12.2
35,35,1986-01-18,23-166,NYK,@,HOU,L (-9),1,43:00,11,22,.500,0,0,,3,4,.750,2,6,8,2,0,1,4,5,25,12.9
36,36,1986-01-20,23-168,NYK,@,PHI,L (-10),1,39:00,8,19,.421,0,0,,6,6,1.000,1,5,6,2,1,2,2,4,22,14.3
37,37,1986-01-21,23-169,NYK,,GSW,W (+7),1,50:00,12,22,.545,0,0,,5,8,.625,3,10,13,3,2,4,2,1,29,26.8
38,38,1986-01-24,23-172,NYK,@,ATL,L (-17),1,33:00,9,18,.500,0,0,,6,8,.750,2,3,5,2,2,2,2,4,24,17.7
39,39,1986-01-25,23-173,NYK,,MIL,L (-16),1,36:00,5,11,.455,0,1,.000,10,12,.833,6,6,12,0,0,2,8,6,20,10.5
40,40,1986-01-28,23-176,NYK,,CHI,W (+7),1,40:00,16,24,.667,0,0,,5,5,1.000,3,13,16,4,1,3,4,3,37,33.3
41,41,1986-01-30,23-178,NYK,@,DEN,L (-5),1,36:00,9,20,.450,0,0,,7,9,.778,3,4,7,1,0,3,1,4,25,17.3
42,42,1986-01-31,23-179,NYK,@,PHO,W (+5),1,27:00,4,9,.444,0,1,.000,8,8,1.000,0,6,6,0,1,0,1,4,16,11.5
43,43,1986-02-02,23-181,NYK,@,LAL,W (+7),1,24:00,3,17,.176,0,0,,3,6,.500,2,7,9,1,0,2,2,5,9,-1.3
44,44,1986-02-03,23-182,NYK,@,SAC,L (-4),1,39:00,8,22,.364,0,0,,2,2,1.000,2,8,10,3,0,2,2,2,18,10.3
45,45,1986-02-06,23-185,NYK,@,UTA,L (-18),1,11:00,3,7,.429,0,0,,3,4,.750,3,2,5,0,2,0,0,1,9,9.2
46,46,1986-02-25,23-204,NYK,,BOS,L (-17),1,39:00,8,20,.400,0,0,,0,3,.000,3,3,6,1,3,2,2,4,16,8.5
47,47,1986-03-01,23-208,NYK,,NJN,L (-2),1,40:00,5,17,.294,0,1,.000,5,6,.833,4,13,17,0,3,2,5,4,15,9.2
48,48,1986-03-03,23-210,NYK,@,MIL,L (-7),1,22:00,2,9,.222,0,0,,0,0,,0,4,4,1,0,0,2,6,4,-4.0
49,49,1986-03-04,23-211,NYK,,WSB,W (+36),1,26:00,6,9,.667,0,0,,6,6,1.000,1,7,8,3,1,2,5,2,18,15.6
50,50,1986-03-06,23-213,NYK,@,WSB,L (-2),1,9:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,3,4,1.1
1,1,1986-10-31,24-087,NYK,@,NJN,L (-11),1,31:00,5,13,.385,0,0,,2,2,1.000,1,7,8,2,2,2,3,3,12,8.3
2,2,1986-11-01,24-088,NYK,,CHI,L (-5),1,39:00,3,10,.300,0,0,,7,8,.875,1,4,5,2,0,1,2,5,13,6.8
3,3,1986-11-03,24-090,NYK,@,GSW,L (-9),1,29:00,3,6,.500,0,0,,1,2,.500,1,3,4,0,0,3,4,4,7,1.7
4,4,1986-11-04,24-091,NYK,@,DEN,L (-15),1,31:00,7,9,.778,0,0,,2,2,1.000,1,8,9,1,0,1,7,5,16,8.0
5,5,1986-11-06,24-093,NYK,@,SAC,W (+11),1,20:00,1,4,.250,0,0,,1,2,.500,2,3,5,1,1,0,2,5,3,0.2
6,6,1986-11-08,24-095,NYK,@,SEA,L (-3),1,21:00,4,9,.444,0,0,,7,8,.875,1,7,8,0,1,1,0,4,15,12.8
7,7,1986-11-09,24-096,NYK,@,LAL,L (-23),1,31:00,4,9,.444,0,0,,6,6,1.000,0,9,9,2,1,0,5,3,14,8.2
8,8,1986-11-11,24-098,NYK,,PHO,W (+6),1,39:00,2,6,.333,0,0,,3,7,.429,2,9,11,2,2,5,1,3,7,10.8
9,9,1986-11-14,24-101,NYK,@,MIL,L (-3),1,26:00,7,15,.467,0,0,,1,3,.333,1,3,4,0,0,1,1,4,15,6.2
10,10,1986-11-15,24-102,NYK,,WSB,W (+7),1,32:00,6,11,.545,0,1,.000,2,2,1.000,3,6,9,1,0,2,6,4,14,7.1
11,11,1986-11-19,24-106,NYK,@,PHI,L (-4),1,24:00,3,8,.375,0,0,,4,5,.800,0,7,7,0,3,1,2,6,10,6.6
12,12,1986-11-21,24-108,NYK,@,CHI,L (-2),1,38:00,3,11,.273,0,0,,0,0,,1,8,9,0,1,2,4,5,6,-1.0
13,13,1986-11-26,24-113,NYK,@,BOS,L (-11),1,37:00,11,19,.579,0,0,,3,6,.500,4,7,11,1,4,2,2,0,25,23.9
14,14,1986-11-29,24-116,NYK,,CLE,L (-2),1,37:00,11,15,.733,0,0,,4,15,.267,3,9,12,0,2,2,2,4,26,20.1
15,15,1986-12-02,24-119,NYK,@,PHO,L (-24),1,27:00,4,9,.444,0,0,,4,7,.571,3,4,7,2,0,0,7,5,12,1.8
16,16,1986-12-04,24-121,NYK,@,LAC,W (+4),1,28:00,6,10,.600,0,0,,5,6,.833,1,9,10,2,1,1,5,3,17,12.3
17,17,1986-12-05,24-122,NYK,@,UTA,L (-27),1,31:00,6,15,.400,0,0,,3,4,.750,3,7,10,1,4,2,2,1,15,14.4
18,18,1986-12-07,24-124,NYK,@,POR,L (-3),1,27:00,6,11,.545,0,0,,5,7,.714,2,3,5,0,0,5,1,3,17,14.5
19,19,1986-12-09,24-126,NYK,,LAL,L (-26),1,36:00,8,19,.421,0,0,,4,6,.667,7,8,15,2,4,1,5,3,20,16.3
20,20,1986-12-10,24-127,NYK,@,WSB,L (-1),1,29:00,9,17,.529,0,0,,3,4,.750,4,4,8,2,2,7,3,3,21,20.4
21,21,1986-12-13,24-130,NYK,,ATL,L (-12),1,41:00,16,20,.800,0,0,,11,13,.846,2,4,6,2,0,3,6,4,43,33.1
22,22,1986-12-16,24-133,NYK,,BOS,L (-11),1,36:00,7,16,.438,0,0,,3,5,.600,4,5,9,0,1,1,2,6,17,9.4
23,23,1986-12-18,24-135,NYK,,NJN,L (-1),1,40:00,10,16,.625,0,0,,5,11,.455,2,11,13,1,2,3,4,4,25,19.3
24,24,1986-12-20,24-137,NYK,,IND,L (-24),1,26:00,6,11,.545,0,0,,8,9,.889,0,6,6,1,0,1,4,6,20,11.1
25,25,1986-12-22,24-139,NYK,,SAS,W (+4),1,45:00,12,26,.462,0,0,,5,8,.625,3,12,15,4,2,1,7,4,29,17.0
26,26,1986-12-25,24-142,NYK,,CHI,W (+1),1,41:00,13,29,.448,0,0,,2,4,.500,5,12,17,1,0,2,4,3,28,16.1
27,27,1986-12-27,24-144,NYK,,MIL,W (+14),1,32:00,9,17,.529,0,0,,4,6,.667,2,6,8,0,0,3,5,3,22,12.0
28,28,1986-12-30,24-147,NYK,,WSB,W (+6),1,29:00,4,12,.333,0,0,,6,8,.750,1,4,5,2,1,4,3,3,14,9.3
29,29,1987-01-03,24-151,NYK,@,ATL,L (-22),1,34:00,5,11,.455,0,0,,6,10,.600,3,6,9,0,2,3,5,4,16,10.1
30,30,1987-01-06,24-154,NYK,,ATL,W (+32),1,31:00,9,17,.529,0,0,,13,15,.867,4,4,8,3,2,2,1,3,31,29.2
31,31,1987-01-07,24-155,NYK,@,DET,L (-11),1,39:00,12,23,.522,0,0,,6,10,.600,5,9,14,2,3,4,1,5,30,27.5
32,32,1987-01-09,24-157,NYK,@,PHI,W (+10),1,40:00,11,19,.579,0,0,,4,5,.800,2,8,10,1,0,0,7,5,26,12.2
33,33,1987-01-10,24-158,NYK,,SAC,W (+4),1,40:00,11,23,.478,0,0,,12,12,1.000,2,2,4,2,1,3,1,5,34,25.8
34,34,1987-01-13,24-161,NYK,,DAL,L (-5),1,41:00,14,30,.467,0,0,,4,5,.800,2,7,9,1,1,1,3,5,32,17.1
35,35,1987-01-17,24-165,NYK,@,CLE,L (-6),1,35:00,9,24,.375,0,0,,8,10,.800,3,7,10,0,2,3,3,1,26,16.9
36,36,1987-01-19,24-167,NYK,,BOS,W (+2),1,35:00,8,20,.400,0,0,,6,9,.667,0,9,9,1,2,0,3,5,22,10.4
37,37,1987-01-21,24-169,NYK,@,DAL,L (-20),1,41:00,12,19,.632,0,0,,3,4,.750,2,8,10,2,3,7,3,3,27,27.0
38,38,1987-01-23,24-171,NYK,@,HOU,L (-14),1,40:00,9,24,.375,0,0,,4,8,.500,1,5,6,0,2,1,5,5,22,5.1
39,39,1987-01-24,24-172,NYK,@,SAS,L (-7),1,37:00,10,16,.625,0,0,,4,6,.667,2,5,7,0,0,1,5,4,24,13.0
40,40,1987-01-27,24-175,NYK,,PHI,L (-5),1,38:00,12,21,.571,0,0,,1,2,.500,1,5,6,3,3,4,4,4,25,19.2
41,41,1987-01-30,24-178,NYK,@,ATL,L (-8),1,35:00,7,14,.500,0,0,,2,5,.400,5,7,12,2,0,2,4,5,16,10.2
42,42,1987-01-31,24-179,NYK,,DET,L (-1),1,37:00,13,24,.542,0,0,,11,13,.846,6,3,9,1,0,2,2,4,37,28.2
43,43,1987-02-02,24-181,NYK,@,WSB,L (-6),1,33:00,7,14,.500,0,0,,5,6,.833,1,4,5,1,1,2,5,5,19,9.6
44,44,1987-02-03,24-182,NYK,@,MIL,W (+1),1,42:00,11,21,.524,0,1,.000,8,10,.800,4,8,12,1,1,5,3,4,30,24.7
45,45,1987-02-05,24-184,NYK,,NJN,W (+17),1,35:00,15,19,.789,0,0,,8,10,.800,5,9,14,5,4,4,5,3,38,40.2
46,46,1987-02-10,24-189,NYK,@,CLE,L (-5),1,31:00,8,13,.615,0,0,,1,3,.333,3,8,11,2,0,1,5,6,17,9.5
47,47,1987-02-11,24-190,NYK,,MIL,L (-23),1,33:00,11,21,.524,0,0,,7,8,.875,4,2,6,2,0,1,2,5,29,19.8
48,48,1987-02-14,24-193,NYK,,CHI,L (-4),1,45:00,12,24,.500,0,0,,3,4,.750,2,7,9,2,1,4,4,4,27,17.7
49,49,1987-02-16,24-195,NYK,,PHI,L (-10),1,45:00,11,24,.458,0,1,.000,2,5,.400,4,5,9,3,0,2,1,4,24,15.6
50,50,1987-02-19,24-198,NYK,,CLE,W (+15),1,41:00,7,16,.438,0,0,,5,6,.833,4,8,12,1,2,2,6,5,19,11.5
51,51,1987-02-21,24-200,NYK,@,NJN,L (-4),1,25:00,6,15,.400,0,1,.000,4,5,.800,2,9,11,3,1,1,3,5,16,10.4
52,52,1987-02-22,24-201,NYK,@,DET,L (-12),1,45:00,10,17,.588,0,0,,9,13,.692,1,6,7,2,3,5,5,5,29,22.9
53,53,1987-02-24,24-203,NYK,,POR,L (-13),1,43:00,13,30,.433,0,0,,1,1,1.000,2,8,10,1,1,5,5,3,27,14.0
54,54,1987-02-28,24-207,NYK,@,WSB,L (-20),1,41:00,9,25,.360,0,2,.000,5,8,.625,2,2,4,7,2,2,2,3,23,15.0
55,55,1987-03-01,24-208,NYK,@,IND,L (-7),1,45:00,11,25,.440,0,0,,6,9,.667,1,11,12,3,1,2,7,6,28,12.8
56,56,1987-03-03,24-210,NYK,,UTA,W (+13),1,38:00,9,20,.450,0,0,,2,4,.500,5,11,16,5,0,1,7,3,20,11.6
57,57,1987-03-04,24-211,NYK,@,PHI,W (+3),1,45:00,12,17,.706,0,0,,6,6,1.000,4,5,9,3,3,5,4,4,30,30.2
58,58,1987-03-06,24-213,NYK,@,CHI,W (+1),1,43:00,13,21,.619,0,0,,5,7,.714,2,9,11,5,3,4,6,4,31,26.5
59,59,1987-03-07,24-214,NYK,,LAC,W (+22),1,35:00,10,14,.714,0,0,,8,10,.800,3,5,8,1,4,3,3,3,28,27.6
60,60,1987-03-10,24-217,NYK,,DET,L (-23),1,41:00,11,22,.500,0,1,.000,4,5,.800,4,5,9,1,3,0,6,3,26,15.4
61,61,1987-03-13,24-220,NYK,,NJN,L (-5),1,41:00,11,24,.458,0,0,,9,10,.900,3,2,5,3,4,2,2,5,31,24.4
62,62,1987-03-17,24-224,NYK,,DEN,L (-22),1,26:00,4,12,.333,0,0,,3,5,.600,2,1,3,3,0,2,3,4,11,4.0
63,63,1987-03-19,24-226,NYK,,IND,W (+6),1,7:00,1,1,1.000,0,0,,0,0,,1,3,4,0,0,4,0,0,2,6.1
1,1,1987-11-06,25-093,NYK,@,DET,L (-11),1,23:00,6,11,.545,0,1,.000,0,2,.000,2,7,9,4,1,2,3,5,12,9.6
2,2,1987-11-07,25-094,NYK,@,IND,L (-13),1,21:00,8,11,.727,0,0,,2,3,.667,6,5,11,0,0,4,3,3,18,17.4
3,3,1987-11-09,25-096,NYK,,BOS,L (-9),1,28:00,10,16,.625,0,0,,3,4,.750,1,4,5,0,1,2,4,4,23,14.1
4,4,1987-11-11,25-098,NYK,,ATL,L (-1),1,27:00,8,18,.444,0,0,,10,12,.833,4,7,11,2,1,4,3,5,26,20.9
5,5,1987-11-13,25-100,NYK,@,WSB,L (-7),1,38:00,8,13,.615,0,0,,4,5,.800,0,4,4,2,3,2,7,5,20,11.7
6,6,1987-11-14,25-101,NYK,,MIL,W (+4),1,35:00,10,20,.500,0,0,,7,9,.778,2,7,9,2,3,3,3,4,27,21.6
7,7,1987-11-18,25-105,NYK,@,BOS,L (-2),1,40:00,11,16,.688,0,0,,4,7,.571,4,3,7,3,1,3,5,5,26,19.9
8,8,1987-11-19,25-106,NYK,@,NJN,L (-1),1,29:00,6,16,.375,0,0,,3,3,1.000,2,4,6,0,1,3,4,4,15,6.3
9,9,1987-11-21,25-108,NYK,,GSW,W (+8),1,34:00,8,13,.615,0,0,,3,4,.750,3,5,8,6,1,5,2,2,19,22.2
10,10,1987-11-23,25-110,NYK,,SAS,L (-5),1,28:00,7,13,.538,0,0,,7,7,1.000,2,10,12,1,2,3,0,5,21,21.9
11,11,1987-11-25,25-112,NYK,@,CLE,W (+3),1,30:00,6,14,.429,0,0,,1,2,.500,3,8,11,3,0,6,4,5,13,10.0
12,12,1987-11-28,25-115,NYK,,CLE,W (+12),1,28:00,11,20,.550,0,0,,2,3,.667,5,4,9,3,2,4,2,3,24,22.4
13,13,1987-12-01,25-118,NYK,,SEA,L (-3),1,30:00,10,14,.714,0,0,,1,3,.333,2,2,4,0,2,4,6,6,21,12.8
14,14,1987-12-03,25-120,NYK,@,PHO,L (-6),1,25:00,8,13,.615,0,0,,3,3,1.000,2,5,7,3,1,1,5,6,19,12.4
15,15,1987-12-04,25-121,NYK,@,UTA,L (-12),1,36:00,10,19,.526,0,0,,6,9,.667,4,12,16,3,2,5,7,4,26,20.9
16,16,1987-12-06,25-123,NYK,@,POR,L (-18),1,21:00,5,16,.313,0,0,,5,8,.625,2,4,6,1,1,0,4,5,15,2.9
17,17,1987-12-08,25-125,NYK,,WSB,W (+24),1,33:00,11,17,.647,0,0,,7,7,1.000,2,4,6,1,2,3,4,1,29,24.5
18,18,1987-12-10,25-127,NYK,,DEN,W (+16),1,29:00,9,21,.429,0,0,,6,6,1.000,2,4,6,2,1,2,3,5,24,14.3
19,19,1987-12-12,25-129,NYK,@,DET,L (-28),1,26:00,9,20,.450,0,0,,3,4,.750,3,2,5,2,1,2,6,5,21,8.7
20,20,1987-12-15,25-132,NYK,,MIL,L (-5),1,22:00,4,10,.400,0,0,,5,7,.714,2,3,5,1,0,3,3,5,13,6.9
21,21,1987-12-17,25-134,NYK,,PHI,L (-10),1,31:00,6,13,.462,0,0,,2,2,1.000,6,6,12,0,1,3,4,4,14,10.8
22,22,1987-12-19,25-136,NYK,,NJN,W (+32),1,30:00,10,14,.714,0,0,,7,9,.778,5,5,10,3,2,5,3,3,27,28.8
23,23,1987-12-22,25-139,NYK,@,MIL,L (-17),1,18:00,7,12,.583,0,0,,2,2,1.000,4,1,5,1,4,2,1,5,16,16.6
24,24,1987-12-23,25-140,NYK,,CHI,W (+1),1,36:00,10,21,.476,0,0,,2,4,.500,1,5,6,1,0,2,1,3,22,12.6
25,25,1987-12-25,25-142,NYK,,DET,L (-4),1,37:00,11,20,.550,0,0,,6,8,.750,3,6,9,3,3,1,5,4,28,20.7
26,26,1987-12-26,25-143,NYK,@,ATL,L (-27),1,22:00,4,11,.364,0,0,,8,10,.800,1,6,7,1,0,4,0,4,16,13.5
27,27,1987-12-29,25-146,NYK,,POR,W (+13),1,27:00,7,11,.636,0,0,,7,8,.875,2,6,8,0,0,4,7,4,21,13.1
28,28,1988-01-01,25-149,NYK,,LAC,W (+19),1,29:00,8,17,.471,0,0,,2,3,.667,5,9,14,1,1,1,4,4,18,11.9
29,29,1988-01-05,25-153,NYK,,PHO,L (-5),1,32:00,7,14,.500,0,0,,2,5,.400,3,5,8,1,3,3,4,5,16,11.2
30,30,1988-01-06,25-154,NYK,@,BOS,L (-9),1,26:00,6,11,.545,0,0,,2,2,1.000,1,5,6,3,1,2,4,5,14,9.4
31,31,1988-01-08,25-156,NYK,@,NJN,L (-7),1,26:00,12,17,.706,0,0,,7,8,.875,1,5,6,1,2,2,4,5,31,23.8
32,32,1988-01-09,25-157,NYK,,BOS,W (+8),1,26:00,7,10,.700,0,0,,3,7,.429,3,9,12,1,1,2,1,4,17,16.5
33,33,1988-01-12,25-160,NYK,@,CLE,L (-8),1,25:00,7,13,.538,0,0,,7,8,.875,3,4,7,1,0,4,4,4,21,15.5
34,34,1988-01-15,25-163,NYK,@,PHI,L (-15),1,26:00,8,15,.533,0,0,,4,5,.800,2,0,2,1,3,5,2,5,20,16.9
35,35,1988-01-16,25-164,NYK,,PHI,W (+14),1,33:00,6,10,.600,0,0,,1,2,.500,4,17,21,5,0,6,4,5,13,17.6
36,36,1988-01-18,25-166,NYK,,ATL,W (+8),1,31:00,7,18,.389,0,0,,6,6,1.000,5,1,6,0,0,2,2,4,20,11.8
37,37,1988-01-20,25-168,NYK,@,SEA,L (-12),1,27:00,8,11,.727,0,0,,3,7,.429,4,4,8,0,0,2,7,3,19,10.1
38,38,1988-01-22,25-170,NYK,@,LAL,L (-1),1,33:00,8,15,.533,0,0,,5,7,.714,4,2,6,1,2,2,6,3,21,13.2
39,39,1988-01-23,25-171,NYK,@,SAC,L (-3),1,37:00,6,10,.600,0,0,,1,2,.500,2,6,8,0,1,8,3,6,13,12.4
40,40,1988-01-26,25-174,NYK,,NJN,W (+21),1,28:00,6,10,.600,0,0,,6,7,.857,2,2,4,0,1,5,5,3,18,13.3
41,41,1988-01-28,25-176,NYK,@,WSB,L (-14),1,23:00,4,14,.286,0,0,,2,2,1.000,2,3,5,1,2,7,4,5,10,5.7
42,42,1988-01-30,25-178,NYK,@,CHI,L (-2),1,34:00,8,20,.400,0,0,,2,4,.500,3,5,8,2,2,1,3,1,18,10.7
43,43,1988-02-02,25-181,NYK,,WSB,W (+4),1,39:00,9,13,.692,0,0,,4,6,.667,6,9,15,0,2,4,3,4,22,22.8
44,44,1988-02-04,25-183,NYK,,DET,W (+7),1,40:00,10,16,.625,0,0,,5,8,.625,3,4,7,2,1,4,4,5,25,19.1
45,45,1988-02-10,25-189,NYK,@,DET,L (-11),1,34:00,3,8,.375,0,0,,4,6,.667,1,2,3,2,0,2,2,2,10,6.1
46,46,1988-02-13,25-192,NYK,,CLE,W (+17),1,23:00,8,9,.889,0,0,,2,3,.667,2,1,3,2,0,1,2,5,18,14.3
47,47,1988-02-15,25-194,NYK,,NJN,W (+1),1,38:00,7,15,.467,0,0,,4,12,.333,6,11,17,1,1,5,3,5,18,14.8
48,48,1988-02-16,25-195,NYK,@,IND,L (-13),1,39:00,8,14,.571,0,0,,6,7,.857,1,6,7,1,2,3,4,4,22,16.7
49,49,1988-02-18,25-197,NYK,,SAC,W (+4),1,27:00,4,9,.444,0,0,,4,6,.667,2,8,10,2,2,7,4,4,12,13.0
50,50,1988-02-22,25-201,NYK,@,BOS,L (-2),1,29:00,9,20,.450,0,0,,3,3,1.000,5,7,12,0,2,4,2,3,21,17.8
51,51,1988-02-23,25-202,NYK,,MIL,W (+2),1,36:00,5,12,.417,0,0,,3,6,.500,1,4,5,4,1,4,5,3,13,7.7
52,52,1988-02-25,25-204,NYK,@,LAC,W (+10),1,32:00,5,12,.417,0,0,,6,10,.600,3,5,8,2,1,2,1,5,16,12.4
53,53,1988-02-26,25-205,NYK,@,GSW,W (+6),1,29:00,5,9,.556,0,0,,3,3,1.000,2,6,8,0,4,2,3,5,13,12.3
54,54,1988-02-28,25-207,NYK,@,DEN,L (-9),1,32:00,6,13,.462,0,0,,11,12,.917,0,5,5,2,0,5,1,3,23,20.1
55,55,1988-03-01,25-209,NYK,,IND,W (+2),1,37:00,12,25,.480,0,0,,4,7,.571,10,6,16,1,0,4,2,3,28,23.2
56,56,1988-03-04,25-212,NYK,,PHI,W (+2),1,24:00,4,7,.571,0,0,,2,2,1.000,3,3,6,0,0,2,2,2,10,8.3
57,57,1988-03-05,25-213,NYK,@,NJN,L (-9),1,30:00,10,14,.714,0,0,,2,2,1.000,6,0,6,1,1,1,7,5,22,13.8
58,58,1988-03-07,25-215,NYK,,CHI,W (+12),1,33:00,5,9,.556,0,0,,3,4,.750,2,6,8,2,1,2,2,5,13,11.3
59,59,1988-03-09,25-217,NYK,,LAL,L (-5),1,32:00,5,14,.357,0,1,.000,6,8,.750,4,2,6,0,0,3,3,5,16,7.9
60,60,1988-03-11,25-219,NYK,@,ATL,L (-7),1,14:00,3,9,.333,0,0,,2,4,.500,0,1,1,1,2,2,2,6,8,2.1
61,61,1988-03-12,25-220,NYK,,UTA,W (+3),1,33:00,9,15,.600,0,0,,3,4,.750,3,7,10,1,0,4,4,5,21,15.4
62,62,1988-03-14,25-222,NYK,,CLE,W (+2),1,35:00,8,17,.471,0,0,,3,4,.750,5,5,10,1,1,0,1,5,19,13.6
63,63,1988-03-16,25-224,NYK,@,PHI,L (-7),1,41:00,13,18,.722,0,0,,2,3,.667,5,3,8,2,2,3,3,5,28,25.1
64,64,1988-03-19,25-227,NYK,,ATL,W (+6),1,39:00,9,16,.563,0,0,,5,7,.714,2,9,11,1,2,1,3,3,23,17.9
65,65,1988-03-21,25-229,NYK,@,SAS,W (+12),1,34:00,10,15,.667,0,0,,3,9,.333,3,5,8,1,1,1,3,6,23,14.7
66,66,1988-03-22,25-230,NYK,@,DAL,L (-19),1,32:00,7,14,.500,0,0,,4,4,1.000,2,7,9,2,1,2,2,3,18,15.1
67,67,1988-03-24,25-232,NYK,@,HOU,L (-17),1,27:00,8,14,.571,0,0,,2,6,.333,4,1,5,1,0,3,3,2,18,11.9
