Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,51,2023-04-02,9008,DET,A,ORL,L (-26),1,30:37,3,7,.429,2,5,.400,2,2,1.000,2,4,6,1,0,1,2,4,10,6.7,-11
79,52,2023-04-04,9010,DET,H,MIA,L (-13),1,23:37,4,9,.444,4,6,.667,3,3,1.000,0,3,3,1,0,0,1,3,15,9.7,+8
15,1,2023-11-20,9240,DET,H,DEN,L (-4),0,22:45,1,7,.143,0,3,.000,4,4,1.000,2,2,4,1,0,0,2,2,6,1.4,-7
16,2,2023-11-24,9244,DET,A,IND,L (-23),0,26:03,3,5,.600,2,4,.500,0,0,,0,2,2,0,0,0,0,2,8,5.5,-15
17,3,2023-11-27,9247,DET,H,WAS,L (-19),0,23:05,3,11,.273,2,8,.250,0,0,,0,1,1,3,1,0,2,1,8,2.5,-26
18,4,2023-11-29,9249,DET,H,LAL,L (-26),0,22:06,5,8,.625,4,6,.667,0,0,,0,3,3,2,0,0,2,2,14,9.9,-12
19,5,2023-11-30,9250,DET,A,NYK,L (-6),1,26:57,2,8,.250,1,5,.200,1,3,.333,2,2,4,1,0,0,2,2,6,0.3,+4
20,6,2023-12-02,9252,DET,H,CLE,L (-9),0,14:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.1,-22
21,7,2023-12-06,9256,DET,H,MEM,L (-14),0,18:39,2,5,.400,1,4,.250,0,0,,0,1,1,1,0,0,0,2,5,2.5,-17
22,8,2023-12-08,9258,DET,A,ORL,L (-32),0,11:54,0,5,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,2,0,-3.3,-11
23,9,2023-12-11,9261,DET,H,IND,L (-8),0,17:23,2,5,.400,2,5,.400,2,2,1.000,0,2,2,3,2,0,0,1,8,9.6,+6
24,10,2023-12-13,9263,DET,H,PHI,L (-18),0,27:08,1,4,.250,0,2,.000,0,0,,0,3,3,0,1,0,0,1,2,1.1,-16
25,11,2023-12-15,9265,DET,A,PHI,L (-32),0,24:54,1,4,.250,0,2,.000,1,2,.500,0,3,3,2,1,1,0,4,3,2.6,+5
26,12,2023-12-16,9266,DET,A,MIL,L (-32),0,26:33,1,8,.125,0,5,.000,0,0,,2,2,4,1,3,1,0,1,2,2.8,-17
27,13,2023-12-18,9268,DET,A,ATL,L (-6),0,4:25,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-4
28,14,2023-12-21,9271,DET,H,UTA,L (-8),0,12:36,0,3,.000,0,3,.000,0,0,,1,2,3,1,0,0,1,2,0,-1.9,-7
31,15,2023-12-28,9278,DET,A,BOS,L (-6),0,22:33,3,7,.429,2,6,.333,1,4,.250,0,1,1,2,0,1,3,2,9,2.7,-13
32,16,2023-12-30,9280,DET,H,TOR,W (+2),0,17:23,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,3,3,0.8,+1
33,17,2024-01-01,9282,DET,A,HOU,L (-23),0,13:08,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-11
34,18,2024-01-03,9284,DET,A,UTA,L (-6),1,36:29,4,7,.571,1,4,.250,1,1,1.000,3,1,4,0,2,0,1,4,10,8.5,-13
35,19,2024-01-05,9286,DET,A,GSW,L (-4),1,21:49,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,0,2,5,4.9,-7
36,20,2024-01-07,9288,DET,A,DEN,L (-17),1,30:41,4,8,.500,1,2,.500,2,2,1.000,2,3,5,1,1,0,0,5,11,9.0,-1
37,21,2024-01-09,9290,DET,H,SAC,L (-21),1,15:10,1,3,.333,1,2,.500,0,0,,1,0,1,2,0,0,0,0,3,3.4,-7
38,22,2024-01-10,9291,DET,H,SAS,L (-22),1,17:05,2,3,.667,2,3,.667,0,0,,2,2,4,1,1,0,0,1,6,8.0,-6
39,23,2024-01-12,9293,DET,H,HOU,L (-2),0,16:29,1,4,.250,1,4,.250,0,0,,0,0,0,1,0,2,0,3,3,1.5,-3
